schema_version,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,min_temp,avg_temp,max_dewpoint,max_temp_c,max_temp_times,min_temp_c,avg_temp_c,max_dewpoint_c,max_wind_kmh,max_gust_kmh,max_temp_bucket_c,has_non_hourly_rows,non_hourly_count,max_on_hour_mark,condition_mode,cloud_mode
wu_daily_native_v1,2021-05-19,F,27,00:53,23:53,57.0,57,45.0,49.85,43.0,57.0,14:53|15:53|16:53|17:53,45.0,49.85,43.0,14.0,21.0,57,True,27,False,Mostly Cloudy,BKN
wu_daily_native_v1,2021-05-20,F,33,00:53,23:53,61.0,61,44.0,50.42,44.0,61.0,17:53,44.0,50.42,44.0,9.0,,61,True,33,False,Cloudy,OVC
wu_daily_native_v1,2021-05-21,F,30,00:53,23:53,61.0,61,45.0,51.8,47.0,61.0,16:53,45.0,51.8,47.0,10.0,,61,True,30,False,Cloudy,OVC
wu_daily_native_v1,2021-05-22,F,33,00:53,23:53,62.0,62,47.0,51.58,48.0,62.0,16:53,47.0,51.58,48.0,10.0,,62,True,33,False,Cloudy,OVC
wu_daily_native_v1,2021-05-23,F,33,00:53,23:53,63.0,63,51.0,54.73,53.0,63.0,15:34,51.0,54.73,53.0,20.0,25.0,63,True,32,False,Cloudy,OVC
wu_daily_native_v1,2021-05-24,F,37,00:53,23:53,60.0,60,49.0,53.89,54.0,60.0,16:53|17:53,49.0,53.89,54.0,14.0,20.0,60,True,36,False,Light Rain,OVC
wu_daily_native_v1,2021-05-25,F,29,00:53,23:53,62.0,62,51.0,55.03,52.0,62.0,15:53,51.0,55.03,52.0,14.0,17.0,62,True,28,False,Mostly Cloudy,BKN
wu_daily_native_v1,2021-05-26,F,26,00:53,23:53,63.0,63,51.0,56.27,45.0,63.0,14:53,51.0,56.27,45.0,10.0,,63,True,26,False,Cloudy,OVC
wu_daily_native_v1,2021-05-27,F,33,00:53,23:53,58.0,58,50.0,52.7,53.0,58.0,10:53,50.0,52.7,53.0,21.0,35.0,58,True,32,False,Mostly Cloudy,OVC
wu_daily_native_v1,2021-05-28,F,30,00:43,23:53,63.0,63,49.0,53.73,47.0,63.0,16:53,49.0,53.73,47.0,17.0,26.0,63,True,29,False,Cloudy,OVC
wu_daily_native_v1,2021-05-29,F,24,00:53,23:53,72.0,72,47.0,59.0,47.0,72.0,16:53|17:53,47.0,59.0,47.0,15.0,17.0,72,True,24,False,Fair,FEW
wu_daily_native_v1,2021-05-30,F,24,00:53,23:53,73.0,73,52.0,62.38,49.0,73.0,14:53,52.0,62.38,49.0,14.0,,73,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2021-05-31,F,24,00:53,23:53,80.0,80,54.0,66.79,52.0,80.0,15:53,54.0,66.79,52.0,15.0,,80,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2021-06-01,F,24,00:53,23:53,86.0,86,60.0,73.21,56.0,86.0,16:53,60.0,73.21,56.0,13.0,,86,True,24,False,Fair,CLR
wu_daily_native_v1,2021-06-02,F,24,00:53,23:53,84.0,84,60.0,72.04,58.0,84.0,16:53,60.0,72.04,58.0,10.0,17.0,84,True,24,False,Fair,FEW
wu_daily_native_v1,2021-06-03,F,28,00:53,23:53,75.0,75,56.0,63.46,58.0,75.0,15:53,56.0,63.46,58.0,10.0,,75,True,28,False,Partly Cloudy,SCT
wu_daily_native_v1,2021-06-04,F,30,00:53,23:53,68.0,68,52.0,57.7,49.0,68.0,17:53,52.0,57.7,49.0,14.0,,68,True,29,False,Mostly Cloudy,BKN
wu_daily_native_v1,2021-06-05,F,27,00:53,23:53,64.0,64,50.0,56.89,49.0,64.0,14:53|15:53,50.0,56.89,49.0,22.0,35.0,64,True,27,False,Mostly Cloudy,BKN
wu_daily_native_v1,2021-06-06,F,28,00:53,23:59,54.0,54,44.0,50.0,48.0,54.0,15:48|16:53|17:53,44.0,50.0,48.0,16.0,24.0,54,True,28,False,Light Rain,OVC
wu_daily_native_v1,2021-06-07,F,38,00:07,23:53,61.0,61,44.0,51.24,45.0,61.0,15:53|16:53|17:53,44.0,51.24,45.0,15.0,22.0,61,True,37,False,Mostly Cloudy,BKN
wu_daily_native_v1,2021-06-08,F,24,00:53,23:53,67.0,67,49.0,56.38,50.0,67.0,15:53,49.0,56.38,50.0,13.0,,67,True,24,False,Partly Cloudy,BKN
wu_daily_native_v1,2021-06-09,F,24,00:53,23:53,66.0,66,46.0,56.58,45.0,66.0,16:53,46.0,56.58,45.0,12.0,,66,True,24,False,Partly Cloudy,SCT
wu_daily_native_v1,2021-06-10,F,26,00:53,23:53,65.0,65,48.0,56.81,46.0,65.0,15:53,48.0,56.81,46.0,14.0,,65,True,26,False,Mostly Cloudy,BKN
wu_daily_native_v1,2021-06-11,F,30,00:53,23:53,59.0,59,53.0,55.47,55.0,59.0,19:53,53.0,55.47,55.0,12.0,,59,True,29,False,Light Rain,OVC
wu_daily_native_v1,2021-06-12,F,32,00:29,23:53,72.0,72,51.0,60.0,56.0,72.0,14:53|16:53|17:53,51.0,60.0,56.0,9.0,,72,True,32,False,Mostly Cloudy,OVC
wu_daily_native_v1,2021-06-13,F,36,00:53,23:53,63.0,63,57.0,60.19,60.0,63.0,12:40|12:53,57.0,60.19,60.0,14.0,25.0,63,True,36,False,Light Rain,OVC
wu_daily_native_v1,2021-06-14,F,40,00:53,23:53,64.0,64,57.0,59.23,59.0,64.0,17:53|18:53,57.0,59.23,59.0,9.0,,64,True,40,False,Cloudy,OVC
wu_daily_native_v1,2021-06-15,F,24,00:53,23:53,67.0,67,53.0,59.83,52.0,67.0,14:53,53.0,59.83,52.0,17.0,,67,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2021-06-16,F,26,00:53,23:53,72.0,72,53.0,62.12,52.0,72.0,17:53,53.0,62.12,52.0,14.0,,72,True,26,False,Fair,BKN
wu_daily_native_v1,2021-06-17,F,24,00:53,23:53,78.0,78,53.0,65.88,50.0,78.0,16:53|17:53,53.0,65.88,50.0,15.0,,78,True,24,False,Fair,FEW
wu_daily_native_v1,2021-06-18,F,24,00:53,23:53,73.0,73,57.0,64.08,51.0,73.0,17:53,57.0,64.08,51.0,15.0,,73,True,24,False,Fair,SCT
wu_daily_native_v1,2021-06-19,F,24,00:53,23:53,75.0,75,54.0,64.62,54.0,75.0,15:53|16:53|17:53|19:53,54.0,64.62,54.0,10.0,,75,True,24,False,Partly Cloudy,SCT
wu_daily_native_v1,2021-06-20,F,24,00:53,23:53,81.0,81,59.0,70.04,57.0,81.0,16:53|17:53,59.0,70.04,57.0,13.0,,81,True,24,False,Fair,FEW
wu_daily_native_v1,2021-06-21,F,24,00:53,23:53,88.0,88,61.0,75.62,56.0,88.0,15:53|16:53|17:53|18:53,61.0,75.62,56.0,9.0,,88,True,24,False,Fair,FEW
wu_daily_native_v1,2021-06-22,F,26,00:53,23:53,76.0,76,58.0,66.46,59.0,76.0,15:53,58.0,66.46,59.0,12.0,18.0,76,True,26,False,Fair,SCT
wu_daily_native_v1,2021-06-23,F,27,00:53,23:53,76.0,76,55.0,62.81,56.0,76.0,17:53,55.0,62.81,56.0,12.0,,76,True,27,False,Partly Cloudy,SCT
wu_daily_native_v1,2021-06-24,F,25,00:53,23:53,82.0,82,56.0,68.24,57.0,82.0,15:53|16:53,56.0,68.24,57.0,13.0,,82,True,25,False,Mostly Cloudy,BKN
wu_daily_native_v1,2021-06-25,F,24,00:53,23:53,87.0,87,66.0,77.08,61.0,87.0,17:53|18:53,66.0,77.08,61.0,13.0,,87,True,24,False,Fair,BKN
wu_daily_native_v1,2021-06-26,F,24,00:53,23:53,101.0,101,70.0,85.5,66.0,101.0,15:53|16:53,70.0,85.5,66.0,12.0,,101,True,24,False,Fair,CLR
wu_daily_native_v1,2021-06-27,F,24,00:53,23:53,102.0,102,73.0,88.71,65.0,102.0,14:53|16:53|17:53,73.0,88.71,65.0,16.0,,102,True,24,False,Fair,CLR
wu_daily_native_v1,2021-06-28,F,24,00:53,23:53,107.0,107,71.0,91.71,65.0,107.0,17:53,71.0,91.71,65.0,15.0,25.0,107,True,24,False,Fair,CLR
wu_daily_native_v1,2021-06-29,F,26,00:53,23:53,84.0,84,62.0,70.54,61.0,84.0,16:53|17:53,62.0,70.54,61.0,15.0,,84,True,26,False,Fair,CLR
wu_daily_native_v1,2021-06-30,F,32,00:53,23:53,73.0,73,60.0,65.84,59.0,73.0,15:53|16:27|16:53,60.0,65.84,59.0,14.0,20.0,73,True,32,False,Mostly Cloudy,BKN
wu_daily_native_v1,2022-05-01,F,26,00:53,23:53,60.0,60,45.0,52.96,48.0,60.0,13:53|14:53|15:53|16:53|17:53,45.0,52.96,48.0,10.0,,60,True,26,False,Mostly Cloudy,BKN
wu_daily_native_v1,2022-05-02,F,33,00:53,23:53,55.0,55,47.0,49.97,47.0,55.0,00:53,47.0,49.97,47.0,12.0,,55,True,32,False,Cloudy,OVC
wu_daily_native_v1,2022-05-03,F,34,00:53,23:53,54.0,54,47.0,49.47,46.0,54.0,14:53,47.0,49.47,46.0,14.0,,54,True,32,False,Cloudy,OVC
wu_daily_native_v1,2022-05-04,F,25,00:53,23:53,65.0,65,45.0,53.96,47.0,65.0,16:53,45.0,53.96,47.0,9.0,,65,True,25,False,Cloudy,OVC
wu_daily_native_v1,2022-05-05,F,37,00:53,23:53,52.0,52,45.0,48.49,49.0,52.0,15:53,45.0,48.49,49.0,23.0,35.0,52,True,36,False,Light Rain,OVC
wu_daily_native_v1,2022-05-06,F,40,00:53,23:53,54.0,54,43.0,48.67,47.0,54.0,15:46|15:53,43.0,48.67,47.0,9.0,,54,True,39,False,Light Rain,OVC
wu_daily_native_v1,2022-05-07,F,40,00:10,23:53,54.0,54,43.0,47.4,45.0,54.0,13:53|15:53|16:53,43.0,47.4,45.0,21.0,33.0,54,True,39,False,Light Rain,OVC
wu_daily_native_v1,2022-05-08,F,28,00:53,23:53,54.0,54,40.0,46.07,39.0,54.0,14:53|15:53,40.0,46.07,39.0,13.0,22.0,54,True,28,False,Mostly Cloudy,BKN
wu_daily_native_v1,2022-05-09,F,33,00:00,23:53,55.0,55,40.0,46.06,41.0,55.0,13:53|16:53,40.0,46.06,41.0,17.0,24.0,55,True,31,False,Mostly Cloudy,BKN
wu_daily_native_v1,2022-05-10,F,25,00:53,23:53,59.0,59,42.0,49.84,40.0,59.0,16:53,42.0,49.84,40.0,13.0,20.0,59,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2022-05-11,F,24,00:53,23:53,58.0,58,42.0,49.96,43.0,58.0,14:53|15:53,42.0,49.96,43.0,14.0,22.0,58,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2022-05-12,F,24,00:53,23:53,51.0,51,42.0,47.17,44.0,51.0,11:53,42.0,47.17,44.0,20.0,26.0,51,True,24,False,Light Rain,OVC
wu_daily_native_v1,2022-05-13,F,29,00:39,23:53,57.0,57,39.0,47.66,39.0,57.0,15:53|15:57,39.0,47.66,39.0,13.0,,57,True,29,False,Mostly Cloudy,BKN
wu_daily_native_v1,2022-05-14,F,25,00:53,23:53,65.0,65,46.0,54.64,51.0,65.0,15:53|16:53,46.0,54.64,51.0,15.0,24.0,65,True,25,False,Cloudy,OVC
wu_daily_native_v1,2022-05-15,F,38,00:53,23:53,59.0,59,51.0,54.97,56.0,59.0,15:53|18:31|18:53,51.0,54.97,56.0,13.0,18.0,59,True,38,False,Light Rain,OVC
wu_daily_native_v1,2022-05-16,F,30,00:53,23:53,59.0,59,48.0,53.47,51.0,59.0,16:53,48.0,53.47,51.0,20.0,30.0,59,True,28,False,Mostly Cloudy,BKN
wu_daily_native_v1,2022-05-17,F,27,00:53,23:53,61.0,61,44.0,51.19,42.0,61.0,16:53,44.0,51.19,42.0,13.0,,61,True,27,False,Mostly Cloudy,BKN
wu_daily_native_v1,2022-05-18,F,28,00:53,23:53,56.0,56,46.0,49.93,47.0,56.0,13:53|14:53,46.0,49.93,47.0,28.0,41.0,56,True,27,False,Light Rain,OVC
wu_daily_native_v1,2022-05-19,F,30,00:53,23:53,57.0,57,44.0,49.7,40.0,57.0,15:53|16:53,44.0,49.7,40.0,14.0,20.0,57,True,29,False,Mostly Cloudy,BKN
wu_daily_native_v1,2022-05-20,F,29,00:53,23:53,61.0,61,42.0,51.34,43.0,61.0,16:53|17:53,42.0,51.34,43.0,12.0,,61,True,29,False,Mostly Cloudy,BKN
wu_daily_native_v1,2022-05-21,F,24,00:53,23:53,67.0,67,44.0,56.21,46.0,67.0,16:53,44.0,56.21,46.0,12.0,18.0,67,True,24,False,Fair,FEW
wu_daily_native_v1,2022-05-22,F,24,00:53,23:53,70.0,70,47.0,58.62,46.0,70.0,15:53,47.0,58.62,46.0,9.0,,70,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2022-05-23,F,24,00:53,23:53,65.0,65,51.0,57.58,48.0,65.0,15:53|16:53,51.0,57.58,48.0,13.0,,65,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2022-05-24,F,30,00:53,23:53,58.0,58,51.0,54.0,49.0,58.0,13:53|14:53|15:53,51.0,54.0,49.0,8.0,,58,True,28,False,Cloudy,OVC
wu_daily_native_v1,2022-05-25,F,31,00:53,23:53,67.0,67,51.0,57.03,52.0,67.0,15:53|16:53,51.0,57.03,52.0,16.0,22.0,67,True,30,False,Cloudy,OVC
wu_daily_native_v1,2022-05-26,F,26,00:53,23:53,66.0,66,51.0,58.38,57.0,66.0,15:53,51.0,58.38,57.0,9.0,,66,True,25,False,Light Rain,OVC
wu_daily_native_v1,2022-05-27,F,34,00:36,23:53,61.0,61,50.0,54.32,55.0,61.0,14:53,50.0,54.32,55.0,18.0,24.0,61,True,34,False,Mostly Cloudy,BKN
wu_daily_native_v1,2022-05-28,F,29,00:05,23:53,58.0,58,49.0,51.97,49.0,58.0,13:53,49.0,51.97,49.0,15.0,,58,True,29,False,Light Rain,OVC
wu_daily_native_v1,2022-05-29,F,39,00:53,23:53,55.0,55,48.0,50.56,48.0,55.0,13:53|14:53|15:53,48.0,50.56,48.0,16.0,26.0,55,True,39,False,Light Rain,OVC
wu_daily_native_v1,2022-05-30,F,28,00:53,23:53,59.0,59,45.0,52.32,44.0,59.0,15:53|16:53,45.0,52.32,44.0,8.0,,59,True,28,False,Mostly Cloudy,BKN
wu_daily_native_v1,2022-05-31,F,24,00:53,23:53,69.0,69,48.0,58.25,51.0,69.0,15:53|16:53,48.0,58.25,51.0,13.0,,69,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2022-06-01,F,24,00:53,23:53,71.0,71,54.0,61.25,57.0,71.0,16:53,54.0,61.25,57.0,10.0,,71,True,24,False,Cloudy,OVC
wu_daily_native_v1,2022-06-02,F,27,00:53,23:53,72.0,72,53.0,63.07,59.0,72.0,15:53,53.0,63.07,59.0,9.0,,72,True,27,False,Mostly Cloudy,BKN
wu_daily_native_v1,2022-06-03,F,32,00:53,23:53,62.0,62,53.0,57.47,57.0,62.0,16:53|17:53,53.0,57.47,57.0,15.0,25.0,62,True,32,False,Cloudy,OVC
wu_daily_native_v1,2022-06-04,F,23,00:53,23:53,67.0,67,54.0,60.0,57.0,67.0,13:53,54.0,60.0,57.0,12.0,,67,True,23,False,Light Rain,OVC
wu_daily_native_v1,2022-06-05,F,32,00:53,23:53,63.0,63,54.0,58.47,58.0,63.0,13:53|15:53,54.0,58.47,58.0,16.0,24.0,63,True,31,False,Cloudy,OVC
wu_daily_native_v1,2022-06-06,F,31,00:53,23:53,64.0,64,51.0,56.0,48.0,64.0,17:53|18:53,51.0,56.0,48.0,12.0,,64,True,30,False,Mostly Cloudy,BKN
wu_daily_native_v1,2022-06-07,F,24,00:53,23:53,70.0,70,51.0,61.29,52.0,70.0,13:53|15:53|16:53|17:53,51.0,61.29,52.0,14.0,22.0,70,True,24,False,Fair,OVC
wu_daily_native_v1,2022-06-08,F,24,00:53,23:53,69.0,69,56.0,61.54,50.0,69.0,16:53,56.0,61.54,50.0,10.0,,69,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2022-06-09,F,44,00:53,23:57,59.0,59,54.0,56.07,58.0,59.0,22:38|22:51|22:53|23:53|23:57,54.0,56.07,58.0,12.0,,59,True,44,False,Light Rain,OVC
wu_daily_native_v1,2022-06-10,F,43,00:53,23:53,65.0,65,56.0,59.49,58.0,65.0,11:53|12:41|12:53|13:53|14:53,56.0,59.49,58.0,12.0,,65,True,43,False,Cloudy,OVC
wu_daily_native_v1,2022-06-11,F,33,00:03,23:53,69.0,69,55.0,59.24,54.0,69.0,15:53|16:53,55.0,59.24,54.0,12.0,16.0,69,True,33,False,Cloudy,OVC
wu_daily_native_v1,2022-06-12,F,33,00:53,23:53,57.0,57,50.0,53.55,49.0,57.0,12:53,50.0,53.55,49.0,17.0,24.0,57,True,33,False,Cloudy,OVC
wu_daily_native_v1,2022-06-13,F,27,00:53,23:53,58.0,58,48.0,52.19,46.0,58.0,12:53|16:53,48.0,52.19,46.0,20.0,32.0,58,True,27,False,Mostly Cloudy,OVC
wu_daily_native_v1,2022-06-14,F,35,00:46,23:53,62.0,62,48.0,53.11,46.0,62.0,14:53,48.0,53.11,46.0,15.0,17.0,62,True,35,False,Mostly Cloudy,BKN
wu_daily_native_v1,2022-06-15,F,24,00:53,23:53,61.0,61,50.0,55.12,48.0,61.0,15:53,50.0,55.12,48.0,7.0,,61,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2022-06-16,F,25,00:53,23:53,67.0,67,51.0,58.84,51.0,67.0,17:53,51.0,58.84,51.0,12.0,,67,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2022-06-17,F,30,00:53,23:53,57.0,57,53.0,54.73,53.0,57.0,00:53,53.0,54.73,53.0,13.0,,57,True,30,False,Cloudy,OVC
wu_daily_native_v1,2022-06-18,F,31,00:44,23:53,61.0,61,52.0,55.39,50.0,61.0,13:53|14:53|16:53,52.0,55.39,50.0,13.0,,61,True,30,False,Cloudy,OVC
wu_daily_native_v1,2022-06-19,F,26,00:53,23:53,65.0,65,52.0,57.62,50.0,65.0,15:53|16:53|17:53,52.0,57.62,50.0,13.0,,65,True,26,False,Cloudy,OVC
wu_daily_native_v1,2022-06-20,F,31,00:53,23:53,67.0,67,52.0,58.06,50.0,67.0,16:53|17:53,52.0,58.06,50.0,10.0,,67,True,30,False,Cloudy,OVC
wu_daily_native_v1,2022-06-21,F,28,00:53,23:53,76.0,76,51.0,61.18,54.0,76.0,17:53,51.0,61.18,54.0,9.0,,76,True,27,False,Mostly Cloudy,BKN
wu_daily_native_v1,2022-06-22,F,37,00:53,23:53,68.0,68,57.0,59.97,57.0,68.0,16:15,57.0,59.97,57.0,12.0,,68,True,36,False,Light Drizzle,OVC
wu_daily_native_v1,2022-06-23,F,25,00:53,23:53,70.0,70,51.0,59.84,47.0,70.0,15:53|16:53|17:53,51.0,59.84,47.0,15.0,18.0,70,True,25,False,Fair,FEW
wu_daily_native_v1,2022-06-24,F,24,00:53,23:53,77.0,77,53.0,65.42,46.0,77.0,16:53,53.0,65.42,46.0,14.0,25.0,77,True,24,False,Fair,CLR
wu_daily_native_v1,2022-06-25,F,24,00:53,23:53,87.0,87,60.0,74.38,53.0,87.0,16:53,60.0,74.38,53.0,16.0,23.0,87,True,24,False,Fair,FEW
wu_daily_native_v1,2022-06-26,F,24,00:53,23:53,89.0,89,67.0,78.08,53.0,89.0,15:53|16:53,67.0,78.08,53.0,17.0,23.0,89,True,24,False,Fair,CLR
wu_daily_native_v1,2022-06-27,F,24,00:53,23:53,91.0,91,61.0,75.79,58.0,91.0,15:53,61.0,75.79,58.0,12.0,18.0,91,True,24,False,Fair,FEW
wu_daily_native_v1,2022-06-28,F,28,00:53,23:53,64.0,64,56.0,58.57,55.0,64.0,12:53,56.0,58.57,55.0,15.0,25.0,64,True,28,False,Cloudy,OVC
wu_daily_native_v1,2022-06-29,F,29,00:53,23:53,68.0,68,54.0,58.9,53.0,68.0,17:53,54.0,58.9,53.0,13.0,20.0,68,True,29,False,Cloudy,OVC
wu_daily_native_v1,2022-06-30,F,27,00:53,23:53,75.0,75,55.0,64.33,53.0,75.0,16:53,55.0,64.33,53.0,14.0,,75,True,27,False,Fair,FEW
wu_daily_native_v1,2023-05-01,F,30,00:53,23:53,55.0,55,49.0,52.17,48.0,55.0,14:53|15:53,49.0,52.17,48.0,12.0,,55,True,29,False,Cloudy,OVC
wu_daily_native_v1,2023-05-02,F,29,00:46,23:53,70.0,70,50.0,57.59,51.0,70.0,16:53|17:53,50.0,57.59,51.0,33.0,43.0,70,True,29,False,Mostly Cloudy,BKN
wu_daily_native_v1,2023-05-03,F,26,00:53,23:53,73.0,73,51.0,59.92,52.0,73.0,16:53,51.0,59.92,52.0,13.0,,73,True,26,False,Mostly Cloudy,BKN
wu_daily_native_v1,2023-05-04,F,43,00:53,23:53,55.0,55,48.0,50.93,48.0,55.0,12:30|12:53|14:11,48.0,50.93,48.0,15.0,25.0,55,True,42,False,Cloudy,OVC
wu_daily_native_v1,2023-05-05,F,39,00:14,23:53,50.0,50,48.0,48.69,48.0,50.0,12:53|13:53|14:02|14:20|14:53|15:13|15:30|15:53|16:35|16:53|17:53,48.0,48.69,48.0,13.0,,50,True,39,False,Light Rain,OVC
wu_daily_native_v1,2023-05-06,F,34,00:13,23:53,60.0,60,47.0,52.24,47.0,60.0,14:35|15:53,47.0,52.24,47.0,12.0,,60,True,33,False,Cloudy,OVC
wu_daily_native_v1,2023-05-07,F,28,00:53,23:53,62.0,62,49.0,53.43,45.0,62.0,15:53,49.0,53.43,45.0,14.0,,62,True,28,False,Mostly Cloudy,BKN
wu_daily_native_v1,2023-05-08,F,24,00:53,23:53,65.0,65,50.0,56.42,46.0,65.0,16:53,50.0,56.42,46.0,13.0,,65,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2023-05-09,F,28,00:53,23:53,64.0,64,49.0,54.96,45.0,64.0,16:53|17:53,49.0,54.96,45.0,15.0,,64,True,28,False,Mostly Cloudy,BKN
wu_daily_native_v1,2023-05-10,F,24,00:53,23:53,70.0,70,48.0,58.92,46.0,70.0,16:53|17:53|18:53,48.0,58.92,46.0,15.0,,70,True,24,False,Fair,FEW
wu_daily_native_v1,2023-05-11,F,25,00:53,23:53,74.0,74,50.0,60.8,48.0,74.0,16:53,50.0,60.8,48.0,12.0,,74,True,25,False,Partly Cloudy,SCT
wu_daily_native_v1,2023-05-12,F,24,00:53,23:53,81.0,81,52.0,66.79,49.0,81.0,16:53|17:53,52.0,66.79,49.0,14.0,,81,True,24,False,Fair,FEW
wu_daily_native_v1,2023-05-13,F,24,00:53,23:53,86.0,86,56.0,72.21,50.0,86.0,16:53,56.0,72.21,50.0,15.0,,86,True,24,False,Fair,CLR
wu_daily_native_v1,2023-05-14,F,24,00:53,23:53,88.0,88,61.0,77.54,48.0,88.0,15:53|16:53|17:53|18:53,61.0,77.54,48.0,20.0,28.0,88,True,24,False,Fair,CLR
wu_daily_native_v1,2023-05-15,F,26,00:53,23:53,88.0,88,58.0,73.77,55.0,88.0,15:53,58.0,73.77,55.0,15.0,,88,True,26,False,Mostly Cloudy,BKN
wu_daily_native_v1,2023-05-16,F,28,00:53,23:53,77.0,77,56.0,63.68,57.0,77.0,17:53,56.0,63.68,57.0,12.0,,77,True,25,False,Mostly Cloudy,BKN
wu_daily_native_v1,2023-05-17,F,24,00:53,23:53,78.0,78,55.0,66.79,57.0,78.0,16:53|17:53,55.0,66.79,57.0,10.0,,78,True,24,False,Partly Cloudy,SCT
wu_daily_native_v1,2023-05-18,F,24,00:53,23:53,75.0,75,56.0,64.5,57.0,75.0,15:53,56.0,64.5,57.0,9.0,,75,True,24,False,Fair,FEW
wu_daily_native_v1,2023-05-19,F,29,00:53,23:53,76.0,76,53.0,62.0,56.0,76.0,17:53,53.0,62.0,56.0,12.0,,76,True,28,False,Mostly Cloudy,BKN
wu_daily_native_v1,2023-05-20,F,28,00:53,23:53,76.0,76,54.0,63.86,54.0,76.0,16:53,54.0,63.86,54.0,13.0,,76,True,28,False,Mostly Cloudy,BKN
wu_daily_native_v1,2023-05-21,F,32,00:53,23:53,60.0,60,52.0,54.78,51.0,60.0,17:53,52.0,54.78,51.0,14.0,,60,True,31,False,Cloudy,OVC
wu_daily_native_v1,2023-05-22,F,33,00:32,23:53,65.0,65,49.0,53.94,46.0,65.0,15:53,49.0,53.94,46.0,16.0,23.0,65,True,32,False,Mostly Cloudy,OVC
wu_daily_native_v1,2023-05-23,F,24,00:53,23:53,64.0,64,47.0,55.75,45.0,64.0,14:53,47.0,55.75,45.0,12.0,,64,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2023-05-24,F,24,00:53,23:53,69.0,69,54.0,61.08,48.0,69.0,13:53|14:53|15:53|16:53|17:53,54.0,61.08,48.0,13.0,,69,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2023-05-25,F,24,00:53,23:53,77.0,77,55.0,65.88,50.0,77.0,16:53,55.0,65.88,50.0,12.0,20.0,77,True,24,False,Fair,FEW
wu_daily_native_v1,2023-05-26,F,24,00:53,23:53,81.0,81,56.0,68.46,52.0,81.0,15:53|16:53|17:53,56.0,68.46,52.0,10.0,,81,True,24,False,Fair,FEW
wu_daily_native_v1,2023-05-27,F,28,00:53,23:53,69.0,69,52.0,58.71,50.0,69.0,16:53|17:53,52.0,58.71,50.0,12.0,21.0,69,True,28,False,Fair,OVC
wu_daily_native_v1,2023-05-28,F,26,00:53,23:53,63.0,63,48.0,55.27,48.0,63.0,17:53|18:53,48.0,55.27,48.0,9.0,,63,True,26,False,Cloudy,OVC
wu_daily_native_v1,2023-05-29,F,35,00:53,23:53,68.0,68,49.0,54.69,50.0,68.0,17:53|18:53,49.0,54.69,50.0,9.0,,68,True,35,False,Mostly Cloudy,OVC
wu_daily_native_v1,2023-05-30,F,27,00:53,23:53,62.0,62,48.0,53.7,44.0,62.0,17:53,48.0,53.7,44.0,10.0,,62,True,27,False,Mostly Cloudy,BKN
wu_daily_native_v1,2023-05-31,F,25,00:53,23:53,63.0,63,50.0,54.8,42.0,63.0,15:53,50.0,54.8,42.0,13.0,,63,True,25,False,Mostly Cloudy,BKN
wu_daily_native_v1,2023-06-01,F,25,00:53,23:53,69.0,69,50.0,58.12,44.0,69.0,17:53,50.0,58.12,44.0,13.0,18.0,69,True,25,False,Partly Cloudy,SCT
wu_daily_native_v1,2023-06-02,F,24,00:53,23:53,72.0,72,50.0,59.92,47.0,72.0,17:53,50.0,59.92,47.0,9.0,,72,True,24,False,Fair,FEW
wu_daily_native_v1,2023-06-03,F,24,00:53,23:53,73.0,73,50.0,60.96,48.0,73.0,15:53|16:53|17:53,50.0,60.96,48.0,13.0,,73,True,24,False,Fair,CLR
wu_daily_native_v1,2023-06-04,F,24,00:53,23:53,69.0,69,52.0,59.83,43.0,69.0,14:53|15:53|16:53,52.0,59.83,43.0,18.0,23.0,69,True,24,False,Fair,CLR
wu_daily_native_v1,2023-06-05,F,24,00:53,23:53,71.0,71,49.0,61.71,43.0,71.0,14:53|15:53|16:53|17:53,49.0,61.71,43.0,22.0,30.0,71,True,24,False,Fair,CLR
wu_daily_native_v1,2023-06-06,F,24,00:53,23:53,81.0,81,56.0,68.21,47.0,81.0,17:53,56.0,68.21,47.0,15.0,22.0,81,True,24,False,Fair,CLR
wu_daily_native_v1,2023-06-07,F,24,00:53,23:53,85.0,85,57.0,71.54,49.0,85.0,16:53|17:53,57.0,71.54,49.0,10.0,,85,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2023-06-08,F,27,00:53,23:53,72.0,72,53.0,61.74,51.0,72.0,16:53|17:53,53.0,61.74,51.0,13.0,17.0,72,True,27,False,Mostly Cloudy,BKN
