schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-05-12,F,27,00:53,23:53,84.02,84,15:53|17:53,59.0,71.76,66.02,3.6,
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-05-13,F,26,00:53,23:53,89.06,89,15:53|16:53|17:53,59.0,73.68,66.02,3.6,
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-05-14,F,25,00:53,23:53,89.06,89,16:53|17:53,60.98,75.96,64.04,6.2,9.8
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-05-15,F,27,00:53,23:53,89.06,89,14:53|15:53,69.08,77.7,69.08,8.7,15.9
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-05-16,F,27,00:53,23:53,89.96,90,16:53,69.08,78.64,71.06,9.3,13.4
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-05-17,F,27,00:53,23:00,87.08,87,14:53|15:53,75.02,80.37,73.94,11.3,17.5
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-05-18,F,26,01:53,23:53,91.94,92,15:53,78.08,82.91,75.02,9.3,14.4
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-05-19,F,38,00:16,23:53,91.04,91,14:53|16:53,66.02,79.35,75.2,10.8,19.5
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-05-20,F,28,00:53,23:53,84.02,84,17:53,68.0,74.13,69.08,12.9,26.8
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-05-21,F,35,00:53,23:53,80.96,81,14:53|15:53|16:53,64.94,72.5,69.8,7.2,15.9
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-05-22,F,29,00:53,23:53,87.08,87,17:53,62.96,73.3,71.96,5.7,8.7
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-05-23,F,33,00:53,23:53,82.94,83,15:53|16:53|17:53,64.94,73.71,71.96,6.2,8.7
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-05-24,F,24,00:53,23:53,87.08,87,14:53|15:53|16:53|18:53,64.94,76.68,68.0,4.6,
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-05-25,F,28,00:53,23:53,87.98,88,14:53|15:53,66.92,75.64,69.98,5.7,8.7
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-05-26,F,29,00:53,23:53,87.98,88,15:53,64.94,74.13,69.08,6.2,15.9
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-05-27,F,30,00:42,23:53,77.0,77,16:53|17:53,64.04,67.78,66.92,5.7,
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-05-28,F,31,00:53,23:53,89.06,89,15:53|16:53|17:53|18:53,60.98,73.3,69.98,3.1,
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-05-29,F,30,00:53,23:53,89.96,90,15:53,71.06,78.92,73.04,5.7,11.8
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-05-30,F,28,00:53,23:53,87.08,87,13:53|14:53|15:53,71.06,78.61,73.04,7.7,12.3
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-05-31,F,26,00:53,23:53,89.06,89,16:53|17:53,69.08,79.78,73.04,5.1,
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-06-01,F,28,00:53,23:53,91.94,92,15:53|17:53,71.06,80.82,75.02,4.6,
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-06-02,F,27,00:53,23:53,93.02,93,16:53|17:53,71.96,80.67,75.02,10.3,19.5
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-06-03,F,25,00:53,23:53,87.98,88,16:53,69.98,76.81,71.06,8.2,12.3
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-06-04,F,35,00:11,23:53,86.0,86,16:53,71.06,76.78,75.02,4.1,
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-06-05,F,25,00:53,17:53,86.0,86,12:53|13:53|15:53|16:53,73.04,78.3,73.94,5.7,
