schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-05-09,F,28,00:56,23:56,62.96,63,12:56|13:56,53.06,57.29,51.98,12.3,15.9
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-05-10,F,25,00:56,23:56,64.04,64,15:56,53.06,56.8,51.98,8.7,12.9
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-05-11,F,25,00:56,23:56,71.06,71,14:15,50.0,57.9,57.92,9.8,12.3
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-05-12,F,31,00:56,23:56,62.06,62,12:56|13:56,51.08,56.58,51.98,12.9,16.5
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-05-13,F,31,00:56,23:56,64.94,65,13:56|14:56,53.96,57.91,53.06,12.9,16.5
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-05-14,F,24,00:56,23:56,66.02,66,12:56,51.08,57.81,51.08,11.8,17.5
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-05-15,F,24,00:56,23:56,64.94,65,10:56|11:56|12:56,51.08,58.0,50.0,13.9,19.0
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-05-16,F,24,00:56,23:56,66.02,66,11:56,51.98,57.27,46.94,11.8,17.5
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-05-17,F,22,00:56,23:56,71.96,72,17:56|18:56,50.0,60.82,46.04,11.8,15.4
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-05-18,F,24,00:56,23:56,78.98,79,14:56,57.02,68.44,46.94,11.3,15.4
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-05-19,F,25,00:56,23:56,80.06,80,12:56,53.96,65.9,51.08,10.8,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-05-20,F,25,00:56,23:56,71.96,72,13:56,53.96,60.59,53.06,8.7,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-05-21,F,24,00:56,23:56,69.08,69,12:56|13:56,51.08,57.85,53.06,11.8,14.9
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-05-22,F,30,00:56,23:56,68.0,68,13:56,50.0,57.27,53.96,9.3,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-05-23,F,28,00:56,23:56,68.0,68,13:56|14:56|15:56,53.96,59.69,51.08,8.2,10.3
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-05-24,F,27,00:56,23:56,69.98,70,14:56|15:56,55.04,60.11,50.0,8.7,12.9
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-05-25,F,28,00:56,23:56,64.94,65,11:56|12:56|13:56,55.04,58.9,50.0,10.3,15.4
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-05-26,F,29,00:11,23:56,62.96,63,13:56,53.06,56.86,53.06,13.9,20.1
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-05-27,F,28,00:36,23:56,68.0,68,14:56|15:03,51.98,58.13,51.98,8.2,11.8
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-05-28,F,26,00:56,23:56,66.02,66,16:56|17:56,53.96,58.88,53.96,9.8,12.9
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-05-29,F,28,00:56,23:56,60.98,61,11:56|12:56|13:56|15:56,53.96,57.53,51.98,7.2,10.8
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-05-30,F,25,00:56,23:56,64.94,65,13:56,53.06,57.72,51.08,10.8,14.4
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-05-31,F,24,00:56,23:56,71.06,71,12:56,51.08,58.92,53.96,10.8,13.4
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-06-01,F,24,00:56,23:56,69.98,70,11:56|12:56,53.06,60.33,51.98,10.3,13.9
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-06-02,F,28,00:56,23:56,66.02,66,12:56|15:56,53.06,57.8,51.98,10.3,10.3
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-06-03,F,30,00:41,23:56,69.98,70,15:56,53.96,59.29,53.96,16.5,23.7
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-06-04,F,26,00:56,23:56,66.02,66,11:56|12:56,53.96,58.95,53.06,12.9,13.9
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-06-05,F,16,00:56,15:56,69.98,70,13:56,53.06,60.58,50.0,11.3,14.4
