snapshot_id,captured_at_utc,captured_at_local,event_slug,event_updated_at,model_version,top_temp_c,top_probability,wu_history_high_c,wu_current_c,wu_max_since_7am_c,eccc_swob_max_c,weather_forecast_max_c,open_meteo_max_c,eccc_forecast_high_c,model_lte_71c,market_yes_lte_71c,market_no_lte_71c,edge_lte_71c,best_bid_lte_71c,best_ask_lte_71c,last_lte_71c,model_eq_72c,market_yes_eq_72c,market_no_eq_72c,edge_eq_72c,best_bid_eq_72c,best_ask_eq_72c,last_eq_72c,model_eq_74c,market_yes_eq_74c,market_no_eq_74c,edge_eq_74c,best_bid_eq_74c,best_ask_eq_74c,last_eq_74c,model_eq_76c,market_yes_eq_76c,market_no_eq_76c,edge_eq_76c,best_bid_eq_76c,best_ask_eq_76c,last_eq_76c,model_eq_78c,market_yes_eq_78c,market_no_eq_78c,edge_eq_78c,best_bid_eq_78c,best_ask_eq_78c,last_eq_78c,model_eq_80c,market_yes_eq_80c,market_no_eq_80c,edge_eq_80c,best_bid_eq_80c,best_ask_eq_80c,last_eq_80c,model_eq_82c,market_yes_eq_82c,market_no_eq_82c,edge_eq_82c,best_bid_eq_82c,best_ask_eq_82c,last_eq_82c,model_eq_84c,market_yes_eq_84c,market_no_eq_84c,edge_eq_84c,best_bid_eq_84c,best_ask_eq_84c,last_eq_84c,model_eq_86c,market_yes_eq_86c,market_no_eq_86c,edge_eq_86c,best_bid_eq_86c,best_ask_eq_86c,last_eq_86c,model_eq_88c,market_yes_eq_88c,market_no_eq_88c,edge_eq_88c,best_bid_eq_88c,best_ask_eq_88c,last_eq_88c,model_gte_90c,market_yes_gte_90c,market_no_gte_90c,edge_gte_90c,best_bid_gte_90c,best_ask_gte_90c,last_gte_90c
20260610T103902-0400,2026-06-10T14:39:02.105704+00:00,2026-06-10T10:39:02.105704-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10T14:33:21.868828Z,v0.5.5 HGBC feature-based ML model,82,0.2654904650458823,74.0,75.0,75.0,,80.0,83.4,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.001,0.999,-0.001,,0.002,0.001,0.011819935635895387,0.004,0.996,0.007819935635895387,0.001,0.007,0.006,0.04723466018868139,0.0165,0.9835,0.030734660188681387,0.009,0.024,0.024,0.10777902687161728,0.0405,0.9595,0.06727902687161727,0.04,0.041,0.059,0.2744346101881149,0.41,0.59,-0.1355653898118851,0.4,0.42,0.4,0.3742270247351131,0.47,0.53,-0.09577297526488687,0.45,0.49,0.51,0.1127299370463047,0.035,0.965,0.0777299370463047,0.02,0.05,0.051,0.05187537297891958,0.005,0.995,0.04687537297891958,0.004,0.006,0.008,0.016358642442593434,0.0015,0.9985,0.014858642442593434,0.001,0.002,0.006,0.003540789912760079,0.0035,0.9965,4.0789912760078734e-05,0.001,0.006,0.006
20260610T104913-0400,2026-06-10T14:49:13.248332+00:00,2026-06-10T10:49:13.248332-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10T14:37:49.411436Z,v0.5.5 HGBC feature-based ML model,82,0.21981504350588021,74.0,75.0,75.0,,80.0,84.0,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.001,0.999,-0.001,,0.002,0.001,0.012255099442545462,0.004,0.996,0.008255099442545462,0.001,0.007,0.006,0.04719556773773982,0.0165,0.9835,0.03069556773773982,0.009,0.024,0.024,0.10581636417606691,0.052,0.948,0.05381636417606691,0.04,0.064,0.09,0.28379936335959954,0.405,0.595,-0.12120063664040048,0.4,0.41,0.41,0.32597380371266277,0.47,0.53,-0.1440261962873372,0.45,0.49,0.51,0.13074429895910625,0.024,0.976,0.10674429895910625,0.02,0.028,0.051,0.06437551336353642,0.007,0.993,0.05737551336353642,0.005,0.009,0.008,0.023667171378789233,0.0015,0.9985,0.022167171378789232,0.001,0.002,0.006,0.006172817869953853,0.0035,0.9965,0.0026728178699538525,0.001,0.006,0.006
20260610T105932-0400,2026-06-10T14:59:32.518917+00:00,2026-06-10T10:59:32.518917-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10T14:53:42.397069Z,v0.5.5 HGBC feature-based ML model,82,0.2248794360644328,74.0,76.0,76.0,,80.0,84.0,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0005337124651484435,0.005,0.995,-0.0044662875348515565,0.001,0.009,0.001,0.037247322982418785,0.013,0.987,0.024247322982418787,0.009,0.017,0.009,0.1082543029029131,0.0365,0.9635,0.0717543029029131,0.032,0.041,0.064,0.29033791213677573,0.465,0.535,-0.1746620878632243,0.46,0.47,0.42,0.33348402357512336,0.495,0.505,-0.16151597642487664,0.49,0.5,0.49,0.13375656074138031,0.0245,0.9755,0.10925656074138032,0.021,0.028,0.024,0.0658586824207196,0.007,0.993,0.0588586824207196,0.005,0.009,0.008,0.024212447283026982,0.0015,0.9985,0.02271244728302698,0.001,0.002,0.006,0.006315035492493679,0.0035,0.9965,0.0028150354924936787,0.001,0.006,0.006
20260610T110943-0400,2026-06-10T15:09:43.224112+00:00,2026-06-10T11:09:43.224112-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10T15:06:34.933981Z,v0.5.5 HGBC feature-based ML model,82,0.2248794360644328,74.0,77.0,77.0,,80.0,84.0,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0005337124651484435,0.0005,0.9995,3.3712465148443504e-05,,0.001,0.001,0.037247322982418785,0.0055,0.9945,0.03174732298241879,0.002,0.009,0.002,0.1082543029029131,0.051,0.949,0.057254302902913105,0.044,0.058,0.044,0.29033791213677573,0.445,0.555,-0.15466208786322427,0.44,0.45,0.44,0.33348402357512336,0.495,0.505,-0.16151597642487664,0.48,0.51,0.49,0.13375656074138031,0.025,0.975,0.10875656074138032,0.022,0.028,0.024,0.0658586824207196,0.0045,0.9955,0.0613586824207196,0.004,0.005,0.004,0.024212447283026982,0.0015,0.9985,0.02271244728302698,0.001,0.002,0.006,0.006315035492493679,0.0035,0.9965,0.0028150354924936787,0.001,0.006,0.006
20260610T112300-0400,2026-06-10T15:23:00.562257+00:00,2026-06-10T11:23:00.562257-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10T15:17:22.407102Z,v0.5.6 HGBC feature-based ML model,82,0.22797850441223888,74.0,77.0,77.0,,81.0,84.0,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0002753149622745506,0.0005,0.9995,-0.0002246850377254494,,0.001,0.001,0.023009143965175262,0.012,0.988,0.011009143965175262,0.011,0.013,0.01,0.08401429797365581,0.0515,0.9485,0.03251429797365581,0.044,0.059,0.044,0.2846806933184878,0.455,0.545,-0.17031930668151224,0.45,0.46,0.46,0.34571405846339753,0.485,0.515,-0.13928594153660245,0.48,0.49,0.49,0.1591080323330495,0.0255,0.9745,0.1336080323330495,0.022,0.029,0.022,0.07152114348448234,0.0025,0.9975,0.06902114348448234,0.002,0.003,0.004,0.025273476908892326,0.0015,0.9985,0.023773476908892324,0.001,0.002,0.006,0.006403838590584553,0.0035,0.9965,0.0029038385905845528,0.001,0.006,0.006
20260610T113312-0400,2026-06-10T15:33:12.055880+00:00,2026-06-10T11:33:12.055880-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10T15:28:26.90639Z,v0.5.6 HGBC feature-based ML model,82,0.23061672808693287,74.0,78.0,78.0,,80.0,84.0,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,6.567947231056519e-05,0.0005,0.9995,-0.0004343205276894348,,0.001,0.001,0.013166507553015246,0.0055,0.9945,0.007666507553015246,0.002,0.009,0.009,0.11101616747939767,0.047,0.953,0.06401616747939767,0.044,0.05,0.044,0.29774522965892736,0.43,0.57,-0.13225477034107264,0.42,0.44,0.45,0.34199211689647346,0.505,0.495,-0.16300788310352654,0.5,0.51,0.49,0.13716905795468126,0.027,0.973,0.11016905795468127,0.025,0.029,0.029,0.06753891828344427,0.0035,0.9965,0.06403891828344427,0.002,0.005,0.004,0.02483017331024057,0.0015,0.9985,0.02333017331024057,0.001,0.002,0.006,0.006476149391509808,0.0035,0.9965,0.0029761493915098076,0.001,0.006,0.006
20260610T114324-0400,2026-06-10T15:43:24.580260+00:00,2026-06-10T11:43:24.580260-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10T15:34:26.291921Z,v0.5.6 HGBC feature-based ML model,82,0.22760501594800656,74.0,78.0,78.0,,80.0,84.0,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0001296434778752711,0.0005,0.9995,-0.00037035652212472894,,0.001,0.001,0.025989122180711276,0.005,0.995,0.020989122180711275,0.002,0.008,0.009,0.1095663648480433,0.0325,0.9675,0.0770663648480433,0.025,0.04,0.044,0.2938568607192156,0.49,0.51,-0.19614313928078442,0.43,0.55,0.45,0.3375259109173219,0.465,0.535,-0.1274740890826781,0.42,0.51,0.5,0.13537771471451757,0.0405,0.9595,0.09487771471451756,0.031,0.05,0.029,0.06665690169370442,0.0035,0.9965,0.06315690169370441,0.002,0.005,0.004,0.024505906571264436,0.0015,0.9985,0.023005906571264435,0.001,0.002,0.006,0.006391574877346386,0.0035,0.9965,0.002891574877346386,0.001,0.006,0.006
20260610T115338-0400,2026-06-10T15:53:38.678050+00:00,2026-06-10T11:53:38.678050-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10T15:47:02.753057Z,v0.5.6 HGBC feature-based ML model,82,0.27764512193885715,77.0,78.0,78.0,,80.0,84.0,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.00894128718506172,0.0005,0.9995,0.00844128718506172,,0.001,0.009,0.10715600954645642,0.07,0.93,0.03715600954645641,0.06,0.08,0.049,0.24064312378936442,0.525,0.475,-0.2843568762106356,0.52,0.53,0.53,0.4039885281486598,0.415,0.585,-0.01101147185134016,0.4,0.43,0.43,0.14058953666841775,0.052,0.948,0.08858953666841776,0.031,0.073,0.055,0.06745546430941309,0.0035,0.9965,0.06395546430941308,0.002,0.005,0.004,0.024767256331308808,0.0015,0.9985,0.023267256331308807,0.001,0.002,0.006,0.006458794021318261,0.0035,0.9965,0.002958794021318261,0.001,0.006,0.006
20260610T120357-0400,2026-06-10T16:03:57.209659+00:00,2026-06-10T12:03:57.209659-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10T15:51:34.639643Z,v0.5.6 HGBC feature-based ML model,82,0.3048141076308506,77.0,79.0,79.0,,80.0,84.0,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0001884717611560633,0.0005,0.9995,-0.00031152823884393675,,0.001,0.009,0.02941445499722673,0.0415,0.9585,-0.01208554500277327,0.034,0.049,0.034,0.26419127598254305,0.54,0.46,-0.275808724017457,0.51,0.57,0.57,0.4435208579960307,0.425,0.575,0.018520857996030704,0.41,0.44,0.44,0.15434693706326208,0.0615,0.9385,0.09284693706326208,0.051,0.072,0.055,0.07405632418359742,0.0035,0.9965,0.07055632418359742,0.002,0.005,0.002,0.027190858187506554,0.001,0.999,0.026190858187506553,,0.002,0.001,0.007090819828677385,0.0035,0.9965,0.0035908198286773853,0.001,0.006,0.001
20260610T121409-0400,2026-06-10T16:14:09.977988+00:00,2026-06-10T12:14:09.977988-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10T16:08:15.828361Z,v0.5.6 HGBC feature-based ML model,82,0.30191423467452894,77.0,80.0,80.0,,81.0,84.0,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.00011524501822079439,0.0005,0.9995,-0.00038475498177920563,,0.001,0.009,0.023250327500605426,0.0005,0.9995,0.022750327500605426,,0.001,0.001,0.25341489714585264,0.535,0.465,-0.2815851028541474,0.52,0.55,0.54,0.445632116884103,0.415,0.585,0.030632116884103,0.4,0.43,0.57,0.1654579847117741,0.0795,0.9205,0.08595798471177409,0.07,0.089,0.073,0.07774158801532197,0.0045,0.9955,0.07324158801532196,0.004,0.005,0.002,0.027437134027719953,0.0015,0.9985,0.025937134027719952,0.001,0.002,0.001,0.006950706696402288,0.0035,0.9965,0.0034507066964022883,0.001,0.006,0.001
20260610T122425-0400,2026-06-10T16:24:25.722090+00:00,2026-06-10T12:24:25.722090-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10T16:24:04.464859Z,v0.5.6 HGBC feature-based ML model,82,0.30191423467452894,77.0,80.0,80.0,,81.0,84.0,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.00011524501822079439,0.0005,0.9995,-0.00038475498177920563,,0.001,0.009,0.023250327500605426,0.0005,0.9995,0.022750327500605426,,0.001,0.001,0.25341489714585264,0.57,0.43,-0.3165851028541473,0.54,0.6,0.54,0.445632116884103,0.385,0.615,0.06063211688410297,0.37,0.4,0.43,0.1654579847117741,0.064,0.936,0.10145798471177409,0.051,0.077,0.073,0.07774158801532197,0.0045,0.9955,0.07324158801532196,0.004,0.005,0.002,0.027437134027719953,0.001,0.999,0.026437134027719952,,0.002,0.001,0.006950706696402288,0.003,0.997,0.003950706696402288,0.001,0.005,0.001
20260610T123448-0400,2026-06-10T16:34:48.676925+00:00,2026-06-10T12:34:48.676925-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10T16:32:20.381117Z,v0.5.6 HGBC feature-based ML model,82,0.30191423467452894,77.0,80.0,80.0,,81.0,84.0,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.00011524501822079439,0.0005,0.9995,-0.00038475498177920563,,0.001,0.009,0.023250327500605426,0.0005,0.9995,0.022750327500605426,,0.001,0.001,0.25341489714585264,0.555,0.445,-0.3015851028541474,0.54,0.57,0.54,0.445632116884103,0.385,0.615,0.06063211688410297,0.37,0.4,0.43,0.1654579847117741,0.063,0.937,0.10245798471177409,0.051,0.075,0.076,0.07774158801532197,0.0045,0.9955,0.07324158801532196,0.004,0.005,0.004,0.027437134027719953,0.001,0.999,0.026437134027719952,,0.002,0.001,0.006950706696402288,0.003,0.997,0.003950706696402288,0.001,0.005,0.001
20260610T124522-0400,2026-06-10T16:45:22.770324+00:00,2026-06-10T12:45:22.770324-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10T16:43:28.155173Z,v0.5.6 HGBC feature-based ML model,82,0.3825233401667195,80.0,81.0,81.0,,81.0,84.0,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.009,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.15196069805351353,0.56,0.44,-0.4080393019464865,0.52,0.6,0.6,0.546472050867399,0.675,0.325,-0.12852794913260102,0.67,0.68,0.66,0.18151974706461715,0.1,0.9,0.08151974706461715,0.09,0.11,0.091,0.08321431426773337,0.0045,0.9955,0.07871431426773337,0.004,0.005,0.004,0.02938133381057067,0.001,0.999,0.028381333810570668,,0.002,0.001,0.007451855936166177,0.0025,0.9975,0.004951855936166177,0.001,0.004,0.004
20260610T125534-0400,2026-06-10T16:55:34.692960+00:00,2026-06-10T12:55:34.692960-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10T16:51:41.332375Z,v0.5.6 HGBC feature-based ML model,82,0.3792226015742923,80.0,81.0,81.0,,81.0,84.0,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.009,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.1592783065701855,0.225,0.775,-0.06572169342981452,0.19,0.26,0.34,0.541756622556032,0.645,0.355,-0.10324337744396805,0.51,0.78,0.65,0.1799534394135267,0.097,0.903,0.0829534394135267,0.055,0.139,0.067,0.08249626998205356,0.0045,0.9955,0.07799626998205356,0.004,0.005,0.005,0.029127806529429423,0.001,0.999,0.028127806529429422,,0.002,0.001,0.0073875549487728565,0.0025,0.9975,0.004887554948772856,0.001,0.004,0.004
20260610T130547-0400,2026-06-10T17:05:47.925060+00:00,2026-06-10T13:05:47.925060-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10T17:03:50.955023Z,v0.5.6 HGBC feature-based ML model,82,0.37922260157195076,80.0,81.0,81.0,,81.0,84.0,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.009,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.15927830657056635,0.315,0.685,-0.15572169342943365,0.21,0.42,0.28,0.541756622553676,0.68,0.32,-0.1382433774463241,0.64,0.72,0.64,0.1799534394144627,0.1045,0.8955,0.07545343941446271,0.075,0.134,0.067,0.08249626998276616,0.0045,0.9955,0.07799626998276615,0.004,0.005,0.004,0.029127806529689833,0.001,0.999,0.028127806529689832,,0.002,0.001,0.007387554948838872,0.0025,0.9975,0.004887554948838873,0.001,0.004,0.004
20260610T131614-0400,2026-06-10T17:16:14.866234+00:00,2026-06-10T13:16:14.866234-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10T17:14:08.498959Z,v0.5.6 HGBC feature-based ML model,82,0.37922260157195076,80.0,81.0,81.0,,81.0,84.0,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.009,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.15927830657056635,0.23,0.77,-0.07072169342943366,0.22,0.24,0.21,0.541756622553676,0.7,0.3,-0.158243377446324,0.66,0.74,0.78,0.1799534394144627,0.105,0.895,0.07495343941446271,0.078,0.132,0.13,0.08249626998276616,0.0135,0.9865,0.06899626998276616,0.006,0.021,0.005,0.029127806529689833,0.001,0.999,0.028127806529689832,,0.002,0.001,0.007387554948838872,0.002,0.998,0.005387554948838872,,0.004,0.001
20260610T132650-0400,2026-06-10T17:26:50.779867+00:00,2026-06-10T13:26:50.779867-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10T17:18:21.742897Z,v0.5.6 HGBC feature-based ML model,82,0.3792226015625851,80.0,81.0,81.0,,81.0,84.0,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.009,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.15927830657208988,0.19,0.81,-0.03072169342791012,0.18,0.2,0.18,0.5417566225442525,0.715,0.285,-0.17324337745574747,0.71,0.72,0.73,0.17995343941820682,0.0695,0.9305,0.11045343941820682,0.06,0.079,0.06,0.08249626998561656,0.007,0.993,0.07549626998561655,0.004,0.01,0.004,0.029127806530731416,0.001,0.999,0.028127806530731415,,0.002,0.001,0.007387554949102944,0.002,0.998,0.005387554949102944,,0.004,0.001
20260610T133703-0400,2026-06-10T17:37:03.205538+00:00,2026-06-10T13:37:03.205538-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10T17:33:29.996233Z,v0.5.6 HGBC feature-based ML model,82,0.3792226015625851,80.0,81.0,81.0,,81.0,84.0,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.009,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.15927830657208988,0.24,0.76,-0.08072169342791011,0.23,0.25,0.24,0.5417566225442525,0.57,0.43,-0.028243377455747454,0.52,0.62,0.68,0.17995343941820682,0.105,0.895,0.07495343941820683,0.06,0.15,0.08,0.08249626998561656,0.006,0.994,0.07649626998561655,0.002,0.01,0.002,0.029127806530731416,0.001,0.999,0.028127806530731415,,0.002,0.001,0.007387554949102944,0.0015,0.9985,0.0058875549491029435,,0.003,0.001
20260610T134717-0400,2026-06-10T17:47:17.911401+00:00,2026-06-10T13:47:17.911401-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10T17:41:37.99219Z,v0.5.6 HGBC feature-based ML model,82,0.3628381514343864,81.0,81.0,81.0,,81.0,84.0,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.009,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.15106479512621063,0.37,0.63,-0.21893520487378937,0.31,0.43,0.32,0.5250575171585613,0.57,0.43,-0.04494248284143865,0.52,0.62,0.68,0.20087497559867654,0.105,0.895,0.09587497559867654,0.06,0.15,0.08,0.08591862153121321,0.0055,0.9945,0.08041862153121321,0.001,0.01,0.002,0.029599181652617174,0.001,0.999,0.028599181652617173,,0.002,0.001,0.007484908932721237,0.0015,0.9985,0.005984908932721238,,0.003,0.001
20260610T135744-0400,2026-06-10T17:57:44.162150+00:00,2026-06-10T13:57:44.162150-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10T17:53:39.0795Z,v0.5.6 HGBC feature-based ML model,82,0.39900336872505754,81.0,81.0,81.0,,81.0,84.0,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.009,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.06644875894426835,0.325,0.675,-0.2585512410557317,0.27,0.38,0.34,0.5773916477428791,0.69,0.31,-0.11260835225712085,0.65,0.73,0.7,0.2208968148459149,0.06,0.94,0.1608968148459149,0.04,0.08,0.08,0.09448240018764031,0.0055,0.9945,0.08898240018764031,0.001,0.01,0.002,0.03254942498249073,0.0015,0.9985,0.031049424982490727,0.001,0.002,0.001,0.00823095329680653,0.0015,0.9985,0.00673095329680653,,0.003,0.001
