schema_version,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,min_temp,avg_temp,max_dewpoint,max_temp_c,max_temp_times,min_temp_c,avg_temp_c,max_dewpoint_c,max_wind_kmh,max_gust_kmh,max_temp_bucket_c,has_non_hourly_rows,non_hourly_count,max_on_hour_mark,condition_mode,cloud_mode
wu_daily_native_v1,2021-05-19,F,31,00:53,23:53,69.0,69,57.0,62.26,56.0,69.0,14:53,57.0,62.26,56.0,15.0,20.0,69,True,31,False,Fair,FEW
wu_daily_native_v1,2021-05-20,F,28,00:53,23:53,67.0,67,57.0,61.29,53.0,67.0,12:53,57.0,61.29,53.0,17.0,23.0,67,True,28,False,Mostly Cloudy,BKN
wu_daily_native_v1,2021-05-21,F,25,00:53,23:53,69.0,69,55.0,60.04,50.0,69.0,14:53,55.0,60.04,50.0,26.0,33.0,69,True,25,False,Fair,FEW
wu_daily_native_v1,2021-05-22,F,24,00:53,23:53,64.0,64,52.0,58.04,49.0,64.0,12:53|13:53,52.0,58.04,49.0,18.0,24.0,64,True,24,False,Fair,FEW
wu_daily_native_v1,2021-05-23,F,25,00:53,23:53,65.0,65,54.0,59.72,52.0,65.0,14:53,54.0,59.72,52.0,17.0,,65,True,25,False,Fair,CLR
wu_daily_native_v1,2021-05-24,F,25,00:53,23:53,71.0,71,55.0,64.44,53.0,71.0,11:53|13:53,55.0,64.44,53.0,18.0,,71,True,25,False,Fair,FEW
wu_daily_native_v1,2021-05-25,F,25,00:53,23:53,75.0,75,59.0,66.28,59.0,75.0,12:53,59.0,66.28,59.0,12.0,,75,True,25,False,Mostly Cloudy,BKN
wu_daily_native_v1,2021-05-26,F,30,00:53,23:53,73.0,73,60.0,64.8,58.0,73.0,12:53,60.0,64.8,58.0,14.0,20.0,73,True,30,False,Mostly Cloudy,BKN
wu_daily_native_v1,2021-05-27,F,29,00:53,23:53,67.0,67,57.0,61.83,55.0,67.0,09:53,57.0,61.83,55.0,15.0,22.0,67,True,29,False,Mostly Cloudy,BKN
wu_daily_native_v1,2021-05-28,F,29,00:53,23:53,66.0,66,57.0,61.24,55.0,66.0,12:53|13:53,57.0,61.24,55.0,16.0,23.0,66,True,29,False,Partly Cloudy,SCT
wu_daily_native_v1,2021-05-29,F,32,00:53,23:53,65.0,65,57.0,60.12,55.0,65.0,14:28|14:53,57.0,60.12,55.0,16.0,,65,True,32,False,Cloudy,OVC
wu_daily_native_v1,2021-05-30,F,29,00:53,23:53,66.0,66,58.0,61.41,55.0,66.0,12:53|13:53|14:53,58.0,61.41,55.0,13.0,,66,True,29,False,Cloudy,OVC
wu_daily_native_v1,2021-05-31,F,31,00:53,23:53,67.0,67,60.0,62.13,56.0,67.0,12:13|13:53|14:53,60.0,62.13,56.0,14.0,,67,True,31,False,Cloudy,OVC
wu_daily_native_v1,2021-06-01,F,30,00:49,23:53,65.0,65,58.0,60.97,57.0,65.0,11:53|12:01|12:53,58.0,60.97,57.0,15.0,,65,True,30,False,Cloudy,OVC
wu_daily_native_v1,2021-06-02,F,28,00:53,23:53,63.0,63,57.0,59.0,57.0,63.0,13:53,57.0,59.0,57.0,14.0,,63,True,28,False,Cloudy,OVC
wu_daily_native_v1,2021-06-03,F,32,00:46,23:53,67.0,67,58.0,62.38,57.0,67.0,13:53|14:53,58.0,62.38,57.0,14.0,,67,True,32,False,Cloudy,OVC
wu_daily_native_v1,2021-06-04,F,31,00:53,23:53,68.0,68,59.0,62.74,56.0,68.0,13:53,59.0,62.74,56.0,13.0,,68,True,31,False,Mostly Cloudy,BKN
wu_daily_native_v1,2021-06-05,F,26,00:53,23:53,68.0,68,59.0,62.85,57.0,68.0,13:53,59.0,62.85,57.0,14.0,,68,True,26,False,Partly Cloudy,SCT
wu_daily_native_v1,2021-06-06,F,28,00:53,23:53,68.0,68,60.0,62.64,56.0,68.0,11:53|12:53,60.0,62.64,56.0,15.0,21.0,68,True,28,False,Cloudy,OVC
wu_daily_native_v1,2021-06-07,F,31,00:53,23:53,69.0,69,60.0,61.97,55.0,69.0,15:53,60.0,61.97,55.0,17.0,22.0,69,True,30,False,Cloudy,OVC
wu_daily_native_v1,2021-06-08,F,25,00:13,23:53,69.0,69,59.0,63.28,56.0,69.0,13:53,59.0,63.28,56.0,16.0,,69,True,25,False,Partly Cloudy,SCT
wu_daily_native_v1,2021-06-09,F,24,00:53,23:53,69.0,69,59.0,63.75,55.0,69.0,14:53,59.0,63.75,55.0,24.0,24.0,69,True,24,False,Fair,FEW
wu_daily_native_v1,2021-06-10,F,24,00:53,23:53,70.0,70,56.0,63.25,53.0,70.0,14:53|15:53,56.0,63.25,53.0,22.0,24.0,70,True,24,False,Fair,CLR
wu_daily_native_v1,2021-06-11,F,24,00:53,23:53,71.0,71,58.0,64.75,55.0,71.0,12:53|13:53,58.0,64.75,55.0,15.0,,71,True,24,False,Fair,CLR
wu_daily_native_v1,2021-06-12,F,24,00:53,23:53,73.0,73,58.0,65.88,59.0,73.0,13:53|14:53,58.0,65.88,59.0,16.0,,73,True,24,False,Fair,CLR
wu_daily_native_v1,2021-06-13,F,28,00:53,23:53,72.0,72,60.0,64.18,60.0,72.0,11:53,60.0,64.18,60.0,20.0,,72,True,28,False,Fair,FEW
wu_daily_native_v1,2021-06-14,F,24,00:53,23:53,73.0,73,62.0,67.67,60.0,73.0,12:53|13:53|14:53|16:53,62.0,67.67,60.0,18.0,,73,True,24,False,Fair,FEW
wu_daily_native_v1,2021-06-15,F,24,00:53,23:53,78.0,78,63.0,69.5,60.0,78.0,09:53|12:53,63.0,69.5,60.0,14.0,,78,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2021-06-16,F,25,00:53,23:53,78.0,78,65.0,69.92,62.0,78.0,10:53|11:53,65.0,69.92,62.0,13.0,20.0,78,True,25,False,Mostly Cloudy,BKN
wu_daily_native_v1,2021-06-17,F,28,00:53,23:53,72.0,72,62.0,66.29,62.0,72.0,12:53|13:53,62.0,66.29,62.0,14.0,,72,True,28,False,Mostly Cloudy,BKN
wu_daily_native_v1,2021-06-18,F,33,00:53,23:53,71.0,71,63.0,65.58,62.0,71.0,11:53,63.0,65.58,62.0,14.0,,71,True,33,False,Mostly Cloudy,BKN
wu_daily_native_v1,2021-06-19,F,30,00:53,23:53,68.0,68,61.0,64.4,61.0,68.0,14:53|14:59,61.0,64.4,61.0,14.0,,68,True,30,False,Cloudy,OVC
wu_daily_native_v1,2021-06-20,F,31,00:53,23:53,68.0,68,60.0,63.58,60.0,68.0,11:53|12:43|12:53|13:25|13:53|14:36,60.0,63.58,60.0,15.0,,68,True,31,False,Cloudy,OVC
wu_daily_native_v1,2021-06-21,F,31,00:17,23:53,70.0,70,62.0,64.45,59.0,70.0,11:53,62.0,64.45,59.0,18.0,,70,True,31,False,Cloudy,OVC
wu_daily_native_v1,2021-06-22,F,27,00:53,23:53,68.0,68,60.0,63.93,60.0,68.0,12:53|13:53|14:53|15:53|16:53,60.0,63.93,60.0,18.0,20.0,68,True,27,False,Mostly Cloudy,BKN
wu_daily_native_v1,2021-06-23,F,29,00:03,23:53,71.0,71,61.0,64.59,60.0,71.0,10:53,61.0,64.59,60.0,16.0,23.0,71,True,29,False,Mostly Cloudy,BKN
wu_daily_native_v1,2021-06-24,F,28,00:51,23:53,68.0,68,61.0,63.39,59.0,68.0,12:53|13:53,61.0,63.39,59.0,18.0,,68,True,28,False,Fair,FEW
wu_daily_native_v1,2021-06-25,F,30,00:53,23:53,69.0,69,61.0,64.77,59.0,69.0,11:53|14:53|15:53|16:53,61.0,64.77,59.0,17.0,,69,True,30,False,Partly Cloudy,SCT
wu_daily_native_v1,2021-06-26,F,27,00:53,23:53,69.0,69,61.0,64.93,60.0,69.0,09:53|10:53|12:53|13:53|14:53,61.0,64.93,60.0,15.0,,69,True,27,False,Fair,FEW
wu_daily_native_v1,2021-06-27,F,30,00:53,23:53,70.0,70,62.0,65.93,61.0,70.0,12:53,62.0,65.93,61.0,12.0,,70,True,30,False,Fair,FEW
wu_daily_native_v1,2021-06-28,F,30,00:35,23:53,71.0,71,64.0,67.07,62.0,71.0,13:53|15:53,64.0,67.07,62.0,14.0,,71,True,30,False,Mostly Cloudy,BKN
wu_daily_native_v1,2021-06-29,F,30,00:53,23:53,73.0,73,65.0,67.13,62.0,73.0,15:53,65.0,67.13,62.0,14.0,25.0,73,True,30,False,Mostly Cloudy,BKN
wu_daily_native_v1,2021-06-30,F,29,00:53,23:53,72.0,72,64.0,66.48,62.0,72.0,13:53,64.0,66.48,62.0,13.0,,72,True,29,False,Cloudy,OVC
wu_daily_native_v1,2022-05-01,F,28,00:53,23:53,68.0,68,58.0,62.0,54.0,68.0,13:53|14:53,58.0,62.0,54.0,16.0,,68,True,28,False,Fair,FEW
wu_daily_native_v1,2022-05-02,F,25,00:53,23:53,68.0,68,59.0,62.8,55.0,68.0,12:11|13:53,59.0,62.8,55.0,17.0,,68,True,25,False,Fair,FEW
wu_daily_native_v1,2022-05-03,F,27,00:53,23:53,68.0,68,59.0,62.85,54.0,68.0,12:53|14:53,59.0,62.85,54.0,16.0,,68,True,27,False,Fair,BKN
wu_daily_native_v1,2022-05-04,F,27,00:53,23:53,69.0,69,57.0,62.59,57.0,69.0,12:53|13:53|14:53,57.0,62.59,57.0,17.0,,69,True,27,False,Fair,FEW
wu_daily_native_v1,2022-05-05,F,34,00:53,23:53,68.0,68,56.0,60.5,56.0,68.0,11:53,56.0,60.5,56.0,15.0,21.0,68,True,33,False,Cloudy,OVC
wu_daily_native_v1,2022-05-06,F,25,00:10,23:53,70.0,70,56.0,63.08,57.0,70.0,14:53,56.0,63.08,57.0,12.0,,70,True,25,False,Partly Cloudy,SCT
wu_daily_native_v1,2022-05-07,F,29,00:53,23:53,70.0,70,60.0,64.34,57.0,70.0,14:53,60.0,64.34,57.0,16.0,,70,True,28,False,Fair,FEW
wu_daily_native_v1,2022-05-08,F,26,00:53,23:53,66.0,66,57.0,61.42,54.0,66.0,12:53,57.0,61.42,54.0,21.0,18.0,66,True,26,False,Fair,FEW
wu_daily_native_v1,2022-05-09,F,25,00:53,23:53,66.0,66,56.0,59.88,46.0,66.0,10:53|11:53,56.0,59.88,46.0,22.0,29.0,66,True,25,False,Fair,FEW
wu_daily_native_v1,2022-05-10,F,24,00:53,23:53,66.0,66,52.0,58.79,47.0,66.0,14:53,52.0,58.79,47.0,28.0,37.0,66,True,24,False,Fair,FEW
wu_daily_native_v1,2022-05-11,F,24,00:53,23:53,65.0,65,51.0,58.96,47.0,65.0,14:53,51.0,58.96,47.0,30.0,41.0,65,True,24,False,Fair,FEW
wu_daily_native_v1,2022-05-12,F,24,00:53,23:53,74.0,74,54.0,64.17,47.0,74.0,10:53,54.0,64.17,47.0,23.0,,74,True,24,False,Fair,FEW
wu_daily_native_v1,2022-05-13,F,24,00:53,23:53,79.0,79,58.0,68.79,52.0,79.0,12:53|13:53,58.0,68.79,52.0,17.0,,79,True,24,False,Fair,CLR
wu_daily_native_v1,2022-05-14,F,24,00:53,23:53,81.0,81,60.0,69.75,56.0,81.0,14:53,60.0,69.75,56.0,14.0,,81,True,24,False,Fair,FEW
wu_daily_native_v1,2022-05-15,F,28,00:53,23:53,72.0,72,60.0,64.86,58.0,72.0,11:53|15:53,60.0,64.86,58.0,15.0,20.0,72,True,28,False,Mostly Cloudy,BKN
wu_daily_native_v1,2022-05-16,F,27,00:53,23:53,67.0,67,60.0,62.78,56.0,67.0,12:53|13:53|14:53,60.0,62.78,56.0,14.0,21.0,67,True,27,False,Fair,FEW
wu_daily_native_v1,2022-05-17,F,25,00:53,23:53,67.0,67,58.0,61.64,54.0,67.0,12:37|12:53|13:53,58.0,61.64,54.0,15.0,,67,True,25,False,Fair,FEW
wu_daily_native_v1,2022-05-18,F,30,00:53,23:53,68.0,68,58.0,61.97,55.0,68.0,12:53,58.0,61.97,55.0,15.0,22.0,68,True,30,False,Cloudy,OVC
wu_daily_native_v1,2022-05-19,F,27,00:43,23:53,64.0,64,60.0,61.26,56.0,64.0,13:53|14:53|15:53,60.0,61.26,56.0,13.0,,64,True,27,False,Cloudy,OVC
wu_daily_native_v1,2022-05-20,F,27,00:53,23:53,64.0,64,59.0,61.52,56.0,64.0,11:53|12:53,59.0,61.52,56.0,14.0,,64,True,27,False,Cloudy,OVC
wu_daily_native_v1,2022-05-21,F,27,00:53,23:53,69.0,69,60.0,63.22,57.0,69.0,13:53|14:53,60.0,63.22,57.0,14.0,,69,True,27,False,Mostly Cloudy,BKN
wu_daily_native_v1,2022-05-22,F,26,00:53,23:53,65.0,65,57.0,60.58,55.0,65.0,13:53|14:53|15:53,57.0,60.58,55.0,16.0,,65,True,26,False,Partly Cloudy,SCT
wu_daily_native_v1,2022-05-23,F,29,00:53,23:53,67.0,67,56.0,61.55,55.0,67.0,13:53|14:53,56.0,61.55,55.0,14.0,,67,True,29,False,Cloudy,OVC
wu_daily_native_v1,2022-05-24,F,29,00:53,23:53,68.0,68,60.0,63.14,57.0,68.0,14:53,60.0,63.14,57.0,14.0,,68,True,29,False,Cloudy,OVC
wu_daily_native_v1,2022-05-25,F,31,00:53,23:53,70.0,70,61.0,64.58,58.0,70.0,12:48,61.0,64.58,58.0,15.0,,70,True,31,False,Haze,OVC
wu_daily_native_v1,2022-05-26,F,25,00:53,23:53,68.0,68,61.0,64.32,57.0,68.0,10:53|11:53|12:53|13:53|14:53,61.0,64.32,57.0,17.0,,68,True,25,False,Partly Cloudy,SCT
wu_daily_native_v1,2022-05-27,F,25,00:53,23:53,69.0,69,61.0,64.0,55.0,69.0,13:53|14:53,61.0,64.0,55.0,17.0,26.0,69,True,25,False,Mostly Cloudy,BKN
wu_daily_native_v1,2022-05-28,F,26,00:53,23:53,67.0,67,61.0,63.0,56.0,67.0,13:53|14:53|15:53,61.0,63.0,56.0,16.0,,67,True,26,False,Mostly Cloudy,BKN
wu_daily_native_v1,2022-05-29,F,30,00:53,23:53,70.0,70,58.0,63.73,55.0,70.0,13:53,58.0,63.73,55.0,14.0,,70,True,30,False,Fair,FEW
wu_daily_native_v1,2022-05-30,F,28,00:53,23:53,69.0,69,60.0,64.21,57.0,69.0,10:53|11:53|12:53|13:53|14:53|15:53,60.0,64.21,57.0,17.0,24.0,69,True,28,False,Fair,FEW
wu_daily_native_v1,2022-05-31,F,28,00:53,23:53,71.0,71,59.0,64.71,58.0,71.0,12:53|13:53,59.0,64.71,58.0,14.0,,71,True,28,False,Fair,CLR
wu_daily_native_v1,2022-06-01,F,24,00:53,23:53,73.0,73,60.0,66.17,59.0,73.0,12:53,60.0,66.17,59.0,16.0,,73,True,24,False,Fair,FEW
wu_daily_native_v1,2022-06-02,F,33,00:53,23:53,72.0,72,61.0,64.82,58.0,72.0,12:53,61.0,64.82,58.0,18.0,25.0,72,True,33,False,Mostly Cloudy,BKN
wu_daily_native_v1,2022-06-03,F,26,00:53,23:53,70.0,70,62.0,64.65,58.0,70.0,12:02,62.0,64.65,58.0,16.0,21.0,70,True,26,False,Cloudy,OVC
wu_daily_native_v1,2022-06-04,F,29,00:53,23:53,68.0,68,62.0,64.62,58.0,68.0,13:53|14:53|15:32,62.0,64.62,58.0,17.0,22.0,68,True,29,False,Cloudy,OVC
wu_daily_native_v1,2022-06-05,F,27,00:53,23:53,72.0,72,61.0,66.19,61.0,72.0,13:53,61.0,66.19,61.0,15.0,18.0,72,True,27,False,Fair,FEW
wu_daily_native_v1,2022-06-06,F,28,00:25,23:53,73.0,73,64.0,67.5,61.0,73.0,14:53|15:53,64.0,67.5,61.0,14.0,,73,True,28,False,Fair,FEW
wu_daily_native_v1,2022-06-07,F,31,00:53,23:53,71.0,71,64.0,66.55,61.0,71.0,10:53|11:19|11:53|12:53|13:53|14:53,64.0,66.55,61.0,15.0,,71,True,31,False,Cloudy,OVC
wu_daily_native_v1,2022-06-08,F,36,00:53,23:56,69.0,69,63.0,65.78,61.0,69.0,13:53|14:18|14:53,63.0,65.78,61.0,15.0,21.0,69,True,36,False,Cloudy,OVC
wu_daily_native_v1,2022-06-09,F,28,00:53,23:53,72.0,72,63.0,67.21,61.0,72.0,10:53|11:53|12:53|13:45,63.0,67.21,61.0,16.0,,72,True,28,False,Cloudy,OVC
wu_daily_native_v1,2022-06-10,F,34,00:43,23:53,73.0,73,63.0,66.88,62.0,73.0,12:53,63.0,66.88,62.0,13.0,,73,True,34,False,Mist,OVC
wu_daily_native_v1,2022-06-11,F,28,00:53,23:53,71.0,71,63.0,65.93,61.0,71.0,14:53,63.0,65.93,61.0,14.0,,71,True,28,False,Partly Cloudy,SCT
wu_daily_native_v1,2022-06-12,F,29,00:33,23:59,71.0,71,63.0,66.31,60.0,71.0,09:53|10:53|13:53|14:53|15:53,63.0,66.31,60.0,14.0,17.0,71,True,29,False,Fair,FEW
wu_daily_native_v1,2022-06-13,F,33,00:53,23:53,74.0,74,64.0,67.94,63.0,74.0,12:25|12:53|13:53,64.0,67.94,63.0,15.0,26.0,74,True,33,False,Light Drizzle,OVC
wu_daily_native_v1,2022-06-14,F,29,00:53,23:53,74.0,74,64.0,68.07,60.0,74.0,10:31|11:53|12:53|13:53|14:53,64.0,68.07,60.0,15.0,,74,True,29,False,Fair,BKN
wu_daily_native_v1,2022-06-15,F,29,00:53,23:53,73.0,73,64.0,67.72,61.0,73.0,10:53|11:53|12:53|13:53,64.0,67.72,61.0,14.0,,73,True,29,False,Cloudy,OVC
wu_daily_native_v1,2022-06-16,F,29,00:42,23:53,74.0,74,64.0,68.0,62.0,74.0,11:29,64.0,68.0,62.0,16.0,,74,True,29,False,Cloudy,OVC
wu_daily_native_v1,2022-06-17,F,25,00:53,23:53,71.0,71,63.0,66.96,60.0,71.0,11:53|12:53|13:53|14:53|15:53,63.0,66.96,60.0,17.0,23.0,71,True,25,False,Cloudy,OVC
wu_daily_native_v1,2022-06-18,F,25,00:53,23:53,72.0,72,60.0,66.16,55.0,72.0,13:53,60.0,66.16,55.0,18.0,24.0,72,True,25,False,Fair,FEW
wu_daily_native_v1,2022-06-19,F,24,00:53,23:53,73.0,73,62.0,67.58,57.0,73.0,14:53|15:53,62.0,67.58,57.0,18.0,24.0,73,True,24,False,Fair,CLR
wu_daily_native_v1,2022-06-20,F,24,00:53,23:53,79.0,79,62.0,71.21,60.0,79.0,13:53|14:53,62.0,71.21,60.0,20.0,,79,True,24,False,Fair,CLR
wu_daily_native_v1,2022-06-21,F,26,00:53,23:53,78.0,78,64.0,68.85,62.0,78.0,10:53,64.0,68.85,62.0,14.0,,78,True,26,False,Fair,FEW
wu_daily_native_v1,2022-06-22,F,28,00:53,23:53,72.0,72,62.0,65.96,61.0,72.0,12:53|13:53|14:53,62.0,65.96,61.0,15.0,,72,True,28,False,Partly Cloudy,BKN
wu_daily_native_v1,2022-06-23,F,29,00:53,23:53,72.0,72,64.0,66.69,61.0,72.0,14:53,64.0,66.69,61.0,17.0,,72,True,29,False,Fair,FEW
wu_daily_native_v1,2022-06-24,F,29,00:53,23:53,72.0,72,62.0,65.34,60.0,72.0,15:53,62.0,65.34,60.0,18.0,,72,True,29,False,Partly Cloudy,SCT
wu_daily_native_v1,2022-06-25,F,26,00:35,23:53,71.0,71,61.0,65.35,60.0,71.0,12:53|13:53|14:53|15:53,61.0,65.35,60.0,16.0,20.0,71,True,26,False,Mostly Cloudy,BKN
wu_daily_native_v1,2022-06-26,F,28,00:53,23:53,72.0,72,62.0,66.5,61.0,72.0,16:53,62.0,66.5,61.0,15.0,,72,True,28,False,Fair,FEW
wu_daily_native_v1,2022-06-27,F,28,00:53,23:53,72.0,72,63.0,66.54,62.0,72.0,15:53|16:53,63.0,66.54,62.0,15.0,21.0,72,True,28,False,Fair,FEW
wu_daily_native_v1,2022-06-28,F,29,00:53,23:53,73.0,73,63.0,67.45,62.0,73.0,10:53|11:53|14:53,63.0,67.45,62.0,13.0,,73,True,29,False,Fair,SCT
wu_daily_native_v1,2022-06-29,F,29,00:53,23:53,77.0,77,64.0,69.38,63.0,77.0,09:53|10:53,64.0,69.38,63.0,13.0,,77,True,29,False,Fair,FEW
wu_daily_native_v1,2022-06-30,F,30,00:53,23:53,75.0,75,64.0,68.4,62.0,75.0,11:53|12:53,64.0,68.4,62.0,16.0,,75,True,30,False,Fair,FEW
wu_daily_native_v1,2023-05-01,F,34,00:53,23:53,63.0,63,55.0,58.18,56.0,63.0,12:53|13:53|14:53,55.0,58.18,56.0,16.0,22.0,63,True,34,False,Cloudy,OVC
wu_daily_native_v1,2023-05-02,F,26,00:53,23:53,63.0,63,53.0,57.38,49.0,63.0,13:53|14:53,53.0,57.38,49.0,21.0,,63,True,26,False,Mostly Cloudy,BKN
wu_daily_native_v1,2023-05-03,F,25,00:53,23:53,63.0,63,49.0,57.4,48.0,63.0,11:53,49.0,57.4,48.0,18.0,,63,True,25,False,Mostly Cloudy,BKN
wu_daily_native_v1,2023-05-04,F,35,00:53,23:53,63.0,63,54.0,57.14,52.0,63.0,13:53,54.0,57.14,52.0,15.0,25.0,63,True,35,False,Mostly Cloudy,BKN
wu_daily_native_v1,2023-05-05,F,30,00:53,23:53,65.0,65,55.0,59.33,52.0,65.0,13:40|13:53|14:53,55.0,59.33,52.0,17.0,18.0,65,True,30,False,Mostly Cloudy,BKN
wu_daily_native_v1,2023-05-06,F,24,00:53,23:53,66.0,66,51.0,59.71,52.0,66.0,13:53,51.0,59.71,52.0,20.0,,66,True,24,False,Partly Cloudy,SCT
wu_daily_native_v1,2023-05-07,F,24,00:53,23:53,66.0,66,55.0,60.08,54.0,66.0,12:53|14:53,55.0,60.08,54.0,17.0,25.0,66,True,24,False,Fair,FEW
wu_daily_native_v1,2023-05-08,F,30,00:53,23:53,67.0,67,57.0,60.6,55.0,67.0,11:53,57.0,60.6,55.0,20.0,18.0,67,True,29,False,Fair,FEW
wu_daily_native_v1,2023-05-09,F,30,00:53,23:53,65.0,65,55.0,59.1,55.0,65.0,14:53,55.0,59.1,55.0,24.0,,65,True,29,False,Mostly Cloudy,BKN
wu_daily_native_v1,2023-05-10,F,24,00:53,23:53,65.0,65,54.0,59.42,52.0,65.0,11:53|12:53|13:53|14:53,54.0,59.42,52.0,15.0,21.0,65,True,24,False,Partly Cloudy,SCT
wu_daily_native_v1,2023-05-11,F,26,00:53,23:53,66.0,66,55.0,59.58,54.0,66.0,13:53,55.0,59.58,54.0,17.0,,66,True,26,False,Fair,FEW
wu_daily_native_v1,2023-05-12,F,30,00:53,23:53,67.0,67,54.0,59.77,55.0,67.0,11:53,54.0,59.77,55.0,16.0,21.0,67,True,30,False,Mostly Cloudy,BKN
wu_daily_native_v1,2023-05-13,F,25,00:53,23:53,65.0,65,58.0,60.32,57.0,65.0,12:53|13:53,58.0,60.32,57.0,13.0,,65,True,25,False,Cloudy,OVC
wu_daily_native_v1,2023-05-14,F,27,00:53,23:53,68.0,68,58.0,62.0,58.0,68.0,13:53,58.0,62.0,58.0,13.0,,68,True,27,False,Cloudy,OVC
wu_daily_native_v1,2023-05-15,F,32,00:53,23:53,66.0,66,59.0,61.38,58.0,66.0,12:53,59.0,61.38,58.0,15.0,,66,True,32,False,Cloudy,OVC
wu_daily_native_v1,2023-05-16,F,31,00:50,23:53,66.0,66,56.0,59.68,57.0,66.0,12:53,56.0,59.68,57.0,17.0,23.0,66,True,30,False,Cloudy,OVC
wu_daily_native_v1,2023-05-17,F,29,00:53,23:53,64.0,64,56.0,59.1,56.0,64.0,12:53|14:06,56.0,59.1,56.0,13.0,22.0,64,True,29,False,Cloudy,OVC
wu_daily_native_v1,2023-05-18,F,29,00:53,23:53,69.0,69,59.0,62.07,57.0,69.0,14:20|14:53,59.0,62.07,57.0,13.0,,69,True,29,False,Cloudy,OVC
wu_daily_native_v1,2023-05-19,F,28,00:53,23:53,63.0,63,59.0,61.14,58.0,63.0,13:53|14:53|15:53|16:53|17:53,59.0,61.14,58.0,12.0,,63,True,28,False,Cloudy,OVC
wu_daily_native_v1,2023-05-20,F,27,00:53,23:53,66.0,66,59.0,61.67,59.0,66.0,13:53,59.0,61.67,59.0,14.0,21.0,66,True,27,False,Cloudy,OVC
wu_daily_native_v1,2023-05-21,F,27,00:53,23:53,67.0,67,59.0,61.63,58.0,67.0,13:24,59.0,61.63,58.0,14.0,,67,True,27,False,Cloudy,OVC
wu_daily_native_v1,2023-05-22,F,28,00:53,23:53,64.0,64,59.0,61.11,59.0,64.0,13:53,59.0,61.11,59.0,12.0,17.0,64,True,28,False,Cloudy,OVC
wu_daily_native_v1,2023-05-23,F,28,00:53,23:53,61.0,61,58.0,59.75,58.0,61.0,06:50|16:19|16:53|17:53,58.0,59.75,58.0,9.0,,61,True,28,False,Cloudy,OVC
wu_daily_native_v1,2023-05-24,F,32,00:20,23:53,65.0,65,57.0,60.72,56.0,65.0,12:53,57.0,60.72,56.0,12.0,,65,True,32,False,Cloudy,OVC
wu_daily_native_v1,2023-05-25,F,33,00:53,23:53,64.0,64,59.0,60.91,55.0,64.0,14:53|15:17|15:53,59.0,60.91,55.0,16.0,,64,True,33,False,Cloudy,OVC
wu_daily_native_v1,2023-05-26,F,24,00:53,23:53,67.0,67,58.0,61.71,53.0,67.0,13:53,58.0,61.71,53.0,18.0,,67,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2023-05-27,F,26,00:53,23:53,66.0,66,58.0,61.73,55.0,66.0,12:53,58.0,61.73,55.0,16.0,22.0,66,True,26,False,Mostly Cloudy,BKN
wu_daily_native_v1,2023-05-28,F,30,00:49,23:53,63.0,63,60.0,61.4,57.0,63.0,14:53|15:19|15:53|16:18|16:53,60.0,61.4,57.0,13.0,,63,True,30,False,Cloudy,OVC
wu_daily_native_v1,2023-05-29,F,29,00:53,23:53,67.0,67,61.0,62.17,57.0,67.0,14:53|15:53,61.0,62.17,57.0,14.0,23.0,67,True,29,False,Cloudy,OVC
wu_daily_native_v1,2023-05-30,F,24,00:53,23:53,66.0,66,60.0,61.83,55.0,66.0,15:53,60.0,61.83,55.0,17.0,22.0,66,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2023-05-31,F,24,00:53,23:53,68.0,68,59.0,61.96,54.0,68.0,12:53,59.0,61.96,54.0,14.0,,68,True,24,False,Cloudy,OVC
wu_daily_native_v1,2023-06-01,F,27,00:53,23:53,65.0,65,60.0,61.78,56.0,65.0,13:53,60.0,61.78,56.0,10.0,,65,True,27,False,Cloudy,OVC
wu_daily_native_v1,2023-06-02,F,24,00:53,23:53,68.0,68,60.0,63.17,56.0,68.0,12:53|14:53|15:53,60.0,63.17,56.0,20.0,,68,True,24,False,Fair,OVC
wu_daily_native_v1,2023-06-03,F,26,00:53,23:53,68.0,68,58.0,62.0,57.0,68.0,11:53|12:53,58.0,62.0,57.0,15.0,20.0,68,True,26,False,Partly Cloudy,SCT
wu_daily_native_v1,2023-06-04,F,32,00:53,23:53,66.0,66,59.0,61.38,57.0,66.0,14:53|16:53,59.0,61.38,57.0,17.0,,66,True,32,False,Cloudy,OVC
wu_daily_native_v1,2023-06-05,F,29,00:53,23:59,65.0,65,58.0,60.48,55.0,65.0,15:53,58.0,60.48,55.0,12.0,,65,True,29,False,Cloudy,OVC
wu_daily_native_v1,2023-06-06,F,25,00:53,23:53,64.0,64,58.0,61.04,54.0,64.0,14:53,58.0,61.04,54.0,15.0,,64,True,25,False,Cloudy,OVC
wu_daily_native_v1,2023-06-07,F,30,00:53,23:53,67.0,67,59.0,62.03,57.0,67.0,12:53|15:53,59.0,62.03,57.0,15.0,17.0,67,True,30,False,Cloudy,OVC
wu_daily_native_v1,2023-06-08,F,27,00:53,23:53,68.0,68,56.0,62.7,57.0,68.0,11:53|12:53|13:53|14:53|15:53,56.0,62.7,57.0,21.0,29.0,68,True,27,False,Partly Cloudy,SCT
