schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-09-17,F,24,00:00,23:00,77.8,78,15:00,48.1,61.49,41.7,14.1,26.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-09-18,F,24,00:00,23:00,86.8,87,15:00,51.8,68.13,36.3,14.4,24.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-09-19,F,24,00:00,23:00,89.5,90,15:00,54.5,72.2,35.2,19.2,30.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-09-20,F,24,00:00,23:00,87.5,88,15:00,59.1,73.57,34.3,18.2,34.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-09-21,F,24,00:00,23:00,82.6,83,15:00,62.8,72.89,43.3,23.7,41.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-09-22,F,24,00:00,23:00,76.8,77,15:00,55.0,64.94,54.6,26.5,36.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-09-23,F,24,00:00,23:00,85.5,86,15:00,55.4,68.42,54.4,32.9,57.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-09-24,F,24,00:00,23:00,67.8,68,15:00,44.3,56.61,44.6,23.3,33.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-09-25,F,24,00:00,23:00,66.4,66,17:00,44.2,54.87,33.7,11.6,27.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-09-26,F,24,00:00,23:00,76.0,76,15:00,42.9,58.92,33.3,10.5,27.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-09-27,F,24,00:00,23:00,81.4,81,15:00,46.5,62.85,32.5,10.1,19.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-09-28,F,24,00:00,23:00,81.5,82,17:00,49.7,65.06,32.7,16.6,24.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-09-29,F,24,00:00,23:00,84.5,85,15:00,51.6,66.48,34.7,17.2,24.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-09-30,F,24,00:00,23:00,73.6,74,15:00,56.0,63.04,48.0,14.8,31.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-10-01,F,24,00:00,23:00,78.0,78,17:00,51.1,64.25,48.0,12.7,17.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-10-02,F,24,00:00,23:00,80.2,80,16:00|17:00,51.7,66.32,43.6,22.6,38.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-10-03,F,24,00:00,23:00,79.0,79,14:00,54.4,65.89,43.3,29.5,54.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-10-04,F,24,00:00,23:00,63.5,64,15:00,42.7,53.75,22.3,24.4,32.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-10-05,F,24,00:00,23:00,65.4,65,15:00,39.5,52.98,23.1,14.5,40.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-10-06,F,24,00:00,23:00,52.4,52,00:00,39.4,46.03,36.2,17.9,40.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-10-07,F,24,00:00,23:00,66.4,66,17:00,34.4,49.02,32.7,13.7,22.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-10-08,F,24,00:00,23:00,73.3,73,15:00,38.5,54.83,25.3,15.5,29.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-10-09,F,24,00:00,23:00,75.5,76,15:00,42.4,58.57,29.5,12.6,19.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-10-10,F,24,00:00,23:00,77.6,78,15:00,49.2,62.68,31.0,18.1,33.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-10-11,F,24,00:00,23:00,75.1,75,15:00,53.1,62.83,41.9,21.0,30.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-10-12,F,24,00:00,23:00,53.9,54,15:00,37.4,44.35,45.4,20.1,28.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-10-13,F,24,00:00,23:00,76.2,76,15:00,40.9,57.31,36.7,11.5,25.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-10-14,F,24,00:00,23:00,82.3,82,16:00,51.2,65.7,28.6,15.3,27.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-10-15,F,24,00:00,23:00,84.5,85,15:00,58.1,68.42,30.5,18.6,27.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-10-16,F,24,00:00,23:00,83.8,84,15:00,54.4,67.22,26.8,17.7,29.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-10-17,F,24,00:00,23:00,75.1,75,13:00,41.8,54.68,34.0,29.2,61.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-10-18,F,24,00:00,23:00,64.3,64,15:00,38.2,50.49,26.5,18.8,38.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-10-19,F,24,00:00,23:00,56.4,56,15:00,40.1,47.38,34.0,25.0,42.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-10-20,F,24,00:00,23:00,61.5,62,15:00,30.0,45.04,24.8,14.3,29.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-10-21,F,24,00:00,23:00,77.3,77,15:00,38.2,55.56,22.8,12.2,27.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-10-22,F,24,00:00,23:00,81.8,82,15:00,41.8,60.5,20.8,13.6,23.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-10-23,F,24,00:00,23:00,74.3,74,15:00,42.0,56.56,25.0,15.4,29.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-10-24,F,24,00:00,23:00,77.7,78,15:00,44.3,60.18,26.8,15.2,25.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-10-25,F,24,00:00,23:00,70.6,71,15:00,51.9,59.82,35.2,14.8,25.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-10-26,F,24,00:00,23:00,72.8,73,15:00,41.1,56.49,34.0,15.8,24.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-10-27,F,24,00:00,23:00,82.5,83,15:00,45.0,62.39,29.6,15.9,31.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-10-28,F,24,00:00,23:00,80.9,81,15:00,55.7,65.69,27.2,12.4,25.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-10-29,F,24,00:00,23:00,75.3,75,15:00,52.5,62.76,36.3,18.6,31.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-10-30,F,24,00:00,23:00,75.8,76,15:00,43.4,58.75,38.2,16.1,29.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-10-31,F,24,00:00,23:00,77.3,77,15:00,54.2,64.06,32.9,20.5,35.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-11-01,F,24,00:00,23:00,69.2,69,15:00,48.8,56.52,30.9,27.7,49.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-11-02,F,24,00:00,23:00,60.0,60,15:00,41.6,49.81,37.6,13.4,27.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-11-03,F,24,00:00,23:00,69.3,69,15:00,37.3,50.79,30.6,11.0,16.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-11-04,F,24,00:00,23:00,72.3,72,15:00,38.1,52.75,28.4,16.4,29.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-11-05,F,24,00:00,23:00,67.0,67,15:00,42.5,52.92,39.1,11.4,33.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-11-06,F,24,00:00,23:00,67.6,68,15:00,42.1,52.79,37.4,11.2,20.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-11-07,F,24,00:00,23:00,63.3,63,15:00,38.9,49.59,28.3,10.8,29.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-11-08,F,24,00:00,23:00,65.4,65,15:00,35.4,47.54,24.6,10.2,19.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-11-09,F,24,00:00,23:00,72.9,73,15:00,36.3,51.41,19.8,11.6,17.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-11-10,F,24,00:00,23:00,69.0,69,15:00,42.3,52.56,27.5,17.5,33.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-11-11,F,24,00:00,23:00,61.6,62,15:00,32.8,46.06,30.1,18.7,27.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-11-12,F,24,00:00,23:00,69.5,70,15:00,35.1,49.54,27.2,12.1,25.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-11-13,F,24,00:00,23:00,65.4,65,15:00,39.0,50.53,23.9,13.7,30.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-11-14,F,24,00:00,23:00,70.3,70,15:00,37.5,52.12,25.1,14.7,26.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-11-15,F,24,00:00,23:00,77.8,78,15:00,42.6,57.44,23.5,18.4,28.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-11-16,F,24,00:00,23:00,78.7,79,15:00,50.8,61.44,20.7,21.7,41.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-11-17,F,24,00:00,23:00,50.8,51,00:00,27.0,34.58,31.0,26.4,44.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-11-18,F,24,00:00,23:00,35.1,35,15:00,21.3,27.17,19.5,12.4,35.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-11-19,F,24,00:00,23:00,46.4,46,17:00,19.0,30.9,18.9,12.2,19.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-11-20,F,24,00:00,23:00,70.1,70,15:00,32.0,49.49,27.0,12.7,31.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-11-21,F,24,00:00,23:00,64.1,64,15:00,43.0,51.23,29.2,16.1,31.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-11-22,F,24,00:00,23:00,44.5,45,00:00,31.1,38.21,37.6,26.0,47.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-11-23,F,24,00:00,23:00,50.8,51,15:00,26.5,36.26,29.6,11.2,22.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-11-24,F,24,00:00,23:00,48.2,48,15:00,29.2,37.12,28.2,20.1,45.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-11-25,F,24,00:00,23:00,61.6,62,15:00,27.4,39.57,16.4,14.1,27.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-11-26,F,24,00:00,23:00,60.7,61,15:00,30.6,42.12,11.3,16.9,30.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-11-27,F,24,00:00,23:00,50.9,51,15:00,36.0,42.38,24.7,20.5,41.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-11-28,F,24,00:00,23:00,44.0,44,14:00,30.5,38.48,13.7,17.2,32.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-11-29,F,24,00:00,23:00,39.4,39,15:00,23.7,30.87,13.1,22.2,37.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-11-30,F,24,00:00,23:00,40.1,40,15:00,18.4,27.58,6.6,10.0,20.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-12-01,F,24,00:00,23:00,41.1,41,15:00,17.9,27.95,7.7,12.3,18.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-12-02,F,24,00:00,23:00,33.7,34,15:00,22.5,27.65,18.5,13.2,25.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-12-03,F,24,00:00,23:00,42.2,42,15:00,20.0,29.59,19.0,12.5,23.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-12-04,F,24,00:00,23:00,52.0,52,15:00,19.8,34.15,13.4,14.1,30.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-12-05,F,24,00:00,23:00,55.0,55,13:00,21.1,37.04,16.5,26.5,46.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-12-06,F,24,00:00,23:00,30.1,30,14:00|15:00,10.9,20.82,9.6,19.2,35.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-12-07,F,24,00:00,23:00,19.3,19,01:00,4.0,12.65,9.4,18.3,28.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-12-08,F,24,00:00,23:00,18.5,19,16:00,0.2,8.77,5.0,8.4,20.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-12-09,F,24,00:00,23:00,51.6,52,14:00,7.5,26.29,22.8,14.4,32.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-12-10,F,24,00:00,23:00,54.9,55,15:00,21.0,35.68,28.4,13.0,27.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-12-11,F,24,00:00,23:00,42.6,43,15:00,24.7,33.15,30.0,14.4,29.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-12-12,F,24,00:00,23:00,48.3,48,15:00,19.3,29.87,21.2,15.6,28.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-12-13,F,24,00:00,23:00,45.6,46,16:00,19.3,29.64,17.4,17.6,33.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-12-14,F,24,00:00,23:00,27.1,27,15:00,13.1,21.17,13.0,20.5,27.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-12-15,F,24,00:00,23:00,57.9,58,16:00,10.5,31.68,22.9,18.1,27.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-12-16,F,24,00:00,23:00,40.9,41,06:00,8.7,31.02,28.5,25.3,50.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-12-17,F,24,00:00,23:00,8.0,8,00:00,-13.0,-2.27,0.8,15.5,41.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-12-18,F,24,00:00,23:00,23.7,24,15:00,-13.0,2.68,7.4,12.3,19.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-12-19,F,24,00:00,23:00,41.1,41,15:00,1.4,21.32,21.4,15.7,29.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-12-20,F,24,00:00,23:00,55.2,55,15:00,30.7,39.81,29.4,16.3,27.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-12-21,F,24,00:00,23:00,40.5,41,12:00,28.4,34.08,24.3,17.7,34.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-12-22,F,24,00:00,23:00,38.4,38,15:00,27.5,31.41,25.6,13.5,24.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-12-23,F,24,00:00,23:00,52.7,53,15:00,24.8,36.81,28.2,20.2,33.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-12-24,F,24,00:00,23:00,56.2,56,15:00,28.8,40.14,28.8,21.0,33.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-12-25,F,24,00:00,23:00,41.5,42,03:00,27.0,35.24,35.5,27.8,49.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-12-26,F,24,00:00,23:00,43.1,43,15:00,22.0,31.44,13.1,11.6,26.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-12-27,F,24,00:00,23:00,50.8,51,16:00,19.2,33.58,19.1,17.1,29.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-12-28,F,24,00:00,23:00,51.6,52,14:00,23.7,34.96,22.0,19.8,29.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-12-29,F,24,00:00,23:00,48.0,48,15:00,20.2,30.68,19.3,14.6,24.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-12-30,F,24,00:00,23:00,64.6,65,15:00,31.9,43.09,21.5,19.7,30.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2016-12-31,F,24,00:00,23:00,42.1,42,15:00,21.7,30.0,21.1,13.1,26.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-01-01,F,24,00:00,23:00,49.9,50,15:00,22.5,33.47,18.9,11.6,19.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-01-02,F,24,00:00,23:00,48.7,49,13:00,20.2,30.95,18.4,23.9,47.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-01-03,F,24,00:00,23:00,28.3,28,15:00|16:00,14.1,19.52,14.2,18.8,33.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-01-04,F,24,00:00,23:00,13.9,14,03:00,4.2,9.41,9.0,21.6,40.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-01-05,F,24,00:00,23:00,4.0,4,00:00,-0.1,1.77,-0.3,10.8,20.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-01-06,F,24,00:00,23:00,22.0,22,15:00,-6.9,4.75,5.5,12.0,19.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-01-07,F,24,00:00,23:00,25.9,26,15:00,-2.1,11.2,12.0,15.1,22.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-01-08,F,24,00:00,23:00,45.2,45,14:00|16:00,10.7,30.4,30.3,17.1,28.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-01-09,F,24,00:00,23:00,60.7,61,14:00|15:00,35.3,48.4,34.2,27.6,61.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-01-10,F,24,00:00,23:00,53.0,53,15:00,30.8,41.58,27.9,26.8,50.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-01-11,F,24,00:00,23:00,56.7,57,14:00,24.7,40.52,24.7,22.9,54.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-01-12,F,24,00:00,23:00,41.7,42,12:00,22.1,31.34,23.8,22.0,42.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-01-13,F,24,00:00,23:00,38.3,38,15:00,19.6,26.35,21.3,7.9,19.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-01-14,F,24,00:00,23:00,44.7,45,15:00,23.3,32.05,27.4,7.4,13.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-01-15,F,24,00:00,23:00,34.9,35,13:00,26.5,31.62,28.2,7.2,14.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-01-16,F,24,00:00,23:00,34.9,35,17:00,22.0,31.03,29.2,15.3,27.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-01-17,F,24,00:00,23:00,45.5,46,15:00,19.2,29.48,27.3,10.5,18.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-01-18,F,24,00:00,23:00,54.3,54,15:00,20.1,33.69,23.2,13.5,23.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-01-19,F,24,00:00,23:00,55.2,55,15:00,23.6,36.01,26.5,12.9,16.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-01-20,F,24,00:00,23:00,42.8,43,16:00|17:00,31.5,36.01,29.5,10.8,23.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-01-21,F,24,00:00,23:00,39.6,40,15:00,25.7,32.2,27.1,10.1,22.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-01-22,F,24,00:00,23:00,45.6,46,15:00,28.3,35.55,24.9,18.2,30.2
