snapshot_id,captured_at_utc,captured_at_local,event_slug,event_updated_at,model_version,top_temp_c,top_probability,wu_history_high_c,wu_current_c,wu_max_since_7am_c,eccc_swob_max_c,weather_forecast_max_c,open_meteo_max_c,eccc_forecast_high_c,model_lte_57c,market_yes_lte_57c,market_no_lte_57c,edge_lte_57c,best_bid_lte_57c,best_ask_lte_57c,last_lte_57c,model_eq_58c,market_yes_eq_58c,market_no_eq_58c,edge_eq_58c,best_bid_eq_58c,best_ask_eq_58c,last_eq_58c,model_eq_60c,market_yes_eq_60c,market_no_eq_60c,edge_eq_60c,best_bid_eq_60c,best_ask_eq_60c,last_eq_60c,model_eq_62c,market_yes_eq_62c,market_no_eq_62c,edge_eq_62c,best_bid_eq_62c,best_ask_eq_62c,last_eq_62c,model_eq_64c,market_yes_eq_64c,market_no_eq_64c,edge_eq_64c,best_bid_eq_64c,best_ask_eq_64c,last_eq_64c,model_eq_66c,market_yes_eq_66c,market_no_eq_66c,edge_eq_66c,best_bid_eq_66c,best_ask_eq_66c,last_eq_66c,model_eq_68c,market_yes_eq_68c,market_no_eq_68c,edge_eq_68c,best_bid_eq_68c,best_ask_eq_68c,last_eq_68c,model_eq_70c,market_yes_eq_70c,market_no_eq_70c,edge_eq_70c,best_bid_eq_70c,best_ask_eq_70c,last_eq_70c,model_eq_72c,market_yes_eq_72c,market_no_eq_72c,edge_eq_72c,best_bid_eq_72c,best_ask_eq_72c,last_eq_72c,model_eq_74c,market_yes_eq_74c,market_no_eq_74c,edge_eq_74c,best_bid_eq_74c,best_ask_eq_74c,last_eq_74c,model_gte_76c,market_yes_gte_76c,market_no_gte_76c,edge_gte_76c,best_bid_gte_76c,best_ask_gte_76c,last_gte_76c
20260609T125357-0400,2026-06-09T16:53:57.703669+00:00,2026-06-09T12:53:57.703669-04:00,highest-temperature-in-san-francisco-on-june-9-2026,2026-06-09T16:45:18.752703Z,v0.5.1 HGBC feature-based ML model,66,0.32126210064288846,62.0,64.0,64.0,,66.0,65.3,,0.0,0.0005,0.9995,-0.0005,,0.001,0.007,0.0,0.0005,0.9995,-0.0005,,0.001,0.007,0.0,0.0005,0.9995,-0.0005,,0.001,0.049,7.447981691762966e-05,0.006,0.994,-0.0059255201830823705,0.001,0.011,0.019,0.27957936786685283,0.16,0.84,0.11957936786685283,0.14,0.18,0.16,0.5273419623090521,0.46,0.54,0.06734196230905204,0.45,0.47,0.47,0.13644141018809114,0.36,0.64,-0.22355858981190885,0.35,0.37,0.35,0.045721648519139756,0.0445,0.9555,0.0012216485191397577,0.042,0.047,0.042,0.009538660435839855,0.0015,0.9985,0.008038660435839855,0.001,0.002,0.009,0.0012072304217624283,0.0015,0.9985,-0.00029276957823757177,0.001,0.002,0.007,9.52404423444153e-05,0.0015,0.9985,-0.0014047595576555847,0.001,0.002,0.005
20260609T130415-0400,2026-06-09T17:04:15.459156+00:00,2026-06-09T13:04:15.459156-04:00,highest-temperature-in-san-francisco-on-june-9-2026,2026-06-09T16:55:12.718181Z,v0.5.1 HGBC feature-based ML model,66,0.598107385487383,62.0,66.0,66.0,,66.0,65.2,,0.0,0.0005,0.9995,-0.0005,,0.001,0.007,0.0,0.0005,0.9995,-0.0005,,0.001,0.007,0.0,0.0005,0.9995,-0.0005,,0.001,0.049,6.475879085070421e-08,0.002,0.998,-0.0019999352412091494,0.001,0.003,0.019,0.00013616767380407143,0.17,0.83,-0.16986383232619595,0.14,0.2,0.2,0.9180592143188526,0.46,0.54,0.4580592143188526,0.45,0.47,0.47,0.07178823431850502,0.365,0.635,-0.293211765681495,0.35,0.38,0.35,0.009640495555107941,0.0445,0.9555,-0.03485950444489205,0.042,0.047,0.042,0.0003631037026194208,0.0015,0.9985,-0.0011368962973805792,0.001,0.002,0.009,1.1453476588698282e-05,0.0015,0.9985,-0.0014885465234113018,0.001,0.002,0.007,1.2661957312958734e-06,0.0015,0.9985,-0.001498733804268704,0.001,0.002,0.005
20260609T131434-0400,2026-06-09T17:14:34.236918+00:00,2026-06-09T13:14:34.236918-04:00,highest-temperature-in-san-francisco-on-june-9-2026,2026-06-09T17:10:04.070264Z,v0.5.1 HGBC feature-based ML model,69,0.3147879923504805,66.0,66.0,66.0,,68.0,66.0,,0.0,0.0005,0.9995,-0.0005,,0.001,0.007,0.0,0.0005,0.9995,-0.0005,,0.001,0.007,0.0,0.0005,0.9995,-0.0005,,0.001,0.049,0.0,0.0015,0.9985,-0.0015,0.001,0.002,0.002,0.0,0.005,0.995,-0.005,,0.01,0.01,0.3361909635200249,0.56,0.44,-0.22380903647997513,0.51,0.61,0.59,0.48870911725546595,0.335,0.665,0.15370911725546593,0.27,0.4,0.41,0.13144124952322697,0.0455,0.9545,0.08594124952322697,0.041,0.05,0.042,0.03525984770970854,0.0015,0.9985,0.03375984770970854,0.001,0.002,0.002,0.007367300375130965,0.0025,0.9975,0.004867300375130964,0.001,0.004,0.004,0.0010315216164425622,0.003,0.997,-0.0019684783835574376,0.002,0.004,0.004
20260609T132452-0400,2026-06-09T17:24:52.228244+00:00,2026-06-09T13:24:52.228244-04:00,highest-temperature-in-san-francisco-on-june-9-2026,2026-06-09T17:19:16.878134Z,v0.5.1 HGBC feature-based ML model,69,0.3147879923504805,66.0,66.0,66.0,,68.0,66.0,,0.0,0.0005,0.9995,-0.0005,,0.001,0.007,0.0,0.0005,0.9995,-0.0005,,0.001,0.007,0.0,0.0005,0.9995,-0.0005,,0.001,0.049,0.0,0.0015,0.9985,-0.0015,0.001,0.002,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,0.3361909635200249,0.47,0.53,-0.13380903647997505,0.45,0.49,0.59,0.48870911725546595,0.455,0.545,0.03370911725546594,0.44,0.47,0.4,0.13144124952322697,0.069,0.931,0.062441249523226966,0.058,0.08,0.079,0.03525984770970854,0.0015,0.9985,0.03375984770970854,0.001,0.002,0.002,0.007367300375130965,0.0025,0.9975,0.004867300375130964,0.001,0.004,0.004,0.0010315216164425622,0.003,0.997,-0.0019684783835574376,0.002,0.004,0.004
20260609T133509-0400,2026-06-09T17:35:09.411530+00:00,2026-06-09T13:35:09.411530-04:00,highest-temperature-in-san-francisco-on-june-9-2026,2026-06-09T17:25:31.836602Z,v0.5.1 HGBC feature-based ML model,69,0.3147879923504805,66.0,66.0,66.0,,68.0,66.0,,0.0,0.0005,0.9995,-0.0005,,0.001,0.007,0.0,0.0005,0.9995,-0.0005,,0.001,0.007,0.0,0.0005,0.9995,-0.0005,,0.001,0.049,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,0.3361909635200249,0.515,0.485,-0.1788090364799751,0.44,0.59,0.59,0.48870911725546595,0.4,0.6,0.08870911725546593,0.35,0.45,0.4,0.13144124952322697,0.0765,0.9235,0.05494124952322697,0.059,0.094,0.08,0.03525984770970854,0.0015,0.9985,0.03375984770970854,0.001,0.002,0.002,0.007367300375130965,0.0025,0.9975,0.004867300375130964,0.001,0.004,0.004,0.0010315216164425622,0.0025,0.9975,-0.0014684783835574378,0.001,0.004,0.004
20260609T134525-0400,2026-06-09T17:45:25.528945+00:00,2026-06-09T13:45:25.528945-04:00,highest-temperature-in-san-francisco-on-june-9-2026,2026-06-09T17:34:42.813059Z,v0.5.1 HGBC feature-based ML model,69,0.5068631509627535,66.0,67.0,67.0,,68.0,66.0,,0.0,0.0005,0.9995,-0.0005,,0.001,0.007,0.0,0.0005,0.9995,-0.0005,,0.001,0.007,0.0,0.0005,0.9995,-0.0005,,0.001,0.049,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,0.18588568478616385,0.42,0.58,-0.23411431521383613,0.41,0.43,0.42,0.7089739959137495,0.555,0.445,0.1539739959137495,0.53,0.58,0.46,0.10183704710068833,0.076,0.924,0.025837047100688335,0.058,0.094,0.094,0.003200628595487036,0.0025,0.9975,0.000700628595487036,0.002,0.003,0.002,9.039855574523578e-05,0.0025,0.9975,-0.0024096014442547644,0.001,0.004,0.004,1.2245048166012793e-05,0.003,0.997,-0.002987754951833987,0.002,0.004,0.004
20260609T135544-0400,2026-06-09T17:55:44.035265+00:00,2026-06-09T13:55:44.035265-04:00,highest-temperature-in-san-francisco-on-june-9-2026,2026-06-09T17:54:17.291768Z,v0.5.1 HGBC feature-based ML model,69,0.5068629395073596,66.0,67.0,67.0,,68.0,66.5,,0.0,0.0005,0.9995,-0.0005,,0.001,0.007,0.0,0.0005,0.9995,-0.0005,,0.001,0.007,0.0,0.0005,0.9995,-0.0005,,0.001,0.049,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,0.1858858317040997,0.19,0.81,-0.004114168295900306,0.16,0.22,0.23,0.7089738969658826,0.765,0.235,-0.05602610303411737,0.75,0.78,0.7,0.10183699988884427,0.0775,0.9225,0.024336999888844274,0.061,0.094,0.094,0.0032006278565812436,0.002,0.998,0.0012006278565812436,0.001,0.003,0.002,9.039854251873364e-05,0.0025,0.9975,-0.0024096014574812663,0.001,0.004,0.004,1.2245042073161126e-05,0.0025,0.9975,-0.002487754957926839,0.001,0.004,0.004
20260609T140605-0400,2026-06-09T18:06:05.021898+00:00,2026-06-09T14:06:05.021898-04:00,highest-temperature-in-san-francisco-on-june-9-2026,2026-06-09T18:02:36.215311Z,v0.5.1 HGBC feature-based ML model,69,0.4826012540605327,66.0,67.0,67.0,,68.0,66.5,,0.0,0.0005,0.9995,-0.0005,,0.001,0.007,0.0,0.0005,0.9995,-0.0005,,0.001,0.007,0.0,0.0005,0.9995,-0.0005,,0.001,0.049,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,0.25083770747186784,0.17,0.83,0.08083770747186783,0.14,0.2,0.16,0.6717535995470154,0.755,0.245,-0.08324640045298459,0.71,0.8,0.77,0.07567115068264775,0.078,0.922,-0.0023288493173522495,0.061,0.095,0.094,0.0016695916936932326,0.002,0.998,-0.0003304083063067674,0.001,0.003,0.002,6.282936995070153e-05,0.0025,0.9975,-0.0024371706300492985,0.001,0.004,0.004,5.121234825278704e-06,0.0025,0.9975,-0.002494878765174721,0.001,0.004,0.004
20260609T141618-0400,2026-06-09T18:16:18.836623+00:00,2026-06-09T14:16:18.836623-04:00,highest-temperature-in-san-francisco-on-june-9-2026,2026-06-09T18:04:33.747742Z,v0.5.1 HGBC feature-based ML model,69,0.31939641789689904,66.0,66.0,67.0,,68.0,66.5,,0.0,0.0005,0.9995,-0.0005,,0.001,0.007,0.0,0.0005,0.9995,-0.0005,,0.001,0.007,0.0,0.0005,0.9995,-0.0005,,0.001,0.049,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,0.34682335904878614,0.175,0.825,0.17182335904878615,0.17,0.18,0.16,0.49193363506210686,0.715,0.285,-0.2230663649378931,0.71,0.72,0.8,0.11547899249831693,0.072,0.928,0.04347899249831694,0.05,0.094,0.094,0.0369020423524183,0.002,0.998,0.0349020423524183,0.001,0.003,0.002,0.007788475144537323,0.0025,0.9975,0.005288475144537322,0.001,0.004,0.004,0.0010734958938347044,0.0025,0.9975,-0.0014265041061652956,0.001,0.004,0.004
20260609T142638-0400,2026-06-09T18:26:38.023002+00:00,2026-06-09T14:26:38.023002-04:00,highest-temperature-in-san-francisco-on-june-9-2026,2026-06-09T18:14:44.653338Z,v0.5.1 HGBC feature-based ML model,69,0.6277893551464856,66.0,67.0,67.0,,68.0,66.5,,0.0,0.0005,0.9995,-0.0005,,0.001,0.007,0.0,0.0005,0.9995,-0.0005,,0.001,0.007,0.0,0.0005,0.9995,-0.0005,,0.001,0.049,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,0.14356192800553666,0.18,0.82,-0.036438071994463334,0.17,0.19,0.2,0.8068859368372401,0.705,0.295,0.10188593683724012,0.7,0.71,0.72,0.04859949609659303,0.0715,0.9285,-0.022900503903406963,0.049,0.094,0.094,0.0009159093770333814,0.002,0.998,-0.0010840906229666186,0.001,0.003,0.002,3.40246972680457e-05,0.0025,0.9975,-0.0024659753027319545,0.001,0.004,0.004,2.704986328675377e-06,0.0025,0.9975,-0.0024972950136713246,0.001,0.004,0.004
20260609T143651-0400,2026-06-09T18:36:51.436212+00:00,2026-06-09T14:36:51.436212-04:00,highest-temperature-in-san-francisco-on-june-9-2026,2026-06-09T18:23:47.493587Z,v0.5.1 HGBC feature-based ML model,69,0.6278095585386366,66.0,67.0,67.0,,68.0,66.5,,0.0,0.0005,0.9995,-0.0005,,0.001,0.007,0.0,0.0005,0.9995,-0.0005,,0.001,0.007,0.0,0.0005,0.9995,-0.0005,,0.001,0.049,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,0.14348618619416414,0.2,0.8,-0.056513813805835866,0.18,0.22,0.21,0.8068423800552418,0.74,0.26,0.06684238005524179,0.7,0.78,0.72,0.04871817186126252,0.025,0.975,0.023718171861262516,0.011,0.039,0.094,0.0009155431995949838,0.002,0.998,-0.0010844568004050163,0.001,0.003,0.002,3.439098621860442e-05,0.0025,0.9975,-0.002465609013781396,0.001,0.004,0.004,3.327703518168997e-06,0.0025,0.9975,-0.002496672296481831,0.001,0.004,0.004
20260609T144702-0400,2026-06-09T18:47:02.248452+00:00,2026-06-09T14:47:02.248452-04:00,highest-temperature-in-san-francisco-on-june-9-2026,2026-06-09T18:43:17.959987Z,v0.5.1 HGBC feature-based ML model,69,0.6278680473712122,66.0,67.0,67.0,,68.0,66.5,,0.0,0.0005,0.9995,-0.0005,,0.001,0.007,0.0,0.0005,0.9995,-0.0005,,0.001,0.007,0.0,0.0005,0.9995,-0.0005,,0.001,0.049,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,0.14371344877428346,0.215,0.785,-0.07128655122571653,0.21,0.22,0.21,0.8065257656707524,0.705,0.295,0.10152576567075244,0.7,0.71,0.72,0.04874999291450472,0.027,0.973,0.02174999291450472,0.015,0.039,0.039,0.0009715758035255724,0.004,0.996,-0.003028424196474428,0.001,0.007,0.007,3.591261915605781e-05,0.0025,0.9975,-0.002464087380843942,0.001,0.004,0.004,3.3042177780494857e-06,0.003,0.997,-0.0029966957822219506,0.002,0.004,0.004
