schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-05-19,F,31,00:53,23:53,84.92,85,11:53|12:53|13:53,66.02,75.0,73.94,8.7,13.9
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-05-20,F,30,00:27,23:53,80.96,81,16:53|18:53,64.94,71.34,64.94,6.2,8.7
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-05-21,F,32,00:15,23:53,75.92,76,16:53|17:53,69.98,72.87,69.08,3.1,
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-05-22,F,35,00:41,23:53,87.08,87,16:53,69.08,75.27,68.0,4.6,
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-05-23,F,28,00:53,23:53,84.02,84,17:53,66.02,74.65,69.08,10.3,17.0
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-05-24,F,29,00:53,23:53,87.98,88,14:53|15:53,69.08,75.55,69.98,7.7,12.9
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-05-25,F,31,00:53,23:53,86.0,86,14:53|15:53,68.0,76.67,69.08,7.2,13.4
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-05-26,F,28,01:53,23:53,86.0,86,13:53,68.0,75.84,69.08,6.2,12.3
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-05-27,F,35,00:15,23:53,84.02,84,16:53|18:53,66.92,73.51,69.08,6.2,11.3
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-05-28,F,24,00:53,23:53,87.98,88,15:53,71.06,79.21,69.08,2.6,
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-05-29,F,24,00:53,23:53,89.96,90,17:53|18:53,73.94,83.09,69.98,5.1,8.2
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-05-30,F,24,00:53,23:53,93.02,93,14:53,75.92,84.02,71.06,8.2,11.3
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-05-31,F,24,00:53,23:53,93.02,93,16:53,77.0,84.88,71.06,6.7,10.8
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-06-01,F,24,00:53,23:53,93.92,94,17:53,78.98,86.13,71.06,5.7,8.2
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-06-02,F,27,00:53,23:53,96.08,96,15:53,75.02,83.45,71.06,7.2,14.4
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-06-03,F,30,00:53,23:53,89.06,89,14:53|16:53|17:53,71.96,79.95,73.04,5.1,8.7
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-06-04,F,30,00:53,23:58,86.0,86,16:53,73.04,78.98,73.94,6.2,11.8
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-06-05,F,31,00:53,17:53,82.94,83,14:53|15:53|16:53|17:53,75.02,78.29,71.96,6.2,10.8
