schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-05-13,F,34,00:53,23:53,57.02,57,18:53,51.08,53.59,50.0,11.3,16.5
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-05-14,F,32,00:53,23:53,60.98,61,12:53,48.92,52.99,46.94,7.7,11.8
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-05-15,F,34,00:27,23:53,50.0,50,09:21|09:53|10:53|16:53|17:18,46.04,47.97,46.04,8.2,12.3
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-05-16,F,29,00:53,23:53,57.92,58,13:53,44.06,48.05,44.06,6.7,10.8
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-05-17,F,24,00:53,23:53,60.98,61,16:53|17:53|18:53,42.08,50.54,44.06,4.1,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-05-18,F,27,00:53,23:53,66.02,66,18:53,46.04,55.59,46.94,5.1,7.7
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-05-19,F,29,01:53,23:53,62.96,63,15:53|16:53,51.98,55.82,48.92,3.6,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-05-20,F,30,00:53,23:53,66.92,67,17:53,51.08,57.1,50.0,5.1,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-05-21,F,24,00:53,23:53,75.92,76,17:53,51.08,63.3,48.92,5.7,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-05-22,F,25,00:53,23:53,75.92,76,15:53|17:53|18:53,53.06,65.31,50.0,5.7,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-05-23,F,28,00:53,23:53,64.94,65,17:53,51.08,56.26,50.0,4.6,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-05-24,F,25,00:53,23:53,71.96,72,17:53,50.0,59.56,46.94,4.6,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-05-25,F,26,00:53,23:53,59.0,59,00:53|09:53,51.08,54.42,50.0,6.2,8.7
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-05-26,F,32,00:53,23:53,60.98,61,17:53|18:53,48.02,53.58,51.08,4.1,7.2
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-05-27,F,24,00:53,23:53,73.94,74,16:53,48.92,62.82,51.08,5.1,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-05-28,F,25,00:53,23:53,78.98,79,15:53|16:53,55.94,66.71,53.96,5.7,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-05-29,F,44,00:53,23:53,59.0,59,15:53|16:53,48.02,52.25,51.8,6.2,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-05-30,F,27,00:53,23:53,62.96,63,16:53|17:53,46.04,53.89,44.96,5.7,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-05-31,F,24,00:53,23:53,66.92,67,15:53|16:53|17:53,46.94,57.61,42.98,6.2,11.3
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-06-01,F,24,00:53,23:53,75.92,76,16:53,48.92,64.03,46.04,6.7,8.2
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-06-02,F,25,00:53,23:53,84.92,85,16:53|17:53,55.94,70.8,51.98,3.6,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-06-03,F,24,00:53,23:53,66.92,67,00:53|11:53|14:53,57.02,63.38,50.0,6.2,11.8
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-06-04,F,26,00:53,23:53,68.0,68,16:53,53.06,59.06,50.0,6.7,10.3
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-06-05,F,18,00:53,15:53,62.06,62,11:53,51.98,55.5,48.92,7.7,10.8
