snapshot_id,captured_at_utc,captured_at_local,event_slug,event_updated_at,model_version,top_temp_c,top_probability,wu_history_high_c,wu_current_c,wu_max_since_7am_c,eccc_swob_max_c,weather_forecast_max_c,open_meteo_max_c,eccc_forecast_high_c,model_lte_83c,market_yes_lte_83c,market_no_lte_83c,edge_lte_83c,best_bid_lte_83c,best_ask_lte_83c,last_lte_83c,model_eq_84c,market_yes_eq_84c,market_no_eq_84c,edge_eq_84c,best_bid_eq_84c,best_ask_eq_84c,last_eq_84c,model_eq_86c,market_yes_eq_86c,market_no_eq_86c,edge_eq_86c,best_bid_eq_86c,best_ask_eq_86c,last_eq_86c,model_eq_88c,market_yes_eq_88c,market_no_eq_88c,edge_eq_88c,best_bid_eq_88c,best_ask_eq_88c,last_eq_88c,model_eq_90c,market_yes_eq_90c,market_no_eq_90c,edge_eq_90c,best_bid_eq_90c,best_ask_eq_90c,last_eq_90c,model_eq_92c,market_yes_eq_92c,market_no_eq_92c,edge_eq_92c,best_bid_eq_92c,best_ask_eq_92c,last_eq_92c,model_eq_94c,market_yes_eq_94c,market_no_eq_94c,edge_eq_94c,best_bid_eq_94c,best_ask_eq_94c,last_eq_94c,model_eq_96c,market_yes_eq_96c,market_no_eq_96c,edge_eq_96c,best_bid_eq_96c,best_ask_eq_96c,last_eq_96c,model_eq_98c,market_yes_eq_98c,market_no_eq_98c,edge_eq_98c,best_bid_eq_98c,best_ask_eq_98c,last_eq_98c,model_eq_100c,market_yes_eq_100c,market_no_eq_100c,edge_eq_100c,best_bid_eq_100c,best_ask_eq_100c,last_eq_100c,model_gte_102c,market_yes_gte_102c,market_no_gte_102c,edge_gte_102c,best_bid_gte_102c,best_ask_gte_102c,last_gte_102c
20260610T114326-0400,2026-06-10T15:43:26.381353+00:00,2026-06-10T11:43:26.381353-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T15:38:15.891506Z,v0.5.6 HGBC feature-based ML model,93,0.2661757132441634,83.0,85.0,85.0,,92.0,90.7,,3.443006689723116e-05,0.001,0.999,-0.0009655699331027689,,0.002,0.001,0.007566825403866801,0.0025,0.9975,0.005066825403866802,0.001,0.004,0.004,0.04033556261135717,0.011,0.989,0.029335562611357172,0.003,0.019,0.017,0.10927113331133209,0.023,0.977,0.0862711333113321,0.016,0.03,0.031,0.2418186093797603,0.2,0.8,0.041818609379760285,0.18,0.22,0.2,0.4619049890581405,0.63,0.37,-0.16809501094185952,0.62,0.64,0.62,0.09889168606988341,0.11,0.89,-0.01110831393011659,0.1,0.12,0.11,0.03238933803361757,0.027,0.973,0.005389338033617571,0.023,0.031,0.035,0.006861198793770267,0.0055,0.9945,0.0013611987937702675,0.002,0.009,0.009,0.0008725296024615583,0.0015,0.9985,-0.0006274703975384417,0.001,0.002,0.001,5.3697668913312806e-05,0.0005,0.9995,-0.0004463023310866872,,0.001,0.001
20260610T115340-0400,2026-06-10T15:53:40.496330+00:00,2026-06-10T11:53:40.496330-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T15:48:28.688986Z,v0.5.6 HGBC feature-based ML model,93,0.2661757132441634,83.0,85.0,85.0,,92.0,90.7,,3.443006689723116e-05,0.001,0.999,-0.0009655699331027689,,0.002,0.001,0.007566825403866801,0.0025,0.9975,0.005066825403866802,0.001,0.004,0.004,0.04033556261135717,0.011,0.989,0.029335562611357172,0.003,0.019,0.017,0.10927113331133209,0.023,0.977,0.0862711333113321,0.016,0.03,0.031,0.2418186093797603,0.2,0.8,0.041818609379760285,0.18,0.22,0.2,0.4619049890581405,0.66,0.34,-0.19809501094185955,0.63,0.69,0.62,0.09889168606988341,0.11,0.89,-0.01110831393011659,0.1,0.12,0.11,0.03238933803361757,0.027,0.973,0.005389338033617571,0.023,0.031,0.035,0.006861198793770267,0.0055,0.9945,0.0013611987937702675,0.002,0.009,0.009,0.0008725296024615583,0.0015,0.9985,-0.0006274703975384417,0.001,0.002,0.001,5.3697668913312806e-05,0.0005,0.9995,-0.0004463023310866872,,0.001,0.001
20260610T120359-0400,2026-06-10T16:03:59.450733+00:00,2026-06-10T12:03:59.450733-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T15:52:39.84155Z,v0.5.6 HGBC feature-based ML model,93,0.26743275145697476,83.0,86.0,86.0,,92.0,90.7,,5.643657405600656e-06,0.001,0.999,-0.0009943563425943993,,0.002,0.001,0.0029089214725499263,0.0025,0.9975,0.0004089214725499263,0.001,0.004,0.004,0.04052605085282647,0.01,0.99,0.030526050852826468,0.003,0.017,0.017,0.1097871758475027,0.023,0.977,0.0867871758475027,0.016,0.03,0.031,0.24296061902765181,0.2,0.8,0.0429606190276518,0.18,0.22,0.2,0.46408637598806546,0.66,0.34,-0.19591362401193457,0.63,0.69,0.69,0.09935871075370627,0.11,0.89,-0.010641289246293734,0.1,0.12,0.11,0.03254229953074173,0.027,0.973,0.005542299530741732,0.023,0.031,0.035,0.006893601408435386,0.0055,0.9945,0.0013936014084353866,0.002,0.009,0.009,0.0008766502002378742,0.0015,0.9985,-0.0006233497997621258,0.001,0.002,0.001,5.3951260876832796e-05,0.0005,0.9995,-0.00044604873912316723,,0.001,0.001
20260610T121411-0400,2026-06-10T16:14:11.921753+00:00,2026-06-10T12:14:11.921753-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T16:09:05.441703Z,v0.5.6 HGBC feature-based ML model,93,0.26743275145697476,83.0,86.0,86.0,,92.0,90.7,,5.643657405600656e-06,0.0005,0.9995,-0.0004943563425943994,,0.001,0.001,0.0029089214725499263,0.0005,0.9995,0.0024089214725499263,,0.001,0.004,0.04052605085282647,0.01,0.99,0.030526050852826468,0.003,0.017,0.017,0.1097871758475027,0.023,0.977,0.0867871758475027,0.016,0.03,0.031,0.24296061902765181,0.2,0.8,0.0429606190276518,0.18,0.22,0.2,0.46408637598806546,0.64,0.36,-0.17591362401193456,0.61,0.67,0.69,0.09935871075370627,0.11,0.89,-0.010641289246293734,0.1,0.12,0.11,0.03254229953074173,0.027,0.973,0.005542299530741732,0.023,0.031,0.035,0.006893601408435386,0.0055,0.9945,0.0013936014084353866,0.002,0.009,0.009,0.0008766502002378742,0.0015,0.9985,-0.0006233497997621258,0.001,0.002,0.001,5.3951260876832796e-05,0.0005,0.9995,-0.00044604873912316723,,0.001,0.001
20260610T122428-0400,2026-06-10T16:24:28.570047+00:00,2026-06-10T12:24:28.570047-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T16:17:46.240331Z,v0.5.6 HGBC feature-based ML model,93,0.26879927519579916,83.0,87.0,87.0,,92.0,90.7,,1.3314780127316117e-06,0.0005,0.9995,-0.0004986685219872684,,0.001,0.001,0.000686286339354943,0.0005,0.9995,0.00018628633935494304,,0.001,0.004,0.03786518581358618,0.0105,0.9895,0.027365185813586178,0.003,0.018,0.017,0.11034816466131386,0.023,0.977,0.08734816466131387,0.016,0.03,0.03,0.24420209544253357,0.205,0.795,0.039202095442533585,0.18,0.23,0.23,0.4664577573772096,0.615,0.385,-0.14854224262279037,0.61,0.62,0.69,0.09986641235780758,0.11,0.89,-0.010133587642192424,0.1,0.12,0.11,0.03270858366977265,0.027,0.973,0.005708583669772654,0.023,0.031,0.035,0.006928826226335583,0.0055,0.9945,0.0014288262263355833,0.002,0.009,0.009,0.0008811296938778406,0.0015,0.9985,-0.0006188703061221594,0.001,0.002,0.001,5.422694019556263e-05,0.0005,0.9995,-0.0004457730598044374,,0.001,0.001
20260610T123450-0400,2026-06-10T16:34:50.743621+00:00,2026-06-10T12:34:50.743621-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T16:33:15.39677Z,v0.5.6 HGBC feature-based ML model,93,0.3196344989674104,86.0,86.0,87.0,,92.0,90.7,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.004,0.041586367925539894,0.006,0.994,0.035586367925539895,0.003,0.009,0.017,0.10871073453798744,0.0205,0.9795,0.08821073453798743,0.011,0.03,0.03,0.19374771215846792,0.21,0.79,-0.01625228784153207,0.19,0.23,0.23,0.5113908621879579,0.64,0.36,-0.12860913781204208,0.62,0.66,0.66,0.10406388634926797,0.11,0.89,-0.005936113650732031,0.1,0.12,0.1,0.03265197118978245,0.0265,0.9735,0.006151971189782449,0.023,0.03,0.023,0.006915570587166287,0.006,0.994,0.000915570587166287,0.002,0.01,0.009,0.0008788118829382802,0.0015,0.9985,-0.0006211881170617199,0.001,0.002,0.001,5.408318089202401e-05,0.0005,0.9995,-0.000445916819107976,,0.001,0.001
20260610T124524-0400,2026-06-10T16:45:24.905733+00:00,2026-06-10T12:45:24.905733-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T16:42:40.085981Z,v0.5.6 HGBC feature-based ML model,93,0.23298475515339004,86.0,87.0,87.0,,92.0,90.7,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.004,0.031230872371330036,0.006,0.994,0.025230872371330038,0.003,0.009,0.017,0.11139604549339295,0.0305,0.9695,0.08089604549339295,0.011,0.05,0.049,0.24730223513253108,0.215,0.785,0.03230223513253108,0.2,0.23,0.23,0.46434466918017847,0.64,0.36,-0.17565533081982154,0.62,0.66,0.66,0.10470231304183283,0.12,0.88,-0.015297686958167162,0.1,0.14,0.12,0.03308905113013713,0.0265,0.9735,0.006589051130137132,0.023,0.03,0.023,0.006992287940473923,0.006,0.994,0.0009922879404739232,0.002,0.01,0.009,0.0008878968370626471,0.0015,0.9985,-0.000612103162937353,0.001,0.002,0.001,5.462887306094567e-05,0.0005,0.9995,-0.00044537112693905434,,0.001,0.001
20260610T125536-0400,2026-06-10T16:55:36.455333+00:00,2026-06-10T12:55:36.455333-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T16:48:47.204873Z,v0.5.6 HGBC feature-based ML model,93,0.23298475515339004,86.0,87.0,87.0,,92.0,90.7,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.004,0.031230872371330036,0.006,0.994,0.025230872371330038,0.003,0.009,0.017,0.11139604549339295,0.0305,0.9695,0.08089604549339295,0.011,0.05,0.049,0.24730223513253108,0.22,0.78,0.027302235132531077,0.21,0.23,0.23,0.46434466918017847,0.64,0.36,-0.17565533081982154,0.62,0.66,0.62,0.10470231304183283,0.12,0.88,-0.015297686958167162,0.1,0.14,0.12,0.03308905113013713,0.0265,0.9735,0.006589051130137132,0.023,0.03,0.023,0.006992287940473923,0.006,0.994,0.0009922879404739232,0.002,0.01,0.009,0.0008878968370626471,0.0015,0.9985,-0.000612103162937353,0.001,0.002,0.001,5.462887306094567e-05,0.0005,0.9995,-0.00044537112693905434,,0.001,0.001
20260610T130549-0400,2026-06-10T17:05:49.708028+00:00,2026-06-10T13:05:49.708028-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T17:02:36.671339Z,v0.5.6 HGBC feature-based ML model,93,0.32285140129967244,86.0,87.0,87.0,,92.0,90.7,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.004,0.03194059108276383,0.006,0.994,0.02594059108276383,0.003,0.009,0.003,0.10980483363119212,0.025,0.975,0.08480483363119212,0.001,0.049,0.01,0.19569765019433855,0.25,0.75,-0.054302349805661454,0.2,0.3,0.26,0.5165376609927942,0.63,0.37,-0.11346233900720581,0.62,0.64,0.62,0.10511121809782037,0.125,0.875,-0.01988878190217963,0.1,0.15,0.11,0.03298059091829328,0.0245,0.9755,0.008480590918293278,0.023,0.026,0.023,0.006985171069037446,0.0055,0.9945,0.0014851710690374463,0.001,0.01,0.009,0.0008876565226907997,0.0015,0.9985,-0.0006123434773092003,0.001,0.002,0.001,5.462749106914741e-05,0.0005,0.9995,-0.0004453725089308526,,0.001,0.001
20260610T131620-0400,2026-06-10T17:16:20.727066+00:00,2026-06-10T13:16:20.727066-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T17:09:50.533743Z,v0.5.6 HGBC feature-based ML model,93,0.32285140129967244,86.0,87.0,88.0,,92.0,90.7,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.004,0.03194059108276383,0.0065,0.9935,0.02544059108276383,0.003,0.01,0.009,0.10980483363119212,0.0375,0.9625,0.07230483363119211,0.005,0.07,0.064,0.19569765019433855,0.26,0.74,-0.06430234980566146,0.25,0.27,0.3,0.5165376609927942,0.49,0.51,0.0265376609927942,0.35,0.63,0.62,0.10511121809782037,0.115,0.885,-0.009888781902179636,0.1,0.13,0.1,0.03298059091829328,0.0235,0.9765,0.009480590918293279,0.023,0.024,0.023,0.006985171069037446,0.0055,0.9945,0.0014851710690374463,0.001,0.01,0.001,0.0008876565226907997,0.001,0.999,-0.0001123434773092003,,0.002,0.001,5.462749106914741e-05,0.0005,0.9995,-0.0004453725089308526,,0.001,0.001
20260610T132652-0400,2026-06-10T17:26:52.453936+00:00,2026-06-10T13:26:52.453936-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T17:19:20.287304Z,v0.5.6 HGBC feature-based ML model,93,0.32285140129967244,86.0,87.0,88.0,,92.0,90.7,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.004,0.03194059108276383,0.0065,0.9935,0.02544059108276383,0.003,0.01,0.009,0.10980483363119212,0.0425,0.9575,0.0673048336311921,0.005,0.08,0.073,0.19569765019433855,0.26,0.74,-0.06430234980566146,0.25,0.27,0.27,0.5165376609927942,0.335,0.665,0.18153766099279417,0.21,0.46,0.62,0.10511121809782037,0.105,0.895,0.00011121809782037306,0.07,0.14,0.1,0.03298059091829328,0.0235,0.9765,0.009480590918293279,0.023,0.024,0.023,0.006985171069037446,0.0055,0.9945,0.0014851710690374463,0.001,0.01,0.001,0.0008876565226907997,0.001,0.999,-0.0001123434773092003,,0.002,0.001,5.462749106914741e-05,0.0005,0.9995,-0.0004453725089308526,,0.001,0.001
20260610T133705-0400,2026-06-10T17:37:05.020200+00:00,2026-06-10T13:37:05.020200-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T17:28:44.576982Z,v0.5.6 HGBC feature-based ML model,93,0.32285140129967244,86.0,87.0,89.0,,92.0,90.7,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.004,0.03194059108276383,0.0065,0.9935,0.02544059108276383,0.003,0.01,0.01,0.10980483363119212,0.0425,0.9575,0.0673048336311921,0.005,0.08,0.08,0.19569765019433855,0.345,0.655,-0.14930234980566143,0.32,0.37,0.37,0.5165376609927942,0.405,0.595,0.11153766099279416,0.21,0.6,0.63,0.10511121809782037,0.105,0.895,0.00011121809782037306,0.07,0.14,0.14,0.03298059091829328,0.02,0.98,0.012980590918293278,0.011,0.029,0.024,0.006985171069037446,0.0055,0.9945,0.0014851710690374463,0.001,0.01,0.001,0.0008876565226907997,0.001,0.999,-0.0001123434773092003,,0.002,0.001,5.462749106914741e-05,0.0005,0.9995,-0.0004453725089308526,,0.001,0.001
20260610T134719-0400,2026-06-10T17:47:19.704130+00:00,2026-06-10T13:47:19.704130-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T17:38:22.786962Z,v0.5.6 HGBC feature-based ML model,93,0.3304973936530371,86.0,88.0,89.0,,92.0,90.7,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.004,0.009014332102975788,0.0065,0.9935,0.002514332102975788,0.003,0.01,0.01,0.11240530838498537,0.023,0.977,0.08940530838498537,0.005,0.041,0.08,0.20033229861442847,0.345,0.655,-0.1446677013855715,0.32,0.37,0.37,0.5287706666117163,0.42,0.58,0.10877066661171636,0.24,0.6,0.63,0.10760053537070036,0.105,0.895,0.0026005353707003603,0.07,0.14,0.14,0.03376166030487665,0.0195,0.9805,0.01426166030487665,0.011,0.029,0.024,0.007150598768486177,0.0055,0.9945,0.0016505987684861771,0.001,0.01,0.01,0.0009086786243684948,0.001,0.999,-9.132137563150518e-05,,0.002,0.001,5.592121746251841e-05,0.0005,0.9995,-0.0004440787825374816,,0.001,0.001
20260610T135745-0400,2026-06-10T17:57:45.954927+00:00,2026-06-10T13:57:45.954927-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T17:54:07.629139Z,v0.5.6 HGBC feature-based ML model,93,0.34232507604042023,86.0,88.0,89.0,,92.0,90.7,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.004,0.0015232838519973818,0.0065,0.9935,-0.004976716148002618,0.003,0.01,0.003,0.08845414364529018,0.023,0.977,0.06545414364529017,0.005,0.041,0.08,0.20750169494084358,0.375,0.625,-0.16749830505915642,0.32,0.43,0.37,0.5476940579017969,0.42,0.58,0.12769405790179694,0.24,0.6,0.63,0.11145129178063773,0.105,0.895,0.006451291780637733,0.07,0.14,0.14,0.03496990642912905,0.0205,0.9795,0.014469906429129046,0.011,0.03,0.024,0.007406500971461055,0.0055,0.9945,0.001906500971461055,0.001,0.01,0.01,0.0009411979796421943,0.001,0.999,-5.880202035780577e-05,,0.002,0.001,5.792249920199507e-05,0.0005,0.9995,-0.00044207750079800493,,0.001,0.001
20260610T143332-0400,2026-06-10T18:33:32.318548+00:00,2026-06-10T14:33:32.318548-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T18:29:09.754012Z,v0.5.7 HGBC feature-based ML model,93,0.36110267693409626,89.0,90.0,90.0,,92.0,90.4,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.004,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.023579064417346307,0.0055,0.9945,0.01807906441734631,0.001,0.01,0.08,0.2721120553998019,0.385,0.615,-0.11288794460019813,0.34,0.43,0.37,0.5487617098374705,0.425,0.575,0.12376170983747053,0.34,0.51,0.63,0.111453710871588,0.055,0.945,0.05645371087158799,0.03,0.08,0.05,0.0355365433918742,0.019,0.981,0.016536543391874197,0.011,0.027,0.024,0.0075337833013867875,0.0055,0.9945,0.002033783301386788,0.001,0.01,0.01,0.0009634057807401194,0.001,0.999,-3.659421925988058e-05,,0.002,0.001,5.9726999792079343e-05,0.0005,0.9995,-0.0004402730002079207,,0.001,0.001
20260610T144358-0400,2026-06-10T18:43:58.816669+00:00,2026-06-10T14:43:58.816669-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T18:38:37.072878Z,v0.5.7 HGBC feature-based ML model,91,0.28990509178074814,89.0,90.0,90.0,,91.0,90.4,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.004,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.030344344976296664,0.0055,0.9945,0.024844344976296666,0.001,0.01,0.08,0.4437984308861196,0.38,0.62,0.06379843088611958,0.33,0.43,0.37,0.41062042619263994,0.44,0.56,-0.02937957380736006,0.34,0.54,0.63,0.08741772352860092,0.05,0.95,0.03741772352860091,0.04,0.06,0.04,0.023479061058484442,0.0205,0.9795,0.002979061058484441,0.011,0.03,0.024,0.003932566970756172,0.0055,0.9945,-0.0015674330292438279,0.001,0.01,0.01,0.00038863375193633047,0.001,0.999,-0.0006113662480636696,,0.002,0.001,1.8812635166051403e-05,0.0005,0.9995,-0.0004811873648339486,,0.001,0.001
20260610T145425-0400,2026-06-10T18:54:25.392756+00:00,2026-06-10T14:54:25.392756-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T18:48:40.845379Z,v0.5.7 HGBC feature-based ML model,91,0.31650691950873605,89.0,90.0,90.0,,91.0,90.0,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.004,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.03166579571954304,0.006,0.994,0.02566579571954304,0.002,0.01,0.08,0.4736544606052212,0.35,0.65,0.12365446060522123,0.27,0.43,0.37,0.3885308862612178,0.555,0.445,-0.16646911373878226,0.44,0.67,0.63,0.08095443739841174,0.055,0.945,0.025954437398411738,0.05,0.06,0.04,0.021322740992905466,0.0205,0.9795,0.0008227409929054651,0.011,0.03,0.024,0.0035112255245684093,0.0045,0.9955,-0.0009887744754315904,0.002,0.007,0.01,0.00034385409869953936,0.001,0.999,-0.0006561459013004606,,0.002,0.001,1.6599399432966894e-05,0.0005,0.9995,-0.0004834006005670331,,0.001,0.001
20260610T150501-0400,2026-06-10T19:05:01.419866+00:00,2026-06-10T15:05:01.419866-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T19:02:17.258457Z,v0.5.7 HGBC feature-based ML model,91,0.4632295094896934,89.0,91.0,91.0,,91.0,88.9,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.004,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0009457942768157959,0.006,0.994,-0.005054205723184204,0.002,0.01,0.08,0.4965257616811903,0.35,0.65,0.1465257616811903,0.27,0.43,0.37,0.4929164515524076,0.48,0.52,0.012916451552407615,0.29,0.67,0.28,0.009411127048402931,0.055,0.945,-0.04558887295159707,0.05,0.06,0.04,0.0001874392237388632,0.0195,0.9805,-0.019312560776261138,0.011,0.028,0.024,1.3088882157540449e-05,0.0045,0.9955,-0.004486911117842459,0.002,0.007,0.01,3.316729400506676e-07,0.001,0.999,-0.0009996683270599494,,0.002,0.001,5.662346986031682e-09,0.0005,0.9995,-0.000499994337653014,,0.001,0.001
20260610T151515-0400,2026-06-10T19:15:15.694756+00:00,2026-06-10T15:15:15.694756-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T19:08:24.651887Z,v0.5.7 HGBC feature-based ML model,91,0.5672887900780943,90.0,90.0,91.0,,91.0,88.9,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.004,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.08,0.6483246228092818,0.37,0.63,0.27832462280928183,0.29,0.45,0.45,0.3461208822223471,0.535,0.465,-0.18887911777765293,0.44,0.63,0.28,0.005440746023066828,0.055,0.945,-0.04955925397693317,0.04,0.07,0.06,0.00010605373995375874,0.0155,0.9845,-0.015393946260046242,0.011,0.02,0.027,7.489626064925778e-06,0.0035,0.9965,-0.003492510373935074,,0.007,0.01,2.0208102219411514e-07,0.001,0.999,-0.000999797918977806,,0.002,0.001,3.4982633246951303e-09,0.0005,0.9995,-0.0004999965017366753,,0.001,0.001
20260610T152532-0400,2026-06-10T19:25:32.511885+00:00,2026-06-10T15:25:32.511885-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T19:24:13.329633Z,v0.5.7 HGBC feature-based ML model,91,0.5672887900780943,90.0,90.0,91.0,,91.0,88.9,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.004,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.08,0.6483246228092818,0.47,0.53,0.17832462280928185,0.27,0.67,0.45,0.3461208822223471,0.46,0.54,-0.11387911777765292,0.22,0.7,0.28,0.005440746023066828,0.06,0.94,-0.05455925397693317,0.05,0.07,0.06,0.00010605373995375874,0.0185,0.9815,-0.01839394626004624,0.01,0.027,0.027,7.489626064925778e-06,0.0045,0.9955,-0.004492510373935074,,0.009,0.008,2.0208102219411514e-07,0.001,0.999,-0.000999797918977806,,0.002,0.001,3.4982633246951303e-09,0.0005,0.9995,-0.0004999965017366753,,0.001,0.001
20260610T153547-0400,2026-06-10T19:35:47.149164+00:00,2026-06-10T15:35:47.149164-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T19:33:28.348068Z,v0.5.7 HGBC feature-based ML model,91,0.5672887900780943,90.0,90.0,91.0,,91.0,88.9,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.004,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.08,0.6483246228092818,0.47,0.53,0.17832462280928185,0.27,0.67,0.45,0.3461208822223471,0.655,0.345,-0.3088791177776529,0.63,0.68,0.65,0.005440746023066828,0.045,0.955,-0.03955925397693317,0.03,0.06,0.06,0.00010605373995375874,0.012,0.988,-0.011893946260046242,0.01,0.014,0.027,7.489626064925778e-06,0.0045,0.9955,-0.004492510373935074,,0.009,0.008,2.0208102219411514e-07,0.001,0.999,-0.000999797918977806,,0.002,0.001,3.4982633246951303e-09,0.0005,0.9995,-0.0004999965017366753,,0.001,0.001
20260610T154615-0400,2026-06-10T19:46:15.502286+00:00,2026-06-10T15:46:15.502286-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T19:42:43.500053Z,v0.5.7 HGBC feature-based ML model,91,0.5672887900780943,90.0,90.0,91.0,,91.0,88.9,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.004,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.08,0.6483246228092818,0.345,0.655,0.30332462280928185,0.3,0.39,0.36,0.3461208822223471,0.49,0.51,-0.1438791177776529,0.37,0.61,0.51,0.005440746023066828,0.065,0.935,-0.05955925397693317,0.05,0.08,0.06,0.00010605373995375874,0.012,0.988,-0.011893946260046242,0.01,0.014,0.027,7.489626064925778e-06,0.004,0.996,-0.003992510373935074,,0.008,0.008,2.0208102219411514e-07,0.001,0.999,-0.000999797918977806,,0.002,0.001,3.4982633246951303e-09,0.0005,0.9995,-0.0004999965017366753,,0.001,0.001
20260610T155656-0400,2026-06-10T19:56:56.946892+00:00,2026-06-10T15:56:56.946892-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T19:52:02.905093Z,v0.5.7 HGBC feature-based ML model,91,0.5672887900780943,90.0,90.0,91.0,,91.0,88.9,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.004,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.08,0.6483246228092818,0.475,0.525,0.17332462280928185,0.35,0.6,0.35,0.3461208822223471,0.5,0.5,-0.1538791177776529,0.45,0.55,0.52,0.005440746023066828,0.04,0.96,-0.03455925397693317,0.03,0.05,0.06,0.00010605373995375874,0.0105,0.9895,-0.010393946260046243,0.01,0.011,0.027,7.489626064925778e-06,0.0045,0.9955,-0.004492510373935074,,0.009,0.008,2.0208102219411514e-07,0.001,0.999,-0.000999797918977806,,0.002,0.001,3.4982633246951303e-09,0.0005,0.9995,-0.0004999965017366753,,0.001,0.001
