snapshot_id,captured_at_utc,captured_at_local,event_slug,event_updated_at,model_version,top_temp_c,top_probability,wu_history_high_c,wu_current_c,wu_max_since_7am_c,eccc_swob_max_c,weather_forecast_max_c,open_meteo_max_c,eccc_forecast_high_c,model_lte_83c,market_yes_lte_83c,market_no_lte_83c,edge_lte_83c,best_bid_lte_83c,best_ask_lte_83c,last_lte_83c,model_eq_84c,market_yes_eq_84c,market_no_eq_84c,edge_eq_84c,best_bid_eq_84c,best_ask_eq_84c,last_eq_84c,model_eq_86c,market_yes_eq_86c,market_no_eq_86c,edge_eq_86c,best_bid_eq_86c,best_ask_eq_86c,last_eq_86c,model_eq_88c,market_yes_eq_88c,market_no_eq_88c,edge_eq_88c,best_bid_eq_88c,best_ask_eq_88c,last_eq_88c,model_eq_90c,market_yes_eq_90c,market_no_eq_90c,edge_eq_90c,best_bid_eq_90c,best_ask_eq_90c,last_eq_90c,model_eq_92c,market_yes_eq_92c,market_no_eq_92c,edge_eq_92c,best_bid_eq_92c,best_ask_eq_92c,last_eq_92c,model_eq_94c,market_yes_eq_94c,market_no_eq_94c,edge_eq_94c,best_bid_eq_94c,best_ask_eq_94c,last_eq_94c,model_eq_96c,market_yes_eq_96c,market_no_eq_96c,edge_eq_96c,best_bid_eq_96c,best_ask_eq_96c,last_eq_96c,model_eq_98c,market_yes_eq_98c,market_no_eq_98c,edge_eq_98c,best_bid_eq_98c,best_ask_eq_98c,last_eq_98c,model_eq_100c,market_yes_eq_100c,market_no_eq_100c,edge_eq_100c,best_bid_eq_100c,best_ask_eq_100c,last_eq_100c,model_gte_102c,market_yes_gte_102c,market_no_gte_102c,edge_gte_102c,best_bid_gte_102c,best_ask_gte_102c,last_gte_102c
20260610T125540-0400,2026-06-10T16:55:40.054268+00:00,2026-06-10T12:55:40.054268-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T16:51:39.920669Z,v0.5.6 HGBC feature-based ML model,87,0.20155532278221597,61.0,77.0,77.0,,88.0,87.0,,0.05974192663869857,0.032,0.968,0.027741926638698566,0.011,0.053,0.052,0.1496349961552813,0.0535,0.9465,0.09613499615528132,0.04,0.067,0.066,0.37278178558500746,0.11,0.89,0.2627817855850075,0.08,0.14,0.14,0.2718041343312755,0.55,0.45,-0.27819586566872456,0.41,0.69,0.56,0.10205600111798199,0.195,0.805,-0.09294399888201801,0.1,0.29,0.1,0.03542856335048313,0.046,0.954,-0.010571436649516867,0.031,0.061,0.058,0.0075242009306997,0.0065,0.9935,0.0010242009306996999,0.003,0.01,0.01,0.0009536851729002427,0.003,0.997,-0.002046314827099757,0.002,0.004,0.004,7.197894354042854e-05,0.0005,0.9995,-0.0004280210564595715,,0.001,0.001,2.7277741314884867e-06,0.0005,0.9995,-0.0004972722258685115,,0.001,0.001,0,0.0005,0.9995,-0.0005,,0.001,0.001
20260610T130606-0400,2026-06-10T17:06:06.314900+00:00,2026-06-10T13:06:06.314900-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T17:04:31.892654Z,v0.5.6 HGBC feature-based ML model,87,0.2047783575525679,61.0,77.0,77.0,,88.0,87.0,,0.069801135729842,0.032,0.968,0.037801135729842006,0.011,0.053,0.052,0.15536024356390685,0.0535,0.9465,0.10186024356390685,0.04,0.067,0.066,0.33612251840610874,0.135,0.865,0.20112251840610873,0.13,0.14,0.14,0.2908902484524544,0.53,0.47,-0.2391097515475456,0.38,0.68,0.56,0.10368883423345288,0.2,0.8,-0.09631116576654714,0.1,0.3,0.1,0.035563016172642764,0.046,0.954,-0.010436983827357235,0.031,0.061,0.058,0.007541621662416548,0.0065,0.9935,0.0010416216624165482,0.003,0.01,0.01,0.0009573980611387142,0.003,0.997,-0.002042601938861286,0.002,0.004,0.004,7.224318999608911e-05,0.0005,0.9995,-0.0004277568100039109,,0.001,0.001,2.7405280409440592e-06,0.0005,0.9995,-0.0004972594719590559,,0.001,0.001,0,0.0005,0.9995,-0.0005,,0.001,0.001
20260610T131632-0400,2026-06-10T17:16:32.312264+00:00,2026-06-10T13:16:32.312264-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T17:08:11.779883Z,v0.5.6 HGBC feature-based ML model,87,0.23751930309253244,61.0,77.0,77.0,,87.0,87.0,,0.0905164684874922,0.0095,0.9905,0.08101646848749221,0.009,0.01,0.01,0.18520135695760298,0.0525,0.9475,0.132701356957603,0.04,0.065,0.066,0.40561132159318325,0.135,0.865,0.27061132159318324,0.13,0.14,0.14,0.2115858401600893,0.52,0.48,-0.3084141598399107,0.39,0.65,0.56,0.07882181626919765,0.2,0.8,-0.12117818373080236,0.1,0.3,0.1,0.0236095974531055,0.046,0.954,-0.0223904025468945,0.031,0.061,0.058,0.0041894658848108494,0.0055,0.9945,-0.0013105341151891502,0.001,0.01,0.01,0.0004366553043757886,0.003,0.997,-0.0025633446956242114,0.002,0.004,0.004,2.6655901957164245e-05,0.0005,0.9995,-0.0004733440980428358,,0.001,0.001,8.2198818533487e-07,0.0005,0.9995,-0.0004991780118146651,,0.001,0.001,0,0.0005,0.9995,-0.0005,,0.001,0.001
20260610T132655-0400,2026-06-10T17:26:55.902167+00:00,2026-06-10T13:26:55.902167-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T17:19:21.802023Z,v0.5.6 HGBC feature-based ML model,87,0.23751930309253244,61.0,78.0,78.0,,87.0,87.0,,0.0905164684874922,0.0095,0.9905,0.08101646848749221,0.009,0.01,0.009,0.18520135695760298,0.0525,0.9475,0.132701356957603,0.04,0.065,0.066,0.40561132159318325,0.14,0.86,0.26561132159318324,0.13,0.15,0.15,0.2115858401600893,0.505,0.495,-0.2934141598399107,0.4,0.61,0.56,0.07882181626919765,0.2,0.8,-0.12117818373080236,0.1,0.3,0.1,0.0236095974531055,0.046,0.954,-0.0223904025468945,0.031,0.061,0.058,0.0041894658848108494,0.0055,0.9945,-0.0013105341151891502,0.001,0.01,0.01,0.0004366553043757886,0.003,0.997,-0.0025633446956242114,0.002,0.004,0.004,2.6655901957164245e-05,0.0005,0.9995,-0.0004733440980428358,,0.001,0.001,8.2198818533487e-07,0.0005,0.9995,-0.0004991780118146651,,0.001,0.001,0,0.0005,0.9995,-0.0005,,0.001,0.001
20260610T133707-0400,2026-06-10T17:37:07.780561+00:00,2026-06-10T13:37:07.780561-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T17:31:11.649075Z,v0.5.6 HGBC feature-based ML model,87,0.23751930309253244,61.0,79.0,79.0,,87.0,87.0,,0.0905164684874922,0.018,0.982,0.0725164684874922,0.011,0.025,0.029,0.18520135695760298,0.0525,0.9475,0.132701356957603,0.04,0.065,0.066,0.40561132159318325,0.145,0.855,0.26061132159318323,0.14,0.15,0.15,0.2115858401600893,0.52,0.48,-0.3084141598399107,0.39,0.65,0.56,0.07882181626919765,0.2,0.8,-0.12117818373080236,0.1,0.3,0.1,0.0236095974531055,0.046,0.954,-0.0223904025468945,0.031,0.061,0.058,0.0041894658848108494,0.0055,0.9945,-0.0013105341151891502,0.001,0.01,0.01,0.0004366553043757886,0.003,0.997,-0.0025633446956242114,0.002,0.004,0.004,2.6655901957164245e-05,0.0005,0.9995,-0.0004733440980428358,,0.001,0.001,8.2198818533487e-07,0.0005,0.9995,-0.0004991780118146651,,0.001,0.001,0,0.0005,0.9995,-0.0005,,0.001,0.001
20260610T134723-0400,2026-06-10T17:47:23.864794+00:00,2026-06-10T13:47:23.864794-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T17:40:56.192455Z,v0.5.6 HGBC feature-based ML model,87,0.23751930309253244,61.0,79.0,79.0,,87.0,87.0,,0.0905164684874922,0.0165,0.9835,0.0740164684874922,0.011,0.022,0.029,0.18520135695760298,0.0375,0.9625,0.14770135695760298,0.011,0.064,0.064,0.40561132159318325,0.145,0.855,0.26061132159318323,0.14,0.15,0.15,0.2115858401600893,0.52,0.48,-0.3084141598399107,0.4,0.64,0.56,0.07882181626919765,0.2,0.8,-0.12117818373080236,0.1,0.3,0.1,0.0236095974531055,0.046,0.954,-0.0223904025468945,0.031,0.061,0.058,0.0041894658848108494,0.0055,0.9945,-0.0013105341151891502,0.001,0.01,0.01,0.0004366553043757886,0.003,0.997,-0.0025633446956242114,0.002,0.004,0.004,2.6655901957164245e-05,0.0005,0.9995,-0.0004733440980428358,,0.001,0.001,8.2198818533487e-07,0.0005,0.9995,-0.0004991780118146651,,0.001,0.001,0,0.0005,0.9995,-0.0005,,0.001,0.001
20260610T135749-0400,2026-06-10T17:57:49.936272+00:00,2026-06-10T13:57:49.936272-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T17:48:53.938544Z,v0.5.6 HGBC feature-based ML model,87,0.34621681695455997,79.0,80.0,80.0,,87.0,87.0,,0.060882943916188925,0.0165,0.9835,0.044382943916188924,0.011,0.022,0.029,0.13148184924271528,0.0375,0.9625,0.09398184924271527,0.011,0.064,0.064,0.4601141714412697,0.145,0.855,0.31511417144126974,0.14,0.15,0.15,0.24145942229452383,0.515,0.485,-0.2735405777054762,0.4,0.63,0.56,0.07788483899158322,0.21,0.79,-0.13211516100841678,0.1,0.32,0.1,0.023527741577021106,0.046,0.954,-0.022472258422978893,0.031,0.061,0.058,0.004185045363830632,0.0055,0.9945,-0.0013149546361693673,0.001,0.01,0.01,0.0004365201906403896,0.003,0.997,-0.0025634798093596106,0.002,0.004,0.004,2.664591660620205e-05,0.0005,0.9995,-0.00047335408339379794,,0.001,0.001,8.210656206703075e-07,0.0005,0.9995,-0.0004991789343793297,,0.001,0.001,0,0.0005,0.9995,-0.0005,,0.001,0.001
20260610T143337-0400,2026-06-10T18:33:37.662249+00:00,2026-06-10T14:33:37.662249-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T18:28:47.127743Z,v0.5.7 HGBC feature-based ML model,87,0.34701295786301123,79.0,81.0,82.0,,87.0,87.1,,0.056725292736197114,0.014,0.986,0.042725292736197115,0.011,0.017,0.022,0.1298874882920605,0.0385,0.9615,0.0913874882920605,0.013,0.064,0.064,0.4605967114338906,0.205,0.795,0.2555967114338906,0.2,0.21,0.21,0.2435120459508045,0.52,0.48,-0.2764879540491955,0.39,0.65,0.5,0.07989815991313423,0.195,0.805,-0.11510184008686578,0.1,0.29,0.18,0.024469924466667566,0.045,0.955,-0.020530075533332432,0.031,0.059,0.059,0.0044136394853032885,0.0045,0.9955,-8.63605146967112e-05,0.001,0.008,0.01,0.0004669206983835532,0.0025,0.9975,-0.002033079301616447,0.001,0.004,0.004,2.891390973725289e-05,0.0005,0.9995,-0.0004710860902627471,,0.001,0.001,9.031138213830181e-07,0.0005,0.9995,-0.000499096886178617,,0.001,0.001,0,0.0005,0.9995,-0.0005,,0.001,0.001
20260610T144403-0400,2026-06-10T18:44:03.098223+00:00,2026-06-10T14:44:03.098223-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T18:38:49.147762Z,v0.5.7 HGBC feature-based ML model,87,0.34701295786301123,79.0,81.0,82.0,,87.0,87.1,,0.056725292736197114,0.014,0.986,0.042725292736197115,0.011,0.017,0.011,0.1298874882920605,0.0385,0.9615,0.0913874882920605,0.013,0.064,0.064,0.4605967114338906,0.23,0.77,0.23059671143389057,0.2,0.26,0.21,0.2435120459508045,0.505,0.495,-0.2614879540491955,0.39,0.62,0.5,0.07989815991313423,0.19,0.81,-0.11010184008686577,0.09,0.29,0.18,0.024469924466667566,0.045,0.955,-0.020530075533332432,0.031,0.059,0.059,0.0044136394853032885,0.0045,0.9955,-8.63605146967112e-05,0.001,0.008,0.01,0.0004669206983835532,0.0025,0.9975,-0.002033079301616447,0.001,0.004,0.004,2.891390973725289e-05,0.0005,0.9995,-0.0004710860902627471,,0.001,0.001,9.031138213830181e-07,0.0005,0.9995,-0.000499096886178617,,0.001,0.001,0,0.0005,0.9995,-0.0005,,0.001,0.001
20260610T145434-0400,2026-06-10T18:54:34.288751+00:00,2026-06-10T14:54:34.288751-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T18:49:58.282398Z,v0.5.7 HGBC feature-based ML model,87,0.29980105076314933,79.0,82.0,82.0,,87.0,87.5,,0.04534355275075817,0.014,0.986,0.031343552750758175,0.011,0.017,0.011,0.12194528582253045,0.0385,0.9615,0.08344528582253044,0.013,0.064,0.064,0.4006051941607014,0.215,0.785,0.1856051941607014,0.17,0.26,0.22,0.3080823880728284,0.51,0.49,-0.20191761192717161,0.4,0.62,0.5,0.0890988944042987,0.205,0.795,-0.11590110559570128,0.12,0.29,0.18,0.02872706515360741,0.045,0.955,-0.016272934846392587,0.031,0.059,0.059,0.005527366016260159,0.005,0.995,0.0005273660162601586,0.002,0.008,0.01,0.0006270132997176871,0.0025,0.9975,-0.001872986700282313,0.001,0.004,0.004,4.18344243394982e-05,0.0005,0.9995,-0.0004581655756605018,,0.001,0.001,1.4058949580341489e-06,0.0005,0.9995,-0.0004985941050419659,,0.001,0.001,0,0.0005,0.9995,-0.0005,,0.001,0.001
20260610T150505-0400,2026-06-10T19:05:05.238925+00:00,2026-06-10T15:05:05.238925-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T18:57:48.364689Z,v0.5.7 HGBC feature-based ML model,87,0.29602286913787185,79.0,82.0,83.0,,87.0,87.5,,0.04950703429169881,0.014,0.986,0.03550703429169881,0.011,0.017,0.011,0.12243777077931192,0.039,0.961,0.08343777077931191,0.014,0.064,0.064,0.3970039678428315,0.22,0.78,0.17700396784283148,0.18,0.26,0.22,0.30612625067648014,0.51,0.49,-0.20387374932351987,0.4,0.62,0.5,0.08973610027012333,0.19,0.81,-0.10026389972987668,0.09,0.29,0.18,0.02894399923539115,0.045,0.955,-0.01605600076460885,0.031,0.059,0.059,0.005569491979079761,0.005,0.995,0.0005694919790797609,0.002,0.008,0.01,0.000631813250871871,0.0025,0.9975,-0.001868186749128129,0.001,0.004,0.004,4.215501455578187e-05,0.0005,0.9995,-0.00045784498544421815,,0.001,0.001,1.4166596558435038e-06,0.0005,0.9995,-0.0004985833403441565,,0.001,0.001,0,0.0005,0.9995,-0.0005,,0.001,0.001
20260610T151522-0400,2026-06-10T19:15:22.536214+00:00,2026-06-10T15:15:22.536214-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T19:13:03.368753Z,v0.5.7 HGBC feature-based ML model,88,0.33737291712423906,79.0,82.0,83.0,,88.0,87.5,,0.03719540064117474,0.0175,0.9825,0.01969540064117474,0.01,0.025,0.023,0.10234542691568144,0.039,0.961,0.06334542691568143,0.014,0.064,0.064,0.23881908687616515,0.285,0.715,-0.04618091312383482,0.19,0.38,0.26,0.46265345174418016,0.5,0.5,-0.037346548255819845,0.38,0.62,0.5,0.10890182425647285,0.19,0.81,-0.08109817574352715,0.1,0.28,0.18,0.04005810449111297,0.045,0.955,-0.0049418955088870314,0.031,0.059,0.059,0.008796774180588616,0.005,0.995,0.0037967741805886154,0.002,0.008,0.01,0.0011397334436810589,0.0015,0.9985,-0.00036026655631894115,0.001,0.002,0.004,8.68934470840575e-05,0.0005,0.9995,-0.0004131065529159425,,0.001,0.001,3.3040038589025685e-06,0.0005,0.9995,-0.0004966959961410975,,0.001,0.001,0,0.0005,0.9995,-0.0005,,0.001,0.001
20260610T152535-0400,2026-06-10T19:25:35.665518+00:00,2026-06-10T15:25:35.665518-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T19:24:09.597716Z,v0.5.7 HGBC feature-based ML model,88,0.33737291712423906,79.0,82.0,83.0,,88.0,87.5,,0.03719540064117474,0.009,0.991,0.02819540064117474,0.005,0.013,0.02,0.10234542691568144,0.04,0.96,0.062345426915681436,0.015,0.065,0.065,0.23881908687616515,0.32,0.68,-0.08118091312383485,0.19,0.45,0.38,0.46265345174418016,0.505,0.495,-0.04234654825581985,0.39,0.62,0.5,0.10890182425647285,0.195,0.805,-0.08609817574352716,0.12,0.27,0.18,0.04005810449111297,0.045,0.955,-0.0049418955088870314,0.031,0.059,0.059,0.008796774180588616,0.005,0.995,0.0037967741805886154,0.002,0.008,0.01,0.0011397334436810589,0.0015,0.9985,-0.00036026655631894115,0.001,0.002,0.004,8.68934470840575e-05,0.0005,0.9995,-0.0004131065529159425,,0.001,0.001,3.3040038589025685e-06,0.0005,0.9995,-0.0004966959961410975,,0.001,0.001,0,0.0005,0.9995,-0.0005,,0.001,0.001
20260610T153551-0400,2026-06-10T19:35:51.536664+00:00,2026-06-10T15:35:51.536664-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T19:32:57.88444Z,v0.5.7 HGBC feature-based ML model,88,0.341296750588241,79.0,83.0,83.0,,88.0,87.5,,0.02599745108890546,0.006,0.994,0.01999745108890546,0.003,0.009,0.009,0.10353576078848437,0.0375,0.9625,0.06603576078848436,0.016,0.059,0.04,0.24159668483190744,0.335,0.665,-0.09340331516809258,0.19,0.48,0.45,0.4680343670579049,0.51,0.49,-0.0419656329420951,0.4,0.62,0.5,0.11016841265352267,0.19,0.81,-0.07983158734647733,0.11,0.27,0.18,0.04052400238311488,0.045,0.955,-0.004475997616885122,0.031,0.059,0.059,0.008899085525551588,0.005,0.995,0.0038990855255515875,0.002,0.008,0.01,0.0011529891734665982,0.0015,0.9985,-0.00034701082653340186,0.001,0.002,0.004,8.790406589239934e-05,0.0005,0.9995,-0.00041209593410760064,,0.001,0.001,3.342431249628717e-06,0.0005,0.9995,-0.0004966575687503713,,0.001,0.001,0,0.0005,0.9995,-0.0005,,0.001,0.001
20260610T154625-0400,2026-06-10T19:46:25.423241+00:00,2026-06-10T15:46:25.423241-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T19:44:35.377541Z,v0.5.7 HGBC feature-based ML model,89,0.25440380455412376,82.0,83.0,83.0,,88.0,87.5,,0.028107634875580323,0.006,0.994,0.022107634875580325,0.003,0.009,0.009,0.13759478742435244,0.0375,0.9625,0.10009478742435243,0.017,0.058,0.04,0.19451832993541207,0.295,0.705,-0.10048167006458791,0.18,0.41,0.19,0.47657563422506244,0.5,0.5,-0.02342436577493756,0.39,0.61,0.5,0.11302191151355384,0.19,0.81,-0.07697808848644616,0.11,0.27,0.18,0.04012466295484623,0.045,0.955,-0.00487533704515377,0.031,0.059,0.059,0.008823091939455597,0.005,0.995,0.0038230919394555965,0.002,0.008,0.01,0.0011434568695792198,0.0015,0.9985,-0.00035654313042078026,0.001,0.002,0.004,8.717579077024653e-05,0.0005,0.9995,-0.0004128242092297535,,0.001,0.001,3.314471387408345e-06,0.0005,0.9995,-0.0004966855286125917,,0.001,0.001,0,0.0005,0.9995,-0.0005,,0.001,0.001
20260610T155712-0400,2026-06-10T19:57:12.810122+00:00,2026-06-10T15:57:12.810122-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T19:48:52.246684Z,v0.5.7 HGBC feature-based ML model,89,0.25440380455412376,82.0,83.0,83.0,,88.0,87.5,,0.028107634875580323,0.006,0.994,0.022107634875580325,0.003,0.009,0.009,0.13759478742435244,0.0475,0.9525,0.09009478742435244,0.028,0.067,0.059,0.19451832993541207,0.295,0.705,-0.10048167006458791,0.18,0.41,0.19,0.47657563422506244,0.515,0.485,-0.038424365774937574,0.39,0.64,0.5,0.11302191151355384,0.205,0.795,-0.09197808848644615,0.11,0.3,0.18,0.04012466295484623,0.045,0.955,-0.00487533704515377,0.031,0.059,0.059,0.008823091939455597,0.005,0.995,0.0038230919394555965,0.002,0.008,0.01,0.0011434568695792198,0.0015,0.9985,-0.00035654313042078026,0.001,0.002,0.004,8.717579077024653e-05,0.0005,0.9995,-0.0004128242092297535,,0.001,0.001,3.314471387408345e-06,0.0005,0.9995,-0.0004966855286125917,,0.001,0.001,0,0.0005,0.9995,-0.0005,,0.001,0.001
20260610T160739-0400,2026-06-10T20:07:39.221286+00:00,2026-06-10T16:07:39.221286-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T20:02:40.670508Z,v0.5.7 HGBC feature-based ML model,89,0.2936369229728958,82.0,84.0,84.0,,88.0,87.5,,0.0069996221212675945,0.006,0.994,0.0009996221212675944,0.003,0.009,0.009,0.13731907982017028,0.043,0.957,0.09431907982017028,0.019,0.067,0.059,0.17740603403879213,0.215,0.785,-0.03759396596120787,0.19,0.24,0.2,0.5409484608799012,0.52,0.48,0.02094846087990121,0.4,0.64,0.5,0.09591369361174018,0.19,0.81,-0.09408630638825982,0.11,0.27,0.18,0.03311769812716463,0.039,0.961,-0.005882301872835373,0.031,0.047,0.059,0.0072779142829459045,0.005,0.995,0.0022779142829459044,0.002,0.008,0.01,0.0009428811005932865,0.0015,0.9985,-0.0005571188994067135,0.001,0.002,0.004,7.188308987090773e-05,0.0005,0.9995,-0.0004281169101290923,,0.001,0.001,2.7329275539517504e-06,0.0005,0.9995,-0.0004972670724460483,,0.001,0.001,0,0.0005,0.9995,-0.0005,,0.001,0.001
20260610T161805-0400,2026-06-10T20:18:05.066967+00:00,2026-06-10T16:18:05.066967-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T20:09:09.231895Z,v0.5.7 HGBC feature-based ML model,89,0.2936369229728958,82.0,84.0,84.0,,88.0,87.5,,0.0069996221212675945,0.0055,0.9945,0.0014996221212675949,0.003,0.008,0.009,0.13731907982017028,0.039,0.961,0.09831907982017027,0.012,0.066,0.059,0.17740603403879213,0.23,0.77,-0.052593965961207884,0.21,0.25,0.24,0.5409484608799012,0.445,0.555,0.09594846087990122,0.38,0.51,0.5,0.09591369361174018,0.175,0.825,-0.07908630638825981,0.12,0.23,0.18,0.03311769812716463,0.039,0.961,-0.005882301872835373,0.031,0.047,0.059,0.0072779142829459045,0.0045,0.9955,0.002777914282945905,0.002,0.007,0.01,0.0009428811005932865,0.0005,0.9995,0.0004428811005932865,,0.001,0.004,7.188308987090773e-05,0.0005,0.9995,-0.0004281169101290923,,0.001,0.001,2.7329275539517504e-06,0.0005,0.9995,-0.0004972670724460483,,0.001,0.001,0,0.0005,0.9995,-0.0005,,0.001,0.001
20260610T162830-0400,2026-06-10T20:28:30.340031+00:00,2026-06-10T16:28:30.340031-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T20:18:53.256124Z,v0.5.7 HGBC feature-based ML model,89,0.28297604063605875,82.0,84.0,85.0,,87.0,87.5,,0.008886608345474094,0.0055,0.9945,0.003386608345474095,0.003,0.008,0.009,0.15282950505046367,0.043,0.957,0.10982950505046367,0.02,0.066,0.059,0.20096807014104895,0.22,0.78,-0.019031929858951052,0.2,0.24,0.23,0.5273072506643139,0.455,0.545,0.07230725066431393,0.4,0.51,0.5,0.08069468650301881,0.21,0.79,-0.12930531349698118,0.13,0.29,0.24,0.02411018946733673,0.039,0.961,-0.014889810532663271,0.03,0.048,0.059,0.00464102565279807,0.005,0.995,-0.00035897434720193015,0.002,0.008,0.01,0.0005263619538073443,0.0005,0.9995,2.636195380734433e-05,,0.001,0.004,3.512214380970654e-05,0.0005,0.9995,-0.00046487785619029346,,0.001,0.001,1.180077928557668e-06,0.0005,0.9995,-0.0004988199220714424,,0.001,0.001,0,0.0005,0.9995,-0.0005,,0.001,0.001
20260610T163842-0400,2026-06-10T20:38:42.993305+00:00,2026-06-10T16:38:42.993305-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T20:31:20.837141Z,v0.5.7 HGBC feature-based ML model,87,0.3381319595871851,83.0,84.0,85.0,,87.0,87.0,,0.009831233445732016,0.0055,0.9945,0.004331233445732016,0.003,0.008,0.009,0.12466532629716212,0.043,0.957,0.08166532629716212,0.02,0.066,0.059,0.4641196216542871,0.2,0.8,0.2641196216542871,0.19,0.21,0.23,0.30781856500313787,0.53,0.47,-0.22218143499686216,0.41,0.65,0.51,0.06899001161050149,0.16,0.84,-0.09100998838949852,0.1,0.22,0.24,0.020521998012413264,0.039,0.961,-0.018478001987586735,0.03,0.048,0.059,0.0036487711039501804,0.005,0.995,-0.0013512288960498197,0.002,0.008,0.01,0.0003805281976114063,0.0005,0.9995,-0.00011947180238859373,,0.001,0.004,2.3228958028753857e-05,0.0005,0.9995,-0.00047677104197124616,,0.001,0.001,7.157171758079623e-07,0.0005,0.9995,-0.000499284282824192,,0.001,0.001,0,0.0005,0.9995,-0.0005,,0.001,0.001
20260610T164858-0400,2026-06-10T20:48:58.726361+00:00,2026-06-10T16:48:58.726361-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T20:38:54.135882Z,v0.5.7 HGBC feature-based ML model,87,0.3381319595871851,83.0,84.0,85.0,,87.0,87.0,,0.009831233445732016,0.0055,0.9945,0.004331233445732016,0.003,0.008,0.009,0.12466532629716212,0.0435,0.9565,0.08116532629716212,0.021,0.066,0.059,0.4641196216542871,0.2,0.8,0.2641196216542871,0.19,0.21,0.23,0.30781856500313787,0.55,0.45,-0.24218143499686218,0.49,0.61,0.51,0.06899001161050149,0.13,0.87,-0.06100998838949852,0.11,0.15,0.24,0.020521998012413264,0.039,0.961,-0.018478001987586735,0.03,0.048,0.059,0.0036487711039501804,0.005,0.995,-0.0013512288960498197,0.002,0.008,0.01,0.0003805281976114063,0.0005,0.9995,-0.00011947180238859373,,0.001,0.004,2.3228958028753857e-05,0.0005,0.9995,-0.00047677104197124616,,0.001,0.001,7.157171758079623e-07,0.0005,0.9995,-0.000499284282824192,,0.001,0.001,0,0.0005,0.9995,-0.0005,,0.001,0.001
20260610T165927-0400,2026-06-10T20:59:27.560700+00:00,2026-06-10T16:59:27.560700-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T20:51:03.459222Z,v0.5.7 HGBC feature-based ML model,87,0.3566409342552192,83.0,84.0,85.0,,87.0,87.4,,0.008006976231023925,0.0055,0.9945,0.002506976231023925,0.003,0.008,0.009,0.11343031074586721,0.0435,0.9565,0.06993031074586721,0.021,0.066,0.059,0.47036636973819684,0.26,0.74,0.21036636973819683,0.23,0.29,0.28,0.3069632553303544,0.545,0.455,-0.23803674466964564,0.45,0.64,0.51,0.07320056098447411,0.135,0.865,-0.0617994390155259,0.12,0.15,0.24,0.023134854196428464,0.039,0.961,-0.015865145803571536,0.03,0.048,0.03,0.00437750689270183,0.0045,0.9955,-0.0001224931072981699,0.002,0.007,0.01,0.000487278035296987,0.0005,0.9995,-1.2721964703012992e-05,,0.001,0.004,3.1840064136088835e-05,0.0005,0.9995,-0.00046815993586391116,,0.001,0.001,1.0477815202043745e-06,0.0005,0.9995,-0.0004989522184797957,,0.001,0.001,0,0.0005,0.9995,-0.0005,,0.001,0.001
20260610T170955-0400,2026-06-10T21:09:55.887960+00:00,2026-06-10T17:09:55.887960-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T21:05:01.438472Z,v0.5.7 HGBC feature-based ML model,87,0.45989192148549757,83.0,85.0,85.0,,87.0,87.4,,0.000636768889247984,0.0045,0.9955,-0.0038632311107520156,0.001,0.008,0.001,0.05474642040966836,0.043,0.957,0.011746420409668362,0.022,0.064,0.066,0.5629045061392615,0.305,0.695,0.25790450613926147,0.24,0.37,0.37,0.3290422849612437,0.53,0.47,-0.2009577150387563,0.43,0.63,0.51,0.038435904207542754,0.215,0.785,-0.17656409579245724,0.11,0.32,0.24,0.011751633492184513,0.0255,0.9745,-0.013748366507815486,0.011,0.04,0.03,0.0022190343332339716,0.0045,0.9955,-0.002280965666766028,0.002,0.007,0.01,0.0002467925261762203,0.0005,0.9995,-0.0002532074738237797,,0.001,0.004,1.6124414612181546e-05,0.0005,0.9995,-0.00048387558538781844,,0.001,0.001,5.306268288810081e-07,0.0005,0.9995,-0.000499469373171119,,0.001,0.001,0,0.0005,0.9995,-0.0005,,0.001,0.001
