schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-05-24,C,24,00:00,23:00,14.1,14,19:00,7.8,10.88,12.9,6.9,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-05-25,C,24,00:00,23:00,22.8,23,20:00,12.2,17.47,15.3,5.8,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-05-26,C,24,00:00,23:00,27.7,28,18:00,14.5,22.14,13.5,7.5,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-05-27,C,24,00:00,23:00,25.0,25,16:00,16.6,20.22,12.8,11.1,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-05-28,C,24,00:00,23:00,19.7,20,17:00,13.0,16.18,9.4,7.2,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-05-29,C,24,00:00,23:00,25.0,25,17:00,10.3,18.37,9.6,11.7,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-05-30,C,24,00:00,23:00,20.0,20,19:00,8.8,14.61,8.0,8.9,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-05-31,C,24,00:00,23:00,23.9,24,16:00,9.8,18.09,6.5,8.6,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-06-01,C,24,00:00,23:00,18.8,19,15:00,10.1,15.88,7.2,5.6,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-06-02,C,24,00:00,23:00,25.0,25,16:00,11.3,19.02,6.9,6.7,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-06-03,C,24,00:00,23:00,28.6,29,17:00,14.5,22.08,7.4,6.4,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-06-04,C,24,00:00,23:00,29.5,30,17:00,15.1,23.45,9.1,6.9,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-06-05,C,1,00:00,00:00,22.9,23,00:00,22.9,22.9,7.8,2.2,
