snapshot_id,captured_at_utc,captured_at_local,event_slug,event_updated_at,model_version,top_temp_c,top_probability,wu_history_high_c,wu_current_c,wu_max_since_7am_c,eccc_swob_max_c,weather_forecast_max_c,open_meteo_max_c,eccc_forecast_high_c,model_lte_77c,market_yes_lte_77c,market_no_lte_77c,edge_lte_77c,best_bid_lte_77c,best_ask_lte_77c,last_lte_77c,model_eq_78c,market_yes_eq_78c,market_no_eq_78c,edge_eq_78c,best_bid_eq_78c,best_ask_eq_78c,last_eq_78c,model_eq_80c,market_yes_eq_80c,market_no_eq_80c,edge_eq_80c,best_bid_eq_80c,best_ask_eq_80c,last_eq_80c,model_eq_82c,market_yes_eq_82c,market_no_eq_82c,edge_eq_82c,best_bid_eq_82c,best_ask_eq_82c,last_eq_82c,model_eq_84c,market_yes_eq_84c,market_no_eq_84c,edge_eq_84c,best_bid_eq_84c,best_ask_eq_84c,last_eq_84c,model_eq_86c,market_yes_eq_86c,market_no_eq_86c,edge_eq_86c,best_bid_eq_86c,best_ask_eq_86c,last_eq_86c,model_eq_88c,market_yes_eq_88c,market_no_eq_88c,edge_eq_88c,best_bid_eq_88c,best_ask_eq_88c,last_eq_88c,model_eq_90c,market_yes_eq_90c,market_no_eq_90c,edge_eq_90c,best_bid_eq_90c,best_ask_eq_90c,last_eq_90c,model_eq_92c,market_yes_eq_92c,market_no_eq_92c,edge_eq_92c,best_bid_eq_92c,best_ask_eq_92c,last_eq_92c,model_eq_94c,market_yes_eq_94c,market_no_eq_94c,edge_eq_94c,best_bid_eq_94c,best_ask_eq_94c,last_eq_94c,model_gte_96c,market_yes_gte_96c,market_no_gte_96c,edge_gte_96c,best_bid_gte_96c,best_ask_gte_96c,last_gte_96c
20260610T115341-0400,2026-06-10T15:53:41.471542+00:00,2026-06-10T11:53:41.471542-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T15:47:39.478402Z,v0.5.6 HGBC feature-based ML model,91,0.21558128277720603,85.0,86.0,86.0,,90.0,92.8,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.005984377539448372,0.0015,0.9985,0.004484377539448373,0.001,0.002,0.001,0.09845061966664476,0.0145,0.9855,0.08395061966664476,0.01,0.019,0.089,0.18405440454891453,0.135,0.865,0.04905440454891452,0.13,0.14,0.14,0.34060509300498476,0.435,0.565,-0.09439490699501524,0.38,0.49,0.47,0.2058334243300899,0.28,0.72,-0.07416657566991014,0.2,0.36,0.36,0.11085876493387342,0.099,0.901,0.011858764933873417,0.09,0.108,0.109,0.05421331597604441,0.003,0.997,0.05121331597604441,0.001,0.005,0.001
20260610T120400-0400,2026-06-10T16:04:00.323885+00:00,2026-06-10T12:04:00.323885-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T15:57:55.241402Z,v0.5.6 HGBC feature-based ML model,91,0.21550226264857686,85.0,86.0,86.0,,90.0,92.8,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.006348728476293463,0.0005,0.9995,0.005848728476293462,,0.001,0.001,0.09841453313571101,0.0175,0.9825,0.08091453313571101,0.01,0.025,0.022,0.18398694042338912,0.145,0.855,0.03898694042338913,0.13,0.16,0.15,0.34048024608917515,0.435,0.565,-0.09451975391082484,0.38,0.49,0.49,0.20575797722514086,0.255,0.745,-0.049242022774859145,0.17,0.34,0.2,0.11081813026581741,0.086,0.914,0.024818130265817417,0.082,0.09,0.09,0.05419344438447276,0.0025,0.9975,0.05169344438447276,0.001,0.004,0.001
20260610T121413-0400,2026-06-10T16:14:13.221774+00:00,2026-06-10T12:14:13.221774-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T16:08:37.341231Z,v0.5.6 HGBC feature-based ML model,91,0.21878246101143792,85.0,87.0,87.0,,90.0,92.8,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0009812025269384593,0.0005,0.9995,0.00048120252693845925,,0.001,0.001,0.09015550107336674,0.007,0.993,0.08315550107336674,0.004,0.01,0.022,0.1867874384476199,0.14,0.86,0.0467874384476199,0.11,0.17,0.16,0.34566275662099955,0.435,0.565,-0.08933724337900045,0.38,0.49,0.49,0.20888985608220936,0.345,0.655,-0.1361101439177906,0.34,0.35,0.35,0.11250491278496907,0.066,0.934,0.04650491278496907,0.043,0.089,0.067,0.05501833246389694,0.0025,0.9975,0.052518332463896936,0.001,0.004,0.001
20260610T122429-0400,2026-06-10T16:24:29.738133+00:00,2026-06-10T12:24:29.738133-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T16:23:14.344802Z,v0.5.6 HGBC feature-based ML model,91,0.21878246101143792,85.0,87.0,87.0,,90.0,92.8,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0009812025269384593,0.0005,0.9995,0.00048120252693845925,,0.001,0.001,0.09015550107336674,0.005,0.995,0.08515550107336674,0.003,0.007,0.007,0.1867874384476199,0.08,0.92,0.10678743844761991,0.07,0.09,0.09,0.34566275662099955,0.44,0.56,-0.09433724337900046,0.39,0.49,0.49,0.20888985608220936,0.355,0.645,-0.14611014391779062,0.34,0.37,0.35,0.11250491278496907,0.066,0.934,0.04650491278496907,0.043,0.089,0.089,0.05501833246389694,0.0025,0.9975,0.052518332463896936,0.001,0.004,0.001
20260610T123451-0400,2026-06-10T16:34:51.879392+00:00,2026-06-10T12:34:51.879392-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T16:33:33.010416Z,v0.5.6 HGBC feature-based ML model,91,0.21878246101143792,85.0,87.0,87.0,,90.0,92.8,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0009812025269384593,0.0005,0.9995,0.00048120252693845925,,0.001,0.001,0.09015550107336674,0.005,0.995,0.08515550107336674,0.003,0.007,0.007,0.1867874384476199,0.08,0.92,0.10678743844761991,0.07,0.09,0.09,0.34566275662099955,0.435,0.565,-0.08933724337900045,0.38,0.49,0.49,0.20888985608220936,0.395,0.605,-0.18611014391779065,0.34,0.45,0.42,0.11250491278496907,0.065,0.935,0.04750491278496907,0.043,0.087,0.089,0.05501833246389694,0.0055,0.9945,0.04951833246389694,0.001,0.01,0.004
20260610T124525-0400,2026-06-10T16:45:25.914510+00:00,2026-06-10T12:45:25.914510-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T16:38:27.850678Z,v0.5.6 HGBC feature-based ML model,91,0.2254578203191948,86.0,87.0,87.0,,90.0,92.8,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.07204631171298101,0.005,0.995,0.067046311712981,0.003,0.007,0.007,0.14760457805803734,0.13,0.87,0.017604578058037335,0.1,0.16,0.09,0.37448346557821216,0.435,0.565,-0.06051653442178784,0.38,0.49,0.49,0.21142276357591042,0.4,0.6,-0.1885772364240896,0.34,0.46,0.42,0.13983843295621462,0.065,0.935,0.07483843295621462,0.043,0.087,0.089,0.05460444811864434,0.0055,0.9945,0.04910444811864434,0.001,0.01,0.004
20260610T125537-0400,2026-06-10T16:55:37.430018+00:00,2026-06-10T12:55:37.430018-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T16:52:32.713184Z,v0.5.6 HGBC feature-based ML model,91,0.23258455502893088,86.0,88.0,88.0,,90.0,92.8,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.042713642081119,0.015,0.985,0.027713642081119004,0.003,0.027,0.007,0.15227036728758306,0.15,0.85,0.002270367287583064,0.13,0.17,0.09,0.3863209095337159,0.425,0.575,-0.038679090466284094,0.37,0.48,0.38,0.21810584933213545,0.455,0.545,-0.23689415066786457,0.45,0.46,0.46,0.14425873389096688,0.0605,0.9395,0.08375873389096689,0.043,0.078,0.089,0.05633049787447973,0.0025,0.9975,0.05383049787447973,0.001,0.004,0.004
20260610T130550-0400,2026-06-10T17:05:50.709584+00:00,2026-06-10T13:05:50.709584-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T16:58:01.845439Z,v0.5.6 HGBC feature-based ML model,89,0.1824209378336553,86.0,88.0,88.0,,89.0,92.8,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.05698709617123257,0.006,0.994,0.05098709617123257,0.002,0.01,0.007,0.26200214535104327,0.16,0.84,0.10200214535104327,0.15,0.17,0.09,0.3034209478930753,0.385,0.615,-0.08157905210692473,0.28,0.49,0.49,0.17769239088960542,0.38,0.62,-0.20230760911039458,0.34,0.42,0.46,0.14570081883425978,0.058,0.942,0.08770081883425979,0.042,0.074,0.089,0.05419660086078368,0.0025,0.9975,0.051696600860783676,0.001,0.004,0.004
20260610T131630-0400,2026-06-10T17:16:30.365978+00:00,2026-06-10T13:16:30.365978-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T17:10:51.222435Z,v0.5.6 HGBC feature-based ML model,89,0.1824209378336553,86.0,88.0,88.0,,89.0,92.8,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.05698709617123257,0.015,0.985,0.04198709617123257,0.003,0.027,0.01,0.26200214535104327,0.295,0.705,-0.032997854648956715,0.28,0.31,0.31,0.3034209478930753,0.395,0.605,-0.09157905210692474,0.3,0.49,0.49,0.17769239088960542,0.285,0.715,-0.10730760911039455,0.18,0.39,0.46,0.14570081883425978,0.058,0.942,0.08770081883425979,0.042,0.074,0.089,0.05419660086078368,0.0025,0.9975,0.051696600860783676,0.001,0.004,0.004
20260610T132654-0400,2026-06-10T17:26:54.069975+00:00,2026-06-10T13:26:54.069975-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T17:19:20.009724Z,v0.5.6 HGBC feature-based ML model,89,0.1824209378336553,86.0,88.0,88.0,,89.0,92.8,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.05698709617123257,0.015,0.985,0.04198709617123257,0.003,0.027,0.01,0.26200214535104327,0.23,0.77,0.03200214535104326,0.16,0.3,0.31,0.3034209478930753,0.455,0.545,-0.15157905210692474,0.32,0.59,0.49,0.17769239088960542,0.265,0.735,-0.08730760911039459,0.18,0.35,0.46,0.14570081883425978,0.058,0.942,0.08770081883425979,0.042,0.074,0.089,0.05419660086078368,0.0025,0.9975,0.051696600860783676,0.001,0.004,0.004
20260610T133705-0400,2026-06-10T17:37:05.959712+00:00,2026-06-10T13:37:05.959712-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T17:34:07.939286Z,v0.5.6 HGBC feature-based ML model,89,0.1824209378336553,86.0,88.0,88.0,,89.0,92.8,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.05698709617123257,0.015,0.985,0.04198709617123257,0.003,0.027,0.01,0.26200214535104327,0.23,0.77,0.03200214535104326,0.16,0.3,0.3,0.3034209478930753,0.46,0.54,-0.15657905210692474,0.38,0.54,0.52,0.17769239088960542,0.255,0.745,-0.07730760911039458,0.18,0.33,0.46,0.14570081883425978,0.0575,0.9425,0.08820081883425979,0.041,0.074,0.089,0.05419660086078368,0.0025,0.9975,0.051696600860783676,0.001,0.004,0.004
20260610T134720-0400,2026-06-10T17:47:20.732844+00:00,2026-06-10T13:47:20.732844-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T17:44:19.949413Z,v0.5.6 HGBC feature-based ML model,89,0.3080737686637944,87.0,88.0,88.0,,89.0,92.8,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.024163673993941048,0.016,0.984,0.008163673993941047,0.003,0.029,0.003,0.3992503654905447,0.215,0.785,0.18425036549054472,0.12,0.31,0.23,0.27473030531182296,0.515,0.485,-0.24026969468817705,0.43,0.6,0.54,0.15092774076533233,0.165,0.835,-0.014072259234667678,0.14,0.19,0.24,0.0973928303619464,0.0575,0.9425,0.0398928303619464,0.041,0.074,0.089,0.05353508407641259,0.0025,0.9975,0.051035084076412586,0.001,0.004,0.004
20260610T135746-0400,2026-06-10T17:57:46.945034+00:00,2026-06-10T13:57:46.945034-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T17:54:12.600552Z,v0.5.6 HGBC feature-based ML model,89,0.32979877819774905,87.0,89.0,89.0,,89.0,92.8,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0032943180172441693,0.014,0.986,-0.010705681982755831,0.001,0.027,0.001,0.37945953951252903,0.13,0.87,0.24945953951252903,0.11,0.15,0.15,0.29410397197631305,0.555,0.445,-0.260896028023687,0.52,0.59,0.53,0.161570992286832,0.18,0.82,-0.018429007713167994,0.17,0.19,0.19,0.10426086127976589,0.0585,0.9415,0.045760861279765884,0.041,0.076,0.075,0.05731031692731583,0.0025,0.9975,0.054810316927315826,0.001,0.004,0.004
20260610T143335-0400,2026-06-10T18:33:35.583970+00:00,2026-06-10T14:33:35.583970-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T18:28:39.105169Z,v0.5.7 HGBC feature-based ML model,90,0.21297169771366656,87.0,90.0,90.0,,90.0,92.9,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0003438299649018718,0.0005,0.9995,-0.0001561700350981282,,0.001,0.001,0.18430866056858558,0.22,0.78,-0.03569133943141442,0.13,0.31,0.31,0.36045818702401367,0.545,0.455,-0.18454181297598637,0.43,0.66,0.6,0.2281750882631759,0.14,0.86,0.08817508826317588,0.11,0.17,0.17,0.1468704712607239,0.035,0.965,0.11187047126072389,0.03,0.04,0.04,0.079843762918599,0.005,0.995,0.074843762918599,0.001,0.009,0.009
20260610T144400-0400,2026-06-10T18:44:00.838985+00:00,2026-06-10T14:44:00.838985-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T18:39:29.164002Z,v0.5.7 HGBC feature-based ML model,90,0.21297169771366656,87.0,90.0,90.0,,90.0,92.9,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0003438299649018718,0.0005,0.9995,-0.0001561700350981282,,0.001,0.001,0.18430866056858558,0.205,0.795,-0.020691339431414407,0.13,0.28,0.31,0.36045818702401367,0.54,0.46,-0.17954181297598637,0.44,0.64,0.64,0.2281750882631759,0.135,0.865,0.09317508826317589,0.1,0.17,0.1,0.1468704712607239,0.0545,0.9455,0.0923704712607239,0.031,0.078,0.069,0.079843762918599,0.003,0.997,0.076843762918599,0.001,0.005,0.009
20260610T145426-0400,2026-06-10T18:54:26.935378+00:00,2026-06-10T14:54:26.935378-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T18:47:28.505461Z,v0.5.7 HGBC feature-based ML model,91,0.2211100128041098,89.0,90.0,90.0,,90.0,93.4,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.022308235902542124,0.085,0.915,-0.06269176409745789,0.06,0.11,0.07,0.37040445135887384,0.635,0.365,-0.26459554864112617,0.58,0.69,0.64,0.2926636835519649,0.1,0.9,0.19266368355196492,0.06,0.14,0.13,0.19755552196350298,0.0545,0.9455,0.143055521963503,0.031,0.078,0.078,0.11706810722311603,0.0055,0.9945,0.11156810722311603,0.002,0.009,0.005
