snapshot_id,captured_at_utc,captured_at_local,event_slug,event_updated_at,model_version,top_temp_c,top_probability,range_label,bin_kind,bin_value_c,model_probability,market_yes,market_no,edge,best_bid,best_ask,last_trade_price,volume,liquidity,market_status,wu_history_high_c,wu_current_c,wu_max_since_7am_c,eccc_swob_max_c,weather_forecast_max_c,open_meteo_max_c,eccc_forecast_high_c
20260610T020429-0400,2026-06-10T06:04:29.126786+00:00,2026-06-10T02:04:29.126786-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T05:59:58.626405Z,v0.5.1 HGBC feature-based ML model,90,0.23356541748527967,78-79°F,eq,78,0.0028533010898869923,0.0005,0.9995,0.0023533010898869923,,0.001,0.001,1233.79951,3754.69241,active,69.0,70.0,88.0,,90.0,91.6,
20260610T020429-0400,2026-06-10T06:04:29.126786+00:00,2026-06-10T02:04:29.126786-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T05:59:58.626405Z,v0.5.1 HGBC feature-based ML model,90,0.23356541748527967,80-81°F,eq,80,0.003129676036989466,0.0005,0.9995,0.002629676036989466,,0.001,0.001,388.0615000000001,3276.68368,active,69.0,70.0,88.0,,90.0,91.6,
20260610T020429-0400,2026-06-10T06:04:29.126786+00:00,2026-06-10T02:04:29.126786-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T05:59:58.626405Z,v0.5.1 HGBC feature-based ML model,90,0.23356541748527967,82-83°F,eq,82,0.005388168593209205,0.0005,0.9995,0.004888168593209206,,0.001,0.001,413.90029599999997,2715.42092,active,69.0,70.0,88.0,,90.0,91.6,
20260610T020429-0400,2026-06-10T06:04:29.126786+00:00,2026-06-10T02:04:29.126786-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T05:59:58.626405Z,v0.5.1 HGBC feature-based ML model,90,0.23356541748527967,84-85°F,eq,84,0.020330209698331343,0.003,0.997,0.017330209698331343,0.001,0.005,0.002,398.27850000000007,1156.4919,active,69.0,70.0,88.0,,90.0,91.6,
20260610T020429-0400,2026-06-10T06:04:29.126786+00:00,2026-06-10T02:04:29.126786-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T05:59:58.626405Z,v0.5.1 HGBC feature-based ML model,90,0.23356541748527967,86-87°F,eq,86,0.08615507582023053,0.079,0.921,0.007155075820230533,0.069,0.089,0.069,3328.1606560000005,953.79262,active,69.0,70.0,88.0,,90.0,91.6,
20260610T020429-0400,2026-06-10T06:04:29.126786+00:00,2026-06-10T02:04:29.126786-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T05:59:58.626405Z,v0.5.1 HGBC feature-based ML model,90,0.23356541748527967,88-89°F,eq,88,0.2125626330226263,0.1,0.9,0.11256263302262629,0.07,0.13,0.11,1366.693966,477.5973,active,69.0,70.0,88.0,,90.0,91.6,
20260610T020429-0400,2026-06-10T06:04:29.126786+00:00,2026-06-10T02:04:29.126786-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T05:59:58.626405Z,v0.5.1 HGBC feature-based ML model,90,0.23356541748527967,90-91°F,eq,90,0.38727387598003743,0.295,0.705,0.09227387598003745,0.28,0.31,0.32,1764.0588260000002,526.0303,active,69.0,70.0,88.0,,90.0,91.6,
20260610T020429-0400,2026-06-10T06:04:29.126786+00:00,2026-06-10T02:04:29.126786-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T05:59:58.626405Z,v0.5.1 HGBC feature-based ML model,90,0.23356541748527967,92-93°F,eq,92,0.17561305947315636,0.43,0.57,-0.25438694052684363,0.4,0.46,0.38,1087.4163800000001,500.6786,active,69.0,70.0,88.0,,90.0,91.6,
20260610T020429-0400,2026-06-10T06:04:29.126786+00:00,2026-06-10T02:04:29.126786-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T05:59:58.626405Z,v0.5.1 HGBC feature-based ML model,90,0.23356541748527967,94-95°F,eq,94,0.0738390523888785,0.1465,0.8535,-0.07266094761112149,0.125,0.168,0.216,1179.7776799999997,642.07573,active,69.0,70.0,88.0,,90.0,91.6,
20260610T020429-0400,2026-06-10T06:04:29.126786+00:00,2026-06-10T02:04:29.126786-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T05:59:58.626405Z,v0.5.1 HGBC feature-based ML model,90,0.23356541748527967,96°F or higher,gte,96,0.027742494409992977,0.055,0.945,-0.027257505590007024,0.04,0.07,0.08,747.359638,510.2735,active,69.0,70.0,88.0,,90.0,91.6,
20260610T021447-0400,2026-06-10T06:14:47.809735+00:00,2026-06-10T02:14:47.809735-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T06:10:02.737298Z,v0.5.1 HGBC feature-based ML model,90,0.22913531161177098,77°F or below,lte,77,0.0058014147414910695,0.0005,0.9995,0.005301414741491069,,0.001,0.001,361.927,4077.95511,active,69.0,69.0,88.0,,90.0,91.6,
20260610T021447-0400,2026-06-10T06:14:47.809735+00:00,2026-06-10T02:14:47.809735-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T06:10:02.737298Z,v0.5.1 HGBC feature-based ML model,90,0.22913531161177098,78-79°F,eq,78,0.002829464785356073,0.0005,0.9995,0.002329464785356073,,0.001,0.001,1233.79951,3440.43641,active,69.0,69.0,88.0,,90.0,91.6,
20260610T021447-0400,2026-06-10T06:14:47.809735+00:00,2026-06-10T02:14:47.809735-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T06:10:02.737298Z,v0.5.1 HGBC feature-based ML model,90,0.22913531161177098,80-81°F,eq,80,0.0032711072589622497,0.0005,0.9995,0.0027711072589622497,,0.001,0.001,388.0615000000001,3248.12368,active,69.0,69.0,88.0,,90.0,91.6,
20260610T021447-0400,2026-06-10T06:14:47.809735+00:00,2026-06-10T02:14:47.809735-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T06:10:02.737298Z,v0.5.1 HGBC feature-based ML model,90,0.22913531161177098,82-83°F,eq,82,0.0068045902078488225,0.0005,0.9995,0.006304590207848822,,0.001,0.001,413.90029599999997,2679.86092,active,69.0,69.0,88.0,,90.0,91.6,
20260610T021447-0400,2026-06-10T06:14:47.809735+00:00,2026-06-10T02:14:47.809735-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T06:10:02.737298Z,v0.5.1 HGBC feature-based ML model,90,0.22913531161177098,84-85°F,eq,84,0.020805598834337306,0.003,0.997,0.017805598834337306,0.001,0.005,0.002,398.27850000000007,1145.3749,active,69.0,69.0,88.0,,90.0,91.6,
20260610T021447-0400,2026-06-10T06:14:47.809735+00:00,2026-06-10T02:14:47.809735-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T06:10:02.737298Z,v0.5.1 HGBC feature-based ML model,90,0.22913531161177098,86-87°F,eq,86,0.0927562715805896,0.079,0.921,0.013756271580589605,0.069,0.089,0.069,3328.1606560000005,1049.12386,active,69.0,69.0,88.0,,90.0,91.6,
20260610T021447-0400,2026-06-10T06:14:47.809735+00:00,2026-06-10T02:14:47.809735-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T06:10:02.737298Z,v0.5.1 HGBC feature-based ML model,90,0.22913531161177098,88-89°F,eq,88,0.20978694762542643,0.095,0.905,0.11478694762542643,0.07,0.12,0.11,1375.5401180000001,501.1633,active,69.0,69.0,88.0,,90.0,91.6,
20260610T021447-0400,2026-06-10T06:14:47.809735+00:00,2026-06-10T02:14:47.809735-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T06:10:02.737298Z,v0.5.1 HGBC feature-based ML model,90,0.22913531161177098,90-91°F,eq,90,0.38131316017730493,0.295,0.705,0.08631316017730495,0.28,0.31,0.32,1764.0588260000002,590.1651,active,69.0,69.0,88.0,,90.0,91.6,
20260610T021447-0400,2026-06-10T06:14:47.809735+00:00,2026-06-10T02:14:47.809735-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T06:10:02.737298Z,v0.5.1 HGBC feature-based ML model,90,0.22913531161177098,92-93°F,eq,92,0.1751318683684442,0.425,0.575,-0.2498681316315558,0.41,0.44,0.38,1090.7723110000002,532.5939,active,69.0,69.0,88.0,,90.0,91.6,
20260610T021447-0400,2026-06-10T06:14:47.809735+00:00,2026-06-10T02:14:47.809735-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T06:10:02.737298Z,v0.5.1 HGBC feature-based ML model,90,0.22913531161177098,94-95°F,eq,94,0.07377981174515401,0.1465,0.8535,-0.07272018825484598,0.125,0.168,0.216,1179.7776799999997,652.43073,active,69.0,69.0,88.0,,90.0,91.6,
20260610T021447-0400,2026-06-10T06:14:47.809735+00:00,2026-06-10T02:14:47.809735-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T06:10:02.737298Z,v0.5.1 HGBC feature-based ML model,90,0.22913531161177098,96°F or higher,gte,96,0.027719764675085457,0.055,0.945,-0.027280235324914543,0.04,0.07,0.08,765.609638,507.2704,active,69.0,69.0,88.0,,90.0,91.6,
20260610T022459-0400,2026-06-10T06:24:59.193790+00:00,2026-06-10T02:24:59.193790-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T06:19:44.789591Z,v0.5.1 HGBC feature-based ML model,90,0.20080048400284792,77°F or below,lte,77,0.005116088847522714,0.0005,0.9995,0.004616088847522714,,0.001,0.001,361.927,3894.96711,active,69.0,69.0,88.0,,90.0,91.6,
20260610T022459-0400,2026-06-10T06:24:59.193790+00:00,2026-06-10T02:24:59.193790-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T06:19:44.789591Z,v0.5.1 HGBC feature-based ML model,90,0.20080048400284792,78-79°F,eq,78,0.002901627868135962,0.0005,0.9995,0.002401627868135962,,0.001,0.001,1233.79951,3257.74841,active,69.0,69.0,88.0,,90.0,91.6,
20260610T022459-0400,2026-06-10T06:24:59.193790+00:00,2026-06-10T02:24:59.193790-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T06:19:44.789591Z,v0.5.1 HGBC feature-based ML model,90,0.20080048400284792,80-81°F,eq,80,0.002403891754999412,0.0005,0.9995,0.001903891754999412,,0.001,0.001,388.0615000000001,3064.48568,active,69.0,69.0,88.0,,90.0,91.6,
20260610T022459-0400,2026-06-10T06:24:59.193790+00:00,2026-06-10T02:24:59.193790-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T06:19:44.789591Z,v0.5.1 HGBC feature-based ML model,90,0.20080048400284792,82-83°F,eq,82,0.005971292812161954,0.0005,0.9995,0.005471292812161953,,0.001,0.001,413.90029599999997,2476.32592,active,69.0,69.0,88.0,,90.0,91.6,
20260610T022459-0400,2026-06-10T06:24:59.193790+00:00,2026-06-10T02:24:59.193790-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T06:19:44.789591Z,v0.5.1 HGBC feature-based ML model,90,0.20080048400284792,84-85°F,eq,84,0.01964169594835235,0.003,0.997,0.01664169594835235,0.001,0.005,0.002,398.27850000000007,1073.8329,active,69.0,69.0,88.0,,90.0,91.6,
20260610T022459-0400,2026-06-10T06:24:59.193790+00:00,2026-06-10T02:24:59.193790-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T06:19:44.789591Z,v0.5.1 HGBC feature-based ML model,90,0.20080048400284792,86-87°F,eq,86,0.08562951595742774,0.079,0.921,0.006629515957427737,0.069,0.089,0.069,3328.1606560000005,1144.41051,active,69.0,69.0,88.0,,90.0,91.6,
20260610T022459-0400,2026-06-10T06:24:59.193790+00:00,2026-06-10T02:24:59.193790-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T06:19:44.789591Z,v0.5.1 HGBC feature-based ML model,90,0.20080048400284792,88-89°F,eq,88,0.19290273284975384,0.095,0.905,0.09790273284975384,0.07,0.12,0.11,1375.5401180000001,667.6281,active,69.0,69.0,88.0,,90.0,91.6,
20260610T022459-0400,2026-06-10T06:24:59.193790+00:00,2026-06-10T02:24:59.193790-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T06:19:44.789591Z,v0.5.1 HGBC feature-based ML model,90,0.20080048400284792,90-91°F,eq,90,0.34304301368164214,0.295,0.705,0.048043013681642155,0.28,0.31,0.32,1764.0588260000002,615.1444,active,69.0,69.0,88.0,,90.0,91.6,
20260610T022459-0400,2026-06-10T06:24:59.193790+00:00,2026-06-10T02:24:59.193790-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T06:19:44.789591Z,v0.5.1 HGBC feature-based ML model,90,0.20080048400284792,92-93°F,eq,92,0.24002216379225344,0.405,0.595,-0.1649778362077466,0.39,0.42,0.42,1103.7723110000002,711.3861,active,69.0,69.0,88.0,,90.0,91.6,
20260610T022459-0400,2026-06-10T06:24:59.193790+00:00,2026-06-10T02:24:59.193790-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T06:19:44.789591Z,v0.5.1 HGBC feature-based ML model,90,0.20080048400284792,94-95°F,eq,94,0.07460767761485534,0.1465,0.8535,-0.07189232238514465,0.125,0.168,0.216,1192.2914779999996,686.48571,active,69.0,69.0,88.0,,90.0,91.6,
20260610T022459-0400,2026-06-10T06:24:59.193790+00:00,2026-06-10T02:24:59.193790-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T06:19:44.789591Z,v0.5.1 HGBC feature-based ML model,90,0.20080048400284792,96°F or higher,gte,96,0.027760298872895172,0.055,0.945,-0.027239701127104828,0.04,0.07,0.08,765.609638,759.079,active,69.0,69.0,88.0,,90.0,91.6,
20260610T093736-0400,2026-06-10T13:37:36.997197+00:00,2026-06-10T09:37:36.997197-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T13:31:17.881785Z,v0.5.5 HGBC feature-based ML model,91,0.2224012922053807,77°F or below,lte,77,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,361.927,7200.61942,active,80.0,82.0,82.0,,90.0,93.1,
20260610T093736-0400,2026-06-10T13:37:36.997197+00:00,2026-06-10T09:37:36.997197-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T13:31:17.881785Z,v0.5.5 HGBC feature-based ML model,91,0.2224012922053807,78-79°F,eq,78,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,1233.79951,6318.36555,active,80.0,82.0,82.0,,90.0,93.1,
20260610T093736-0400,2026-06-10T13:37:36.997197+00:00,2026-06-10T09:37:36.997197-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T13:31:17.881785Z,v0.5.5 HGBC feature-based ML model,91,0.2224012922053807,80-81°F,eq,80,0.0014587002619184945,0.0005,0.9995,0.0009587002619184945,,0.001,0.001,400.96150000000006,3641.20136,active,80.0,82.0,82.0,,90.0,93.1,
20260610T093736-0400,2026-06-10T13:37:36.997197+00:00,2026-06-10T09:37:36.997197-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T13:31:17.881785Z,v0.5.5 HGBC feature-based ML model,91,0.2224012922053807,82-83°F,eq,82,0.005434949242887168,0.0005,0.9995,0.004934949242887168,,0.001,0.001,413.90029599999997,2772.97004,active,80.0,82.0,82.0,,90.0,93.1,
20260610T093736-0400,2026-06-10T13:37:36.997197+00:00,2026-06-10T09:37:36.997197-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T13:31:17.881785Z,v0.5.5 HGBC feature-based ML model,91,0.2224012922053807,84-85°F,eq,84,0.016101275034690266,0.002,0.998,0.014101275034690266,0.001,0.003,0.001,472.05850000000004,1540.26584,active,80.0,82.0,82.0,,90.0,93.1,
20260610T093736-0400,2026-06-10T13:37:36.997197+00:00,2026-06-10T09:37:36.997197-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T13:31:17.881785Z,v0.5.5 HGBC feature-based ML model,91,0.2224012922053807,86-87°F,eq,86,0.053388621206708606,0.02,0.98,0.0333886212067086,0.011,0.029,0.089,4125.882856,929.72463,active,80.0,82.0,82.0,,90.0,93.1,
20260610T093736-0400,2026-06-10T13:37:36.997197+00:00,2026-06-10T09:37:36.997197-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T13:31:17.881785Z,v0.5.5 HGBC feature-based ML model,91,0.2224012922053807,88-89°F,eq,88,0.16290448311939312,0.095,0.905,0.06790448311939312,0.08,0.11,0.12,1542.247345,534.6136,active,80.0,82.0,82.0,,90.0,93.1,
20260610T093736-0400,2026-06-10T13:37:36.997197+00:00,2026-06-10T09:37:36.997197-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T13:31:17.881785Z,v0.5.5 HGBC feature-based ML model,91,0.2224012922053807,90-91°F,eq,90,0.3463645777264825,0.365,0.635,-0.0186354222735175,0.36,0.37,0.36,2121.6735830000002,550.984,active,80.0,82.0,82.0,,90.0,93.1,
20260610T093736-0400,2026-06-10T13:37:36.997197+00:00,2026-06-10T09:37:36.997197-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T13:31:17.881785Z,v0.5.5 HGBC feature-based ML model,91,0.2224012922053807,92-93°F,eq,92,0.22784399747806422,0.43,0.57,-0.20215600252193577,0.42,0.44,0.43,1322.6912200000004,756.5282,active,80.0,82.0,82.0,,90.0,93.1,
20260610T093736-0400,2026-06-10T13:37:36.997197+00:00,2026-06-10T09:37:36.997197-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T13:31:17.881785Z,v0.5.5 HGBC feature-based ML model,91,0.2224012922053807,94-95°F,eq,94,0.12346407444066276,0.103,0.897,0.02046407444066277,0.077,0.129,0.139,2191.231874,817.10703,active,80.0,82.0,82.0,,90.0,93.1,
20260610T093736-0400,2026-06-10T13:37:36.997197+00:00,2026-06-10T09:37:36.997197-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T13:31:17.881785Z,v0.5.5 HGBC feature-based ML model,91,0.2224012922053807,96°F or higher,gte,96,0.06303932148919306,0.045,0.955,0.018039321489193058,0.03,0.06,0.08,829.5094129999998,755.4637,active,80.0,82.0,82.0,,90.0,93.1,
20260610T094750-0400,2026-06-10T13:47:50.491322+00:00,2026-06-10T09:47:50.491322-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T13:42:09.469605Z,v0.5.5 HGBC feature-based ML model,91,0.2229834108626765,77°F or below,lte,77,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,2361.927,8373.34742,active,80.0,83.0,83.0,,90.0,93.1,
20260610T094750-0400,2026-06-10T13:47:50.491322+00:00,2026-06-10T09:47:50.491322-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T13:42:09.469605Z,v0.5.5 HGBC feature-based ML model,91,0.2229834108626765,78-79°F,eq,78,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,1233.79951,7533.33355,active,80.0,83.0,83.0,,90.0,93.1,
20260610T094750-0400,2026-06-10T13:47:50.491322+00:00,2026-06-10T09:47:50.491322-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T13:42:09.469605Z,v0.5.5 HGBC feature-based ML model,91,0.2229834108626765,80-81°F,eq,80,0.00017550219601880323,0.0005,0.9995,-0.0003244978039811968,,0.001,0.001,400.96150000000006,3909.50282,active,80.0,83.0,83.0,,90.0,93.1,
20260610T094750-0400,2026-06-10T13:47:50.491322+00:00,2026-06-10T09:47:50.491322-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T13:42:09.469605Z,v0.5.5 HGBC feature-based ML model,91,0.2229834108626765,82-83°F,eq,82,0.004118766120082654,0.0005,0.9995,0.003618766120082654,,0.001,0.001,413.90029599999997,2300.44314,active,80.0,83.0,83.0,,90.0,93.1,
20260610T094750-0400,2026-06-10T13:47:50.491322+00:00,2026-06-10T09:47:50.491322-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T13:42:09.469605Z,v0.5.5 HGBC feature-based ML model,91,0.2229834108626765,84-85°F,eq,84,0.016143418911243324,0.002,0.998,0.014143418911243323,0.001,0.003,0.001,472.05850000000004,1467.14784,active,80.0,83.0,83.0,,90.0,93.1,
20260610T094750-0400,2026-06-10T13:47:50.491322+00:00,2026-06-10T09:47:50.491322-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T13:42:09.469605Z,v0.5.5 HGBC feature-based ML model,91,0.2229834108626765,86-87°F,eq,86,0.05352836190777891,0.017,0.983,0.03652836190777891,0.01,0.024,0.089,4228.688056,750.96026,active,80.0,83.0,83.0,,90.0,93.1,
20260610T094750-0400,2026-06-10T13:47:50.491322+00:00,2026-06-10T09:47:50.491322-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T13:42:09.469605Z,v0.5.5 HGBC feature-based ML model,91,0.2229834108626765,88-89°F,eq,88,0.16333087335319335,0.1,0.9,0.06333087335319335,0.09,0.11,0.11,1569.520071,491.4224,active,80.0,83.0,83.0,,90.0,93.1,
20260610T094750-0400,2026-06-10T13:47:50.491322+00:00,2026-06-10T09:47:50.491322-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T13:42:09.469605Z,v0.5.5 HGBC feature-based ML model,91,0.2229834108626765,90-91°F,eq,90,0.34727116096132615,0.365,0.635,-0.017728839038673838,0.36,0.37,0.37,2126.1562840000006,537.7713,active,80.0,83.0,83.0,,90.0,93.1,
20260610T094750-0400,2026-06-10T13:47:50.491322+00:00,2026-06-10T09:47:50.491322-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T13:42:09.469605Z,v0.5.5 HGBC feature-based ML model,91,0.2229834108626765,92-93°F,eq,92,0.22844036200710816,0.43,0.57,-0.20155963799289184,0.42,0.44,0.43,1335.4174880000003,681.8516,active,80.0,83.0,83.0,,90.0,93.1,
20260610T094750-0400,2026-06-10T13:47:50.491322+00:00,2026-06-10T09:47:50.491322-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T13:42:09.469605Z,v0.5.5 HGBC feature-based ML model,91,0.2229834108626765,94-95°F,eq,94,0.1237872323707493,0.108,0.892,0.015787232370749305,0.08,0.136,0.129,2199.012894,864.55986,active,80.0,83.0,83.0,,90.0,93.1,
20260610T094750-0400,2026-06-10T13:47:50.491322+00:00,2026-06-10T09:47:50.491322-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T13:42:09.469605Z,v0.5.5 HGBC feature-based ML model,91,0.2229834108626765,96°F or higher,gte,96,0.0632043221724995,0.045,0.955,0.018204322172499496,0.03,0.06,0.08,829.5094129999998,697.1337,active,80.0,83.0,83.0,,90.0,93.1,
20260610T095806-0400,2026-06-10T13:58:06.182059+00:00,2026-06-10T09:58:06.182059-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T13:50:58.347169Z,v0.5.5 HGBC feature-based ML model,91,0.2229834108626765,77°F or below,lte,77,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,2361.927,8399.07642,active,80.0,83.0,83.0,,90.0,93.1,
20260610T095806-0400,2026-06-10T13:58:06.182059+00:00,2026-06-10T09:58:06.182059-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T13:50:58.347169Z,v0.5.5 HGBC feature-based ML model,91,0.2229834108626765,78-79°F,eq,78,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,1233.79951,8117.05855,active,80.0,83.0,83.0,,90.0,93.1,
20260610T095806-0400,2026-06-10T13:58:06.182059+00:00,2026-06-10T09:58:06.182059-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T13:50:58.347169Z,v0.5.5 HGBC feature-based ML model,91,0.2229834108626765,80-81°F,eq,80,0.00017550219601880323,0.0005,0.9995,-0.0003244978039811968,,0.001,0.001,400.96150000000006,3941.75782,active,80.0,83.0,83.0,,90.0,93.1,
20260610T095806-0400,2026-06-10T13:58:06.182059+00:00,2026-06-10T09:58:06.182059-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T13:50:58.347169Z,v0.5.5 HGBC feature-based ML model,91,0.2229834108626765,82-83°F,eq,82,0.004118766120082654,0.0005,0.9995,0.003618766120082654,,0.001,0.001,413.90029599999997,2332.69814,active,80.0,83.0,83.0,,90.0,93.1,
20260610T095806-0400,2026-06-10T13:58:06.182059+00:00,2026-06-10T09:58:06.182059-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T13:50:58.347169Z,v0.5.5 HGBC feature-based ML model,91,0.2229834108626765,84-85°F,eq,84,0.016143418911243324,0.002,0.998,0.014143418911243323,0.001,0.003,0.001,472.05850000000004,1540.07084,active,80.0,83.0,83.0,,90.0,93.1,
20260610T095806-0400,2026-06-10T13:58:06.182059+00:00,2026-06-10T09:58:06.182059-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T13:50:58.347169Z,v0.5.5 HGBC feature-based ML model,91,0.2229834108626765,86-87°F,eq,86,0.05352836190777891,0.0145,0.9855,0.03902836190777891,0.01,0.019,0.089,4228.688056,828.07626,active,80.0,83.0,83.0,,90.0,93.1,
20260610T095806-0400,2026-06-10T13:58:06.182059+00:00,2026-06-10T09:58:06.182059-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T13:50:58.347169Z,v0.5.5 HGBC feature-based ML model,91,0.2229834108626765,88-89°F,eq,88,0.16333087335319335,0.105,0.895,0.058330873353193355,0.09,0.12,0.11,1569.520071,519.0216,active,80.0,83.0,83.0,,90.0,93.1,
20260610T095806-0400,2026-06-10T13:58:06.182059+00:00,2026-06-10T09:58:06.182059-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T13:50:58.347169Z,v0.5.5 HGBC feature-based ML model,91,0.2229834108626765,90-91°F,eq,90,0.34727116096132615,0.375,0.625,-0.027728839038673847,0.36,0.39,0.38,2154.5773350000004,431.7694,active,80.0,83.0,83.0,,90.0,93.1,
20260610T095806-0400,2026-06-10T13:58:06.182059+00:00,2026-06-10T09:58:06.182059-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T13:50:58.347169Z,v0.5.5 HGBC feature-based ML model,91,0.2229834108626765,92-93°F,eq,92,0.22844036200710816,0.425,0.575,-0.19655963799289183,0.41,0.44,0.42,1352.9874880000002,736.4447,active,80.0,83.0,83.0,,90.0,93.1,
20260610T095806-0400,2026-06-10T13:58:06.182059+00:00,2026-06-10T09:58:06.182059-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T13:50:58.347169Z,v0.5.5 HGBC feature-based ML model,91,0.2229834108626765,94-95°F,eq,94,0.1237872323707493,0.11,0.89,0.013787232370749303,0.09,0.13,0.129,2211.012894,864.54034,active,80.0,83.0,83.0,,90.0,93.1,
20260610T095806-0400,2026-06-10T13:58:06.182059+00:00,2026-06-10T09:58:06.182059-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T13:50:58.347169Z,v0.5.5 HGBC feature-based ML model,91,0.2229834108626765,96°F or higher,gte,96,0.0632043221724995,0.045,0.955,0.018204322172499496,0.03,0.06,0.08,829.5094129999998,773.8849,active,80.0,83.0,83.0,,90.0,93.1,
20260610T100817-0400,2026-06-10T14:08:17.221206+00:00,2026-06-10T10:08:17.221206-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T14:01:48.06547Z,v0.5.5 HGBC feature-based ML model,91,0.2214905329774208,77°F or below,lte,77,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,2361.927,8399.07642,active,80.0,83.0,83.0,,90.0,92.9,
20260610T100817-0400,2026-06-10T14:08:17.221206+00:00,2026-06-10T10:08:17.221206-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T14:01:48.06547Z,v0.5.5 HGBC feature-based ML model,91,0.2214905329774208,78-79°F,eq,78,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,1233.79951,7934.92535,active,80.0,83.0,83.0,,90.0,92.9,
