snapshot_id,captured_at_utc,captured_at_local,event_slug,event_updated_at,model_version,top_temp_c,top_probability,wu_history_high_c,wu_current_c,wu_max_since_7am_c,eccc_swob_max_c,weather_forecast_max_c,open_meteo_max_c,eccc_forecast_high_c,model_lte_75c,market_yes_lte_75c,market_no_lte_75c,edge_lte_75c,best_bid_lte_75c,best_ask_lte_75c,last_lte_75c,model_eq_76c,market_yes_eq_76c,market_no_eq_76c,edge_eq_76c,best_bid_eq_76c,best_ask_eq_76c,last_eq_76c,model_eq_78c,market_yes_eq_78c,market_no_eq_78c,edge_eq_78c,best_bid_eq_78c,best_ask_eq_78c,last_eq_78c,model_eq_80c,market_yes_eq_80c,market_no_eq_80c,edge_eq_80c,best_bid_eq_80c,best_ask_eq_80c,last_eq_80c,model_eq_82c,market_yes_eq_82c,market_no_eq_82c,edge_eq_82c,best_bid_eq_82c,best_ask_eq_82c,last_eq_82c,model_eq_84c,market_yes_eq_84c,market_no_eq_84c,edge_eq_84c,best_bid_eq_84c,best_ask_eq_84c,last_eq_84c,model_eq_86c,market_yes_eq_86c,market_no_eq_86c,edge_eq_86c,best_bid_eq_86c,best_ask_eq_86c,last_eq_86c,model_eq_88c,market_yes_eq_88c,market_no_eq_88c,edge_eq_88c,best_bid_eq_88c,best_ask_eq_88c,last_eq_88c,model_eq_90c,market_yes_eq_90c,market_no_eq_90c,edge_eq_90c,best_bid_eq_90c,best_ask_eq_90c,last_eq_90c,model_eq_92c,market_yes_eq_92c,market_no_eq_92c,edge_eq_92c,best_bid_eq_92c,best_ask_eq_92c,last_eq_92c,model_gte_94c,market_yes_gte_94c,market_no_gte_94c,edge_gte_94c,best_bid_gte_94c,best_ask_gte_94c,last_gte_94c
20260610T131637-0400,2026-06-10T17:16:37.423888+00:00,2026-06-10T13:16:37.423888-04:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10T17:16:06.567665Z,v0.5.6 HGBC feature-based ML model,75,0.26524785279880914,72.0,72.0,72.0,,74.0,74.6,,0.7604035746935188,0.84,0.16,-0.07959642530648114,0.82,0.86,0.86,0.16147003813202038,0.14,0.86,0.021470038132020364,0.13,0.15,0.21,0.06024958921583086,0.039,0.961,0.02124958921583086,0.014,0.064,0.06,0.015342552453697174,0.005,0.995,0.010342552453697175,,0.01,0.002,0.0023169405202710645,0.0005,0.9995,0.0018169405202710645,,0.001,0.008,0.00020617693945387643,0.0005,0.9995,-0.0002938230605461236,,0.001,0.008,1.079091861233372e-05,0.0005,0.9995,-0.0004892090813876662,,0.001,,3.3111126782133243e-07,0.0005,0.9995,-0.0004996688887321787,,0.001,0.005,5.952824771640964e-09,0.0005,0.9995,-0.0004999940471752284,,0.001,0.002,6.250305003949647e-11,0.0005,0.9995,-0.00049999993749695,,0.001,0.003,0,0.0005,0.9995,-0.0005,,0.001,
20260610T132658-0400,2026-06-10T17:26:58.180725+00:00,2026-06-10T13:26:58.180725-04:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10T17:19:26.585548Z,v0.5.6 HGBC feature-based ML model,75,0.26524785279880914,72.0,72.0,72.0,,74.0,74.6,,0.7604035746935188,0.845,0.155,-0.08459642530648115,0.84,0.85,0.86,0.16147003813202038,0.14,0.86,0.021470038132020364,0.13,0.15,0.21,0.06024958921583086,0.0325,0.9675,0.027749589215830858,0.013,0.052,0.06,0.015342552453697174,0.005,0.995,0.010342552453697175,,0.01,0.002,0.0023169405202710645,0.0005,0.9995,0.0018169405202710645,,0.001,0.008,0.00020617693945387643,0.0005,0.9995,-0.0002938230605461236,,0.001,0.008,1.079091861233372e-05,0.0005,0.9995,-0.0004892090813876662,,0.001,,3.3111126782133243e-07,0.0005,0.9995,-0.0004996688887321787,,0.001,0.005,5.952824771640964e-09,0.0005,0.9995,-0.0004999940471752284,,0.001,0.002,6.250305003949647e-11,0.0005,0.9995,-0.00049999993749695,,0.001,0.003,0,0.0005,0.9995,-0.0005,,0.001,
20260610T133709-0400,2026-06-10T17:37:09.499817+00:00,2026-06-10T13:37:09.499817-04:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10T17:33:55.52473Z,v0.5.6 HGBC feature-based ML model,75,0.26524785279880914,72.0,72.0,72.0,,74.0,74.6,,0.7604035746935188,0.865,0.135,-0.10459642530648117,0.85,0.88,0.86,0.16147003813202038,0.135,0.865,0.026470038132020368,0.12,0.15,0.12,0.06024958921583086,0.0285,0.9715,0.03174958921583086,0.013,0.044,0.06,0.015342552453697174,0.0045,0.9955,0.010842552453697175,,0.009,0.002,0.0023169405202710645,0.0005,0.9995,0.0018169405202710645,,0.001,0.008,0.00020617693945387643,0.0005,0.9995,-0.0002938230605461236,,0.001,0.008,1.079091861233372e-05,0.0005,0.9995,-0.0004892090813876662,,0.001,,3.3111126782133243e-07,0.0005,0.9995,-0.0004996688887321787,,0.001,0.005,5.952824771640964e-09,0.0005,0.9995,-0.0004999940471752284,,0.001,0.002,6.250305003949647e-11,0.0005,0.9995,-0.00049999993749695,,0.001,0.003,0,0.0005,0.9995,-0.0005,,0.001,
20260610T134725-0400,2026-06-10T17:47:25.915675+00:00,2026-06-10T13:47:25.915675-04:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10T17:38:22.134217Z,v0.5.6 HGBC feature-based ML model,75,0.26524785279880914,72.0,71.0,72.0,,74.0,74.6,,0.7604035746935188,0.865,0.135,-0.10459642530648117,0.85,0.88,0.86,0.16147003813202038,0.135,0.865,0.026470038132020368,0.12,0.15,0.12,0.06024958921583086,0.0295,0.9705,0.03074958921583086,0.013,0.046,0.06,0.015342552453697174,0.0045,0.9955,0.010842552453697175,,0.009,0.002,0.0023169405202710645,0.0005,0.9995,0.0018169405202710645,,0.001,0.008,0.00020617693945387643,0.0005,0.9995,-0.0002938230605461236,,0.001,0.008,1.079091861233372e-05,0.0005,0.9995,-0.0004892090813876662,,0.001,,3.3111126782133243e-07,0.0005,0.9995,-0.0004996688887321787,,0.001,0.005,5.952824771640964e-09,0.0005,0.9995,-0.0004999940471752284,,0.001,0.002,6.250305003949647e-11,0.0005,0.9995,-0.00049999993749695,,0.001,0.003,0,0.0005,0.9995,-0.0005,,0.001,
20260610T135752-0400,2026-06-10T17:57:52.198118+00:00,2026-06-10T13:57:52.198118-04:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10T17:53:38.223588Z,v0.5.6 HGBC feature-based ML model,75,0.2831160520104389,72.0,72.0,72.0,,74.0,74.6,,0.7442633623879442,0.87,0.13,-0.12573663761205578,0.85,0.89,0.88,0.17234733186921342,0.13,0.87,0.04234733186921341,0.11,0.15,0.12,0.06430825227820028,0.0365,0.9635,0.02780825227820028,0.013,0.06,0.013,0.016376090636060818,0.0045,0.9955,0.011876090636060817,,0.009,0.002,0.002473019275823148,0.0005,0.9995,0.001973019275823148,,0.001,0.008,0.00022006587611494082,0.0005,0.9995,-0.0002799341238850592,,0.001,0.008,1.151783979720722e-05,0.0005,0.9995,-0.0004884821602027928,,0.001,,3.534163007639909e-07,0.0005,0.9995,-0.000499646583699236,,0.001,0.005,6.353831821346599e-09,0.0005,0.9995,-0.0004999936461681787,,0.001,0.002,6.671351560087952e-11,0.0005,0.9995,-0.0004999999332864844,,0.001,0.003,0,0.0005,0.9995,-0.0005,,0.001,
20260610T143339-0400,2026-06-10T18:33:39.653287+00:00,2026-06-10T14:33:39.653287-04:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10T18:28:11.595387Z,v0.5.7 HGBC feature-based ML model,74,0.2924258088962103,72.0,72.0,72.0,,74.0,74.0,,0.7880117479122208,0.885,0.115,-0.09698825208777917,0.87,0.9,0.87,0.14253802662634643,0.115,0.885,0.027538026626346426,0.09,0.14,0.11,0.05484477653152916,0.0285,0.9715,0.026344776531529158,0.006,0.051,0.013,0.012725609623690622,0.0045,0.9955,0.008225609623690622,,0.009,0.002,0.001734713844558668,0.0005,0.9995,0.001234713844558668,,0.001,0.008,0.000138484115847405,0.0005,0.9995,-0.000361515884152595,,0.001,0.008,6.462645270049504e-06,0.0005,0.9995,-0.0004935373547299505,,0.001,,1.758858480234021e-07,0.0005,0.9995,-0.0004998241141519766,,0.001,0.005,2.7889789752729544e-09,0.0005,0.9995,-0.0004999972110210247,,0.001,0.002,2.5709887210566166e-11,0.0005,0.9995,-0.0004999999742901128,,0.001,0.003,0,0.0005,0.9995,-0.0005,,0.001,
20260610T144404-0400,2026-06-10T18:44:04.840985+00:00,2026-06-10T14:44:04.840985-04:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10T18:38:09.283119Z,v0.5.7 HGBC feature-based ML model,74,0.2924258088962103,72.0,72.0,72.0,,74.0,74.0,,0.7880117479122208,0.9,0.1,-0.11198825208777918,0.89,0.91,0.9,0.14253802662634643,0.095,0.905,0.04753802662634643,0.09,0.1,0.09,0.05484477653152916,0.025,0.975,0.029844776531529157,0.008,0.042,0.013,0.012725609623690622,0.001,0.999,0.011725609623690621,,0.002,0.002,0.001734713844558668,0.0005,0.9995,0.001234713844558668,,0.001,0.008,0.000138484115847405,0.0005,0.9995,-0.000361515884152595,,0.001,0.008,6.462645270049504e-06,0.0005,0.9995,-0.0004935373547299505,,0.001,,1.758858480234021e-07,0.0005,0.9995,-0.0004998241141519766,,0.001,0.005,2.7889789752729544e-09,0.0005,0.9995,-0.0004999972110210247,,0.001,0.002,2.5709887210566166e-11,0.0005,0.9995,-0.0004999999742901128,,0.001,0.003,0,0.0005,0.9995,-0.0005,,0.001,
20260610T145446-0400,2026-06-10T18:54:46.615235+00:00,2026-06-10T14:54:46.615235-04:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10T18:47:10.48233Z,v0.5.7 HGBC feature-based ML model,73,0.4999580262687777,73.0,72.0,72.0,,73.0,73.8,,0.9969750409069289,0.915,0.085,0.08197504090692886,0.91,0.92,0.91,0.002782768360338682,0.09,0.91,-0.08721723163966132,0.08,0.1,0.09,0.0002410055041693435,0.011,0.989,-0.010758994495830655,0.002,0.02,0.013,1.1059454835544614e-06,0.0005,0.9995,-0.0004988940545164456,,0.001,0.002,7.572718455647519e-08,0.0005,0.9995,-0.0004999242728154435,,0.001,0.008,1.084619907067039e-09,0.0005,0.9995,-0.000499998915380093,,0.001,0.008,2.4602011724384795e-09,0.0005,0.9995,-0.0004999975397988276,,0.001,,6.666681335981982e-12,0.0005,0.9995,-0.0004999999933333187,,0.001,0.005,4.365989127635678e-12,0.0005,0.9995,-0.0004999999956340109,,0.001,0.002,4.097715683249342e-14,0.0005,0.9995,-0.0004999999999590228,,0.001,0.003,0,0.0005,0.9995,-0.0005,,0.001,
20260610T150506-0400,2026-06-10T19:05:06.932649+00:00,2026-06-10T15:05:06.932649-04:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10T18:59:27.07617Z,v0.5.7 HGBC feature-based ML model,73,0.6602877145261752,73.0,72.0,72.0,,73.0,73.1,,0.9992619145685658,0.955,0.045,0.044261914568565874,0.95,0.96,0.96,0.0006702466204234004,0.055,0.945,-0.0543297533795766,0.05,0.06,0.06,6.750664768970802e-05,0.0045,0.9955,-0.004432493352310291,,0.009,0.013,3.099440362211339e-07,0.0005,0.9995,-0.0004996900559637789,,0.001,0.002,2.1222736250615896e-08,0.002,0.998,-0.0019999787772637494,,0.004,0.008,3.039674900720062e-10,0.002,0.998,-0.00199999969603251,,0.004,0.008,6.894776415090355e-10,0.0005,0.9995,-0.0004999993105223585,,0.001,,1.868354415776991e-12,0.0005,0.9995,-0.0004999999981316456,,0.001,0.005,1.2235795675166946e-12,0.0005,0.9995,-0.0004999999987764204,,0.001,0.002,1.148395251783823e-14,0.0005,0.9995,-0.000499999999988516,,0.001,0.003,0,0.0005,0.9995,-0.0005,,0.001,
20260610T151524-0400,2026-06-10T19:15:24.565156+00:00,2026-06-10T15:15:24.565156-04:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10T19:10:08.192429Z,v0.5.7 HGBC feature-based ML model,73,0.6602877145261752,73.0,72.0,72.0,,73.0,73.1,,0.9992619145685658,0.955,0.045,0.044261914568565874,0.95,0.96,0.96,0.0006702466204234004,0.055,0.945,-0.0543297533795766,0.05,0.06,0.06,6.750664768970802e-05,0.0045,0.9955,-0.004432493352310291,,0.009,0.013,3.099440362211339e-07,0.0005,0.9995,-0.0004996900559637789,,0.001,0.002,2.1222736250615896e-08,0.002,0.998,-0.0019999787772637494,,0.004,0.008,3.039674900720062e-10,0.002,0.998,-0.00199999969603251,,0.004,0.008,6.894776415090355e-10,0.0005,0.9995,-0.0004999993105223585,,0.001,,1.868354415776991e-12,0.0005,0.9995,-0.0004999999981316456,,0.001,0.005,1.2235795675166946e-12,0.0005,0.9995,-0.0004999999987764204,,0.001,0.002,1.148395251783823e-14,0.0005,0.9995,-0.000499999999988516,,0.001,0.003,0,0.0005,0.9995,-0.0005,,0.001,
20260610T152537-0400,2026-06-10T19:25:37.489653+00:00,2026-06-10T15:25:37.489653-04:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10T19:23:25.2522Z,v0.5.7 HGBC feature-based ML model,73,0.6602877145261752,73.0,72.0,72.0,,73.0,73.1,,0.9992619145685658,0.965,0.035,0.034261914568565865,0.96,0.97,0.96,0.0006702466204234004,0.04,0.96,-0.0393297533795766,0.03,0.05,0.05,6.750664768970802e-05,0.002,0.998,-0.001932493352310292,0.001,0.003,0.013,3.099440362211339e-07,0.0005,0.9995,-0.0004996900559637789,,0.001,0.002,2.1222736250615896e-08,0.002,0.998,-0.0019999787772637494,,0.004,0.008,3.039674900720062e-10,0.002,0.998,-0.00199999969603251,,0.004,0.008,6.894776415090355e-10,0.0005,0.9995,-0.0004999993105223585,,0.001,,1.868354415776991e-12,0.0005,0.9995,-0.0004999999981316456,,0.001,0.005,1.2235795675166946e-12,0.0005,0.9995,-0.0004999999987764204,,0.001,0.002,1.148395251783823e-14,0.0005,0.9995,-0.000499999999988516,,0.001,0.003,0,0.0005,0.9995,-0.0005,,0.001,
20260610T153553-0400,2026-06-10T19:35:53.552777+00:00,2026-06-10T15:35:53.552777-04:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10T19:32:28.73359Z,v0.5.7 HGBC feature-based ML model,73,0.6602877145261752,73.0,72.0,72.0,,73.0,73.1,,0.9992619145685658,0.95,0.05,0.04926191456856588,0.94,0.96,0.96,0.0006702466204234004,0.045,0.955,-0.0443297533795766,0.04,0.05,0.05,6.750664768970802e-05,0.0015,0.9985,-0.001432493352310292,0.001,0.002,0.013,3.099440362211339e-07,0.0005,0.9995,-0.0004996900559637789,,0.001,0.002,2.1222736250615896e-08,0.002,0.998,-0.0019999787772637494,,0.004,0.008,3.039674900720062e-10,0.001,0.999,-0.00099999969603251,,0.002,0.008,6.894776415090355e-10,0.0005,0.9995,-0.0004999993105223585,,0.001,,1.868354415776991e-12,0.0005,0.9995,-0.0004999999981316456,,0.001,0.005,1.2235795675166946e-12,0.0005,0.9995,-0.0004999999987764204,,0.001,0.002,1.148395251783823e-14,0.0005,0.9995,-0.000499999999988516,,0.001,0.003,0,0.0005,0.9995,-0.0005,,0.001,
20260610T154628-0400,2026-06-10T19:46:28.919201+00:00,2026-06-10T15:46:28.919201-04:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10T19:38:29.575227Z,v0.5.7 HGBC feature-based ML model,73,0.5764750408592513,73.0,72.0,72.0,,73.0,73.1,,0.9989937985293399,0.952,0.048,0.046993798529339936,0.94,0.964,0.962,0.0009385032889254942,0.045,0.955,-0.0440614967110745,0.04,0.05,0.04,6.463290792652837e-05,0.0015,0.9985,-0.0014353670920734716,0.001,0.002,0.013,3.037976938833011e-06,0.0005,0.9995,-0.000496962023061167,,0.001,0.002,2.664858685184823e-08,0.002,0.998,-0.001999973351413148,,0.004,0.008,2.689780796609058e-10,0.002,0.998,-0.00199999973102192,,0.004,0.008,3.7658316627534044e-10,0.0005,0.9995,-0.0004999996234168338,,0.001,,1.653289905320538e-12,0.0005,0.9995,-0.0004999999983467101,,0.001,0.005,1.0578647772246972e-12,0.0005,0.9995,-0.0004999999989421353,,0.001,0.002,1.0162045600447012e-14,0.0005,0.9995,-0.000499999999989838,,0.001,0.003,0,0.0005,0.9995,-0.0005,,0.001,
20260610T155723-0400,2026-06-10T19:57:23.981105+00:00,2026-06-10T15:57:23.981105-04:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10T19:48:50.855085Z,v0.5.7 HGBC feature-based ML model,73,0.5764750408592513,73.0,72.0,72.0,,73.0,73.1,,0.9989937985293399,0.952,0.048,0.046993798529339936,0.94,0.964,0.962,0.0009385032889254942,0.045,0.955,-0.0440614967110745,0.04,0.05,0.04,6.463290792652837e-05,0.005,0.995,-0.004935367092073472,,0.01,0.008,3.037976938833011e-06,0.0005,0.9995,-0.000496962023061167,,0.001,0.002,2.664858685184823e-08,0.002,0.998,-0.001999973351413148,,0.004,0.008,2.689780796609058e-10,0.002,0.998,-0.00199999973102192,,0.004,0.008,3.7658316627534044e-10,0.0005,0.9995,-0.0004999996234168338,,0.001,,1.653289905320538e-12,0.0005,0.9995,-0.0004999999983467101,,0.001,0.005,1.0578647772246972e-12,0.0005,0.9995,-0.0004999999989421353,,0.001,0.002,1.0162045600447012e-14,0.0005,0.9995,-0.000499999999989838,,0.001,0.003,0,0.0005,0.9995,-0.0005,,0.001,
20260610T160745-0400,2026-06-10T20:07:45.159070+00:00,2026-06-10T16:07:45.159070-04:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10T19:58:44.070229Z,v0.5.7 HGBC feature-based ML model,73,0.5764750408592512,73.0,72.0,72.0,,73.0,72.3,,0.9989937985293398,0.945,0.055,0.05399379852933983,0.931,0.959,0.959,0.0009385032889254942,0.05,0.95,-0.04906149671107451,0.03,0.07,0.07,6.463290792652835e-05,0.005,0.995,-0.004935367092073472,,0.01,0.008,3.037976938833011e-06,0.0005,0.9995,-0.000496962023061167,,0.001,0.002,2.664858685184823e-08,0.002,0.998,-0.001999973351413148,,0.004,0.008,2.689780796609058e-10,0.002,0.998,-0.00199999973102192,,0.004,0.008,3.7658316627534044e-10,0.0005,0.9995,-0.0004999996234168338,,0.001,,1.653289905320538e-12,0.0005,0.9995,-0.0004999999983467101,,0.001,0.005,1.057864777224697e-12,0.0005,0.9995,-0.0004999999989421353,,0.001,0.002,1.016204560044701e-14,0.0005,0.9995,-0.000499999999989838,,0.001,0.003,0,0.0005,0.9995,-0.0005,,0.001,
20260610T161807-0400,2026-06-10T20:18:07.463334+00:00,2026-06-10T16:18:07.463334-04:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10T20:10:10.153587Z,v0.5.7 HGBC feature-based ML model,73,0.5764750408592512,73.0,72.0,72.0,,73.0,72.3,,0.9989937985293398,0.952,0.048,0.046993798529339825,0.933,0.971,0.959,0.0009385032889254942,0.045,0.955,-0.0440614967110745,0.03,0.06,0.07,6.463290792652835e-05,0.0045,0.9955,-0.004435367092073471,,0.009,0.008,3.037976938833011e-06,0.0005,0.9995,-0.000496962023061167,,0.001,0.002,2.664858685184823e-08,0.0005,0.9995,-0.0004999733514131482,,0.001,0.008,2.689780796609058e-10,0.0005,0.9995,-0.0004999997310219204,,0.001,0.008,3.7658316627534044e-10,0.0005,0.9995,-0.0004999996234168338,,0.001,,1.653289905320538e-12,0.0005,0.9995,-0.0004999999983467101,,0.001,0.005,1.057864777224697e-12,0.0005,0.9995,-0.0004999999989421353,,0.001,0.002,1.016204560044701e-14,0.0005,0.9995,-0.000499999999989838,,0.001,0.003,0,0.0005,0.9995,-0.0005,,0.001,
20260610T162832-0400,2026-06-10T20:28:32.208061+00:00,2026-06-10T16:28:32.208061-04:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10T20:18:43.055231Z,v0.5.7 HGBC feature-based ML model,73,0.5764750408592512,73.0,72.0,72.0,,73.0,72.3,,0.9989937985293398,0.952,0.048,0.046993798529339825,0.933,0.971,0.959,0.0009385032889254942,0.045,0.955,-0.0440614967110745,0.03,0.06,0.07,6.463290792652835e-05,0.0045,0.9955,-0.004435367092073471,,0.009,0.008,3.037976938833011e-06,0.0005,0.9995,-0.000496962023061167,,0.001,0.002,2.664858685184823e-08,0.0005,0.9995,-0.0004999733514131482,,0.001,0.008,2.689780796609058e-10,0.0005,0.9995,-0.0004999997310219204,,0.001,0.008,3.7658316627534044e-10,0.0005,0.9995,-0.0004999996234168338,,0.001,,1.653289905320538e-12,0.0005,0.9995,-0.0004999999983467101,,0.001,0.005,1.057864777224697e-12,0.0005,0.9995,-0.0004999999989421353,,0.001,0.002,1.016204560044701e-14,0.0005,0.9995,-0.000499999999989838,,0.001,0.003,0,0.0005,0.9995,-0.0005,,0.001,
20260610T163844-0400,2026-06-10T20:38:44.839990+00:00,2026-06-10T16:38:44.839990-04:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10T20:32:32.108968Z,v0.5.7 HGBC feature-based ML model,73,0.5764767274139154,73.0,72.0,72.0,,73.0,72.5,,0.9989936213215056,0.987,0.013,0.01199362132150561,0.984,0.99,0.98,0.0009386342598115626,0.0135,0.9865,-0.012561365740188438,0.011,0.016,0.01,6.467907508815215e-05,0.005,0.995,-0.004935320924911848,,0.01,0.008,3.0380252524930724e-06,0.0005,0.9995,-0.000496961974747507,,0.001,0.002,2.666919532925238e-08,0.0005,0.9995,-0.0004999733308046708,,0.001,0.008,2.6947332604619175e-10,0.0005,0.9995,-0.000499999730526674,,0.001,0.008,3.7694798228253317e-10,0.0005,0.9995,-0.0004999996230520177,,0.001,,1.6563339669424815e-12,0.0005,0.9995,-0.0004999999983436661,,0.001,0.005,1.0586393080887559e-12,0.0005,0.9995,-0.0004999999989413607,,0.001,0.002,1.0180756107849983e-14,0.0005,0.9995,-0.0004999999999898192,,0.001,0.003,0,0.0005,0.9995,-0.0005,,0.001,
20260610T164900-0400,2026-06-10T20:49:00.618200+00:00,2026-06-10T16:49:00.618200-04:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10T20:38:43.620493Z,v0.5.7 HGBC feature-based ML model,73,0.5549803418998214,73.0,71.0,72.0,,73.0,72.5,,0.998081848341965,0.9765,0.0235,0.02158184834196497,0.963,0.99,0.99,0.001815265583922978,0.017,0.983,-0.015184734416077024,0.004,0.03,0.01,0.0001011551960603424,0.005,0.995,-0.004898844803939657,,0.01,0.008,1.6873744803591232e-06,0.0005,0.9995,-0.0004983126255196409,,0.001,0.002,4.2085575609698085e-08,0.0005,0.9995,-0.0004999579144243904,,0.001,0.008,2.9530880169007973e-10,0.0005,0.9995,-0.0004999997046911983,,0.001,0.008,1.119107938849505e-09,0.0005,0.9995,-0.0004999988808920612,,0.001,,1.8151332681161775e-12,0.0005,0.9995,-0.0004999999981848668,,0.001,0.005,1.7527242213012585e-12,0.0005,0.9995,-0.0004999999982472757,,0.001,0.002,1.1156825540472176e-14,0.0005,0.9995,-0.0004999999999888431,,0.001,0.003,0,0.0005,0.9995,-0.0005,,0.001,
20260610T165933-0400,2026-06-10T20:59:33.443913+00:00,2026-06-10T16:59:33.443913-04:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10T20:48:53.321903Z,v0.5.7 HGBC feature-based ML model,73,0.5823877680347364,73.0,71.0,72.0,,72.0,73.4,,0.998176692328562,0.974,0.026,0.02417669232856201,0.954,0.994,0.993,0.0016942571871948584,0.0005,0.9995,0.0011942571871948584,,0.001,0.004,0.00012744760539596772,0.005,0.995,-0.004872552394604032,,0.01,0.008,1.5620789227794577e-06,0.0005,0.9995,-0.0004984379210772206,,0.001,0.002,3.971370663196194e-08,0.0005,0.9995,-0.0004999602862933681,,0.001,0.008,2.958810445850501e-10,0.0005,0.9995,-0.0004999997041189554,,0.001,0.008,7.854022581638593e-10,0.0005,0.9995,-0.0004999992145977418,,0.001,,1.8186505934046857e-12,0.0005,0.9995,-0.0004999999981813494,,0.001,0.005,3.1043962770368836e-12,0.0005,0.9995,-0.0004999999968956037,,0.001,0.002,1.1178444991397515e-14,0.0005,0.9995,-0.0004999999999888216,,0.001,0.003,0,0.0005,0.9995,-0.0005,,0.001,
20260610T170957-0400,2026-06-10T21:09:57.695885+00:00,2026-06-10T17:09:57.695885-04:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10T21:05:24.463322Z,v0.5.7 HGBC feature-based ML model,73,0.5823877680347364,73.0,71.0,72.0,,72.0,73.0,,0.998176692328562,0.99,0.01,0.008176692328561996,0.985,0.995,0.994,0.0016942571871948586,0.0815,0.9185,-0.07980574281280514,0.003,0.16,0.04,0.00012744760539596772,0.005,0.995,-0.004872552394604032,,0.01,0.008,1.5620789227794582e-06,0.0005,0.9995,-0.0004984379210772206,,0.001,0.002,3.971370663196193e-08,0.0005,0.9995,-0.0004999602862933681,,0.001,0.008,2.9588104458505014e-10,0.0005,0.9995,-0.0004999997041189554,,0.001,0.008,7.854022581638595e-10,0.0005,0.9995,-0.0004999992145977418,,0.001,,1.8186505934046863e-12,0.0005,0.9995,-0.0004999999981813494,,0.001,0.005,3.104396277036884e-12,0.0005,0.9995,-0.0004999999968956037,,0.001,0.002,1.1178444991397515e-14,0.0005,0.9995,-0.0004999999999888216,,0.001,0.003,0,0.0005,0.9995,-0.0005,,0.001,
20260610T172035-0400,2026-06-10T21:20:35.797830+00:00,2026-06-10T17:20:35.797830-04:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10T21:17:48.699023Z,v0.5.7 HGBC feature-based ML model,73,0.5823877680347364,73.0,71.0,72.0,,72.0,73.0,,0.998176692328562,0.993,0.007,0.005176692328561994,0.991,0.995,0.994,0.0016942571871948586,0.0055,0.9945,-0.003805742812805141,0.001,0.01,0.01,0.00012744760539596772,0.005,0.995,-0.004872552394604032,,0.01,0.008,1.5620789227794582e-06,0.0005,0.9995,-0.0004984379210772206,,0.001,0.002,3.971370663196193e-08,0.0005,0.9995,-0.0004999602862933681,,0.001,0.008,2.9588104458505014e-10,0.0005,0.9995,-0.0004999997041189554,,0.001,0.008,7.854022581638595e-10,0.0005,0.9995,-0.0004999992145977418,,0.001,,1.8186505934046863e-12,0.0005,0.9995,-0.0004999999981813494,,0.001,0.005,3.104396277036884e-12,0.0005,0.9995,-0.0004999999968956037,,0.001,0.002,1.1178444991397515e-14,0.0005,0.9995,-0.0004999999999888216,,0.001,0.003,0,0.0005,0.9995,-0.0005,,0.001,
20260610T173050-0400,2026-06-10T21:30:50.248285+00:00,2026-06-10T17:30:50.248285-04:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10T21:22:54.42431Z,v0.5.7 HGBC feature-based ML model,73,0.5823877680347364,73.0,71.0,72.0,,72.0,73.0,,0.998176692328562,0.993,0.007,0.005176692328561994,0.991,0.995,0.994,0.0016942571871948586,0.005,0.995,-0.0033057428128051413,0.001,0.009,0.001,0.00012744760539596772,0.0045,0.9955,-0.004372552394604032,,0.009,0.008,1.5620789227794582e-06,0.0005,0.9995,-0.0004984379210772206,,0.001,0.002,3.971370663196193e-08,0.0005,0.9995,-0.0004999602862933681,,0.001,0.008,2.9588104458505014e-10,0.0005,0.9995,-0.0004999997041189554,,0.001,0.008,7.854022581638595e-10,0.0005,0.9995,-0.0004999992145977418,,0.001,,1.8186505934046863e-12,0.0005,0.9995,-0.0004999999981813494,,0.001,0.005,3.104396277036884e-12,0.0005,0.9995,-0.0004999999968956037,,0.001,0.002,1.1178444991397515e-14,0.0005,0.9995,-0.0004999999999888216,,0.001,0.003,0,0.0005,0.9995,-0.0005,,0.001,
