snapshot_id,captured_at_utc,captured_at_local,event_slug,target_date,model_version,feature_schema_version,cutoff_hour,high_so_far,current_temp,rise_from_7am,warming_rate_2h,hours_at_peak,dewpoint_c,humidity,pressure,pressure_trend_3h,wind_speed_kmh,forecast_high,forecast_gap,wind_group,cloud_group
20260609T213841-0400,2026-06-10T01:38:41.431804+00:00,2026-06-09T19:38:41.186748-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,19,93.0,81.0,20.0,-4.0,3.033333333333333,33.0,18.0,24.13,-0.019999999999999574,,88.3,-4.700000000000003,Other/variable,Partly cloudy
20260609T214853-0400,2026-06-10T01:48:53.682452+00:00,2026-06-09T19:48:53.495762-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,19,93.0,80.0,19.0,-5.0,3.033333333333333,33.0,18.0,24.13,-0.019999999999999574,,88.3,-4.700000000000003,N-NE,Partly cloudy
20260609T215904-0400,2026-06-10T01:59:04.480859+00:00,2026-06-09T19:59:04.331925-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,19,93.0,80.0,19.0,-5.0,3.033333333333333,33.0,18.0,24.13,-0.019999999999999574,,88.3,-4.700000000000003,N-NE,Partly cloudy
20260609T220915-0400,2026-06-10T02:09:15.382489+00:00,2026-06-09T20:09:15.168011-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,93.0,79.0,18.0,-8.0,4.033333333333333,32.0,18.0,24.13,-0.010000000000001563,,88.3,-4.700000000000003,N-NE,Partly cloudy
20260609T221926-0400,2026-06-10T02:19:26.747427+00:00,2026-06-09T20:19:26.607904-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,93.0,79.0,18.0,-8.0,4.033333333333333,43.0,28.0,24.13,-0.010000000000001563,,88.3,-4.700000000000003,N-NE,Partly cloudy
20260609T222937-0400,2026-06-10T02:29:37.853563+00:00,2026-06-09T20:29:37.675556-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,93.0,78.0,17.0,-9.0,4.033333333333333,43.0,28.0,24.13,-0.010000000000001563,,88.3,-4.700000000000003,Other/variable,Partly cloudy
20260609T223952-0400,2026-06-10T02:39:52.056813+00:00,2026-06-09T20:39:51.888093-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,93.0,77.0,16.0,-10.0,4.033333333333333,43.0,30.0,24.15,0.00999999999999801,,88.3,-4.700000000000003,Other/variable,Partly cloudy
20260609T225016-0400,2026-06-10T02:50:16.254795+00:00,2026-06-09T20:50:16.084478-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,93.0,76.0,15.0,-11.0,4.033333333333333,42.0,29.0,24.15,0.00999999999999801,,88.3,-4.700000000000003,Other/variable,Partly cloudy
20260609T230049-0400,2026-06-10T03:00:49.905052+00:00,2026-06-09T21:00:49.738302-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,93.0,76.0,15.0,-11.0,4.033333333333333,42.0,30.0,24.15,0.00999999999999801,,88.3,-4.700000000000003,Other/variable,Partly cloudy
20260609T231105-0400,2026-06-10T03:11:05.550928+00:00,2026-06-09T21:11:05.373612-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,93.0,80.0,19.0,-7.0,4.033333333333333,46.0,30.0,24.15,0.00999999999999801,7.0,88.3,-4.700000000000003,N-NE,Partly cloudy
20260609T232116-0400,2026-06-10T03:21:16.748347+00:00,2026-06-09T21:21:16.574606-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,93.0,80.0,19.0,-7.0,4.033333333333333,46.0,30.0,24.15,0.00999999999999801,7.0,88.3,-4.700000000000003,N-NE,Partly cloudy
20260609T233127-0400,2026-06-10T03:31:27.445089+00:00,2026-06-09T21:31:27.264465-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,93.0,80.0,19.0,-7.0,4.033333333333333,46.0,30.0,24.15,0.00999999999999801,7.0,88.3,-4.700000000000003,N-NE,Partly cloudy
20260609T234137-0400,2026-06-10T03:41:37.804117+00:00,2026-06-09T21:41:37.660861-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,93.0,80.0,19.0,-7.0,4.033333333333333,46.0,30.0,24.15,0.00999999999999801,7.0,88.3,-4.700000000000003,N-NE,Partly cloudy
20260609T235148-0400,2026-06-10T03:51:48.168532+00:00,2026-06-09T21:51:47.997008-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,93.0,80.0,19.0,-7.0,4.033333333333333,46.0,30.0,24.15,0.00999999999999801,7.0,88.3,-4.700000000000003,N-NE,Partly cloudy
20260610T000201-0400,2026-06-10T04:02:01.334389+00:00,2026-06-09T22:02:01.193178-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,93.0,80.0,19.0,-7.0,4.033333333333333,46.0,30.0,24.15,0.00999999999999801,7.0,88.3,-4.700000000000003,N-NE,Partly cloudy
20260610T001211-0400,2026-06-10T04:12:11.860501+00:00,2026-06-09T22:12:11.681756-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,93.0,80.0,19.0,-7.0,4.033333333333333,46.0,30.0,24.15,0.00999999999999801,7.0,88.3,-4.700000000000003,N-NE,Partly cloudy
20260610T002222-0400,2026-06-10T04:22:22.223579+00:00,2026-06-09T22:22:22.045034-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,93.0,80.0,19.0,-7.0,4.033333333333333,46.0,30.0,24.15,0.00999999999999801,7.0,88.3,-4.700000000000003,N-NE,Partly cloudy
20260610T003237-0400,2026-06-10T04:32:37.950747+00:00,2026-06-09T22:32:37.769928-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,93.0,80.0,19.0,-7.0,4.033333333333333,46.0,30.0,24.15,0.00999999999999801,7.0,88.3,-4.700000000000003,N-NE,Partly cloudy
20260610T004248-0400,2026-06-10T04:42:48.880262+00:00,2026-06-09T22:42:48.703103-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,93.0,80.0,19.0,-7.0,4.033333333333333,46.0,30.0,24.15,0.00999999999999801,7.0,88.3,-4.700000000000003,N-NE,Partly cloudy
20260610T005259-0400,2026-06-10T04:52:59.491383+00:00,2026-06-09T22:52:59.324922-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,93.0,80.0,19.0,-7.0,4.033333333333333,46.0,30.0,24.15,0.00999999999999801,7.0,88.3,-4.700000000000003,N-NE,Partly cloudy
20260610T010312-0400,2026-06-10T05:03:12.364535+00:00,2026-06-09T23:03:12.165493-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,93.0,80.0,19.0,-7.0,4.033333333333333,46.0,30.0,24.15,0.00999999999999801,7.0,88.3,-4.700000000000003,N-NE,Partly cloudy
20260610T011326-0400,2026-06-10T05:13:26.756099+00:00,2026-06-09T23:13:26.605559-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,93.0,80.0,19.0,-7.0,4.033333333333333,46.0,30.0,24.15,0.00999999999999801,7.0,88.3,-4.700000000000003,N-NE,Partly cloudy
20260610T012341-0400,2026-06-10T05:23:41.048863+00:00,2026-06-09T23:23:40.854531-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,93.0,80.0,19.0,-7.0,4.033333333333333,46.0,30.0,24.15,0.00999999999999801,7.0,88.3,-4.700000000000003,N-NE,Partly cloudy
20260610T013351-0400,2026-06-10T05:33:51.505309+00:00,2026-06-09T23:33:51.300635-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,93.0,80.0,19.0,-7.0,4.033333333333333,46.0,30.0,24.15,0.00999999999999801,7.0,88.3,-4.700000000000003,N-NE,Partly cloudy
20260610T014401-0400,2026-06-10T05:44:01.798741+00:00,2026-06-09T23:44:01.666370-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,93.0,80.0,19.0,-7.0,4.033333333333333,46.0,30.0,24.15,0.00999999999999801,7.0,88.3,-4.700000000000003,N-NE,Partly cloudy
20260610T015420-0400,2026-06-10T05:54:20.442006+00:00,2026-06-09T23:54:20.306873-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,93.0,80.0,19.0,-7.0,4.033333333333333,46.0,30.0,24.15,0.00999999999999801,7.0,88.3,-4.700000000000003,N-NE,Partly cloudy
