snapshot_id,captured_at_utc,captured_at_local,event_slug,target_date,source,forecast_kind,issue_time,issue_time_basis,valid_time,horizon_minutes,target_temp_c,forecast_high_c,cloud_cover,wind_speed_kmh,condition,source_url,payload_hash,is_changed
20260609T083449-0400,2026-06-09T12:34:49.250437+00:00,2026-06-09T08:34:49.250437-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T08:34:49.250437-04:00,capture_fallback,2026-06-09T09:00:00-06:00,145,78.0,,0,16.1,solar 546.0 W/m2,https://api.open-meteo.com/v1/forecast,57321ce36d4182485b5c3e5c3bf9ccf7c5aeaabdd6e3ce8f839bcc1f3efaf18b,true
20260609T083449-0400,2026-06-09T12:34:49.250437+00:00,2026-06-09T08:34:49.250437-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T08:34:49.250437-04:00,capture_fallback,2026-06-09T10:00:00-06:00,205,82.8,,0,25.3,solar 735.0 W/m2,https://api.open-meteo.com/v1/forecast,e52ab35ab1d858cfcd394c9974291bb09c82f58071cf1668cd42789da3bc34a0,true
20260609T083449-0400,2026-06-09T12:34:49.250437+00:00,2026-06-09T08:34:49.250437-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T08:34:49.250437-04:00,capture_fallback,2026-06-09T11:00:00-06:00,265,87.0,,0,26.9,solar 877.0 W/m2,https://api.open-meteo.com/v1/forecast,ce7b5117760022222aaca82f0d4c59fb9b2f5da134b17ff609a73c02a7dcfd7a,true
20260609T083449-0400,2026-06-09T12:34:49.250437+00:00,2026-06-09T08:34:49.250437-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T08:34:49.250437-04:00,capture_fallback,2026-06-09T12:00:00-06:00,325,88.7,,73,45.8,solar 873.0 W/m2,https://api.open-meteo.com/v1/forecast,9f11020d36dde0bc68c43e40fd1f1fd098fbc1cb6378f8ff270a5dac17545198,true
20260609T083449-0400,2026-06-09T12:34:49.250437+00:00,2026-06-09T08:34:49.250437-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T08:34:49.250437-04:00,capture_fallback,2026-06-09T13:00:00-06:00,385,89.5,,100,41.8,solar 908.0 W/m2,https://api.open-meteo.com/v1/forecast,73d2f43d818f36925f540298a8efe62e6c23c3d2976a92d6a4096aa832eb48a7,true
20260609T083449-0400,2026-06-09T12:34:49.250437+00:00,2026-06-09T08:34:49.250437-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T08:34:49.250437-04:00,capture_fallback,2026-06-09T14:00:00-06:00,445,89.3,,100,42.3,solar 923.0 W/m2,https://api.open-meteo.com/v1/forecast,bbdc1147ac8fa5e3cb7f2572c64e688805352424ce531a2f7fe6004f03387f03,true
20260609T083449-0400,2026-06-09T12:34:49.250437+00:00,2026-06-09T08:34:49.250437-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T08:34:49.250437-04:00,capture_fallback,2026-06-09T15:00:00-06:00,505,88.7,,100,40.1,solar 696.0 W/m2,https://api.open-meteo.com/v1/forecast,ac2fedb88f3fc1c04eb1da7b63515479c724b9c12d83db67eaadc17af82b224b,true
20260609T083449-0400,2026-06-09T12:34:49.250437+00:00,2026-06-09T08:34:49.250437-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T08:34:49.250437-04:00,capture_fallback,2026-06-09T16:00:00-06:00,565,86.6,,100,31.2,solar 825.0 W/m2,https://api.open-meteo.com/v1/forecast,a2476e703bcb23a7bedc9574e6727e049f1f9545cb5df6d7b5fec3fc9f181c2c,true
20260609T083449-0400,2026-06-09T12:34:49.250437+00:00,2026-06-09T08:34:49.250437-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T08:34:49.250437-04:00,capture_fallback,2026-06-09T17:00:00-06:00,625,90.0,,100,28.2,solar 661.0 W/m2,https://api.open-meteo.com/v1/forecast,7acd4274a112a067925aa89940ab8e682e4473379164d557ad06b44bed60cba0,true
20260609T083449-0400,2026-06-09T12:34:49.250437+00:00,2026-06-09T08:34:49.250437-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T08:34:49.250437-04:00,capture_fallback,2026-06-09T18:00:00-06:00,685,88.9,,100,26.0,solar 479.0 W/m2,https://api.open-meteo.com/v1/forecast,8b8ee559455bd50624ab8c231775bf2d4cd6cf43b63cdc941aea970b52c9037e,true
20260609T084511-0400,2026-06-09T12:45:11.173508+00:00,2026-06-09T08:45:11.173508-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T08:45:11.173508-04:00,capture_fallback,2026-06-09T07:00:00-06:00,15,62,,19,3,Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,c4f1b4a53673d90a86d55d157e0fc1827b4acaff6821f2f5633113611549132f,true
20260609T084511-0400,2026-06-09T12:45:11.173508+00:00,2026-06-09T08:45:11.173508-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T08:45:11.173508-04:00,capture_fallback,2026-06-09T08:00:00-06:00,75,68,,14,6,Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,651b41f5c3c11f305a83bf23813d6b7efd0a10d28ab4e5aa57601ff2125acb1d,true
20260609T084511-0400,2026-06-09T12:45:11.173508+00:00,2026-06-09T08:45:11.173508-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T08:45:11.173508-04:00,capture_fallback,2026-06-09T09:00:00-06:00,135,74,,16,8,Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,8b60a8599f435caa74572864664da621381f3a250c53bdf535585636c203edc8,true
20260609T084511-0400,2026-06-09T12:45:11.173508+00:00,2026-06-09T08:45:11.173508-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T08:45:11.173508-04:00,capture_fallback,2026-06-09T10:00:00-06:00,195,81,,20,20,Mostly Sunny/Wind,https://api.weather.com/v3/wx/forecast/hourly/15day,c6f644ab317876459f48be51e2bcdfda50eb9dbe3763d03c51d93ad0f7955981,true
20260609T084511-0400,2026-06-09T12:45:11.173508+00:00,2026-06-09T08:45:11.173508-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T08:45:11.173508-04:00,capture_fallback,2026-06-09T11:00:00-06:00,255,84,,37,20,Partly Cloudy/Wind,https://api.weather.com/v3/wx/forecast/hourly/15day,52bc7a1ea7cea25e27f2977a5a3b980736ee6b4beeb095c0134c7cc4bea8d3ce,true
20260609T084511-0400,2026-06-09T12:45:11.173508+00:00,2026-06-09T08:45:11.173508-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T08:45:11.173508-04:00,capture_fallback,2026-06-09T12:00:00-06:00,315,86,,60,21,Mostly Cloudy/Wind,https://api.weather.com/v3/wx/forecast/hourly/15day,ad3f3562a812af769133a10ca8811b8f04be9c228524b0417bc7f17cf2a5ced8,true
20260609T084511-0400,2026-06-09T12:45:11.173508+00:00,2026-06-09T08:45:11.173508-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T08:45:11.173508-04:00,capture_fallback,2026-06-09T13:00:00-06:00,375,88,,74,21,Mostly Cloudy/Wind,https://api.weather.com/v3/wx/forecast/hourly/15day,fa8948f8b9553fe08687b84388049f7c606ac2ac5df6807d630013c6b2b5a681,true
20260609T084511-0400,2026-06-09T12:45:11.173508+00:00,2026-06-09T08:45:11.173508-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T08:45:11.173508-04:00,capture_fallback,2026-06-09T14:00:00-06:00,435,88,,73,22,Mostly Cloudy/Wind,https://api.weather.com/v3/wx/forecast/hourly/15day,d2afa0c5340fc684599551cbb32d261ee3911c8ba3fd80ab12396db5ae3aff8b,true
20260609T084511-0400,2026-06-09T12:45:11.173508+00:00,2026-06-09T08:45:11.173508-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T08:45:11.173508-04:00,capture_fallback,2026-06-09T15:00:00-06:00,495,90,,50,23,Partly Cloudy/Wind,https://api.weather.com/v3/wx/forecast/hourly/15day,98b28cd0e194c78b8fdc5baff3e196d541ab29c67f9e6810d53285b12c5bf5e6,true
20260609T084511-0400,2026-06-09T12:45:11.173508+00:00,2026-06-09T08:45:11.173508-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T08:45:11.173508-04:00,capture_fallback,2026-06-09T16:00:00-06:00,555,89,,53,23,Partly Cloudy/Wind,https://api.weather.com/v3/wx/forecast/hourly/15day,b38b219bbdfb21491141b67bb93e8abba42974d4742ef4615722e4fa848916de,true
20260609T084511-0400,2026-06-09T12:45:11.173508+00:00,2026-06-09T08:45:11.173508-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T08:45:11.173508-04:00,capture_fallback,2026-06-09T17:00:00-06:00,615,88,,51,18,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,bb311b9082a25f61bcb473963531d18db69829f01952a13708780883adba7c8c,true
20260609T084511-0400,2026-06-09T12:45:11.173508+00:00,2026-06-09T08:45:11.173508-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T08:45:11.173508-04:00,capture_fallback,2026-06-09T18:00:00-06:00,675,87,,50,18,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,58aae5fe4fe8dcf01a362336b31da826526f47fa8e1ff0d06e807382f418f397,true
20260609T084511-0400,2026-06-09T12:45:11.173508+00:00,2026-06-09T08:45:11.173508-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T08:45:11.173508-04:00,capture_fallback,2026-06-09T07:00:00-06:00,15,60.5,,0,4.8,solar 141.0 W/m2,https://api.open-meteo.com/v1/forecast,84a35fca5544a001c4a0523b8dcec00f62d3449dfb2c5fd11c821c81050cbc6a,true
20260609T084511-0400,2026-06-09T12:45:11.173508+00:00,2026-06-09T08:45:11.173508-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T08:45:11.173508-04:00,capture_fallback,2026-06-09T08:00:00-06:00,75,68.3,,0,10.9,solar 342.0 W/m2,https://api.open-meteo.com/v1/forecast,4725af8dced809535a489cdbd677d551638d8df8c14ea47fc9cad8011cde9db2,true
20260609T084511-0400,2026-06-09T12:45:11.173508+00:00,2026-06-09T08:45:11.173508-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T08:45:11.173508-04:00,capture_fallback,2026-06-09T09:00:00-06:00,135,78.0,,0,16.1,solar 546.0 W/m2,https://api.open-meteo.com/v1/forecast,cf5e1a3cb648fb35760b4f240a4ae1f6ee9b5e4f7a0d3dd1c2b52176fcfa23ce,true
20260609T084511-0400,2026-06-09T12:45:11.173508+00:00,2026-06-09T08:45:11.173508-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T08:45:11.173508-04:00,capture_fallback,2026-06-09T10:00:00-06:00,195,82.8,,0,25.3,solar 735.0 W/m2,https://api.open-meteo.com/v1/forecast,26ada46298a379f5f896904b51b6f54a3941a351ca13c8961d5f33a4e070202f,true
20260609T084511-0400,2026-06-09T12:45:11.173508+00:00,2026-06-09T08:45:11.173508-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T08:45:11.173508-04:00,capture_fallback,2026-06-09T11:00:00-06:00,255,87.0,,0,26.9,solar 877.0 W/m2,https://api.open-meteo.com/v1/forecast,56692f5bd5e9ad254dfdbec16fbf831b5b1fe632eb00aa634804ab839014cc0e,true
20260609T084511-0400,2026-06-09T12:45:11.173508+00:00,2026-06-09T08:45:11.173508-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T08:45:11.173508-04:00,capture_fallback,2026-06-09T12:00:00-06:00,315,88.7,,73,45.8,solar 873.0 W/m2,https://api.open-meteo.com/v1/forecast,289cf0dde921247935dcdb9fb2c6e6803dab4cb381c703f91699d58c6451f9c6,true
20260609T084511-0400,2026-06-09T12:45:11.173508+00:00,2026-06-09T08:45:11.173508-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T08:45:11.173508-04:00,capture_fallback,2026-06-09T13:00:00-06:00,375,89.5,,100,41.8,solar 908.0 W/m2,https://api.open-meteo.com/v1/forecast,650913ca6cb7528515631e3af6d058ee6102b67a8d340a9b9338dc1e69b7e13e,true
20260609T084511-0400,2026-06-09T12:45:11.173508+00:00,2026-06-09T08:45:11.173508-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T08:45:11.173508-04:00,capture_fallback,2026-06-09T14:00:00-06:00,435,89.3,,100,42.3,solar 923.0 W/m2,https://api.open-meteo.com/v1/forecast,9adecfad4330f1a36ae9fc7fd820a0e3fe320e80b4cf7f94466594705db6b97d,true
20260609T084511-0400,2026-06-09T12:45:11.173508+00:00,2026-06-09T08:45:11.173508-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T08:45:11.173508-04:00,capture_fallback,2026-06-09T15:00:00-06:00,495,88.7,,100,40.1,solar 696.0 W/m2,https://api.open-meteo.com/v1/forecast,d3f386d44ee1ab0c74728d996a1f568d35a87119cbfa443ed2e42cf5ca62fc39,true
20260609T084511-0400,2026-06-09T12:45:11.173508+00:00,2026-06-09T08:45:11.173508-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T08:45:11.173508-04:00,capture_fallback,2026-06-09T16:00:00-06:00,555,86.6,,100,31.2,solar 825.0 W/m2,https://api.open-meteo.com/v1/forecast,64a17bfd909ef493c2542ee9281b9d007cbbb47b4b1c8f9ff0797eb24db33ef9,true
20260609T084511-0400,2026-06-09T12:45:11.173508+00:00,2026-06-09T08:45:11.173508-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T08:45:11.173508-04:00,capture_fallback,2026-06-09T17:00:00-06:00,615,90.0,,100,28.2,solar 661.0 W/m2,https://api.open-meteo.com/v1/forecast,26497262b12775fac4b2f35930f8c049c52179bd995e59f01f4813523b025acd,true
20260609T084511-0400,2026-06-09T12:45:11.173508+00:00,2026-06-09T08:45:11.173508-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T08:45:11.173508-04:00,capture_fallback,2026-06-09T18:00:00-06:00,675,88.9,,100,26.0,solar 479.0 W/m2,https://api.open-meteo.com/v1/forecast,a3866504959de309dedd318c8f15e717b1d1868c8bf22fba63ad6ffd47a23b86,true
20260609T085547-0400,2026-06-09T12:55:47.412764+00:00,2026-06-09T08:55:47.412764-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T08:55:47.412764-04:00,capture_fallback,2026-06-09T07:00:00-06:00,4,62,,19,3,Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,5f8b369d0268d599492deed60b9ff51a25c6d4a014c6681aca801f04454aa5e5,true
20260609T085547-0400,2026-06-09T12:55:47.412764+00:00,2026-06-09T08:55:47.412764-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T08:55:47.412764-04:00,capture_fallback,2026-06-09T08:00:00-06:00,64,68,,15,6,Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,cf9f6c7c1119d8cccda5fed1fb6d3417159b428d48c752d2dcaf71da3d203290,true
20260609T085547-0400,2026-06-09T12:55:47.412764+00:00,2026-06-09T08:55:47.412764-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T08:55:47.412764-04:00,capture_fallback,2026-06-09T09:00:00-06:00,124,75,,16,8,Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,cd6d734a376b7b31ab4be125dae4a722465f14454ee1778d8fa394b1251028a8,true
20260609T085547-0400,2026-06-09T12:55:47.412764+00:00,2026-06-09T08:55:47.412764-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T08:55:47.412764-04:00,capture_fallback,2026-06-09T10:00:00-06:00,184,81,,20,20,Mostly Sunny/Wind,https://api.weather.com/v3/wx/forecast/hourly/15day,8abef7f99cd649d6f0fb64aa5dcab0e210f72517dfa157a665c6b45311a24f79,true
20260609T085547-0400,2026-06-09T12:55:47.412764+00:00,2026-06-09T08:55:47.412764-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T08:55:47.412764-04:00,capture_fallback,2026-06-09T11:00:00-06:00,244,84,,37,20,Partly Cloudy/Wind,https://api.weather.com/v3/wx/forecast/hourly/15day,b6da3e319b83a3d7938eb0815006d6784ff3dec3e12eed4f35e68706935df743,true
20260609T085547-0400,2026-06-09T12:55:47.412764+00:00,2026-06-09T08:55:47.412764-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T08:55:47.412764-04:00,capture_fallback,2026-06-09T12:00:00-06:00,304,86,,60,21,Mostly Cloudy/Wind,https://api.weather.com/v3/wx/forecast/hourly/15day,dc70481aa8c09377131611093612c450a02e6ba2d1bdb998acdebb29d1a51688,true
20260609T085547-0400,2026-06-09T12:55:47.412764+00:00,2026-06-09T08:55:47.412764-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T08:55:47.412764-04:00,capture_fallback,2026-06-09T13:00:00-06:00,364,88,,74,21,Mostly Cloudy/Wind,https://api.weather.com/v3/wx/forecast/hourly/15day,55f46c65262dab4eb93642a33725587b8cf63b34ff90f5bca0efbe17f57917ec,true
20260609T085547-0400,2026-06-09T12:55:47.412764+00:00,2026-06-09T08:55:47.412764-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T08:55:47.412764-04:00,capture_fallback,2026-06-09T14:00:00-06:00,424,88,,73,22,Mostly Cloudy/Wind,https://api.weather.com/v3/wx/forecast/hourly/15day,7345a6a43a7c63908e54444be00d8a84cc40508d98da109444f5a775ecb4238c,true
20260609T085547-0400,2026-06-09T12:55:47.412764+00:00,2026-06-09T08:55:47.412764-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T08:55:47.412764-04:00,capture_fallback,2026-06-09T15:00:00-06:00,484,90,,50,23,Partly Cloudy/Wind,https://api.weather.com/v3/wx/forecast/hourly/15day,22c707478a40f3aa599a5050bebd9fe3d027642f23a8ffe549cfea800e51d2fc,true
20260609T085547-0400,2026-06-09T12:55:47.412764+00:00,2026-06-09T08:55:47.412764-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T08:55:47.412764-04:00,capture_fallback,2026-06-09T16:00:00-06:00,544,89,,53,23,Partly Cloudy/Wind,https://api.weather.com/v3/wx/forecast/hourly/15day,4608ad8f92256126599835669ee0c9bdc54ac3742d08a5fa901d4957a8109374,true
20260609T085547-0400,2026-06-09T12:55:47.412764+00:00,2026-06-09T08:55:47.412764-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T08:55:47.412764-04:00,capture_fallback,2026-06-09T17:00:00-06:00,604,88,,51,18,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,ef3577fc6f396ea591d790db0d2b8092bbd61018db592994a1d70ced8bd32ffc,true
20260609T085547-0400,2026-06-09T12:55:47.412764+00:00,2026-06-09T08:55:47.412764-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T08:55:47.412764-04:00,capture_fallback,2026-06-09T18:00:00-06:00,664,87,,50,18,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,489da0ae05269f910671ac256fe67a104f24a76f722c6155e208c2b2bc9ccd8b,true
20260609T085547-0400,2026-06-09T12:55:47.412764+00:00,2026-06-09T08:55:47.412764-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T08:55:47.412764-04:00,capture_fallback,2026-06-09T07:00:00-06:00,4,60.5,,0,4.8,solar 141.0 W/m2,https://api.open-meteo.com/v1/forecast,64f3e873cc0b80e8f8f41e0c5e50bf04f97a45064f99ec6e70f186588a7b6032,true
20260609T085547-0400,2026-06-09T12:55:47.412764+00:00,2026-06-09T08:55:47.412764-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T08:55:47.412764-04:00,capture_fallback,2026-06-09T08:00:00-06:00,64,68.3,,0,10.9,solar 342.0 W/m2,https://api.open-meteo.com/v1/forecast,afd4fb4eeaf1346b925cc12a9d804d712928235be9bf6d60cae56cace7abd59b,true
20260609T085547-0400,2026-06-09T12:55:47.412764+00:00,2026-06-09T08:55:47.412764-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T08:55:47.412764-04:00,capture_fallback,2026-06-09T09:00:00-06:00,124,78.0,,0,16.1,solar 546.0 W/m2,https://api.open-meteo.com/v1/forecast,f115e26f1b60066eda84d823e1b162cdf40423ec229b9e174cd0084028a73e9e,true
20260609T085547-0400,2026-06-09T12:55:47.412764+00:00,2026-06-09T08:55:47.412764-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T08:55:47.412764-04:00,capture_fallback,2026-06-09T10:00:00-06:00,184,82.8,,0,25.3,solar 735.0 W/m2,https://api.open-meteo.com/v1/forecast,e48f2a519c2515b4a69d719a252a74b42ae1dee5e28ed007412a2e7d2fa5f9ce,true
20260609T085547-0400,2026-06-09T12:55:47.412764+00:00,2026-06-09T08:55:47.412764-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T08:55:47.412764-04:00,capture_fallback,2026-06-09T11:00:00-06:00,244,87.0,,0,26.9,solar 877.0 W/m2,https://api.open-meteo.com/v1/forecast,3ca3e91bd38b297c90d6d4cec2a348d1f1e73eff968f049b42d7482d7f3b5e3d,true
20260609T085547-0400,2026-06-09T12:55:47.412764+00:00,2026-06-09T08:55:47.412764-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T08:55:47.412764-04:00,capture_fallback,2026-06-09T12:00:00-06:00,304,88.7,,100,45.8,solar 873.0 W/m2,https://api.open-meteo.com/v1/forecast,bbd6732d16893b3c3aa5c57153f7a422cd3fe93507a113b6491fdc56e785f1da,true
20260609T085547-0400,2026-06-09T12:55:47.412764+00:00,2026-06-09T08:55:47.412764-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T08:55:47.412764-04:00,capture_fallback,2026-06-09T13:00:00-06:00,364,89.5,,100,41.8,solar 908.0 W/m2,https://api.open-meteo.com/v1/forecast,11643e4fcfbfda814f0003871e85d7927a37b987fc251554e7845f4f824d5516,true
20260609T085547-0400,2026-06-09T12:55:47.412764+00:00,2026-06-09T08:55:47.412764-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T08:55:47.412764-04:00,capture_fallback,2026-06-09T14:00:00-06:00,424,89.3,,100,42.3,solar 923.0 W/m2,https://api.open-meteo.com/v1/forecast,148f20022c065ebf8cfc34325c9012ce670874abfc5627435a6d7eb4fba81b2d,true
20260609T085547-0400,2026-06-09T12:55:47.412764+00:00,2026-06-09T08:55:47.412764-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T08:55:47.412764-04:00,capture_fallback,2026-06-09T15:00:00-06:00,484,88.7,,100,40.1,solar 696.0 W/m2,https://api.open-meteo.com/v1/forecast,31cfb750c78f32fbca7ab01b5370d8bd310c2a0b3a07541847e77dddd15157d4,true
20260609T085547-0400,2026-06-09T12:55:47.412764+00:00,2026-06-09T08:55:47.412764-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T08:55:47.412764-04:00,capture_fallback,2026-06-09T16:00:00-06:00,544,86.6,,100,31.2,solar 825.0 W/m2,https://api.open-meteo.com/v1/forecast,e294aa75390df1000eaff19d7b35275af5c7ccd3011e2be7b0d7cdbfe4bb5eac,true
20260609T085547-0400,2026-06-09T12:55:47.412764+00:00,2026-06-09T08:55:47.412764-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T08:55:47.412764-04:00,capture_fallback,2026-06-09T17:00:00-06:00,604,90.0,,100,28.2,solar 661.0 W/m2,https://api.open-meteo.com/v1/forecast,cf740f6c1a032b008c2dba6879df6a1cca1750320c4a2ce8810efd5e5cbbf8b3,true
20260609T085547-0400,2026-06-09T12:55:47.412764+00:00,2026-06-09T08:55:47.412764-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T08:55:47.412764-04:00,capture_fallback,2026-06-09T18:00:00-06:00,664,88.9,,100,26.0,solar 479.0 W/m2,https://api.open-meteo.com/v1/forecast,07c21ccae65b4518d9857fae545eb275dda5c56e68e6bcc52b10e511a6620b2a,true
20260609T090603-0400,2026-06-09T13:06:03.120721+00:00,2026-06-09T09:06:03.120721-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T09:06:03.120721-04:00,capture_fallback,2026-06-09T08:00:00-06:00,54,68,,16,5,Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,897864dab3254fc5b32de3ca395e7fd7c5bc56f16bd060cf605bb75df2b11ccc,true
20260609T090603-0400,2026-06-09T13:06:03.120721+00:00,2026-06-09T09:06:03.120721-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T09:06:03.120721-04:00,capture_fallback,2026-06-09T09:00:00-06:00,114,75,,20,7,Mostly Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,6a9d3dadc184043a2802d843720172bdeb21ebe585f9f4e2111d9d0bda33cf3b,true
20260609T090603-0400,2026-06-09T13:06:03.120721+00:00,2026-06-09T09:06:03.120721-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T09:06:03.120721-04:00,capture_fallback,2026-06-09T10:00:00-06:00,174,80,,30,13,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,56e5854e6109c60b0cf6dadd16463c6ff02d31c68931e4aa482db42127b284e5,true
20260609T090603-0400,2026-06-09T13:06:03.120721+00:00,2026-06-09T09:06:03.120721-04:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T09:06:03.120721-04:00,capture_fallback,2026-06-09T11:00:00-06:00,234,84,,37,20,Partly Cloudy/Wind,https://api.weather.com/v3/wx/forecast/hourly/15day,a1cc0bc52068da3edba3ca56dcd5a0a6a725e1bef8c10367b7412f4977f6792f,true
