snapshot_id,captured_at_utc,captured_at_local,event_slug,event_updated_at,model_version,top_temp_c,top_probability,range_label,bin_kind,bin_value_c,model_probability,market_yes,market_no,edge,best_bid,best_ask,last_trade_price,volume,liquidity,market_status,wu_history_high_c,wu_current_c,wu_max_since_7am_c,eccc_swob_max_c,weather_forecast_max_c,open_meteo_max_c,eccc_forecast_high_c
20260609T005413-0400,2026-06-09T04:54:13.544765+00:00,2026-06-09T00:54:13.544765-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T04:48:34.687388Z,v0.5.0 HGBC feature-based ML model,81,0.32727536294807313,92°F or higher,gte,92,3.092170466202326e-07,0.0015,0.9985,-0.0014996907829533798,0.001,0.002,0.004,493.56710000000004,1843.75633,active,75.0,74.0,82.0,,80.0,77.2,
20260609T010426-0400,2026-06-09T05:04:26.164322+00:00,2026-06-09T01:04:26.164322-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T04:58:26.237327Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,73°F or below,lte,73,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,533.96604,16013.02464,active,75.0,74.0,82.0,,82.0,78.2,
20260609T010426-0400,2026-06-09T05:04:26.164322+00:00,2026-06-09T01:04:26.164322-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T04:58:26.237327Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,74-75°F,eq,74,0.00017093162942445064,0.0005,0.9995,-0.0003290683705755494,,0.001,0.001,1924.5869999999998,3186.18272,active,75.0,74.0,82.0,,82.0,78.2,
20260609T010426-0400,2026-06-09T05:04:26.164322+00:00,2026-06-09T01:04:26.164322-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T04:58:26.237327Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,76-77°F,eq,76,0.03203268250919893,0.001,0.999,0.031032682509198932,,0.002,0.001,3922.3807500000007,3301.55014,active,75.0,74.0,82.0,,82.0,78.2,
20260609T010426-0400,2026-06-09T05:04:26.164322+00:00,2026-06-09T01:04:26.164322-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T04:58:26.237327Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,78-79°F,eq,78,0.06451993826009403,0.015,0.985,0.04951993826009403,0.01,0.02,0.038,2620.424906,1455.41862,active,75.0,74.0,82.0,,82.0,78.2,
20260609T010426-0400,2026-06-09T05:04:26.164322+00:00,2026-06-09T01:04:26.164322-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T04:58:26.237327Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,80-81°F,eq,80,0.15041484163415259,0.08,0.92,0.07041484163415258,0.07,0.09,0.08,2564.9187200000006,682.5181,active,75.0,74.0,82.0,,82.0,78.2,
20260609T010426-0400,2026-06-09T05:04:26.164322+00:00,2026-06-09T01:04:26.164322-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T04:58:26.237327Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,82-83°F,eq,82,0.4913012301762977,0.31,0.69,0.18130123017629768,0.28,0.34,0.31,1607.9207740000006,504.428,active,75.0,74.0,82.0,,82.0,78.2,
20260609T010426-0400,2026-06-09T05:04:26.164322+00:00,2026-06-09T01:04:26.164322-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T04:58:26.237327Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,84-85°F,eq,84,0.25102627282781864,0.41,0.59,-0.15897372717218133,0.39,0.43,0.44,2161.19688,515.2937,active,75.0,74.0,82.0,,82.0,78.2,
20260609T010426-0400,2026-06-09T05:04:26.164322+00:00,2026-06-09T01:04:26.164322-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T04:58:26.237327Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,86-87°F,eq,86,0.00987644595581587,0.135,0.865,-0.12512355404418413,0.121,0.149,0.15,4110.573784999999,1371.27123,active,75.0,74.0,82.0,,82.0,78.2,
20260609T010426-0400,2026-06-09T05:04:26.164322+00:00,2026-06-09T01:04:26.164322-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T04:58:26.237327Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,88-89°F,eq,88,0.0006409464761309681,0.0315,0.9685,-0.030859053523869032,0.03,0.033,0.061,2665.8146870000005,1478.02987,active,75.0,74.0,82.0,,82.0,78.2,
20260609T010426-0400,2026-06-09T05:04:26.164322+00:00,2026-06-09T01:04:26.164322-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T04:58:26.237327Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,90-91°F,eq,90,1.6065829631342804e-05,0.0045,0.9955,-0.004483934170368657,0.003,0.006,0.005,800.5335,1659.4178,active,75.0,74.0,82.0,,82.0,78.2,
20260609T010426-0400,2026-06-09T05:04:26.164322+00:00,2026-06-09T01:04:26.164322-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T04:58:26.237327Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,92°F or higher,gte,92,6.447014355588311e-07,0.0015,0.9985,-0.0014993552985644411,0.001,0.002,0.004,493.56710000000004,1836.62933,active,75.0,74.0,82.0,,82.0,78.2,
20260609T011442-0400,2026-06-09T05:14:42.031567+00:00,2026-06-09T01:14:42.031567-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:06:55.852701Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,73°F or below,lte,73,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,533.96604,16112.92464,active,75.0,74.0,82.0,,82.0,78.2,
20260609T011442-0400,2026-06-09T05:14:42.031567+00:00,2026-06-09T01:14:42.031567-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:06:55.852701Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,74-75°F,eq,74,0.00017093162942445064,0.0005,0.9995,-0.0003290683705755494,,0.001,0.001,1924.5869999999998,3180.31772,active,75.0,74.0,82.0,,82.0,78.2,
20260609T011442-0400,2026-06-09T05:14:42.031567+00:00,2026-06-09T01:14:42.031567-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:06:55.852701Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,76-77°F,eq,76,0.03203268250919893,0.001,0.999,0.031032682509198932,,0.002,0.001,3922.3807500000007,3379.43814,active,75.0,74.0,82.0,,82.0,78.2,
20260609T011442-0400,2026-06-09T05:14:42.031567+00:00,2026-06-09T01:14:42.031567-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:06:55.852701Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,78-79°F,eq,78,0.06451993826009403,0.015,0.985,0.04951993826009403,0.01,0.02,0.038,2620.424906,1481.81404,active,75.0,74.0,82.0,,82.0,78.2,
20260609T011442-0400,2026-06-09T05:14:42.031567+00:00,2026-06-09T01:14:42.031567-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:06:55.852701Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,80-81°F,eq,80,0.15041484163415259,0.075,0.925,0.07541484163415259,0.06,0.09,0.08,2564.9187200000006,649.775,active,75.0,74.0,82.0,,82.0,78.2,
20260609T011442-0400,2026-06-09T05:14:42.031567+00:00,2026-06-09T01:14:42.031567-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:06:55.852701Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,82-83°F,eq,82,0.4913012301762977,0.31,0.69,0.18130123017629768,0.28,0.34,0.31,1607.9207740000006,460.0695,active,75.0,74.0,82.0,,82.0,78.2,
20260609T011442-0400,2026-06-09T05:14:42.031567+00:00,2026-06-09T01:14:42.031567-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:06:55.852701Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,84-85°F,eq,84,0.25102627282781864,0.415,0.585,-0.16397372717218134,0.39,0.44,0.44,2161.19688,576.7805,active,75.0,74.0,82.0,,82.0,78.2,
20260609T011442-0400,2026-06-09T05:14:42.031567+00:00,2026-06-09T01:14:42.031567-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:06:55.852701Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,86-87°F,eq,86,0.00987644595581587,0.135,0.865,-0.12512355404418413,0.121,0.149,0.15,4110.573784999999,705.08509,active,75.0,74.0,82.0,,82.0,78.2,
20260609T011442-0400,2026-06-09T05:14:42.031567+00:00,2026-06-09T01:14:42.031567-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:06:55.852701Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,88-89°F,eq,88,0.0006409464761309681,0.0305,0.9695,-0.02985905352386903,0.03,0.031,0.061,2665.8146870000005,1853.54648,active,75.0,74.0,82.0,,82.0,78.2,
20260609T011442-0400,2026-06-09T05:14:42.031567+00:00,2026-06-09T01:14:42.031567-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:06:55.852701Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,90-91°F,eq,90,1.6065829631342804e-05,0.0045,0.9955,-0.004483934170368657,0.003,0.006,0.005,800.5335,1664.4108,active,75.0,74.0,82.0,,82.0,78.2,
20260609T011442-0400,2026-06-09T05:14:42.031567+00:00,2026-06-09T01:14:42.031567-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:06:55.852701Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,92°F or higher,gte,92,6.447014355588311e-07,0.0015,0.9985,-0.0014993552985644411,0.001,0.002,0.004,493.56710000000004,1837.31533,active,75.0,74.0,82.0,,82.0,78.2,
20260609T012455-0400,2026-06-09T05:24:55.426115+00:00,2026-06-09T01:24:55.426115-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:19:42.587203Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,73°F or below,lte,73,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,533.96604,15730.12764,active,75.0,74.0,82.0,,82.0,78.2,
20260609T012455-0400,2026-06-09T05:24:55.426115+00:00,2026-06-09T01:24:55.426115-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:19:42.587203Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,74-75°F,eq,74,0.00017093162942445064,0.0005,0.9995,-0.0003290683705755494,,0.001,0.001,1924.5869999999998,3188.89772,active,75.0,74.0,82.0,,82.0,78.2,
20260609T012455-0400,2026-06-09T05:24:55.426115+00:00,2026-06-09T01:24:55.426115-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:19:42.587203Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,76-77°F,eq,76,0.03203268250919893,0.001,0.999,0.031032682509198932,,0.002,0.001,3922.3807500000007,3241.69714,active,75.0,74.0,82.0,,82.0,78.2,
20260609T012455-0400,2026-06-09T05:24:55.426115+00:00,2026-06-09T01:24:55.426115-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:19:42.587203Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,78-79°F,eq,78,0.06451993826009403,0.015,0.985,0.04951993826009403,0.01,0.02,0.038,2620.424906,1443.77704,active,75.0,74.0,82.0,,82.0,78.2,
20260609T012455-0400,2026-06-09T05:24:55.426115+00:00,2026-06-09T01:24:55.426115-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:19:42.587203Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,80-81°F,eq,80,0.15041484163415259,0.075,0.925,0.07541484163415259,0.06,0.09,0.08,2564.9187200000006,769.7849,active,75.0,74.0,82.0,,82.0,78.2,
20260609T012455-0400,2026-06-09T05:24:55.426115+00:00,2026-06-09T01:24:55.426115-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:19:42.587203Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,82-83°F,eq,82,0.4913012301762977,0.305,0.695,0.18630123017629768,0.28,0.33,0.31,1607.9207740000006,841.5795,active,75.0,74.0,82.0,,82.0,78.2,
20260609T012455-0400,2026-06-09T05:24:55.426115+00:00,2026-06-09T01:24:55.426115-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:19:42.587203Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,84-85°F,eq,84,0.25102627282781864,0.41,0.59,-0.15897372717218133,0.39,0.43,0.44,2161.19688,792.2911,active,75.0,74.0,82.0,,82.0,78.2,
20260609T012455-0400,2026-06-09T05:24:55.426115+00:00,2026-06-09T01:24:55.426115-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:19:42.587203Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,86-87°F,eq,86,0.00987644595581587,0.135,0.865,-0.12512355404418413,0.121,0.149,0.15,4110.573784999999,1503.66898,active,75.0,74.0,82.0,,82.0,78.2,
20260609T012455-0400,2026-06-09T05:24:55.426115+00:00,2026-06-09T01:24:55.426115-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:19:42.587203Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,88-89°F,eq,88,0.0006409464761309681,0.0315,0.9685,-0.030859053523869032,0.03,0.033,0.061,2682.8546870000005,1844.4262,active,75.0,74.0,82.0,,82.0,78.2,
20260609T012455-0400,2026-06-09T05:24:55.426115+00:00,2026-06-09T01:24:55.426115-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:19:42.587203Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,90-91°F,eq,90,1.6065829631342804e-05,0.0045,0.9955,-0.004483934170368657,0.003,0.006,0.005,800.5335,1660.5548,active,75.0,74.0,82.0,,82.0,78.2,
20260609T012455-0400,2026-06-09T05:24:55.426115+00:00,2026-06-09T01:24:55.426115-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:19:42.587203Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,92°F or higher,gte,92,6.447014355588311e-07,0.0015,0.9985,-0.0014993552985644411,0.001,0.002,0.004,493.56710000000004,1910.33233,active,75.0,74.0,82.0,,82.0,78.2,
20260609T013509-0400,2026-06-09T05:35:09.877815+00:00,2026-06-09T01:35:09.877815-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:32:30.437204Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,73°F or below,lte,73,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,533.96604,7471.29157,active,75.0,74.0,82.0,,82.0,78.2,
20260609T013509-0400,2026-06-09T05:35:09.877815+00:00,2026-06-09T01:35:09.877815-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:32:30.437204Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,74-75°F,eq,74,0.00017093162942445064,0.0005,0.9995,-0.0003290683705755494,,0.001,0.001,1924.5869999999998,3194.30672,active,75.0,74.0,82.0,,82.0,78.2,
20260609T013509-0400,2026-06-09T05:35:09.877815+00:00,2026-06-09T01:35:09.877815-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:32:30.437204Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,76-77°F,eq,76,0.03203268250919893,0.0015,0.9985,0.03053268250919893,0.001,0.002,0.001,3922.3807500000007,3337.49134,active,75.0,74.0,82.0,,82.0,78.2,
20260609T013509-0400,2026-06-09T05:35:09.877815+00:00,2026-06-09T01:35:09.877815-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:32:30.437204Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,78-79°F,eq,78,0.06451993826009403,0.015,0.985,0.04951993826009403,0.01,0.02,0.038,2620.424906,1512.47319,active,75.0,74.0,82.0,,82.0,78.2,
20260609T013509-0400,2026-06-09T05:35:09.877815+00:00,2026-06-09T01:35:09.877815-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:32:30.437204Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,80-81°F,eq,80,0.15041484163415259,0.075,0.925,0.07541484163415259,0.06,0.09,0.08,2564.9187200000006,653.5389,active,75.0,74.0,82.0,,82.0,78.2,
20260609T013509-0400,2026-06-09T05:35:09.877815+00:00,2026-06-09T01:35:09.877815-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:32:30.437204Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,82-83°F,eq,82,0.4913012301762977,0.335,0.665,0.15630123017629766,0.33,0.34,0.34,1622.8407740000007,585.4388,active,75.0,74.0,82.0,,82.0,78.2,
20260609T013509-0400,2026-06-09T05:35:09.877815+00:00,2026-06-09T01:35:09.877815-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:32:30.437204Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,84-85°F,eq,84,0.25102627282781864,0.435,0.565,-0.18397372717218136,0.42,0.45,0.45,2192.5568799999996,818.03,active,75.0,74.0,82.0,,82.0,78.2,
20260609T013509-0400,2026-06-09T05:35:09.877815+00:00,2026-06-09T01:35:09.877815-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:32:30.437204Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,86-87°F,eq,86,0.00987644595581587,0.1275,0.8725,-0.11762355404418413,0.121,0.134,0.15,4110.573784999999,1529.77655,active,75.0,74.0,82.0,,82.0,78.2,
20260609T013509-0400,2026-06-09T05:35:09.877815+00:00,2026-06-09T01:35:09.877815-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:32:30.437204Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,88-89°F,eq,88,0.0006409464761309681,0.008,0.992,-0.007359053523869032,0.006,0.01,0.061,2782.7693200000003,2617.82099,active,75.0,74.0,82.0,,82.0,78.2,
20260609T013509-0400,2026-06-09T05:35:09.877815+00:00,2026-06-09T01:35:09.877815-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:32:30.437204Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,90-91°F,eq,90,1.6065829631342804e-05,0.0045,0.9955,-0.004483934170368657,0.003,0.006,0.005,800.5335,1654.7488,active,75.0,74.0,82.0,,82.0,78.2,
20260609T013509-0400,2026-06-09T05:35:09.877815+00:00,2026-06-09T01:35:09.877815-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:32:30.437204Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,92°F or higher,gte,92,6.447014355588311e-07,0.0015,0.9985,-0.0014993552985644411,0.001,0.002,0.004,493.56710000000004,1797.58733,active,75.0,74.0,82.0,,82.0,78.2,
20260609T014524-0400,2026-06-09T05:45:24.043231+00:00,2026-06-09T01:45:24.043231-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:44:25.728724Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,73°F or below,lte,73,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,533.96604,16181.24656,active,75.0,74.0,82.0,,82.0,78.2,
20260609T014524-0400,2026-06-09T05:45:24.043231+00:00,2026-06-09T01:45:24.043231-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:44:25.728724Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,74-75°F,eq,74,0.00017093162942445064,0.0005,0.9995,-0.0003290683705755494,,0.001,0.001,1924.5869999999998,3201.23272,active,75.0,74.0,82.0,,82.0,78.2,
20260609T014524-0400,2026-06-09T05:45:24.043231+00:00,2026-06-09T01:45:24.043231-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:44:25.728724Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,76-77°F,eq,76,0.03203268250919893,0.0015,0.9985,0.03053268250919893,0.001,0.002,0.001,3929.950750000001,3435.70548,active,75.0,74.0,82.0,,82.0,78.2,
20260609T014524-0400,2026-06-09T05:45:24.043231+00:00,2026-06-09T01:45:24.043231-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:44:25.728724Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,78-79°F,eq,78,0.06451993826009403,0.015,0.985,0.04951993826009403,0.01,0.02,0.038,2620.424906,1528.35126,active,75.0,74.0,82.0,,82.0,78.2,
20260609T014524-0400,2026-06-09T05:45:24.043231+00:00,2026-06-09T01:45:24.043231-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:44:25.728724Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,80-81°F,eq,80,0.15041484163415259,0.065,0.935,0.08541484163415258,0.05,0.08,0.06,2753.7287200000005,907.9292,active,75.0,74.0,82.0,,82.0,78.2,
20260609T014524-0400,2026-06-09T05:45:24.043231+00:00,2026-06-09T01:45:24.043231-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:44:25.728724Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,82-83°F,eq,82,0.4913012301762977,0.335,0.665,0.15630123017629766,0.33,0.34,0.34,1625.9303250000007,689.4372,active,75.0,74.0,82.0,,82.0,78.2,
20260609T014524-0400,2026-06-09T05:45:24.043231+00:00,2026-06-09T01:45:24.043231-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:44:25.728724Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,84-85°F,eq,84,0.25102627282781864,0.425,0.575,-0.17397372717218135,0.41,0.44,0.45,2192.5568799999996,937.9715,active,75.0,74.0,82.0,,82.0,78.2,
20260609T014524-0400,2026-06-09T05:45:24.043231+00:00,2026-06-09T01:45:24.043231-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:44:25.728724Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,86-87°F,eq,86,0.00987644595581587,0.1235,0.8765,-0.11362355404418413,0.121,0.126,0.15,4110.573784999999,1417.13291,active,75.0,74.0,82.0,,82.0,78.2,
20260609T014524-0400,2026-06-09T05:45:24.043231+00:00,2026-06-09T01:45:24.043231-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:44:25.728724Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,88-89°F,eq,88,0.0006409464761309681,0.008,0.992,-0.007359053523869032,0.006,0.01,0.061,2787.7693200000003,2634.56299,active,75.0,74.0,82.0,,82.0,78.2,
20260609T014524-0400,2026-06-09T05:45:24.043231+00:00,2026-06-09T01:45:24.043231-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:44:25.728724Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,90-91°F,eq,90,1.6065829631342804e-05,0.0045,0.9955,-0.004483934170368657,0.003,0.006,0.005,800.5335,1681.8748,active,75.0,74.0,82.0,,82.0,78.2,
20260609T014524-0400,2026-06-09T05:45:24.043231+00:00,2026-06-09T01:45:24.043231-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:44:25.728724Z,v0.5.0 HGBC feature-based ML model,83,0.3495942566550455,92°F or higher,gte,92,6.447014355588311e-07,0.0015,0.9985,-0.0014993552985644411,0.001,0.002,0.004,493.56710000000004,1819.88933,active,75.0,74.0,82.0,,82.0,78.2,
20260609T015539-0400,2026-06-09T05:55:39.380431+00:00,2026-06-09T01:55:39.380431-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:55:02.383539Z,v0.5.0 HGBC feature-based ML model,83,0.3264250044953207,73°F or below,lte,73,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,533.96604,16443.59656,active,75.0,74.0,82.0,,82.0,74.0,
20260609T015539-0400,2026-06-09T05:55:39.380431+00:00,2026-06-09T01:55:39.380431-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:55:02.383539Z,v0.5.0 HGBC feature-based ML model,83,0.3264250044953207,74-75°F,eq,74,0.0004234090178440286,0.0005,0.9995,-7.659098215597143e-05,,0.001,0.001,1924.5869999999998,3213.77872,active,75.0,74.0,82.0,,82.0,74.0,
20260609T015539-0400,2026-06-09T05:55:39.380431+00:00,2026-06-09T01:55:39.380431-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:55:02.383539Z,v0.5.0 HGBC feature-based ML model,83,0.3264250044953207,76-77°F,eq,76,0.044627045575463126,0.0015,0.9985,0.043127045575463124,0.001,0.002,0.001,3929.950750000001,3623.51428,active,75.0,74.0,82.0,,82.0,74.0,
20260609T015539-0400,2026-06-09T05:55:39.380431+00:00,2026-06-09T01:55:39.380431-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:55:02.383539Z,v0.5.0 HGBC feature-based ML model,83,0.3264250044953207,78-79°F,eq,78,0.07143837931433356,0.015,0.985,0.056438379314333556,0.01,0.02,0.038,2620.424906,1448.62353,active,75.0,74.0,82.0,,82.0,74.0,
20260609T015539-0400,2026-06-09T05:55:39.380431+00:00,2026-06-09T01:55:39.380431-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:55:02.383539Z,v0.5.0 HGBC feature-based ML model,83,0.3264250044953207,80-81°F,eq,80,0.19520305361137852,0.07,0.93,0.1252030536113785,0.06,0.08,0.06,2759.8457360000007,861.2708,active,75.0,74.0,82.0,,82.0,74.0,
20260609T015539-0400,2026-06-09T05:55:39.380431+00:00,2026-06-09T01:55:39.380431-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:55:02.383539Z,v0.5.0 HGBC feature-based ML model,83,0.3264250044953207,82-83°F,eq,82,0.5113796721049482,0.34,0.66,0.17137967210494814,0.33,0.35,0.34,1625.9303250000007,746.8701,active,75.0,74.0,82.0,,82.0,74.0,
20260609T015539-0400,2026-06-09T05:55:39.380431+00:00,2026-06-09T01:55:39.380431-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:55:02.383539Z,v0.5.0 HGBC feature-based ML model,83,0.3264250044953207,84-85°F,eq,84,0.16356679823077114,0.435,0.565,-0.27143320176922886,0.42,0.45,0.45,2218.9328799999994,852.1191,active,75.0,74.0,82.0,,82.0,74.0,
20260609T015539-0400,2026-06-09T05:55:39.380431+00:00,2026-06-09T01:55:39.380431-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:55:02.383539Z,v0.5.0 HGBC feature-based ML model,83,0.3264250044953207,86-87°F,eq,86,0.01262889743232724,0.1235,0.8765,-0.11087110256767276,0.121,0.126,0.15,4110.573784999999,1336.42975,active,75.0,74.0,82.0,,82.0,74.0,
20260609T015539-0400,2026-06-09T05:55:39.380431+00:00,2026-06-09T01:55:39.380431-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:55:02.383539Z,v0.5.0 HGBC feature-based ML model,83,0.3264250044953207,88-89°F,eq,88,0.0006839270562020225,0.008,0.992,-0.007316072943797978,0.006,0.01,0.061,2787.7693200000003,2252.12051,active,75.0,74.0,82.0,,82.0,74.0,
20260609T015539-0400,2026-06-09T05:55:39.380431+00:00,2026-06-09T01:55:39.380431-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T05:55:02.383539Z,v0.5.0 HGBC feature-based ML model,83,0.3264250044953207,90-91°F,eq,90,4.729739580856934e-05,0.0045,0.9955,-0.004452702604191431,0.003,0.006,0.005,800.5335,1676.3408,active,75.0,74.0,82.0,,82.0,74.0,
