snapshot_id,captured_at_utc,captured_at_local,event_slug,event_updated_at,model_version,top_temp_c,top_probability,range_label,bin_kind,bin_value_c,model_probability,market_yes,market_no,edge,best_bid,best_ask,last_trade_price,volume,liquidity,market_status,wu_history_high_c,wu_current_c,wu_max_since_7am_c,eccc_swob_max_c,weather_forecast_max_c,open_meteo_max_c,eccc_forecast_high_c
20260609T020603-0400,2026-06-09T06:06:03.693432+00:00,2026-06-09T02:06:03.693432-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T05:56:26.083464Z,v0.5.0 HGBC feature-based ML model,90,0.5599762658487407,80-81°F,eq,80,0.000681564843412262,0.003,0.997,-0.002318435156587738,0.002,0.004,0.004,463.2145800000001,2355.55066,active,79.0,79.0,89.0,,88.0,89.7,
20260609T020603-0400,2026-06-09T06:06:03.693432+00:00,2026-06-09T02:06:03.693432-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T05:56:26.083464Z,v0.5.0 HGBC feature-based ML model,90,0.5599762658487407,82-83°F,eq,82,0.0016192273792889605,0.0015,0.9985,0.00011922737928896044,0.001,0.002,0.005,637.2235,1656.79854,active,79.0,79.0,89.0,,88.0,89.7,
20260609T020603-0400,2026-06-09T06:06:03.693432+00:00,2026-06-09T02:06:03.693432-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T05:56:26.083464Z,v0.5.0 HGBC feature-based ML model,90,0.5599762658487407,84-85°F,eq,84,0.0037132502870376406,0.003,0.997,0.0007132502870376405,0.002,0.004,0.019,876.85465,1069.46315,active,79.0,79.0,89.0,,88.0,89.7,
20260609T020603-0400,2026-06-09T06:06:03.693432+00:00,2026-06-09T02:06:03.693432-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T05:56:26.083464Z,v0.5.0 HGBC feature-based ML model,90,0.5599762658487407,86-87°F,eq,86,0.01249020313312114,0.115,0.885,-0.10250979686687886,0.08,0.15,0.08,479.67218399999996,350.3202,active,79.0,79.0,89.0,,88.0,89.7,
20260609T020603-0400,2026-06-09T06:06:03.693432+00:00,2026-06-09T02:06:03.693432-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T05:56:26.083464Z,v0.5.0 HGBC feature-based ML model,90,0.5599762658487407,88-89°F,eq,88,0.0928902117539385,0.305,0.695,-0.2121097882460615,0.3,0.31,0.31,403.887943,326.2412,active,79.0,79.0,89.0,,88.0,89.7,
20260609T020603-0400,2026-06-09T06:06:03.693432+00:00,2026-06-09T02:06:03.693432-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T05:56:26.083464Z,v0.5.0 HGBC feature-based ML model,90,0.5599762658487407,90-91°F,eq,90,0.8731772502673237,0.435,0.565,0.43817725026732374,0.35,0.52,0.43,784.6872569999999,430.1269,active,79.0,79.0,89.0,,88.0,89.7,
20260609T020603-0400,2026-06-09T06:06:03.693432+00:00,2026-06-09T02:06:03.693432-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T05:56:26.083464Z,v0.5.0 HGBC feature-based ML model,90,0.5599762658487407,92-93°F,eq,92,0.014819120277681586,0.14,0.86,-0.12518087972231842,0.11,0.17,0.15,480.306233,373.5778,active,79.0,79.0,89.0,,88.0,89.7,
20260609T020603-0400,2026-06-09T06:06:03.693432+00:00,2026-06-09T02:06:03.693432-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T05:56:26.083464Z,v0.5.0 HGBC feature-based ML model,90,0.5599762658487407,94-95°F,eq,94,0.00036564879734924267,0.021,0.979,-0.02063435120265076,0.015,0.027,0.019,129.865387,551.94649,active,79.0,79.0,89.0,,88.0,89.7,
20260609T020603-0400,2026-06-09T06:06:03.693432+00:00,2026-06-09T02:06:03.693432-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T05:56:26.083464Z,v0.5.0 HGBC feature-based ML model,90,0.5599762658487407,96-97°F,eq,96,9.391187809028116e-06,0.007,0.993,-0.006990608812190972,0.005,0.009,0.009,1499.1780700000004,1431.7545,active,79.0,79.0,89.0,,88.0,89.7,
20260609T020603-0400,2026-06-09T06:06:03.693432+00:00,2026-06-09T02:06:03.693432-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T05:56:26.083464Z,v0.5.0 HGBC feature-based ML model,90,0.5599762658487407,98°F or higher,gte,98,4.1757454233366185e-07,0.003,0.997,-0.0029995824254576663,0.002,0.004,,91.7576,2032.11467,active,79.0,79.0,89.0,,88.0,89.7,
20260609T021616-0400,2026-06-09T06:16:16.767975+00:00,2026-06-09T02:16:16.767975-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T06:14:37.217122Z,v0.5.0 HGBC feature-based ML model,90,0.5599762658487407,79°F or below,lte,79,0.0002337144984957205,0.0015,0.9985,-0.0012662855015042795,,0.003,0.002,461.884057,3896.18886,active,79.0,79.0,89.0,,88.0,89.7,
20260609T021616-0400,2026-06-09T06:16:16.767975+00:00,2026-06-09T02:16:16.767975-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T06:14:37.217122Z,v0.5.0 HGBC feature-based ML model,90,0.5599762658487407,80-81°F,eq,80,0.000681564843412262,0.003,0.997,-0.002318435156587738,0.002,0.004,0.004,463.2145800000001,2394.10903,active,79.0,79.0,89.0,,88.0,89.7,
20260609T021616-0400,2026-06-09T06:16:16.767975+00:00,2026-06-09T02:16:16.767975-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T06:14:37.217122Z,v0.5.0 HGBC feature-based ML model,90,0.5599762658487407,82-83°F,eq,82,0.0016192273792889605,0.0015,0.9985,0.00011922737928896044,0.001,0.002,0.005,637.2235,1661.63554,active,79.0,79.0,89.0,,88.0,89.7,
20260609T021616-0400,2026-06-09T06:16:16.767975+00:00,2026-06-09T02:16:16.767975-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T06:14:37.217122Z,v0.5.0 HGBC feature-based ML model,90,0.5599762658487407,84-85°F,eq,84,0.0037132502870376406,0.003,0.997,0.0007132502870376405,0.002,0.004,0.019,876.85465,1120.71912,active,79.0,79.0,89.0,,88.0,89.7,
20260609T021616-0400,2026-06-09T06:16:16.767975+00:00,2026-06-09T02:16:16.767975-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T06:14:37.217122Z,v0.5.0 HGBC feature-based ML model,90,0.5599762658487407,86-87°F,eq,86,0.01249020313312114,0.115,0.885,-0.10250979686687886,0.08,0.15,0.08,479.67218399999996,396.8152,active,79.0,79.0,89.0,,88.0,89.7,
20260609T021616-0400,2026-06-09T06:16:16.767975+00:00,2026-06-09T02:16:16.767975-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T06:14:37.217122Z,v0.5.0 HGBC feature-based ML model,90,0.5599762658487407,88-89°F,eq,88,0.0928902117539385,0.3,0.7,-0.2071097882460615,0.29,0.31,0.29,419.278787,396.7346,active,79.0,79.0,89.0,,88.0,89.7,
20260609T021616-0400,2026-06-09T06:16:16.767975+00:00,2026-06-09T02:16:16.767975-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T06:14:37.217122Z,v0.5.0 HGBC feature-based ML model,90,0.5599762658487407,90-91°F,eq,90,0.8731772502673237,0.405,0.595,0.4681772502673237,0.35,0.46,0.43,787.7334079999999,474.1583,active,79.0,79.0,89.0,,88.0,89.7,
20260609T021616-0400,2026-06-09T06:16:16.767975+00:00,2026-06-09T02:16:16.767975-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T06:14:37.217122Z,v0.5.0 HGBC feature-based ML model,90,0.5599762658487407,92-93°F,eq,92,0.014819120277681586,0.165,0.835,-0.15018087972231842,0.15,0.18,0.15,480.306233,422.6066,active,79.0,79.0,89.0,,88.0,89.7,
20260609T021616-0400,2026-06-09T06:16:16.767975+00:00,2026-06-09T02:16:16.767975-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T06:14:37.217122Z,v0.5.0 HGBC feature-based ML model,90,0.5599762658487407,94-95°F,eq,94,0.00036564879734924267,0.021,0.979,-0.02063435120265076,0.015,0.027,0.019,129.865387,601.82873,active,79.0,79.0,89.0,,88.0,89.7,
20260609T021616-0400,2026-06-09T06:16:16.767975+00:00,2026-06-09T02:16:16.767975-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T06:14:37.217122Z,v0.5.0 HGBC feature-based ML model,90,0.5599762658487407,96-97°F,eq,96,9.391187809028116e-06,0.007,0.993,-0.006990608812190972,0.005,0.009,0.009,1499.1780700000004,1509.43593,active,79.0,79.0,89.0,,88.0,89.7,
20260609T021616-0400,2026-06-09T06:16:16.767975+00:00,2026-06-09T02:16:16.767975-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T06:14:37.217122Z,v0.5.0 HGBC feature-based ML model,90,0.5599762658487407,98°F or higher,gte,98,4.1757454233366185e-07,0.003,0.997,-0.0029995824254576663,0.002,0.004,,91.7576,2068.42369,active,79.0,79.0,89.0,,88.0,89.7,
20260609T083450-0400,2026-06-09T12:34:50.449770+00:00,2026-06-09T08:34:50.449770-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T12:26:29.555664Z,v0.5.0 HGBC feature-based ML model,90,0.4605881485509301,79°F or below,lte,79,6.974568758364127e-08,0.0015,0.9985,-0.0014999302543124164,,0.003,0.002,461.884057,5297.77608,active,79.0,80.0,80.0,,89.0,90.0,
20260609T083450-0400,2026-06-09T12:34:50.449770+00:00,2026-06-09T08:34:50.449770-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T12:26:29.555664Z,v0.5.0 HGBC feature-based ML model,90,0.4605881485509301,80-81°F,eq,80,0.0003606072517147004,0.0025,0.9975,-0.0021393927482852996,0.001,0.004,0.004,578.1404180000001,2372.15198,active,79.0,80.0,80.0,,89.0,90.0,
20260609T083450-0400,2026-06-09T12:34:50.449770+00:00,2026-06-09T08:34:50.449770-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T12:26:29.555664Z,v0.5.0 HGBC feature-based ML model,90,0.4605881485509301,82-83°F,eq,82,0.0007456295482987271,0.0015,0.9985,-0.0007543704517012729,0.001,0.002,0.005,637.2235,2029.80763,active,79.0,80.0,80.0,,89.0,90.0,
20260609T083450-0400,2026-06-09T12:34:50.449770+00:00,2026-06-09T08:34:50.449770-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T12:26:29.555664Z,v0.5.0 HGBC feature-based ML model,90,0.4605881485509301,84-85°F,eq,84,0.0019928628093541893,0.0045,0.9955,-0.0025071371906458103,0.002,0.007,0.019,876.85465,1098.59597,active,79.0,80.0,80.0,,89.0,90.0,
20260609T083450-0400,2026-06-09T12:34:50.449770+00:00,2026-06-09T08:34:50.449770-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T12:26:29.555664Z,v0.5.0 HGBC feature-based ML model,90,0.4605881485509301,86-87°F,eq,86,0.02061797493615504,0.0355,0.9645,-0.014882025063844957,0.021,0.05,0.05,1042.8541329999998,418.98204,active,79.0,80.0,80.0,,89.0,90.0,
20260609T083450-0400,2026-06-09T12:34:50.449770+00:00,2026-06-09T08:34:50.449770-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T12:26:29.555664Z,v0.5.0 HGBC feature-based ML model,90,0.4605881485509301,88-89°F,eq,88,0.12904922461781151,0.265,0.735,-0.1359507753821885,0.25,0.28,0.28,599.2413929999999,594.9667,active,79.0,80.0,80.0,,89.0,90.0,
20260609T083450-0400,2026-06-09T12:34:50.449770+00:00,2026-06-09T08:34:50.449770-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T12:26:29.555664Z,v0.5.0 HGBC feature-based ML model,90,0.4605881485509301,90-91°F,eq,90,0.8282750259744989,0.46,0.54,0.36827502597449885,0.44,0.48,0.47,939.6894989999997,848.5963,active,79.0,80.0,80.0,,89.0,90.0,
20260609T083450-0400,2026-06-09T12:34:50.449770+00:00,2026-06-09T08:34:50.449770-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T12:26:29.555664Z,v0.5.0 HGBC feature-based ML model,90,0.4605881485509301,92-93°F,eq,92,0.018358560588034898,0.2,0.8,-0.18164143941196512,0.18,0.22,0.17,583.013621,403.7614,active,79.0,80.0,80.0,,89.0,90.0,
20260609T083450-0400,2026-06-09T12:34:50.449770+00:00,2026-06-09T08:34:50.449770-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T12:26:29.555664Z,v0.5.0 HGBC feature-based ML model,90,0.4605881485509301,94-95°F,eq,94,0.0005868973696552814,0.0115,0.9885,-0.010913102630344718,0.01,0.013,0.027,320.678699,933.91323,active,79.0,80.0,80.0,,89.0,90.0,
20260609T083450-0400,2026-06-09T12:34:50.449770+00:00,2026-06-09T08:34:50.449770-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T12:26:29.555664Z,v0.5.0 HGBC feature-based ML model,90,0.4605881485509301,96-97°F,eq,96,1.22920399629541e-05,0.007,0.993,-0.006987707960037046,0.005,0.009,0.01,1634.9940700000004,1228.0674,active,79.0,80.0,80.0,,89.0,90.0,
20260609T083450-0400,2026-06-09T12:34:50.449770+00:00,2026-06-09T08:34:50.449770-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T12:26:29.555664Z,v0.5.0 HGBC feature-based ML model,90,0.4605881485509301,98°F or higher,gte,98,8.551188260386396e-07,0.0025,0.9975,-0.0024991448811739615,0.001,0.004,,91.7576,2593.5865,active,79.0,80.0,80.0,,89.0,90.0,
20260609T084512-0400,2026-06-09T12:45:12.155072+00:00,2026-06-09T08:45:12.155072-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T12:38:54.833357Z,v0.5.0 HGBC feature-based ML model,90,0.4605881485509301,79°F or below,lte,79,6.974568758364127e-08,0.0015,0.9985,-0.0014999302543124164,,0.003,0.002,461.884057,5297.77608,active,79.0,80.0,80.0,,89.0,90.0,
20260609T084512-0400,2026-06-09T12:45:12.155072+00:00,2026-06-09T08:45:12.155072-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T12:38:54.833357Z,v0.5.0 HGBC feature-based ML model,90,0.4605881485509301,80-81°F,eq,80,0.0003606072517147004,0.0025,0.9975,-0.0021393927482852996,0.001,0.004,0.004,578.1404180000001,2372.15198,active,79.0,80.0,80.0,,89.0,90.0,
20260609T084512-0400,2026-06-09T12:45:12.155072+00:00,2026-06-09T08:45:12.155072-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T12:38:54.833357Z,v0.5.0 HGBC feature-based ML model,90,0.4605881485509301,82-83°F,eq,82,0.0007456295482987271,0.0015,0.9985,-0.0007543704517012729,0.001,0.002,0.005,637.2235,2099.70263,active,79.0,80.0,80.0,,89.0,90.0,
20260609T084512-0400,2026-06-09T12:45:12.155072+00:00,2026-06-09T08:45:12.155072-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T12:38:54.833357Z,v0.5.0 HGBC feature-based ML model,90,0.4605881485509301,84-85°F,eq,84,0.0019928628093541893,0.0045,0.9955,-0.0025071371906458103,0.002,0.007,0.019,876.85465,1098.59597,active,79.0,80.0,80.0,,89.0,90.0,
20260609T084512-0400,2026-06-09T12:45:12.155072+00:00,2026-06-09T08:45:12.155072-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T12:38:54.833357Z,v0.5.0 HGBC feature-based ML model,90,0.4605881485509301,86-87°F,eq,86,0.02061797493615504,0.0355,0.9645,-0.014882025063844957,0.021,0.05,0.05,1042.8541329999998,418.98204,active,79.0,80.0,80.0,,89.0,90.0,
20260609T084512-0400,2026-06-09T12:45:12.155072+00:00,2026-06-09T08:45:12.155072-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T12:38:54.833357Z,v0.5.0 HGBC feature-based ML model,90,0.4605881485509301,88-89°F,eq,88,0.12904922461781151,0.265,0.735,-0.1359507753821885,0.25,0.28,0.28,599.2413929999999,594.9667,active,79.0,80.0,80.0,,89.0,90.0,
20260609T084512-0400,2026-06-09T12:45:12.155072+00:00,2026-06-09T08:45:12.155072-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T12:38:54.833357Z,v0.5.0 HGBC feature-based ML model,90,0.4605881485509301,90-91°F,eq,90,0.8282750259744989,0.46,0.54,0.36827502597449885,0.44,0.48,0.47,939.6894989999997,848.5963,active,79.0,80.0,80.0,,89.0,90.0,
20260609T084512-0400,2026-06-09T12:45:12.155072+00:00,2026-06-09T08:45:12.155072-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T12:38:54.833357Z,v0.5.0 HGBC feature-based ML model,90,0.4605881485509301,92-93°F,eq,92,0.018358560588034898,0.2,0.8,-0.18164143941196512,0.18,0.22,0.17,583.013621,403.7614,active,79.0,80.0,80.0,,89.0,90.0,
20260609T084512-0400,2026-06-09T12:45:12.155072+00:00,2026-06-09T08:45:12.155072-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T12:38:54.833357Z,v0.5.0 HGBC feature-based ML model,90,0.4605881485509301,94-95°F,eq,94,0.0005868973696552814,0.0115,0.9885,-0.010913102630344718,0.01,0.013,0.027,320.678699,933.91323,active,79.0,80.0,80.0,,89.0,90.0,
20260609T084512-0400,2026-06-09T12:45:12.155072+00:00,2026-06-09T08:45:12.155072-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T12:38:54.833357Z,v0.5.0 HGBC feature-based ML model,90,0.4605881485509301,96-97°F,eq,96,1.22920399629541e-05,0.007,0.993,-0.006987707960037046,0.005,0.009,0.01,1634.9940700000004,1228.0674,active,79.0,80.0,80.0,,89.0,90.0,
20260609T084512-0400,2026-06-09T12:45:12.155072+00:00,2026-06-09T08:45:12.155072-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T12:38:54.833357Z,v0.5.0 HGBC feature-based ML model,90,0.4605881485509301,98°F or higher,gte,98,8.551188260386396e-07,0.0025,0.9975,-0.0024991448811739615,0.001,0.004,,91.7576,2593.5865,active,79.0,80.0,80.0,,89.0,90.0,
20260609T085548-0400,2026-06-09T12:55:48.479616+00:00,2026-06-09T08:55:48.479616-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T12:50:34.460733Z,v0.5.0 HGBC feature-based ML model,90,0.46048308067954374,79°F or below,lte,79,4.851301187575481e-09,0.0015,0.9985,-0.0014999951486988124,,0.003,0.002,461.884057,5295.22608,active,79.0,81.0,81.0,,89.0,90.0,
20260609T085548-0400,2026-06-09T12:55:48.479616+00:00,2026-06-09T08:55:48.479616-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T12:50:34.460733Z,v0.5.0 HGBC feature-based ML model,90,0.46048308067954374,80-81°F,eq,80,0.00019420145301016803,0.0025,0.9975,-0.002305798546989832,0.001,0.004,0.004,578.1404180000001,2346.20198,active,79.0,81.0,81.0,,89.0,90.0,
20260609T085548-0400,2026-06-09T12:55:48.479616+00:00,2026-06-09T08:55:48.479616-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T12:50:34.460733Z,v0.5.0 HGBC feature-based ML model,90,0.46048308067954374,82-83°F,eq,82,0.0008965921383365811,0.0015,0.9985,-0.0006034078616634189,0.001,0.002,0.005,637.2235,2025.82263,active,79.0,81.0,81.0,,89.0,90.0,
20260609T085548-0400,2026-06-09T12:55:48.479616+00:00,2026-06-09T08:55:48.479616-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T12:50:34.460733Z,v0.5.0 HGBC feature-based ML model,90,0.46048308067954374,84-85°F,eq,84,0.003436879383903916,0.0045,0.9955,-0.0010631206160960837,0.002,0.007,0.019,876.85465,1099.17941,active,79.0,81.0,81.0,,89.0,90.0,
20260609T085548-0400,2026-06-09T12:55:48.479616+00:00,2026-06-09T08:55:48.479616-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T12:50:34.460733Z,v0.5.0 HGBC feature-based ML model,90,0.46048308067954374,86-87°F,eq,86,0.01950586115008652,0.0355,0.9645,-0.015994138849913478,0.021,0.05,0.05,1042.8541329999998,394.45544,active,79.0,81.0,81.0,,89.0,90.0,
20260609T085548-0400,2026-06-09T12:55:48.479616+00:00,2026-06-09T08:55:48.479616-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T12:50:34.460733Z,v0.5.0 HGBC feature-based ML model,90,0.46048308067954374,88-89°F,eq,88,0.128419175593791,0.265,0.735,-0.136580824406209,0.25,0.28,0.28,599.2413929999999,668.0453,active,79.0,81.0,81.0,,89.0,90.0,
20260609T085548-0400,2026-06-09T12:55:48.479616+00:00,2026-06-09T08:55:48.479616-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T12:50:34.460733Z,v0.5.0 HGBC feature-based ML model,90,0.46048308067954374,90-91°F,eq,90,0.8284116592244772,0.46,0.54,0.3684116592244772,0.44,0.48,0.47,939.6894989999997,943.6715,active,79.0,81.0,81.0,,89.0,90.0,
20260609T085548-0400,2026-06-09T12:55:48.479616+00:00,2026-06-09T08:55:48.479616-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T12:50:34.460733Z,v0.5.0 HGBC feature-based ML model,90,0.46048308067954374,92-93°F,eq,92,0.018529316689107806,0.18,0.82,-0.16147068331089218,0.13,0.23,0.17,583.013621,376.8114,active,79.0,81.0,81.0,,89.0,90.0,
20260609T085548-0400,2026-06-09T12:55:48.479616+00:00,2026-06-09T08:55:48.479616-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T12:50:34.460733Z,v0.5.0 HGBC feature-based ML model,90,0.46048308067954374,94-95°F,eq,94,0.0005927914396873564,0.0115,0.9885,-0.010907208560312643,0.01,0.013,0.027,320.678699,992.50809,active,79.0,81.0,81.0,,89.0,90.0,
20260609T085548-0400,2026-06-09T12:55:48.479616+00:00,2026-06-09T08:55:48.479616-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T12:50:34.460733Z,v0.5.0 HGBC feature-based ML model,90,0.46048308067954374,96-97°F,eq,96,1.2655719819378712e-05,0.007,0.993,-0.006987344280180621,0.005,0.009,0.01,1634.9940700000004,1264.34272,active,79.0,81.0,81.0,,89.0,90.0,
20260609T085548-0400,2026-06-09T12:55:48.479616+00:00,2026-06-09T08:55:48.479616-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T12:50:34.460733Z,v0.5.0 HGBC feature-based ML model,90,0.46048308067954374,98°F or higher,gte,98,8.623564788847439e-07,0.0025,0.9975,-0.002499137643521115,0.001,0.004,,91.7576,2589.0165,active,79.0,81.0,81.0,,89.0,90.0,
20260609T090606-0400,2026-06-09T13:06:06.989446+00:00,2026-06-09T09:06:06.989446-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T12:57:52.733924Z,v0.5.0 HGBC feature-based ML model,91,0.46833667423816755,79°F or below,lte,79,2.74457916055214e-09,0.0015,0.9985,-0.0014999972554208395,,0.003,0.002,461.884057,5295.22608,active,79.0,81.0,81.0,,89.0,90.0,
20260609T090606-0400,2026-06-09T13:06:06.989446+00:00,2026-06-09T09:06:06.989446-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T12:57:52.733924Z,v0.5.0 HGBC feature-based ML model,91,0.46833667423816755,80-81°F,eq,80,6.252320611305399e-05,0.003,0.997,-0.0029374767938869463,0.001,0.005,0.004,578.1404180000001,2298.53513,active,79.0,81.0,81.0,,89.0,90.0,
20260609T090606-0400,2026-06-09T13:06:06.989446+00:00,2026-06-09T09:06:06.989446-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T12:57:52.733924Z,v0.5.0 HGBC feature-based ML model,91,0.46833667423816755,82-83°F,eq,82,0.00022530877989138006,0.0015,0.9985,-0.00127469122010862,0.001,0.002,0.005,637.2235,2085.75663,active,79.0,81.0,81.0,,89.0,90.0,
20260609T090606-0400,2026-06-09T13:06:06.989446+00:00,2026-06-09T09:06:06.989446-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T12:57:52.733924Z,v0.5.0 HGBC feature-based ML model,91,0.46833667423816755,84-85°F,eq,84,0.0006672773256147666,0.0045,0.9955,-0.003832722674385233,0.002,0.007,0.019,876.85465,1036.2797,active,79.0,81.0,81.0,,89.0,90.0,
20260609T090606-0400,2026-06-09T13:06:06.989446+00:00,2026-06-09T09:06:06.989446-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T12:57:52.733924Z,v0.5.0 HGBC feature-based ML model,91,0.46833667423816755,86-87°F,eq,86,0.0045060219258317435,0.0355,0.9645,-0.030993978074168253,0.021,0.05,0.05,1042.8541329999998,554.80704,active,79.0,81.0,81.0,,89.0,90.0,
20260609T090606-0400,2026-06-09T13:06:06.989446+00:00,2026-06-09T09:06:06.989446-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T12:57:52.733924Z,v0.5.0 HGBC feature-based ML model,91,0.46833667423816755,88-89°F,eq,88,0.15710318860604683,0.29,0.71,-0.13289681139395315,0.25,0.33,0.28,599.2413929999999,426.0126,active,79.0,81.0,81.0,,89.0,90.0,
20260609T090606-0400,2026-06-09T13:06:06.989446+00:00,2026-06-09T09:06:06.989446-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T12:57:52.733924Z,v0.5.0 HGBC feature-based ML model,91,0.46833667423816755,90-91°F,eq,90,0.8124523660862593,0.46,0.54,0.35245236608625924,0.44,0.48,0.47,939.6894989999997,949.6915,active,79.0,81.0,81.0,,89.0,90.0,
20260609T090606-0400,2026-06-09T13:06:06.989446+00:00,2026-06-09T09:06:06.989446-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T12:57:52.733924Z,v0.5.0 HGBC feature-based ML model,91,0.46833667423816755,92-93°F,eq,92,0.024420665436968702,0.18,0.82,-0.1555793345630313,0.13,0.23,0.17,583.013621,376.8114,active,79.0,81.0,81.0,,89.0,90.0,
20260609T090606-0400,2026-06-09T13:06:06.989446+00:00,2026-06-09T09:06:06.989446-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T12:57:52.733924Z,v0.5.0 HGBC feature-based ML model,91,0.46833667423816755,94-95°F,eq,94,0.0005480217430396762,0.0115,0.9885,-0.010951978256960324,0.01,0.013,0.027,320.678699,940.11547,active,79.0,81.0,81.0,,89.0,90.0,
20260609T090606-0400,2026-06-09T13:06:06.989446+00:00,2026-06-09T09:06:06.989446-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T12:57:52.733924Z,v0.5.0 HGBC feature-based ML model,91,0.46833667423816755,96-97°F,eq,96,1.4009686827397974e-05,0.007,0.993,-0.0069859903131726025,0.005,0.009,0.01,1634.9940700000004,1264.34272,active,79.0,81.0,81.0,,89.0,90.0,
20260609T090606-0400,2026-06-09T13:06:06.989446+00:00,2026-06-09T09:06:06.989446-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T12:57:52.733924Z,v0.5.0 HGBC feature-based ML model,91,0.46833667423816755,98°F or higher,gte,98,6.144588281390567e-07,0.0025,0.9975,-0.002499385541171861,0.001,0.004,,91.7576,2603.3638,active,79.0,81.0,81.0,,89.0,90.0,
20260609T091626-0400,2026-06-09T13:16:26.630026+00:00,2026-06-09T09:16:26.630026-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T13:15:31.505641Z,v0.5.0 HGBC feature-based ML model,91,0.6244741616111543,79°F or below,lte,79,5.001225618436959e-10,0.0005,0.9995,-0.0004999994998774382,,0.001,0.002,461.884057,6995.28588,active,79.0,82.0,82.0,,89.0,90.7,
