schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-04-30,F,37,00:52,23:52,73.94,74,15:52|16:52,60.8,65.62,66.92,15.4,22.1
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-05-01,F,24,00:52,23:52,64.94,65,15:52|16:52|17:52,57.02,61.93,51.98,4.1,
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-05-02,F,25,00:52,23:52,71.96,72,13:52,53.96,61.29,51.98,10.8,14.9
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-05-03,F,24,00:52,23:52,71.96,72,16:52,46.94,59.81,42.08,5.7,7.2
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-05-04,F,24,00:52,23:52,77.0,77,15:52|16:52|18:52,50.0,65.45,46.04,5.7,7.7
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-05-05,F,24,00:52,23:52,80.06,80,16:52,55.94,69.25,51.98,7.2,10.8
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-05-06,F,27,00:52,23:52,80.96,81,16:52,64.94,72.08,68.0,9.3,12.9
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-05-07,F,38,00:06,23:52,71.96,72,12:52,60.08,67.83,66.02,7.7,12.9
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-05-08,F,24,00:52,23:52,71.96,72,15:52,55.94,63.58,55.04,4.1,
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-05-09,F,33,00:52,23:52,71.06,71,14:52|16:52,60.08,64.48,60.08,5.1,8.2
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-05-10,F,32,00:52,23:52,82.04,82,15:52|17:52,60.98,69.27,62.06,5.1,8.2
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-05-11,F,24,00:52,23:52,82.04,82,13:52,64.04,71.83,60.98,6.7,10.3
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-05-12,F,24,00:52,23:52,73.04,73,15:52,62.96,66.87,55.04,8.7,12.3
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-05-13,F,26,00:52,23:52,80.06,80,16:52|17:52,60.08,69.45,53.96,5.7,8.2
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-05-14,F,24,00:52,23:52,75.92,76,16:52|17:52,60.08,68.08,53.96,8.7,13.9
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-05-15,F,24,00:52,23:52,78.08,78,16:52|17:52|18:52,53.06,66.3,46.94,5.1,8.7
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-05-16,F,24,00:52,23:52,86.0,86,16:52|17:52,60.98,74.29,57.02,5.1,
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-05-17,F,31,00:52,23:52,89.06,89,14:52,68.0,77.59,68.0,8.7,15.4
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-05-18,F,23,02:52,23:52,87.08,87,16:52,64.94,76.42,66.92,5.7,8.7
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-05-19,F,24,00:52,23:52,87.98,88,16:52,66.92,77.86,64.94,4.6,
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-05-20,F,28,00:52,23:52,89.06,89,12:52|14:52,69.98,79.58,68.0,6.2,8.2
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-05-21,F,24,00:52,23:52,86.0,86,15:52,73.04,79.27,68.0,3.6,
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-05-22,F,29,00:52,23:52,87.08,87,15:18,69.98,76.68,69.98,6.2,13.4
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-05-23,F,43,00:52,23:52,84.02,84,17:52,69.8,73.88,71.06,6.2,9.3
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-05-24,F,47,00:52,23:52,84.02,84,15:16,69.98,74.19,73.04,7.2,10.8
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-05-25,F,36,00:03,23:52,78.98,79,16:52,69.8,72.39,71.96,10.8,17.5
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-05-26,F,40,00:52,23:52,80.96,81,12:52,69.98,73.53,73.94,5.1,8.7
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-05-27,F,35,00:52,23:52,84.02,84,15:52|16:52,71.06,75.24,71.96,5.1,
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-05-28,F,26,00:52,23:52,86.0,86,13:52|14:52|15:52|16:52|17:52,71.96,78.81,71.96,6.2,9.3
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-05-29,F,27,00:52,23:52,82.94,83,15:52|16:23,71.06,75.81,71.06,4.1,
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-05-30,F,33,00:52,23:52,84.02,84,15:52|16:52|18:52,69.98,75.68,71.06,4.1,
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-05-31,F,35,00:52,23:52,75.02,75,00:52,66.02,70.57,71.06,8.7,11.8
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-06-01,F,30,00:52,23:52,84.02,84,15:52,64.94,71.42,68.0,7.2,11.3
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-06-02,F,27,00:52,23:52,82.04,82,12:52|13:52,64.94,73.06,68.0,8.2,9.8
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-06-03,F,24,00:52,23:52,78.08,78,15:52|16:52|17:52,57.92,69.01,55.94,6.2,8.2
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-06-04,F,25,00:52,23:52,82.04,82,16:52|17:52,60.98,72.96,51.98,4.6,7.7
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-06-05,F,19,00:52,18:52,84.92,85,16:52,64.94,74.72,59.0,3.6,
