snapshot_id,captured_at_utc,captured_at_local,event_slug,event_updated_at,model_version,top_temp_c,top_probability,wu_history_high_c,wu_current_c,wu_max_since_7am_c,eccc_swob_max_c,weather_forecast_max_c,open_meteo_max_c,eccc_forecast_high_c,model_lte_81c,market_yes_lte_81c,market_no_lte_81c,edge_lte_81c,best_bid_lte_81c,best_ask_lte_81c,last_lte_81c,model_eq_82c,market_yes_eq_82c,market_no_eq_82c,edge_eq_82c,best_bid_eq_82c,best_ask_eq_82c,last_eq_82c,model_eq_84c,market_yes_eq_84c,market_no_eq_84c,edge_eq_84c,best_bid_eq_84c,best_ask_eq_84c,last_eq_84c,model_eq_86c,market_yes_eq_86c,market_no_eq_86c,edge_eq_86c,best_bid_eq_86c,best_ask_eq_86c,last_eq_86c,model_eq_88c,market_yes_eq_88c,market_no_eq_88c,edge_eq_88c,best_bid_eq_88c,best_ask_eq_88c,last_eq_88c,model_eq_90c,market_yes_eq_90c,market_no_eq_90c,edge_eq_90c,best_bid_eq_90c,best_ask_eq_90c,last_eq_90c,model_eq_92c,market_yes_eq_92c,market_no_eq_92c,edge_eq_92c,best_bid_eq_92c,best_ask_eq_92c,last_eq_92c,model_eq_94c,market_yes_eq_94c,market_no_eq_94c,edge_eq_94c,best_bid_eq_94c,best_ask_eq_94c,last_eq_94c,model_eq_96c,market_yes_eq_96c,market_no_eq_96c,edge_eq_96c,best_bid_eq_96c,best_ask_eq_96c,last_eq_96c,model_eq_98c,market_yes_eq_98c,market_no_eq_98c,edge_eq_98c,best_bid_eq_98c,best_ask_eq_98c,last_eq_98c,model_gte_100c,market_yes_gte_100c,market_no_gte_100c,edge_gte_100c,best_bid_gte_100c,best_ask_gte_100c,last_gte_100c
20260606T033755-0400,2026-06-06T07:37:55.325687+00:00,2026-06-06T03:37:55.325687-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T07:34:19.030691Z,v0.5.0 HGBC feature-based ML model,34,0.35980757673900404,26.0,26.0,32.0,,32.0,33.7,,0.012286577885410568,0.0005,0.9995,0.011786577885410567,,0.001,0.003,0.0183441332334422,0.0025,0.9975,0.015844133233442203,0.001,0.004,0.001,0.01798470981955348,0.0025,0.9975,0.015484709819553478,0.001,0.004,0.001,0.06459296070539652,0.014,0.986,0.050592960705396525,0.01,0.018,0.01,0.18892308030453583,0.06,0.94,0.12892308030453584,0.05,0.07,0.08,0.24470937858481848,0.37,0.63,-0.12529062141518152,0.36,0.38,0.36,0.331998142710832,0.475,0.525,-0.14300185728916798,0.47,0.48,0.46,0.12065540822610621,0.105,0.895,0.015655408226106213,0.09,0.12,0.1,0.00039605152013456483,0.0035,0.9965,-0.003103948479865435,0.002,0.005,0.004,8.773858953782643e-05,0.004,0.996,-0.003912261410462174,0.003,0.005,0.01,2.181842023229965e-05,0.0035,0.9965,-0.0034781815797677003,0.002,0.005,0.005
20260606T034758-0400,2026-06-06T07:47:58.757711+00:00,2026-06-06T03:47:58.757711-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T07:47:07.388097Z,v0.5.0 HGBC feature-based ML model,34,0.38629283037446677,27.0,26.0,32.0,,32.0,33.7,,0.02569526999054953,0.0005,0.9995,0.02519526999054953,,0.001,0.003,0.0363028968228765,0.0025,0.9975,0.033802896822876495,0.001,0.004,0.001,0.026282752101268805,0.0025,0.9975,0.023782752101268807,0.001,0.004,0.001,0.07229485051793919,0.014,0.986,0.05829485051793919,0.01,0.018,0.01,0.17317733120097512,0.075,0.925,0.09817733120097512,0.07,0.08,0.08,0.20116669903451717,0.38,0.62,-0.17883330096548283,0.37,0.39,0.37,0.3349993455185682,0.475,0.525,-0.14000065448143179,0.47,0.48,0.46,0.12953751822862497,0.075,0.925,0.05453751822862497,0.07,0.08,0.08,0.0004256045291563383,0.0035,0.9965,-0.0030743954708436615,0.002,0.005,0.004,9.428556435385051e-05,0.0035,0.9965,-0.0034057144356461496,0.003,0.004,0.01,2.344649117051222e-05,0.0035,0.9965,-0.003476553508829488,0.002,0.005,0.005
20260606T035801-0400,2026-06-06T07:58:01.125008+00:00,2026-06-06T03:58:01.125008-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T07:53:43.055842Z,v0.5.0 HGBC feature-based ML model,34,0.38629283037446677,27.0,25.0,32.0,,32.0,33.7,,0.02569526999054953,0.0005,0.9995,0.02519526999054953,,0.001,0.003,0.0363028968228765,0.0025,0.9975,0.033802896822876495,0.001,0.004,0.001,0.026282752101268805,0.0025,0.9975,0.023782752101268807,0.001,0.004,0.001,0.07229485051793919,0.014,0.986,0.05829485051793919,0.01,0.018,0.01,0.17317733120097512,0.06,0.94,0.11317733120097512,0.05,0.07,0.08,0.20116669903451717,0.38,0.62,-0.17883330096548283,0.37,0.39,0.37,0.3349993455185682,0.485,0.515,-0.1500006544814318,0.48,0.49,0.48,0.12953751822862497,0.07,0.93,0.059537518228624964,0.06,0.08,0.08,0.0004256045291563383,0.0035,0.9965,-0.0030743954708436615,0.002,0.005,0.004,9.428556435385051e-05,0.0035,0.9965,-0.0034057144356461496,0.003,0.004,0.01,2.344649117051222e-05,0.0035,0.9965,-0.003476553508829488,0.002,0.005,0.005
20260606T040803-0400,2026-06-06T08:08:03.353940+00:00,2026-06-06T04:08:03.353940-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T08:05:01.008746Z,v0.5.0 HGBC feature-based ML model,34,0.3935078807850728,27.0,25.0,32.0,,32.0,33.5,,0.023415084754888498,0.0005,0.9995,0.022915084754888498,,0.001,0.003,0.033616707617985436,0.0025,0.9975,0.031116707617985438,0.001,0.004,0.001,0.025016452160546244,0.0025,0.9975,0.022516452160546246,0.001,0.004,0.001,0.0709432312162984,0.014,0.986,0.05694323121629841,0.01,0.018,0.01,0.1713505056166001,0.06,0.94,0.11135050561660009,0.05,0.07,0.08,0.2018836514082593,0.37,0.63,-0.16811634859174068,0.36,0.38,0.37,0.3412629687378774,0.53,0.47,-0.1887370312621226,0.52,0.54,0.48,0.13195752725735418,0.07,0.93,0.06195752725735418,0.06,0.08,0.07,0.000433856491141555,0.003,0.997,-0.002566143508858445,0.002,0.004,0.004,9.61136485012278e-05,0.004,0.996,-0.0039038863514987724,0.003,0.005,0.01,2.390109054756611e-05,0.0035,0.9965,-0.003476098909452434,0.002,0.005,0.005
20260606T041805-0400,2026-06-06T08:18:05.436710+00:00,2026-06-06T04:18:05.436710-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T08:14:21.806308Z,v0.5.0 HGBC feature-based ML model,34,0.3935078807850728,27.0,25.0,32.0,,32.0,33.5,,0.023415084754888498,0.0005,0.9995,0.022915084754888498,,0.001,0.003,0.033616707617985436,0.0025,0.9975,0.031116707617985438,0.001,0.004,0.001,0.025016452160546244,0.0025,0.9975,0.022516452160546246,0.001,0.004,0.001,0.0709432312162984,0.014,0.986,0.05694323121629841,0.01,0.018,0.01,0.1713505056166001,0.065,0.935,0.10635050561660009,0.06,0.07,0.08,0.2018836514082593,0.345,0.655,-0.14311634859174066,0.34,0.35,0.35,0.3412629687378774,0.515,0.485,-0.1737370312621226,0.51,0.52,0.52,0.13195752725735418,0.07,0.93,0.06195752725735418,0.06,0.08,0.08,0.000433856491141555,0.003,0.997,-0.002566143508858445,0.002,0.004,0.004,9.61136485012278e-05,0.004,0.996,-0.0039038863514987724,0.003,0.005,0.01,2.390109054756611e-05,0.0035,0.9965,-0.003476098909452434,0.002,0.005,0.005
20260606T042807-0400,2026-06-06T08:28:07.628534+00:00,2026-06-06T04:28:07.628534-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T08:26:10.914999Z,v0.5.0 HGBC feature-based ML model,34,0.3935078807850728,27.0,24.0,32.0,,32.0,33.5,,0.023415084754888498,0.0005,0.9995,0.022915084754888498,,0.001,0.003,0.033616707617985436,0.0025,0.9975,0.031116707617985438,0.001,0.004,0.001,0.025016452160546244,0.002,0.998,0.023016452160546243,0.001,0.003,0.001,0.0709432312162984,0.014,0.986,0.05694323121629841,0.01,0.018,0.01,0.1713505056166001,0.07,0.93,0.10135050561660008,0.06,0.08,0.08,0.2018836514082593,0.345,0.655,-0.14311634859174066,0.34,0.35,0.35,0.3412629687378774,0.49,0.51,-0.14873703126212257,0.48,0.5,0.49,0.13195752725735418,0.07,0.93,0.06195752725735418,0.06,0.08,0.08,0.000433856491141555,0.003,0.997,-0.002566143508858445,0.002,0.004,0.004,9.61136485012278e-05,0.004,0.996,-0.0039038863514987724,0.003,0.005,0.01,2.390109054756611e-05,0.0035,0.9965,-0.003476098909452434,0.002,0.005,0.005
20260606T043810-0400,2026-06-06T08:38:10.498091+00:00,2026-06-06T04:38:10.498091-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T08:36:37.441902Z,v0.5.0 HGBC feature-based ML model,34,0.40303262552717106,27.0,24.0,32.0,,32.0,33.9,,0.02609043930180196,0.0005,0.9995,0.025590439301801958,,0.001,0.003,0.03655582528865418,0.0025,0.9975,0.034055825288654175,0.001,0.004,0.001,0.03494817279168215,0.002,0.998,0.03294817279168215,0.001,0.003,0.001,0.08974083627297971,0.014,0.986,0.07574083627297971,0.01,0.018,0.01,0.1605021968316233,0.07,0.93,0.0905021968316233,0.06,0.08,0.08,0.1799197270497025,0.345,0.655,-0.16508027295029748,0.34,0.35,0.35,0.33671382845184716,0.475,0.525,-0.13828617154815281,0.47,0.48,0.49,0.13504003493541317,0.075,0.925,0.06004003493541317,0.07,0.08,0.08,0.00038299406154520643,0.003,0.997,-0.0026170059384547934,0.002,0.004,0.004,8.484592799927297e-05,0.0035,0.9965,-0.003415154072000727,0.003,0.004,0.01,2.109908675121195e-05,0.0035,0.9965,-0.0034789009132487883,0.002,0.005,0.005
20260606T044812-0400,2026-06-06T08:48:12.686347+00:00,2026-06-06T04:48:12.686347-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T08:47:46.522816Z,v0.5.0 HGBC feature-based ML model,33,0.3746560896440248,27.0,24.0,32.0,,32.0,33.9,,0.013703669571069426,0.0005,0.9995,0.013203669571069426,,0.001,0.003,0.021051781725227973,0.0025,0.9975,0.018551781725227975,0.001,0.004,0.001,0.01896205416053959,0.002,0.998,0.016962054160539593,0.001,0.003,0.001,0.0691020730699845,0.014,0.986,0.055102073069984506,0.01,0.018,0.01,0.21759766093383287,0.08,0.92,0.13759766093383285,0.07,0.09,0.08,0.3628031627243443,0.365,0.635,-0.002196837275655672,0.36,0.37,0.36,0.2518550738500775,0.465,0.535,-0.21314492614992253,0.46,0.47,0.47,0.043994367109126215,0.08,0.92,-0.03600563289087379,0.07,0.09,0.08,0.00072860724238899,0.003,0.997,-0.00227139275761101,0.002,0.004,0.004,0.0001614107471485906,0.0035,0.9965,-0.0033385892528514094,0.003,0.004,0.01,4.013886625997222e-05,0.0035,0.9965,-0.003459861133740028,0.002,0.005,0.005
20260606T045816-0400,2026-06-06T08:58:16.263004+00:00,2026-06-06T04:58:16.263004-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T08:54:03.629384Z,v0.5.0 HGBC feature-based ML model,33,0.3746560896440248,27.0,24.0,32.0,,32.0,33.9,,0.013703669571069426,0.0005,0.9995,0.013203669571069426,,0.001,0.003,0.021051781725227973,0.0025,0.9975,0.018551781725227975,0.001,0.004,0.001,0.01896205416053959,0.002,0.998,0.016962054160539593,0.001,0.003,0.001,0.0691020730699845,0.014,0.986,0.055102073069984506,0.01,0.018,0.01,0.21759766093383287,0.08,0.92,0.13759766093383285,0.07,0.09,0.08,0.3628031627243443,0.365,0.635,-0.002196837275655672,0.36,0.37,0.36,0.2518550738500775,0.47,0.53,-0.21814492614992248,0.46,0.48,0.47,0.043994367109126215,0.08,0.92,-0.03600563289087379,0.07,0.09,0.09,0.00072860724238899,0.003,0.997,-0.00227139275761101,0.002,0.004,0.004,0.0001614107471485906,0.0025,0.9975,-0.0023385892528514094,0.001,0.004,0.01,4.013886625997222e-05,0.0035,0.9965,-0.003459861133740028,0.002,0.005,0.005
20260606T050818-0400,2026-06-06T09:08:18.292240+00:00,2026-06-06T05:08:18.292240-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T09:03:06.379664Z,v0.5.0 HGBC feature-based ML model,33,0.3573582355467485,27.0,24.0,32.0,,32.0,34.2,,0.01573266678951087,0.0005,0.9995,0.015232666789510869,,0.001,0.003,0.02373998679438715,0.0025,0.9975,0.021239986794387152,0.001,0.004,0.001,0.020696293431171582,0.002,0.998,0.01869629343117158,0.001,0.003,0.001,0.07235329054046208,0.008,0.992,0.06435329054046207,0.003,0.013,0.01,0.22555290713776197,0.105,0.895,0.12055290713776197,0.1,0.11,0.09,0.35884755761160947,0.375,0.625,-0.01615244238839053,0.37,0.38,0.38,0.24022693689584645,0.465,0.535,-0.22477306310415357,0.46,0.47,0.48,0.04196314924188498,0.08,0.92,-0.03803685075811502,0.07,0.09,0.09,0.000694967480160546,0.003,0.997,-0.002305032519839454,0.002,0.004,0.004,0.0001539584205186898,0.0025,0.9975,-0.0023460415794813103,0.001,0.004,0.01,3.828565668621411e-05,0.0035,0.9965,-0.003461714343313786,0.002,0.005,0.005
20260606T051820-0400,2026-06-06T09:18:20.438031+00:00,2026-06-06T05:18:20.438031-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T09:14:06.549079Z,v0.5.0 HGBC feature-based ML model,33,0.3573582355467485,27.0,24.0,32.0,,32.0,34.2,,0.01573266678951087,0.0005,0.9995,0.015232666789510869,,0.001,0.003,0.02373998679438715,0.0025,0.9975,0.021239986794387152,0.001,0.004,0.001,0.020696293431171582,0.002,0.998,0.01869629343117158,0.001,0.003,0.001,0.07235329054046208,0.0055,0.9945,0.06685329054046207,0.003,0.008,0.01,0.22555290713776197,0.105,0.895,0.12055290713776197,0.1,0.11,0.09,0.35884755761160947,0.375,0.625,-0.01615244238839053,0.37,0.38,0.38,0.24022693689584645,0.465,0.535,-0.22477306310415357,0.46,0.47,0.47,0.04196314924188498,0.08,0.92,-0.03803685075811502,0.07,0.09,0.09,0.000694967480160546,0.002,0.998,-0.001305032519839454,0.001,0.003,0.004,0.0001539584205186898,0.0025,0.9975,-0.0023460415794813103,0.001,0.004,0.01,3.828565668621411e-05,0.0035,0.9965,-0.003461714343313786,0.002,0.005,0.005
20260606T052822-0400,2026-06-06T09:28:22.582154+00:00,2026-06-06T05:28:22.582154-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T09:27:55.750368Z,v0.5.0 HGBC feature-based ML model,33,0.3573582355467485,27.0,24.0,32.0,,32.0,34.2,,0.01573266678951087,0.0005,0.9995,0.015232666789510869,,0.001,0.003,0.02373998679438715,0.0025,0.9975,0.021239986794387152,0.001,0.004,0.001,0.020696293431171582,0.002,0.998,0.01869629343117158,0.001,0.003,0.001,0.07235329054046208,0.0055,0.9945,0.06685329054046207,0.003,0.008,0.01,0.22555290713776197,0.105,0.895,0.12055290713776197,0.1,0.11,0.09,0.35884755761160947,0.385,0.615,-0.02615244238839054,0.38,0.39,0.4,0.24022693689584645,0.455,0.545,-0.21477306310415356,0.45,0.46,0.47,0.04196314924188498,0.085,0.915,-0.043036850758115024,0.08,0.09,0.09,0.000694967480160546,0.002,0.998,-0.001305032519839454,0.001,0.003,0.004,0.0001539584205186898,0.002,0.998,-0.0018460415794813102,0.001,0.003,0.001,3.828565668621411e-05,0.0035,0.9965,-0.003461714343313786,0.002,0.005,0.005
20260606T053824-0400,2026-06-06T09:38:24.745531+00:00,2026-06-06T05:38:24.745531-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T09:37:18.241043Z,v0.5.0 HGBC feature-based ML model,33,0.3573582355467485,27.0,24.0,32.0,,32.0,34.2,,0.01573266678951087,0.0005,0.9995,0.015232666789510869,,0.001,0.003,0.02373998679438715,0.0025,0.9975,0.021239986794387152,0.001,0.004,0.001,0.020696293431171582,0.002,0.998,0.01869629343117158,0.001,0.003,0.001,0.07235329054046208,0.0045,0.9955,0.06785329054046207,0.003,0.006,0.01,0.22555290713776197,0.105,0.895,0.12055290713776197,0.1,0.11,0.09,0.35884755761160947,0.385,0.615,-0.02615244238839054,0.38,0.39,0.4,0.24022693689584645,0.455,0.545,-0.21477306310415356,0.45,0.46,0.47,0.04196314924188498,0.08,0.92,-0.03803685075811502,0.07,0.09,0.09,0.000694967480160546,0.0015,0.9985,-0.000805032519839454,0.001,0.002,0.004,0.0001539584205186898,0.002,0.998,-0.0018460415794813102,0.001,0.003,0.001,3.828565668621411e-05,0.0035,0.9965,-0.003461714343313786,0.002,0.005,0.005
20260606T054826-0400,2026-06-06T09:48:26.856351+00:00,2026-06-06T05:48:26.856351-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T09:47:36.137362Z,v0.5.0 HGBC feature-based ML model,33,0.35068144791606826,27.0,24.0,32.0,,32.0,34.1,,0.017939400108229475,0.0005,0.9995,0.017439400108229475,,0.001,0.003,0.028157391383585723,0.0025,0.9975,0.025657391383585724,0.001,0.004,0.001,0.021866506641674954,0.002,0.998,0.019866506641674955,0.001,0.003,0.001,0.08618056772304519,0.0045,0.9955,0.08168056772304519,0.003,0.006,0.01,0.23095209817377504,0.105,0.895,0.12595209817377506,0.1,0.11,0.09,0.33029779815189014,0.375,0.625,-0.04470220184810986,0.37,0.38,0.39,0.23999527111210497,0.46,0.54,-0.22000472888789505,0.45,0.47,0.46,0.04356168899191248,0.09,0.91,-0.04643831100808752,0.08,0.1,0.09,0.000821916579740129,0.0015,0.9985,-0.0006780834202598711,0.001,0.002,0.002,0.00018208187005481387,0.002,0.998,-0.001817918129945186,0.001,0.003,0.001,4.527926398709834e-05,0.0035,0.9965,-0.0034547207360129018,0.002,0.005,0.005
20260606T055828-0400,2026-06-06T09:58:28.957994+00:00,2026-06-06T05:58:28.957994-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T09:56:25.381965Z,v0.5.0 HGBC feature-based ML model,33,0.35068144791606826,27.0,24.0,32.0,,32.0,34.1,,0.017939400108229475,0.0005,0.9995,0.017439400108229475,,0.001,0.003,0.028157391383585723,0.0015,0.9985,0.02665739138358572,0.001,0.002,0.001,0.021866506641674954,0.002,0.998,0.019866506641674955,0.001,0.003,0.001,0.08618056772304519,0.0075,0.9925,0.07868056772304519,0.003,0.012,0.01,0.23095209817377504,0.105,0.895,0.12595209817377506,0.1,0.11,0.09,0.33029779815189014,0.4,0.6,-0.06970220184810988,0.39,0.41,0.39,0.23999527111210497,0.435,0.565,-0.19500472888789502,0.43,0.44,0.45,0.04356168899191248,0.09,0.91,-0.04643831100808752,0.08,0.1,0.09,0.000821916579740129,0.0015,0.9985,-0.0006780834202598711,0.001,0.002,0.002,0.00018208187005481387,0.002,0.998,-0.001817918129945186,0.001,0.003,0.001,4.527926398709834e-05,0.003,0.997,-0.0029547207360129018,0.001,0.005,0.005
20260606T060831-0400,2026-06-06T10:08:31.413658+00:00,2026-06-06T06:08:31.413658-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T10:08:01.624073Z,v0.5.0 HGBC feature-based ML model,33,0.35068144791606826,27.0,24.0,32.0,,32.0,34.1,,0.017939400108229475,0.0005,0.9995,0.017439400108229475,,0.001,0.003,0.028157391383585723,0.0015,0.9985,0.02665739138358572,0.001,0.002,0.001,0.021866506641674954,0.002,0.998,0.019866506641674955,0.001,0.003,0.001,0.08618056772304519,0.0075,0.9925,0.07868056772304519,0.003,0.012,0.01,0.23095209817377504,0.105,0.895,0.12595209817377506,0.1,0.11,0.09,0.33029779815189014,0.405,0.595,-0.07470220184810988,0.4,0.41,0.39,0.23999527111210497,0.44,0.56,-0.20000472888789503,0.43,0.45,0.45,0.04356168899191248,0.08,0.92,-0.036438311008087525,0.07,0.09,0.09,0.000821916579740129,0.0015,0.9985,-0.0006780834202598711,0.001,0.002,0.002,0.00018208187005481387,0.002,0.998,-0.001817918129945186,0.001,0.003,0.001,4.527926398709834e-05,0.0005,0.9995,-0.00045472073601290165,,0.001,0.001
20260606T061833-0400,2026-06-06T10:18:33.593047+00:00,2026-06-06T06:18:33.593047-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T10:15:47.585241Z,v0.5.0 HGBC feature-based ML model,33,0.35068144791606826,27.0,24.0,32.0,,32.0,34.1,,0.017939400108229475,0.0005,0.9995,0.017439400108229475,,0.001,0.003,0.028157391383585723,0.0015,0.9985,0.02665739138358572,0.001,0.002,0.001,0.021866506641674954,0.002,0.998,0.019866506641674955,0.001,0.003,0.001,0.08618056772304519,0.0075,0.9925,0.07868056772304519,0.003,0.012,0.01,0.23095209817377504,0.105,0.895,0.12595209817377506,0.1,0.11,0.11,0.33029779815189014,0.405,0.595,-0.07470220184810988,0.4,0.41,0.39,0.23999527111210497,0.44,0.56,-0.20000472888789503,0.43,0.45,0.44,0.04356168899191248,0.065,0.935,-0.021438311008087525,0.06,0.07,0.07,0.000821916579740129,0.0015,0.9985,-0.0006780834202598711,0.001,0.002,0.002,0.00018208187005481387,0.002,0.998,-0.001817918129945186,0.001,0.003,0.001,4.527926398709834e-05,0.0005,0.9995,-0.00045472073601290165,,0.001,0.001
20260606T062835-0400,2026-06-06T10:28:35.691539+00:00,2026-06-06T06:28:35.691539-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T10:26:14.055704Z,v0.5.0 HGBC feature-based ML model,33,0.35068144791606826,27.0,24.0,32.0,,32.0,34.1,,0.017939400108229475,0.0005,0.9995,0.017439400108229475,,0.001,0.003,0.028157391383585723,0.0015,0.9985,0.02665739138358572,0.001,0.002,0.001,0.021866506641674954,0.002,0.998,0.019866506641674955,0.001,0.003,0.001,0.08618056772304519,0.0055,0.9945,0.08068056772304519,0.003,0.008,0.01,0.23095209817377504,0.105,0.895,0.12595209817377506,0.1,0.11,0.11,0.33029779815189014,0.41,0.59,-0.07970220184810983,0.4,0.42,0.41,0.23999527111210497,0.435,0.565,-0.19500472888789502,0.43,0.44,0.45,0.04356168899191248,0.08,0.92,-0.036438311008087525,0.07,0.09,0.07,0.000821916579740129,0.0015,0.9985,-0.0006780834202598711,0.001,0.002,0.002,0.00018208187005481387,0.002,0.998,-0.001817918129945186,0.001,0.003,0.001,4.527926398709834e-05,0.0005,0.9995,-0.00045472073601290165,,0.001,0.001
20260606T063844-0400,2026-06-06T10:38:44.228342+00:00,2026-06-06T06:38:44.228342-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T10:36:12.700088Z,v0.5.0 HGBC feature-based ML model,33,0.4003164856281531,27.0,24.0,32.0,,32.0,34.1,,0.01662637734281074,0.0005,0.9995,0.01612637734281074,,0.001,0.003,0.022560776989777973,0.0015,0.9985,0.02106077698977797,0.001,0.002,0.001,0.01653822553241065,0.002,0.998,0.01453822553241065,0.001,0.003,0.001,0.04701728869075563,0.0115,0.9885,0.03551728869075563,0.004,0.019,0.013,0.21523274470817744,0.105,0.895,0.11023274470817744,0.1,0.11,0.11,0.40902841612261687,0.41,0.59,-0.0009715838773831087,0.4,0.42,0.41,0.23991726448063466,0.435,0.565,-0.19508273551936534,0.43,0.44,0.45,0.03222072335683991,0.075,0.925,-0.042779276643160086,0.07,0.08,0.07,0.0006722287557979329,0.0015,0.9985,-0.0008277712442020671,0.001,0.002,0.002,0.0001489210364864628,0.002,0.998,-0.0018510789635135373,0.001,0.003,0.001,3.703298369174773e-05,0.0005,0.9995,-0.0004629670163082523,,0.001,0.001
20260606T064846-0400,2026-06-06T10:48:46.466064+00:00,2026-06-06T06:48:46.466064-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T10:48:05.417359Z,v0.5.0 HGBC feature-based ML model,33,0.4064713471479522,27.0,24.0,32.0,,32.0,34.0,,0.01587877584584484,0.0005,0.9995,0.01537877584584484,,0.001,0.003,0.021674137198018605,0.0015,0.9985,0.020174137198018603,0.001,0.002,0.001,0.01604826159329036,0.002,0.998,0.014048261593290359,0.001,0.003,0.001,0.04631396214966953,0.0075,0.9925,0.03881396214966953,0.004,0.011,0.013,0.21266773186549418,0.115,0.885,0.09766773186549417,0.11,0.12,0.11,0.4102236362086712,0.415,0.585,-0.004776363791328786,0.41,0.42,0.41,0.243605996862394,0.435,0.565,-0.191394003137606,0.43,0.44,0.44,0.03271612062943327,0.07,0.93,-0.037283879370566736,0.06,0.08,0.07,0.000682564516551258,0.0015,0.9985,-0.000817435483448742,0.001,0.002,0.002,0.00015121075139524294,0.002,0.998,-0.001848789248604757,0.001,0.003,0.001,3.7602379237710886e-05,0.0005,0.9995,-0.00046239762076228914,,0.001,0.001
20260606T065848-0400,2026-06-06T10:58:48.906724+00:00,2026-06-06T06:58:48.906724-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T10:56:32.449245Z,v0.5.0 HGBC feature-based ML model,33,0.4064713471479522,27.0,24.0,32.0,,32.0,34.0,,0.01587877584584484,0.0005,0.9995,0.01537877584584484,,0.001,0.003,0.021674137198018605,0.0015,0.9985,0.020174137198018603,0.001,0.002,0.001,0.01604826159329036,0.0015,0.9985,0.01454826159329036,0.001,0.002,0.001,0.04631396214966953,0.0115,0.9885,0.03481396214966953,0.004,0.019,0.013,0.21266773186549418,0.115,0.885,0.09766773186549417,0.11,0.12,0.11,0.4102236362086712,0.415,0.585,-0.004776363791328786,0.41,0.42,0.42,0.243605996862394,0.425,0.575,-0.18139400313760598,0.42,0.43,0.44,0.03271612062943327,0.08,0.92,-0.04728387937056673,0.07,0.09,0.08,0.000682564516551258,0.0015,0.9985,-0.000817435483448742,0.001,0.002,0.002,0.00015121075139524294,0.002,0.998,-0.001848789248604757,0.001,0.003,0.001,3.7602379237710886e-05,0.0005,0.9995,-0.00046239762076228914,,0.001,0.001
20260606T070851-0400,2026-06-06T11:08:51.118004+00:00,2026-06-06T07:08:51.118004-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T11:05:30.697166Z,v0.5.0 HGBC feature-based ML model,33,0.4064713471479522,27.0,25.0,25.0,,32.0,34.0,,0.01587877584584484,0.0005,0.9995,0.01537877584584484,,0.001,0.003,0.021674137198018605,0.0015,0.9985,0.020174137198018603,0.001,0.002,0.001,0.01604826159329036,0.0015,0.9985,0.01454826159329036,0.001,0.002,0.001,0.04631396214966953,0.0115,0.9885,0.03481396214966953,0.004,0.019,0.013,0.21266773186549418,0.115,0.885,0.09766773186549417,0.11,0.12,0.11,0.4102236362086712,0.415,0.585,-0.004776363791328786,0.41,0.42,0.42,0.243605996862394,0.38,0.62,-0.136394003137606,0.37,0.39,0.44,0.03271612062943327,0.08,0.92,-0.04728387937056673,0.07,0.09,0.08,0.000682564516551258,0.0015,0.9985,-0.000817435483448742,0.001,0.002,0.002,0.00015121075139524294,0.002,0.998,-0.001848789248604757,0.001,0.003,0.001,3.7602379237710886e-05,0.0005,0.9995,-0.00046239762076228914,,0.001,0.001
