snapshot_id,captured_at_utc,captured_at_local,event_slug,target_date,source,forecast_kind,issue_time,issue_time_basis,valid_time,horizon_minutes,target_temp_c,forecast_high_c,cloud_cover,wind_speed_kmh,condition,source_url,payload_hash,is_changed
20260606T150239-0400,2026-06-06T19:02:39.239638+00:00,2026-06-06T15:02:39.239638-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T15:02:39.239638-04:00,capture_fallback,2026-06-06T23:00:00-04:00,477,76,,86,12,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,8b3916809c2a06620a75d07f2c8f21079ddb614c4addf4da7950311759ecd950,true
20260606T150239-0400,2026-06-06T19:02:39.239638+00:00,2026-06-06T15:02:39.239638-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T15:02:39.239638-04:00,capture_fallback,2026-06-06T16:00:00-04:00,57,91.4,,12,25.1,solar 735.0 W/m2,https://api.open-meteo.com/v1/forecast,4a3db91447175a0babb1e5029ef1ea4217af83ff56bd50dc9f790894f80448c9,true
20260606T150239-0400,2026-06-06T19:02:39.239638+00:00,2026-06-06T15:02:39.239638-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T15:02:39.239638-04:00,capture_fallback,2026-06-06T17:00:00-04:00,117,91.4,,22,21.3,solar 566.0 W/m2,https://api.open-meteo.com/v1/forecast,17961d00b2de36e1d976d90d804cac0e2be4429fe031215640dbbc00ca6b5c55,true
20260606T150239-0400,2026-06-06T19:02:39.239638+00:00,2026-06-06T15:02:39.239638-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T15:02:39.239638-04:00,capture_fallback,2026-06-06T18:00:00-04:00,177,90.5,,35,20.6,solar 406.0 W/m2,https://api.open-meteo.com/v1/forecast,b6210eea17984ab108165be72abb24c6da1b17c4cbe232f6a5a311ae054e31d5,true
20260606T150239-0400,2026-06-06T19:02:39.239638+00:00,2026-06-06T15:02:39.239638-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T15:02:39.239638-04:00,capture_fallback,2026-06-06T19:00:00-04:00,237,89.0,,100,19.5,solar 220.0 W/m2,https://api.open-meteo.com/v1/forecast,cd39db08e76c43ed4397d4756f81491dfbd9a83cc27744091e42a156033c5f35,true
20260606T150239-0400,2026-06-06T19:02:39.239638+00:00,2026-06-06T15:02:39.239638-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T15:02:39.239638-04:00,capture_fallback,2026-06-06T20:00:00-04:00,297,86.1,,100,15.3,solar 58.0 W/m2,https://api.open-meteo.com/v1/forecast,7a504b9f452f32f4f5e79fe11bfa305d76f2278efc1dc1d51c6d9b49b6095194,true
20260606T150239-0400,2026-06-06T19:02:39.239638+00:00,2026-06-06T15:02:39.239638-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T15:02:39.239638-04:00,capture_fallback,2026-06-06T21:00:00-04:00,357,70.4,,100,41.6,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,4cfca09e0807ad694a3e61f9874c53edec79824514ba62e731503e80a2705c56,true
20260606T150239-0400,2026-06-06T19:02:39.239638+00:00,2026-06-06T15:02:39.239638-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T15:02:39.239638-04:00,capture_fallback,2026-06-06T22:00:00-04:00,417,70.0,,100,14.5,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,9e67d5d52418bc7f5d8de3f34f01ab94e2b07c24df1f15ec2403f2eb2928af06,true
20260606T150239-0400,2026-06-06T19:02:39.239638+00:00,2026-06-06T15:02:39.239638-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T15:02:39.239638-04:00,capture_fallback,2026-06-06T23:00:00-04:00,477,69.9,,100,6.5,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,701e834959009476e77f8e9cf7a8dc934745e7c67203f1f81e48bf162c4f874a,true
20260606T151246-0400,2026-06-06T19:12:46.517161+00:00,2026-06-06T15:12:46.517161-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T15:12:46.517161-04:00,capture_fallback,2026-06-06T16:00:00-04:00,47,90,,77,18,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,685f2b6cf12266947863c6ac4425c0b7bebc5a817abfa1816561ed49a6c82265,true
20260606T151246-0400,2026-06-06T19:12:46.517161+00:00,2026-06-06T15:12:46.517161-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T15:12:46.517161-04:00,capture_fallback,2026-06-06T17:00:00-04:00,107,89,,70,18,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,af8f881fc5f88fdeb355124f0695133c9daf1fdb2d2b64d231f19eae89002807,true
20260606T151246-0400,2026-06-06T19:12:46.517161+00:00,2026-06-06T15:12:46.517161-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T15:12:46.517161-04:00,capture_fallback,2026-06-06T18:00:00-04:00,167,88,,62,19,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,561bfa44020d0712cd521affa91a6e1cabd131b190e2b02904944ab02d2f6800,true
20260606T151246-0400,2026-06-06T19:12:46.517161+00:00,2026-06-06T15:12:46.517161-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T15:12:46.517161-04:00,capture_fallback,2026-06-06T19:00:00-04:00,227,77,,80,17,Thunderstorms,https://api.weather.com/v3/wx/forecast/hourly/15day,dedcdc64c4b42b45b4f4d0c1b4cd1698dd1922fb457001a2e590ac8d2a42fef3,true
20260606T151246-0400,2026-06-06T19:12:46.517161+00:00,2026-06-06T15:12:46.517161-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T15:12:46.517161-04:00,capture_fallback,2026-06-06T20:00:00-04:00,287,75,,90,15,Heavy Thunderstorms,https://api.weather.com/v3/wx/forecast/hourly/15day,f2ce8dd25f04ad20746f88e263ef211e243861652411ae2981507dde9baad480,true
20260606T151246-0400,2026-06-06T19:12:46.517161+00:00,2026-06-06T15:12:46.517161-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T15:12:46.517161-04:00,capture_fallback,2026-06-06T21:00:00-04:00,347,78,,90,15,Scattered Thunderstorms,https://api.weather.com/v3/wx/forecast/hourly/15day,e3cffd47a86a179d2958aca5936e3ba8b620196c520ce41692234224d3a6ddd7,true
20260606T151246-0400,2026-06-06T19:12:46.517161+00:00,2026-06-06T15:12:46.517161-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T15:12:46.517161-04:00,capture_fallback,2026-06-06T22:00:00-04:00,407,77,,96,12,Scattered Thunderstorms,https://api.weather.com/v3/wx/forecast/hourly/15day,ffa8200c3dee1ca6410b7d3287a8d796c0244ffee566fcd151380e03fbe32ccc,true
20260606T151246-0400,2026-06-06T19:12:46.517161+00:00,2026-06-06T15:12:46.517161-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T15:12:46.517161-04:00,capture_fallback,2026-06-06T23:00:00-04:00,467,76,,86,12,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,44a7aac65102a5225388ef3cba6182833c762690eb5c8bbd0b49ce391eed9d29,true
20260606T151246-0400,2026-06-06T19:12:46.517161+00:00,2026-06-06T15:12:46.517161-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T15:12:46.517161-04:00,capture_fallback,2026-06-06T16:00:00-04:00,47,91.4,,12,25.1,solar 735.0 W/m2,https://api.open-meteo.com/v1/forecast,950a6c2bc38ef17d1c8394b7efc21cc5666a8529e577437ee8f21b8b42a949a1,true
20260606T151246-0400,2026-06-06T19:12:46.517161+00:00,2026-06-06T15:12:46.517161-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T15:12:46.517161-04:00,capture_fallback,2026-06-06T17:00:00-04:00,107,91.4,,22,21.3,solar 566.0 W/m2,https://api.open-meteo.com/v1/forecast,80b34b07058f67931703b6c23c2deca82e4fd0c08ce21f15e193105dcb9655f9,true
20260606T151246-0400,2026-06-06T19:12:46.517161+00:00,2026-06-06T15:12:46.517161-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T15:12:46.517161-04:00,capture_fallback,2026-06-06T18:00:00-04:00,167,90.5,,35,20.6,solar 406.0 W/m2,https://api.open-meteo.com/v1/forecast,ff001892e886e573822fe782c51122f5bba4ff63c35f5c95bb2c73c2cffab20e,true
20260606T151246-0400,2026-06-06T19:12:46.517161+00:00,2026-06-06T15:12:46.517161-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T15:12:46.517161-04:00,capture_fallback,2026-06-06T19:00:00-04:00,227,89.0,,100,19.5,solar 220.0 W/m2,https://api.open-meteo.com/v1/forecast,1879fb25fe97552a4294fff602659976e67d032d9da40dfc7c6a9c9521f1ffb3,true
20260606T151246-0400,2026-06-06T19:12:46.517161+00:00,2026-06-06T15:12:46.517161-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T15:12:46.517161-04:00,capture_fallback,2026-06-06T20:00:00-04:00,287,86.1,,100,15.3,solar 58.0 W/m2,https://api.open-meteo.com/v1/forecast,889189bb7156ca8f94447bdac41d0ae459ce623eb73df3062093ad6649fc64bd,true
20260606T151246-0400,2026-06-06T19:12:46.517161+00:00,2026-06-06T15:12:46.517161-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T15:12:46.517161-04:00,capture_fallback,2026-06-06T21:00:00-04:00,347,70.4,,100,41.6,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,d5f7b75b249667d5b402beb8f2fe654b9a15a516fb5b77797886e14ad0819e82,true
20260606T151246-0400,2026-06-06T19:12:46.517161+00:00,2026-06-06T15:12:46.517161-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T15:12:46.517161-04:00,capture_fallback,2026-06-06T22:00:00-04:00,407,70.0,,100,14.5,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,b3ad803f7662e471bd2bf97b4e2da91eb2501e82d1abc695e34b0e452026a5fe,true
20260606T151246-0400,2026-06-06T19:12:46.517161+00:00,2026-06-06T15:12:46.517161-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T15:12:46.517161-04:00,capture_fallback,2026-06-06T23:00:00-04:00,467,69.9,,100,6.5,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,36b78349b793162b13f945895d679742cd5979bae743c6938e6c5516bb9275dc,true
20260606T152248-0400,2026-06-06T19:22:48.417695+00:00,2026-06-06T15:22:48.417695-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T15:22:48.417695-04:00,capture_fallback,2026-06-06T16:00:00-04:00,37,90,,71,17,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,0e01c7d824b2eaba4ad0f7b3a8881c9bb8353aca5bef66853b9fe7ef8a5b69f0,true
20260606T152248-0400,2026-06-06T19:22:48.417695+00:00,2026-06-06T15:22:48.417695-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T15:22:48.417695-04:00,capture_fallback,2026-06-06T17:00:00-04:00,97,89,,67,17,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,48143d3f640acb872a845fa883dcdba79e4b64356af3ae2f88512e1ee43d692f,true
20260606T152248-0400,2026-06-06T19:22:48.417695+00:00,2026-06-06T15:22:48.417695-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T15:22:48.417695-04:00,capture_fallback,2026-06-06T18:00:00-04:00,157,88,,60,18,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,28f3922b11085f4a6398ff58f9a66abd80f349c8972f723e761608a8f23ba7c9,true
20260606T152248-0400,2026-06-06T19:22:48.417695+00:00,2026-06-06T15:22:48.417695-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T15:22:48.417695-04:00,capture_fallback,2026-06-06T19:00:00-04:00,217,74,,76,16,Showers,https://api.weather.com/v3/wx/forecast/hourly/15day,4994a850db3a2bc72de027f35fc10f5dec879317a171d93b3af87d9a7b495b48,true
20260606T152248-0400,2026-06-06T19:22:48.417695+00:00,2026-06-06T15:22:48.417695-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T15:22:48.417695-04:00,capture_fallback,2026-06-06T20:00:00-04:00,277,77,,95,15,Thunderstorms,https://api.weather.com/v3/wx/forecast/hourly/15day,a119f9435f38c41286e0a9699af8e88b17c06ccca5d5adbf323b3c6933adcaa3,true
20260606T152248-0400,2026-06-06T19:22:48.417695+00:00,2026-06-06T15:22:48.417695-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T15:22:48.417695-04:00,capture_fallback,2026-06-06T21:00:00-04:00,337,78,,94,15,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,511c9a9bc4c629192526ba39716409793cf408bb6222a990c74d36f6310f6aaa,true
20260606T152248-0400,2026-06-06T19:22:48.417695+00:00,2026-06-06T15:22:48.417695-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T15:22:48.417695-04:00,capture_fallback,2026-06-06T22:00:00-04:00,397,76,,96,12,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,f0c6ec078d406bd3d841e74b770409c9e19566077b6df327b0b1a3f462e8d4c3,true
20260606T152248-0400,2026-06-06T19:22:48.417695+00:00,2026-06-06T15:22:48.417695-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T15:22:48.417695-04:00,capture_fallback,2026-06-06T23:00:00-04:00,457,76,,86,12,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,5ec4fc13ec37331462fc9d69d90b1e05a0c87ff0efad8560931af86c9c2fa0b1,true
20260606T152248-0400,2026-06-06T19:22:48.417695+00:00,2026-06-06T15:22:48.417695-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T15:22:48.417695-04:00,capture_fallback,2026-06-06T16:00:00-04:00,37,91.4,,12,25.1,solar 735.0 W/m2,https://api.open-meteo.com/v1/forecast,693bbc8eb3d687d4766112e7cc08d1668f051da75a2d102c1820ecfd6801eb55,true
20260606T152248-0400,2026-06-06T19:22:48.417695+00:00,2026-06-06T15:22:48.417695-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T15:22:48.417695-04:00,capture_fallback,2026-06-06T17:00:00-04:00,97,91.4,,22,21.3,solar 566.0 W/m2,https://api.open-meteo.com/v1/forecast,e1466bf38f9f7cf6fb2499e3786bca96fc60468b77876e0d7c1eb1b77c4b493d,true
20260606T152248-0400,2026-06-06T19:22:48.417695+00:00,2026-06-06T15:22:48.417695-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T15:22:48.417695-04:00,capture_fallback,2026-06-06T18:00:00-04:00,157,90.5,,35,20.6,solar 406.0 W/m2,https://api.open-meteo.com/v1/forecast,d3478afe96d62cda7fe62287b04dd6c72d66de316a617031dcc3ad464a429087,true
20260606T152248-0400,2026-06-06T19:22:48.417695+00:00,2026-06-06T15:22:48.417695-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T15:22:48.417695-04:00,capture_fallback,2026-06-06T19:00:00-04:00,217,89.0,,100,19.5,solar 220.0 W/m2,https://api.open-meteo.com/v1/forecast,e2d2adc98c5f6a321060fa8aa6859e6d8e597643281df8970143a1da05aede42,true
20260606T152248-0400,2026-06-06T19:22:48.417695+00:00,2026-06-06T15:22:48.417695-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T15:22:48.417695-04:00,capture_fallback,2026-06-06T20:00:00-04:00,277,86.1,,100,15.3,solar 58.0 W/m2,https://api.open-meteo.com/v1/forecast,d4d4f2dca533d5b7d43f130b0ac1731e24dee2a6226a05207fde0fa5726cf566,true
20260606T152248-0400,2026-06-06T19:22:48.417695+00:00,2026-06-06T15:22:48.417695-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T15:22:48.417695-04:00,capture_fallback,2026-06-06T21:00:00-04:00,337,70.4,,100,41.6,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,c44c697a4833afc4a91ff995c4d86f1d67eb19cefd2b13739f2a0e05fb7188bc,true
20260606T152248-0400,2026-06-06T19:22:48.417695+00:00,2026-06-06T15:22:48.417695-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T15:22:48.417695-04:00,capture_fallback,2026-06-06T22:00:00-04:00,397,70.0,,100,14.5,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,d5a7a1ea690b6cfaaf47a154a4a64865ee2f18c2f5ead315333e9b8737133a38,true
20260606T152248-0400,2026-06-06T19:22:48.417695+00:00,2026-06-06T15:22:48.417695-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T15:22:48.417695-04:00,capture_fallback,2026-06-06T23:00:00-04:00,457,69.9,,100,6.5,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,45c56fa0920cab3118196f517a5c11eb36fedf174e23ce73d5576f97e38383a7,true
20260606T153251-0400,2026-06-06T19:32:51.783836+00:00,2026-06-06T15:32:51.783836-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T15:32:51.783836-04:00,capture_fallback,2026-06-06T16:00:00-04:00,27,90,,72,17,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,8ac863c7f7b0ea28d8a1877290bdc837481feda982ff0db54dfff9f8001ee857,true
20260606T153251-0400,2026-06-06T19:32:51.783836+00:00,2026-06-06T15:32:51.783836-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T15:32:51.783836-04:00,capture_fallback,2026-06-06T17:00:00-04:00,87,89,,68,18,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,356d7e5946724efd00d5c698a4bda10b874aab34b135360778cd258eda488e34,true
20260606T153251-0400,2026-06-06T19:32:51.783836+00:00,2026-06-06T15:32:51.783836-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T15:32:51.783836-04:00,capture_fallback,2026-06-06T18:00:00-04:00,147,88,,60,18,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,9ce9dfc657bf34ff5fa6ac2caf55c5570018d9916f4ed13e88fe5e764e4fa3f2,true
20260606T153251-0400,2026-06-06T19:32:51.783836+00:00,2026-06-06T15:32:51.783836-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T15:32:51.783836-04:00,capture_fallback,2026-06-06T19:00:00-04:00,207,74,,76,16,Showers,https://api.weather.com/v3/wx/forecast/hourly/15day,b945c5b4245b91eb6c657be47c74ea91b50d531117d92e4cefb8bb33a2ec9751,true
20260606T153251-0400,2026-06-06T19:32:51.783836+00:00,2026-06-06T15:32:51.783836-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T15:32:51.783836-04:00,capture_fallback,2026-06-06T20:00:00-04:00,267,77,,95,15,Thunderstorms,https://api.weather.com/v3/wx/forecast/hourly/15day,24b5407e63037d80ac6a615bc398f9a7103897aad241fb92f045b6908ceb34dd,true
20260606T153251-0400,2026-06-06T19:32:51.783836+00:00,2026-06-06T15:32:51.783836-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T15:32:51.783836-04:00,capture_fallback,2026-06-06T21:00:00-04:00,327,78,,94,15,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,ac35058b9ad8eb8dd6937a5fe02370dbcf856786751d755e157c7160c4097122,true
20260606T153251-0400,2026-06-06T19:32:51.783836+00:00,2026-06-06T15:32:51.783836-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T15:32:51.783836-04:00,capture_fallback,2026-06-06T22:00:00-04:00,387,76,,96,12,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,e82fee2fac54e0a02f64dee8861b4a516dc9cb1ead1e638c06c35fe79b0a3b21,true
20260606T153251-0400,2026-06-06T19:32:51.783836+00:00,2026-06-06T15:32:51.783836-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T15:32:51.783836-04:00,capture_fallback,2026-06-06T23:00:00-04:00,447,75,,67,12,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,9d2f38468d7dcdf99e96ff17db51f9db78caedf41e44f5aaa3545ecbf02a0411,true
20260606T153251-0400,2026-06-06T19:32:51.783836+00:00,2026-06-06T15:32:51.783836-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T15:32:51.783836-04:00,capture_fallback,2026-06-06T16:00:00-04:00,27,91.4,,12,25.1,solar 735.0 W/m2,https://api.open-meteo.com/v1/forecast,05c49e0519dbfd08b8eeb7cebc0f116ba1f3005d1557449b2af067f96e47d753,true
20260606T153251-0400,2026-06-06T19:32:51.783836+00:00,2026-06-06T15:32:51.783836-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T15:32:51.783836-04:00,capture_fallback,2026-06-06T17:00:00-04:00,87,91.4,,22,21.3,solar 566.0 W/m2,https://api.open-meteo.com/v1/forecast,30445df4537a49127f74d511ce8e3d9a1b8a4f9adc278a768ee72a73b8e29616,true
20260606T153251-0400,2026-06-06T19:32:51.783836+00:00,2026-06-06T15:32:51.783836-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T15:32:51.783836-04:00,capture_fallback,2026-06-06T18:00:00-04:00,147,90.5,,35,20.6,solar 406.0 W/m2,https://api.open-meteo.com/v1/forecast,e260d37695bbd4b1fc96035b8922790f25a9385b582f31a9d5bb5ce738fe450c,true
20260606T153251-0400,2026-06-06T19:32:51.783836+00:00,2026-06-06T15:32:51.783836-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T15:32:51.783836-04:00,capture_fallback,2026-06-06T19:00:00-04:00,207,89.0,,100,19.5,solar 220.0 W/m2,https://api.open-meteo.com/v1/forecast,8b2ead80c220f1656fa4e09275242e5e9b71f49a5c6943c2e07f22eaf2e79d01,true
20260606T153251-0400,2026-06-06T19:32:51.783836+00:00,2026-06-06T15:32:51.783836-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T15:32:51.783836-04:00,capture_fallback,2026-06-06T20:00:00-04:00,267,86.1,,100,15.3,solar 58.0 W/m2,https://api.open-meteo.com/v1/forecast,5ec1f6bf8f0b9aec835a6e42564c0f846df6011f66a99419566371d8d1e9a878,true
20260606T153251-0400,2026-06-06T19:32:51.783836+00:00,2026-06-06T15:32:51.783836-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T15:32:51.783836-04:00,capture_fallback,2026-06-06T21:00:00-04:00,327,70.4,,100,41.6,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,0864edd4e6a43c9ce4419771c38d949bbda4c63fe46bed09e170d638ce095512,true
20260606T153251-0400,2026-06-06T19:32:51.783836+00:00,2026-06-06T15:32:51.783836-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T15:32:51.783836-04:00,capture_fallback,2026-06-06T22:00:00-04:00,387,70.0,,100,14.5,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,5fd85736a35e727f8bcab98a556ba7d34301931e47ca166bd26cd6d32c741efe,true
20260606T153251-0400,2026-06-06T19:32:51.783836+00:00,2026-06-06T15:32:51.783836-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T15:32:51.783836-04:00,capture_fallback,2026-06-06T23:00:00-04:00,447,69.9,,100,6.5,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,9ff58921162e6bcbc50359f7512d8d5f5da943400ffdc8c0d004e9478bf143a2,true
20260606T154102-0400,2026-06-06T19:41:02.872229+00:00,2026-06-06T15:41:02.872229-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T15:41:02.872229-04:00,capture_fallback,2026-06-06T16:00:00-04:00,19,90,,71,17,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,ed5844a3624bdd72696de76f7201e83f04e306b52b78e2b392cb95f9453bb12d,true
20260606T154102-0400,2026-06-06T19:41:02.872229+00:00,2026-06-06T15:41:02.872229-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T15:41:02.872229-04:00,capture_fallback,2026-06-06T17:00:00-04:00,79,89,,67,18,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,679522f931e6dd2306896dee3373c643e93b8ced90aad06811304ef38cc02d9d,true
20260606T154102-0400,2026-06-06T19:41:02.872229+00:00,2026-06-06T15:41:02.872229-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T15:41:02.872229-04:00,capture_fallback,2026-06-06T18:00:00-04:00,139,88,,60,18,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,5f786d3017f30e79006356ddaa9b76e2c3875cc4ff0290213b936253d48b1806,true
20260606T154102-0400,2026-06-06T19:41:02.872229+00:00,2026-06-06T15:41:02.872229-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T15:41:02.872229-04:00,capture_fallback,2026-06-06T19:00:00-04:00,199,74,,76,16,Showers,https://api.weather.com/v3/wx/forecast/hourly/15day,404112304bfbe83418a9c1dcf4023a7a123b0cfc6b5afc5004d873873119e568,true
20260606T154102-0400,2026-06-06T19:41:02.872229+00:00,2026-06-06T15:41:02.872229-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T15:41:02.872229-04:00,capture_fallback,2026-06-06T20:00:00-04:00,259,76,,95,15,Thunderstorms,https://api.weather.com/v3/wx/forecast/hourly/15day,2106d1145d7df73a13c17c4b74bed9a3aa96d493cda7a3f8fc4547788d935f86,true
