snapshot_id,captured_at_utc,captured_at_local,event_slug,event_updated_at,model_version,top_temp_c,top_probability,wu_history_high_c,wu_current_c,wu_max_since_7am_c,eccc_swob_max_c,weather_forecast_max_c,open_meteo_max_c,eccc_forecast_high_c,model_lte_77c,market_yes_lte_77c,market_no_lte_77c,edge_lte_77c,best_bid_lte_77c,best_ask_lte_77c,last_lte_77c,model_eq_78c,market_yes_eq_78c,market_no_eq_78c,edge_eq_78c,best_bid_eq_78c,best_ask_eq_78c,last_eq_78c,model_eq_80c,market_yes_eq_80c,market_no_eq_80c,edge_eq_80c,best_bid_eq_80c,best_ask_eq_80c,last_eq_80c,model_eq_82c,market_yes_eq_82c,market_no_eq_82c,edge_eq_82c,best_bid_eq_82c,best_ask_eq_82c,last_eq_82c,model_eq_84c,market_yes_eq_84c,market_no_eq_84c,edge_eq_84c,best_bid_eq_84c,best_ask_eq_84c,last_eq_84c,model_eq_86c,market_yes_eq_86c,market_no_eq_86c,edge_eq_86c,best_bid_eq_86c,best_ask_eq_86c,last_eq_86c,model_eq_88c,market_yes_eq_88c,market_no_eq_88c,edge_eq_88c,best_bid_eq_88c,best_ask_eq_88c,last_eq_88c,model_eq_90c,market_yes_eq_90c,market_no_eq_90c,edge_eq_90c,best_bid_eq_90c,best_ask_eq_90c,last_eq_90c,model_eq_92c,market_yes_eq_92c,market_no_eq_92c,edge_eq_92c,best_bid_eq_92c,best_ask_eq_92c,last_eq_92c,model_eq_94c,market_yes_eq_94c,market_no_eq_94c,edge_eq_94c,best_bid_eq_94c,best_ask_eq_94c,last_eq_94c,model_gte_96c,market_yes_gte_96c,market_no_gte_96c,edge_gte_96c,best_bid_gte_96c,best_ask_gte_96c,last_gte_96c
20260610T104928-0400,2026-06-10T14:49:28.743012+00:00,2026-06-10T10:49:28.743012-04:00,highest-temperature-in-miami-on-june-10-2026,2026-06-10T14:47:48.11398Z,v0.5.5 HGBC feature-based ML model,89,0.19180655793166704,84.0,84.0,84.0,,86.0,88.8,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,0.0,0.0015,0.9985,-0.0015,0.001,0.002,0.002,0.12267160993497664,0.043,0.957,0.07967160993497664,0.03,0.056,0.03,0.2314876865264291,0.485,0.515,-0.2535123134735709,0.46,0.51,0.52,0.3752944587063993,0.45,0.55,-0.07470554129360069,0.43,0.47,0.47,0.2139281859948515,0.059,0.941,0.1549281859948515,0.044,0.074,0.074,0.0436770371813374,0.0015,0.9985,0.0421770371813374,0.001,0.002,0.002,0.011542856156524924,0.0015,0.9985,0.010042856156524924,0.001,0.002,0.002,0.0013981654994811201,0.0005,0.9995,0.0008981654994811201,,0.001,0.003
20260610T105939-0400,2026-06-10T14:59:39.539847+00:00,2026-06-10T10:59:39.539847-04:00,highest-temperature-in-miami-on-june-10-2026,2026-06-10T14:58:05.719354Z,v0.5.5 HGBC feature-based ML model,89,0.1977549009115913,84.0,84.0,84.0,,86.0,88.8,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,0.0,0.0015,0.9985,-0.0015,0.001,0.002,0.002,0.09546372806479198,0.034,0.966,0.06146372806479197,0.014,0.054,0.03,0.23866662852891762,0.485,0.515,-0.24633337147108236,0.46,0.51,0.52,0.38693316482220375,0.445,0.555,-0.05806683517779626,0.43,0.46,0.47,0.22056256928754242,0.0535,0.9465,0.16706256928754243,0.044,0.063,0.074,0.04503155811275445,0.0015,0.9985,0.04353155811275445,0.001,0.002,0.002,0.011900825498800498,0.0025,0.9975,0.009400825498800497,0.001,0.004,0.002,0.001441525684989343,0.0005,0.9995,0.0009415256849893429,,0.001,0.003
20260610T111005-0400,2026-06-10T15:10:05.261414+00:00,2026-06-10T11:10:05.261414-04:00,highest-temperature-in-miami-on-june-10-2026,2026-06-10T15:06:39.288053Z,v0.5.5 HGBC feature-based ML model,88,0.25664186191552935,84.0,84.0,84.0,,86.0,88.8,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.09544406643695692,0.0305,0.9695,0.06494406643695692,0.011,0.05,0.03,0.23093903844963248,0.515,0.485,-0.28406096155036753,0.47,0.56,0.52,0.4674883565469272,0.44,0.56,0.027488356546927217,0.43,0.45,0.43,0.1479678560633994,0.039,0.961,0.1089678560633994,0.016,0.062,0.074,0.04481804279281465,0.0015,0.9985,0.04331804279281465,0.001,0.002,0.002,0.01190106241014438,0.0025,0.9975,0.00940106241014438,0.001,0.004,0.002,0.001441577300124935,0.0005,0.9995,0.000941577300124935,,0.001,0.003
20260610T112307-0400,2026-06-10T15:23:07.919627+00:00,2026-06-10T11:23:07.919627-04:00,highest-temperature-in-miami-on-june-10-2026,2026-06-10T15:17:55.389645Z,v0.5.6 HGBC feature-based ML model,88,0.2569500342958208,84.0,85.0,85.0,,87.0,88.8,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.07966499280012734,0.0295,0.9705,0.050164992800127345,0.01,0.049,0.011,0.22366498495459397,0.54,0.46,-0.31633501504540606,0.5,0.58,0.58,0.4717108027579099,0.445,0.555,0.02671080275790988,0.43,0.46,0.45,0.16023676111276514,0.0355,0.9645,0.12473676111276513,0.011,0.06,0.012,0.05022325664744087,0.0015,0.9985,0.04872325664744087,0.001,0.002,0.002,0.012971339473331244,0.0025,0.9975,0.010471339473331244,0.001,0.004,0.002,0.0015278622538316509,0.0005,0.9995,0.0010278622538316508,,0.001,0.003
20260610T113320-0400,2026-06-10T15:33:20.889395+00:00,2026-06-10T11:33:20.889395-04:00,highest-temperature-in-miami-on-june-10-2026,2026-06-10T15:28:34.490121Z,v0.5.6 HGBC feature-based ML model,88,0.2710825025830161,84.0,86.0,86.0,,87.0,88.8,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.029045792306565,0.03,0.97,-0.000954207693434999,0.01,0.05,0.011,0.23596674749566332,0.56,0.44,-0.32403325250433673,0.55,0.57,0.57,0.4976552941800385,0.4,0.6,0.09765529418003849,0.36,0.44,0.46,0.16904991792387467,0.0355,0.9645,0.13354991792387466,0.011,0.06,0.012,0.05298557806060899,0.0015,0.9985,0.05148557806060899,0.001,0.002,0.002,0.013684774068705725,0.0025,0.9975,0.011184774068705725,0.001,0.004,0.002,0.001611895964543748,0.0005,0.9995,0.001111895964543748,,0.001,0.003
20260610T114334-0400,2026-06-10T15:43:34.745633+00:00,2026-06-10T11:43:34.745633-04:00,highest-temperature-in-miami-on-june-10-2026,2026-06-10T15:39:09.801665Z,v0.5.6 HGBC feature-based ML model,88,0.2730653524614447,84.0,86.0,86.0,,87.0,88.8,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.02194368717495474,0.03,0.97,-0.008056312825045257,0.01,0.05,0.011,0.23769274099257548,0.59,0.41,-0.3523072590074245,0.49,0.69,0.59,0.5012954248788544,0.405,0.595,0.09629542487885434,0.35,0.46,0.38,0.17028644409583246,0.0405,0.9595,0.12978644409583245,0.011,0.07,0.011,0.05337314437719105,0.0015,0.9985,0.051873144377191045,0.001,0.002,0.002,0.013784872202446934,0.0025,0.9975,0.011284872202446934,0.001,0.004,0.002,0.0016236862781452547,0.0005,0.9995,0.0011236862781452547,,0.001,0.003
20260610T115348-0400,2026-06-10T15:53:48.922357+00:00,2026-06-10T11:53:48.922357-04:00,highest-temperature-in-miami-on-june-10-2026,2026-06-10T15:47:23.853601Z,v0.5.6 HGBC feature-based ML model,88,0.2579483086237597,84.0,85.0,86.0,,87.0,88.8,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.07608940732371765,0.0305,0.9695,0.04558940732371765,0.011,0.05,0.011,0.2245339438288394,0.605,0.395,-0.3804660561711606,0.52,0.69,0.69,0.47354344226658,0.39,0.61,0.08354344226658,0.31,0.47,0.35,0.16085929555005107,0.039,0.961,0.12185929555005107,0.01,0.068,0.011,0.0504183785819992,0.0015,0.9985,0.0489183785819992,0.001,0.002,0.002,0.013021734310719355,0.0025,0.9975,0.010521734310719354,0.001,0.004,0.002,0.0015337981380933784,0.0005,0.9995,0.0010337981380933784,,0.001,0.003
20260610T120406-0400,2026-06-10T16:04:06.055981+00:00,2026-06-10T12:04:06.055981-04:00,highest-temperature-in-miami-on-june-10-2026,2026-06-10T15:56:34.88206Z,v0.5.6 HGBC feature-based ML model,88,0.2614902857837575,85.0,85.0,86.0,,87.0,88.8,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.06505109177909857,0.0305,0.9695,0.03455109177909857,0.011,0.05,0.011,0.22693753654888704,0.645,0.355,-0.418062463451113,0.51,0.78,0.69,0.47997391650338744,0.37,0.63,0.10997391650338745,0.29,0.45,0.45,0.1625328450805633,0.039,0.961,0.12353284508056328,0.01,0.068,0.011,0.050830863331461563,0.0015,0.9985,0.04933086333146156,0.001,0.002,0.002,0.013127495785675722,0.0025,0.9975,0.010627495785675721,0.001,0.004,0.002,0.0015462509709262694,0.0005,0.9995,0.0010462509709262694,,0.001,0.003
20260610T121421-0400,2026-06-10T16:14:21.236557+00:00,2026-06-10T12:14:21.236557-04:00,highest-temperature-in-miami-on-june-10-2026,2026-06-10T16:07:00.490424Z,v0.5.6 HGBC feature-based ML model,88,0.27396551488072746,85.0,86.0,86.0,,87.0,88.8,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.020446368551777228,0.0255,0.9745,-0.005053631448222771,0.002,0.049,0.049,0.23776431640674595,0.655,0.345,-0.4172356835932541,0.61,0.7,0.72,0.5028726048848801,0.455,0.545,0.04787260488488004,0.36,0.55,0.47,0.17028699346923093,0.0295,0.9705,0.14078699346923093,0.01,0.049,0.011,0.053255911984248436,0.0015,0.9985,0.051755911984248434,0.001,0.002,0.002,0.013753784891999323,0.0025,0.9975,0.011253784891999323,0.001,0.004,0.002,0.0016200198111181742,0.0005,0.9995,0.0011200198111181742,,0.001,0.003
20260610T122442-0400,2026-06-10T16:24:42.757764+00:00,2026-06-10T12:24:42.757764-04:00,highest-temperature-in-miami-on-june-10-2026,2026-06-10T16:18:33.390539Z,v0.5.6 HGBC feature-based ML model,88,0.27396551488072746,85.0,86.0,86.0,,87.0,88.8,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.020446368551777228,0.008,0.992,0.012446368551777227,0.007,0.009,0.007,0.23776431640674595,0.44,0.56,-0.20223568359325406,0.41,0.47,0.45,0.5028726048848801,0.51,0.49,-0.00712739511511995,0.49,0.53,0.53,0.17028699346923093,0.024,0.976,0.14628699346923094,0.01,0.038,0.011,0.053255911984248436,0.0015,0.9985,0.051755911984248434,0.001,0.002,0.002,0.013753784891999323,0.0025,0.9975,0.011253784891999323,0.001,0.004,0.002,0.0016200198111181742,0.0005,0.9995,0.0011200198111181742,,0.001,0.003
20260610T123502-0400,2026-06-10T16:35:02.784446+00:00,2026-06-10T12:35:02.784446-04:00,highest-temperature-in-miami-on-june-10-2026,2026-06-10T16:28:23.407599Z,v0.5.6 HGBC feature-based ML model,88,0.27396551488072746,85.0,86.0,86.0,,87.0,88.8,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.020446368551777228,0.006,0.994,0.014446368551777227,0.002,0.01,0.01,0.23776431640674595,0.255,0.745,-0.01723568359325406,0.16,0.35,0.28,0.5028726048848801,0.63,0.37,-0.12712739511511995,0.61,0.65,0.65,0.17028699346923093,0.0305,0.9695,0.13978699346923093,0.03,0.031,0.039,0.053255911984248436,0.0015,0.9985,0.051755911984248434,0.001,0.002,0.002,0.013753784891999323,0.0025,0.9975,0.011253784891999323,0.001,0.004,0.004,0.0016200198111181742,0.0005,0.9995,0.0011200198111181742,,0.001,0.003
20260610T124530-0400,2026-06-10T16:45:30.524915+00:00,2026-06-10T12:45:30.524915-04:00,highest-temperature-in-miami-on-june-10-2026,2026-06-10T16:38:29.960226Z,v0.5.6 HGBC feature-based ML model,88,0.25903487698655187,85.0,86.0,86.0,,87.0,88.8,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.02238912257455742,0.006,0.994,0.01638912257455742,0.002,0.01,0.008,0.275893604784758,0.255,0.745,0.02089360478475799,0.16,0.35,0.28,0.4590762011438883,0.63,0.37,-0.1709237988561117,0.61,0.65,0.65,0.17373031653977822,0.0595,0.9405,0.11423031653977822,0.04,0.079,0.079,0.05347165303278716,0.002,0.998,0.05147165303278716,0.001,0.003,0.003,0.013812071669894694,0.0025,0.9975,0.011312071669894693,0.001,0.004,0.004,0.0016270302543360668,0.0005,0.9995,0.0011270302543360667,,0.001,0.003
20260610T125542-0400,2026-06-10T16:55:42.587172+00:00,2026-06-10T12:55:42.587172-04:00,highest-temperature-in-miami-on-june-10-2026,2026-06-10T16:48:47.652037Z,v0.5.6 HGBC feature-based ML model,88,0.25903487698655187,85.0,86.0,86.0,,87.0,88.8,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.02238912257455742,0.025,0.975,-0.0026108774254425815,0.001,0.049,0.05,0.275893604784758,0.44,0.56,-0.164106395215242,0.42,0.46,0.45,0.4590762011438883,0.535,0.465,-0.07592379885611172,0.52,0.55,0.54,0.17373031653977822,0.06,0.94,0.11373031653977822,0.042,0.078,0.031,0.05347165303278716,0.002,0.998,0.05147165303278716,0.001,0.003,0.003,0.013812071669894694,0.002,0.998,0.011812071669894694,,0.004,0.001,0.0016270302543360668,0.0005,0.9995,0.0011270302543360667,,0.001,0.003
20260610T130609-0400,2026-06-10T17:06:09.063886+00:00,2026-06-10T13:06:09.063886-04:00,highest-temperature-in-miami-on-june-10-2026,2026-06-10T17:04:04.349643Z,v0.5.6 HGBC feature-based ML model,88,0.2590348769860615,85.0,86.0,86.0,,87.0,88.8,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.02238912257460116,0.001,0.999,0.02138912257460116,,0.002,0.05,0.2758936047848741,0.595,0.405,-0.31910639521512585,0.49,0.7,0.42,0.4590762011431646,0.405,0.595,0.05407620114316458,0.3,0.51,0.55,0.17373031654005042,0.059,0.941,0.11473031654005042,0.041,0.077,0.079,0.05347165303301281,0.0025,0.9975,0.050971653033012806,0.001,0.004,0.001,0.01381207166995389,0.0015,0.9985,0.01231207166995389,,0.003,0.001,0.0016270302543430438,0.0005,0.9995,0.0011270302543430438,,0.001,0.003
20260610T131646-0400,2026-06-10T17:16:46.962294+00:00,2026-06-10T13:16:46.962294-04:00,highest-temperature-in-miami-on-june-10-2026,2026-06-10T17:08:15.802814Z,v0.5.6 HGBC feature-based ML model,88,0.2906740996674824,85.0,87.0,87.0,,87.0,88.8,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0030148548901701533,0.0005,0.9995,0.0025148548901701533,,0.001,0.05,0.20955822090887977,0.595,0.405,-0.3854417790911202,0.49,0.7,0.42,0.5151490139037834,0.405,0.595,0.1101490139037834,0.3,0.51,0.55,0.19495020876259533,0.041,0.959,0.15395020876259533,0.012,0.07,0.079,0.060002825812291494,0.0025,0.9975,0.05750282581229149,0.001,0.004,0.001,0.015499115578257141,0.0015,0.9985,0.013999115578257141,,0.003,0.001,0.0018257601440224882,0.0005,0.9995,0.0013257601440224882,,0.001,0.003
20260610T132658-0400,2026-06-10T17:26:58.942568+00:00,2026-06-10T13:26:58.942568-04:00,highest-temperature-in-miami-on-june-10-2026,2026-06-10T17:21:38.209612Z,v0.5.6 HGBC feature-based ML model,88,0.2906740996674824,85.0,87.0,87.0,,87.0,88.8,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0030148548901701533,0.0005,0.9995,0.0025148548901701533,,0.001,0.05,0.20955822090887977,0.475,0.525,-0.2654417790911202,0.45,0.5,0.46,0.5151490139037834,0.505,0.495,0.010149013903783421,0.45,0.56,0.5,0.19495020876259533,0.0305,0.9695,0.16445020876259533,0.012,0.049,0.079,0.060002825812291494,0.0025,0.9975,0.05750282581229149,0.001,0.004,0.001,0.015499115578257141,0.0015,0.9985,0.013999115578257141,,0.003,0.001,0.0018257601440224882,0.0005,0.9995,0.0013257601440224882,,0.001,0.003
20260610T133710-0400,2026-06-10T17:37:10.327628+00:00,2026-06-10T13:37:10.327628-04:00,highest-temperature-in-miami-on-june-10-2026,2026-06-10T17:33:45.100041Z,v0.5.6 HGBC feature-based ML model,88,0.2906740996674824,85.0,87.0,87.0,,87.0,88.8,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0030148548901701533,0.0005,0.9995,0.0025148548901701533,,0.001,0.05,0.20955822090887977,0.505,0.495,-0.29544177909112024,0.45,0.56,0.5,0.5151490139037834,0.495,0.505,0.02014901390378343,0.43,0.56,0.63,0.19495020876259533,0.0305,0.9695,0.16445020876259533,0.012,0.049,0.079,0.060002825812291494,0.0025,0.9975,0.05750282581229149,0.001,0.004,0.004,0.015499115578257141,0.0015,0.9985,0.013999115578257141,,0.003,0.001,0.0018257601440224882,0.0005,0.9995,0.0013257601440224882,,0.001,0.003
20260610T134735-0400,2026-06-10T17:47:35.079135+00:00,2026-06-10T13:47:35.079135-04:00,highest-temperature-in-miami-on-june-10-2026,2026-06-10T17:38:59.202068Z,v0.5.6 HGBC feature-based ML model,88,0.2962441222861541,86.0,87.0,87.0,,87.0,88.8,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.05,0.19550998232432157,0.42,0.58,-0.22449001767567842,0.38,0.46,0.53,0.5429068257367052,0.58,0.42,-0.037093174263294726,0.56,0.6,0.55,0.1855173286762908,0.0305,0.9695,0.1550173286762908,0.012,0.049,0.049,0.05904304137126604,0.0025,0.9975,0.05654304137126604,0.001,0.004,0.004,0.015228975100497807,0.0025,0.9975,0.012728975100497806,0.002,0.003,0.002,0.0017938467909184418,0.0005,0.9995,0.0012938467909184418,,0.001,0.003
20260610T135753-0400,2026-06-10T17:57:53.088978+00:00,2026-06-10T13:57:53.088978-04:00,highest-temperature-in-miami-on-june-10-2026,2026-06-10T17:52:53.807218Z,v0.5.6 HGBC feature-based ML model,88,0.2962441222861541,86.0,86.0,87.0,,87.0,88.8,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.05,0.19550998232432157,0.4,0.6,-0.20449001767567845,0.33,0.47,0.53,0.5429068257367052,0.615,0.385,-0.07209317426329476,0.56,0.67,0.6,0.1855173286762908,0.0305,0.9695,0.1550173286762908,0.012,0.049,0.049,0.05904304137126604,0.0025,0.9975,0.05654304137126604,0.001,0.004,0.004,0.015228975100497807,0.0015,0.9985,0.013728975100497807,,0.003,0.002,0.0017938467909184418,0.0005,0.9995,0.0012938467909184418,,0.001,0.003
20260610T143340-0400,2026-06-10T18:33:40.604703+00:00,2026-06-10T14:33:40.604703-04:00,highest-temperature-in-miami-on-june-10-2026,2026-06-10T18:28:32.526863Z,v0.5.7 HGBC feature-based ML model,88,0.5307743278146033,86.0,87.0,87.0,,87.0,87.2,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.05,0.40932585941620675,0.805,0.195,-0.3956741405837933,0.74,0.87,0.77,0.58500451077777,0.185,0.815,0.40000451077777005,0.1,0.27,0.1,0.005560688887378696,0.022,0.978,-0.016439311112621303,0.007,0.037,0.038,0.00010787813376871137,0.003,0.997,-0.0028921218662312886,0.001,0.005,0.01,1.0627848759146909e-06,0.002,0.998,-0.0019989372151240853,,0.004,0.003,0,0.0005,0.9995,-0.0005,,0.001,0.001
20260610T144405-0400,2026-06-10T18:44:05.675620+00:00,2026-06-10T14:44:05.675620-04:00,highest-temperature-in-miami-on-june-10-2026,2026-06-10T18:38:52.118372Z,v0.5.7 HGBC feature-based ML model,87,0.4917865222256367,87.0,86.0,87.0,,87.0,87.2,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.05,0.4917865222256367,0.855,0.145,-0.3632134777743633,0.84,0.87,0.87,0.5030936345319194,0.105,0.895,0.39809363453191937,0.08,0.13,0.11,0.0050306640001616405,0.019,0.981,-0.013969335999838359,0.003,0.035,0.007,8.836807472561805e-05,0.0025,0.9975,-0.002411631925274382,,0.005,0.005,8.111675567737032e-07,0.002,0.998,-0.001999188832443226,,0.004,0.003,0,0.0005,0.9995,-0.0005,,0.001,0.001
20260610T145452-0400,2026-06-10T18:54:52.065976+00:00,2026-06-10T14:54:52.065976-04:00,highest-temperature-in-miami-on-june-10-2026,2026-06-10T18:52:50.39212Z,v0.5.7 HGBC feature-based ML model,87,0.4917865222256367,87.0,85.0,87.0,,87.0,87.2,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.05,0.4917865222256367,0.5,0.5,-0.00821347777436332,0.36,0.64,0.43,0.5030936345319194,0.485,0.515,0.018093634531919367,0.42,0.55,0.54,0.0050306640001616405,0.006,0.994,-0.0009693359998383597,0.002,0.01,0.022,8.836807472561805e-05,0.0045,0.9955,-0.0044116319252743815,,0.009,0.005,8.111675567737032e-07,0.002,0.998,-0.001999188832443226,,0.004,0.004,0,0.0005,0.9995,-0.0005,,0.001,0.001
