schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-05-09,F,27,00:53,23:53,91.04,91,16:53,73.94,80.66,73.94,7.7,
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-05-10,F,28,00:53,23:53,89.06,89,14:53,73.94,79.91,73.94,7.2,11.8
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-05-11,F,28,00:53,23:53,80.96,81,16:53,68.0,74.71,73.94,9.3,12.9
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-05-12,F,24,00:53,23:53,84.92,85,16:53,66.92,75.92,66.92,6.2,
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-05-13,F,24,00:53,23:53,89.96,90,15:53,68.0,78.26,69.08,5.7,
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-05-14,F,24,00:53,23:53,89.96,90,14:53|15:53,69.98,78.96,69.98,7.2,9.8
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-05-15,F,24,00:53,23:53,87.98,88,13:53,71.06,78.6,71.06,6.7,11.8
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-05-16,F,27,00:45,23:53,87.98,88,13:53,71.96,79.63,73.94,9.3,12.9
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-05-17,F,23,00:53,22:53,84.92,85,13:53,78.98,81.56,75.92,9.3,13.4
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-05-18,F,32,01:41,23:53,87.08,87,15:53,78.98,81.49,75.92,8.7,13.4
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-05-19,F,34,00:53,23:53,89.06,89,14:53,68.0,79.22,75.92,10.8,17.0
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-05-20,F,31,00:53,23:53,80.06,80,16:53|17:53,66.92,72.81,71.6,6.7,10.3
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-05-21,F,38,00:50,23:53,80.96,81,17:53,73.04,74.93,73.04,8.7,11.8
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-05-22,F,24,00:53,23:53,89.96,90,15:53,69.98,79.59,75.92,6.7,
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-05-23,F,37,00:53,23:53,80.06,80,11:53,69.08,73.68,75.92,10.8,15.4
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-05-24,F,26,00:53,23:53,84.92,85,14:53|15:53|16:53,68.0,76.27,71.06,5.1,
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-05-25,F,25,00:53,23:53,87.98,88,14:53|15:53,71.06,79.7,71.96,4.6,7.2
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-05-26,F,27,00:53,23:53,87.98,88,15:53,73.04,79.95,73.94,7.2,10.3
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-05-27,F,30,00:53,23:53,78.98,79,00:53|01:53,66.02,70.86,75.02,9.3,19.5
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-05-28,F,24,00:53,23:53,89.06,89,17:53,68.0,78.1,71.96,6.2,10.8
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-05-29,F,28,00:53,23:53,89.96,90,15:53|16:53,71.96,80.04,73.94,5.7,
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-05-30,F,26,00:53,23:53,91.04,91,15:53,75.02,81.89,75.02,6.2,
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-05-31,F,24,00:53,23:53,89.96,90,13:53|14:53|15:53,75.92,82.74,75.02,5.1,
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-06-01,F,28,00:53,23:53,91.04,91,13:53,77.0,82.62,75.92,5.7,
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-06-02,F,27,00:53,23:53,89.96,90,12:53|14:53,75.92,81.79,77.0,10.8,15.9
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-06-03,F,39,00:53,23:53,84.2,84,11:47,73.94,76.82,73.94,10.3,15.4
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-06-04,F,37,00:53,23:53,84.92,85,15:53,73.4,77.52,75.02,7.7,10.8
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-06-05,F,46,00:53,17:53,84.02,84,11:19|17:53,75.92,78.98,77.0,9.3,12.3
