schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-07-03,F,24,00:00,23:00,99.0,99,16:00,80.3,88.3,76.4,26.8,52.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-07-04,F,24,00:00,23:00,100.0,100,16:00,79.0,88.42,75.8,23.4,49.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-07-05,F,24,00:00,23:00,99.0,99,16:00,79.4,88.02,76.5,25.2,50.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-07-06,F,24,00:00,23:00,99.5,100,16:00,79.9,88.25,76.1,25.2,51.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-07-07,F,24,00:00,23:00,99.9,100,16:00,79.0,87.89,76.0,23.8,50.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-07-08,F,24,00:00,23:00,99.5,100,16:00,78.4,87.6,75.6,24.0,47.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-07-09,F,24,00:00,23:00,99.2,99,17:00,77.9,87.58,76.4,20.1,42.5
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-07-10,F,24,00:00,23:00,97.1,97,17:00,78.8,87.13,75.8,19.7,45.7
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-07-11,F,24,00:00,23:00,100.1,100,16:00,80.4,88.38,76.2,26.4,55.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-07-12,F,24,00:00,23:00,100.0,100,16:00,77.9,87.54,74.9,26.6,54.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-07-13,F,24,00:00,23:00,100.1,100,16:00,80.0,89.12,76.7,24.2,51.1
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-07-14,F,24,00:00,23:00,100.6,101,16:00,78.8,88.71,76.1,21.3,46.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-07-15,F,24,00:00,23:00,101.7,102,16:00,78.9,89.18,75.9,24.4,41.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-07-16,F,24,00:00,23:00,98.5,99,17:00,75.8,87.11,73.6,17.5,39.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-07-17,F,24,00:00,23:00,96.3,96,16:00,75.6,86.78,74.9,18.4,35.3
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-07-18,F,24,00:00,23:00,98.7,99,17:00,77.9,87.16,75.2,19.9,36.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-07-19,F,24,00:00,23:00,97.2,97,16:00,78.8,87.42,76.1,17.1,38.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-07-20,F,24,00:00,23:00,99.7,100,17:00,76.9,88.24,75.4,17.9,33.1
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-07-21,F,24,00:00,23:00,99.8,100,17:00,76.7,89.02,72.8,13.8,31.7
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-07-22,F,24,00:00,23:00,101.3,101,16:00,77.6,89.69,73.8,15.0,32.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-07-23,F,24,00:00,23:00,100.9,101,16:00|17:00,78.4,89.94,73.7,16.9,34.9
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-07-24,F,24,00:00,23:00,102.1,102,16:00,79.3,90.05,76.2,18.1,33.5
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-07-25,F,24,00:00,23:00,100.2,100,14:00,78.5,87.35,76.6,18.0,37.1
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-07-26,F,24,00:00,23:00,89.8,90,14:00,75.1,81.23,75.7,17.0,33.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-07-27,F,24,00:00,23:00,87.1,87,17:00,76.9,81.04,76.8,17.5,38.5
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-07-28,F,24,00:00,23:00,92.5,93,14:00,76.7,83.03,77.0,19.3,33.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-07-29,F,24,00:00,23:00,95.0,95,17:00,75.7,84.5,76.1,15.0,29.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-07-30,F,24,00:00,23:00,97.4,97,17:00,76.3,86.87,75.6,14.8,32.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-07-31,F,24,00:00,23:00,97.9,98,16:00,78.4,87.98,76.3,17.7,38.9
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-08-01,F,24,00:00,23:00,100.2,100,16:00,76.0,87.81,74.2,19.0,39.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-08-02,F,24,00:00,23:00,100.2,100,17:00,75.8,87.96,74.8,17.7,38.5
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-08-03,F,24,00:00,23:00,100.8,101,16:00,77.7,89.58,74.9,15.2,30.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-08-04,F,24,00:00,23:00,100.7,101,16:00,77.6,89.17,73.6,16.7,33.5
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-08-05,F,24,00:00,23:00,99.7,100,17:00,77.9,89.32,74.9,16.9,31.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-08-06,F,24,00:00,23:00,100.3,100,16:00,78.6,89.88,75.4,15.0,33.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-08-07,F,24,00:00,23:00,102.1,102,16:00,78.9,90.62,76.0,17.3,35.3
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-08-08,F,24,00:00,23:00,102.0,102,16:00,78.7,90.67,74.9,15.9,32.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-08-09,F,24,00:00,23:00,101.8,102,16:00,79.7,90.52,75.6,17.1,35.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-08-10,F,24,00:00,23:00,103.2,103,16:00,80.2,91.21,76.1,19.1,37.1
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-08-11,F,24,00:00,23:00,103.0,103,16:00,80.6,91.02,75.9,18.9,42.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-08-12,F,24,00:00,23:00,103.3,103,16:00,79.7,89.8,75.6,19.9,37.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-08-13,F,24,00:00,23:00,91.7,92,17:00,79.4,84.12,76.0,12.1,25.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-08-14,F,24,00:00,23:00,83.6,84,13:00,73.6,78.06,76.9,13.9,33.1
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-08-15,F,24,00:00,23:00,78.1,78,17:00|18:00,72.6,75.1,75.7,9.4,33.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-08-16,F,24,00:00,23:00,77.8,78,16:00,73.1,75.78,76.4,15.8,29.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-08-17,F,24,00:00,23:00,82.9,83,16:00,74.5,78.0,79.5,14.9,27.7
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-08-18,F,24,00:00,23:00,87.4,87,16:00,74.2,79.2,76.3,12.1,26.3
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-08-19,F,24,00:00,23:00,90.3,90,16:00,76.6,82.56,77.8,16.1,37.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-08-20,F,24,00:00,23:00,85.9,86,16:00,75.7,79.81,76.3,17.6,36.7
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-08-21,F,24,00:00,23:00,79.9,80,18:00,74.3,76.77,77.1,8.1,29.5
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-08-22,F,24,00:00,23:00,88.0,88,17:00,74.9,80.32,77.9,17.1,42.1
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-08-23,F,24,00:00,23:00,93.0,93,16:00,77.9,84.62,77.7,21.8,42.1
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-08-24,F,24,00:00,23:00,91.5,92,16:00,75.4,83.33,76.5,17.6,38.5
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-08-25,F,24,00:00,23:00,89.9,90,18:00,75.2,82.8,76.8,13.1,24.1
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-08-26,F,24,00:00,23:00,90.7,91,16:00,75.2,81.65,78.7,10.0,24.5
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-08-27,F,24,00:00,23:00,90.6,91,16:00,73.7,81.46,78.1,8.3,21.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-08-28,F,24,00:00,23:00,89.2,89,14:00,72.7,80.89,78.1,15.3,36.7
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-08-29,F,24,00:00,23:00,89.1,89,16:00,73.3,78.8,76.2,17.8,40.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-08-30,F,24,00:00,23:00,89.0,89,14:00,74.1,80.3,75.9,13.7,37.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-08-31,F,24,00:00,23:00,90.2,90,16:00,75.3,82.42,76.3,12.0,28.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-09-01,F,24,00:00,23:00,91.8,92,17:00,75.5,83.14,76.6,11.9,29.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-09-02,F,24,00:00,23:00,88.0,88,15:00,73.7,80.26,77.3,12.6,24.5
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-09-03,F,24,00:00,23:00,91.6,92,16:00,73.6,81.29,78.0,11.4,25.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-09-04,F,24,00:00,23:00,91.2,91,16:00,73.6,81.75,77.9,13.9,29.9
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-09-05,F,24,00:00,23:00,90.2,90,14:00,74.5,81.03,77.8,16.5,41.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-09-06,F,24,00:00,23:00,91.3,91,15:00,76.5,82.98,79.9,17.0,41.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-09-07,F,24,00:00,23:00,92.0,92,16:00,78.2,84.52,77.2,15.9,33.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-09-08,F,24,00:00,23:00,93.2,93,16:00,75.8,83.76,76.4,16.1,34.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-09-09,F,24,00:00,23:00,92.7,93,16:00,75.6,83.58,75.4,16.4,35.3
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-09-10,F,24,00:00,23:00,88.4,88,17:00,75.1,80.99,75.1,19.2,37.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-09-11,F,24,00:00,23:00,90.0,90,16:00,70.4,80.28,71.0,14.1,24.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-09-12,F,24,00:00,23:00,91.4,91,16:00,69.6,80.94,73.1,11.2,23.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-09-13,F,24,00:00,23:00,91.4,91,16:00,73.8,81.96,75.9,11.9,26.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-09-14,F,24,00:00,23:00,92.0,92,16:00,75.9,82.8,75.9,12.8,28.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-09-15,F,24,00:00,23:00,92.5,93,16:00,72.4,82.98,73.6,9.3,26.3
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-09-16,F,24,00:00,23:00,94.1,94,16:00|17:00,73.4,83.87,75.4,7.6,19.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-09-17,F,24,00:00,23:00,95.3,95,16:00,73.9,85.52,75.1,8.9,18.7
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-09-18,F,24,00:00,23:00,98.3,98,16:00,76.7,86.19,75.1,12.0,22.7
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-09-19,F,24,00:00,23:00,97.9,98,16:00,76.9,86.78,76.2,10.6,23.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-09-20,F,24,00:00,23:00,98.4,98,16:00,76.2,86.19,74.5,12.3,20.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-09-21,F,24,00:00,23:00,95.1,95,16:00,75.1,84.2,74.1,9.8,23.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-09-22,F,24,00:00,23:00,92.6,93,16:00,70.1,81.9,72.9,14.2,28.1
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-09-23,F,24,00:00,23:00,92.3,92,16:00,75.1,83.31,75.7,15.0,40.7
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-09-24,F,24,00:00,23:00,91.1,91,15:00,76.3,81.55,76.5,18.3,38.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-09-25,F,24,00:00,23:00,81.5,82,14:00,73.4,77.38,75.7,12.5,27.7
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-09-26,F,24,00:00,23:00,74.4,74,11:00,67.0,71.62,72.2,19.1,40.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-09-27,F,24,00:00,23:00,77.6,78,17:00,66.4,70.95,66.1,14.6,31.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-09-28,F,24,00:00,23:00,87.9,88,16:00,62.2,74.58,66.1,6.1,19.1
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-09-29,F,24,00:00,23:00,84.4,84,16:00,62.4,72.2,63.4,17.2,38.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-09-30,F,24,00:00,23:00,80.9,81,16:00,56.8,68.1,55.8,10.2,21.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-10-01,F,24,00:00,23:00,78.9,79,16:00,62.1,69.6,61.2,8.6,15.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-10-02,F,24,00:00,23:00,84.5,85,16:00,57.7,71.34,61.0,9.1,17.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-10-03,F,24,00:00,23:00,87.2,87,16:00,61.4,73.95,65.5,13.6,27.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-10-04,F,24,00:00,23:00,92.1,92,16:00,69.7,78.91,70.5,17.3,40.3
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-10-05,F,24,00:00,23:00,92.6,93,16:00,73.4,81.72,73.7,16.1,34.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-10-06,F,24,00:00,23:00,91.2,91,16:00,75.5,81.3,74.2,14.5,31.7
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-10-07,F,24,00:00,23:00,83.2,83,13:00,67.2,75.48,73.0,23.1,44.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-10-08,F,24,00:00,23:00,83.8,84,16:00,60.2,71.26,65.5,16.8,35.3
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-10-09,F,24,00:00,23:00,81.6,82,16:00,57.6,68.91,59.8,12.6,29.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-10-10,F,24,00:00,23:00,83.2,83,16:00,51.1,67.8,49.4,10.2,16.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-10-11,F,24,00:00,23:00,86.9,87,16:00,52.0,70.17,59.9,10.1,23.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-10-12,F,24,00:00,23:00,91.4,91,16:00,64.1,76.34,68.2,15.3,32.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-10-13,F,24,00:00,23:00,87.1,87,16:00,71.2,77.23,73.6,16.3,31.3
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-10-14,F,24,00:00,23:00,85.7,86,16:00,68.9,76.46,70.9,12.7,27.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-10-15,F,24,00:00,23:00,91.6,92,16:00,70.2,80.0,71.3,18.9,39.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-10-16,F,24,00:00,23:00,92.1,92,16:00,73.1,81.11,72.8,21.3,42.1
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-10-17,F,24,00:00,23:00,92.7,93,16:00,73.1,81.58,73.4,20.4,45.7
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-10-18,F,24,00:00,23:00,91.7,92,16:00,73.0,81.33,73.1,20.0,42.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-10-19,F,24,00:00,23:00,89.8,90,16:00,75.0,81.12,74.9,15.9,35.3
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-10-20,F,24,00:00,23:00,80.5,81,16:00,65.7,74.37,71.8,28.7,56.5
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-10-21,F,24,00:00,23:00,75.9,76,16:00,53.5,64.18,49.1,18.9,37.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-10-22,F,24,00:00,23:00,79.7,80,16:00,47.8,63.42,47.5,12.4,25.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-10-23,F,24,00:00,23:00,80.9,81,17:00,54.6,68.02,62.3,15.1,37.1
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-10-24,F,24,00:00,23:00,84.5,85,16:00,64.4,74.2,66.7,14.3,28.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-10-25,F,24,00:00,23:00,83.9,84,16:00,64.4,73.46,63.9,14.8,28.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-10-26,F,24,00:00,23:00,85.5,86,16:00,62.9,73.65,65.0,14.2,33.5
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-10-27,F,24,00:00,23:00,87.0,87,16:00,62.1,74.0,65.5,12.2,25.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-10-28,F,24,00:00,23:00,85.5,86,16:00,59.5,71.87,63.9,12.7,26.3
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-10-29,F,24,00:00,23:00,86.5,87,16:00,62.5,73.22,63.3,15.1,28.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-10-30,F,24,00:00,23:00,87.4,87,16:00,63.6,73.65,66.4,12.2,24.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-10-31,F,24,00:00,23:00,84.4,84,16:00,60.7,72.18,70.5,15.5,29.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-11-01,F,24,00:00,23:00,88.2,88,16:00,71.9,78.45,74.3,15.9,41.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-11-02,F,24,00:00,23:00,84.8,85,15:00,73.4,77.25,75.4,18.1,34.9
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-11-03,F,24,00:00,23:00,82.1,82,15:00,69.8,75.01,72.4,17.7,31.7
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-11-04,F,24,00:00,23:00,75.5,76,14:00,68.8,71.07,69.6,16.7,26.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-11-05,F,24,00:00,23:00,76.0,76,14:00,65.2,70.49,70.1,12.6,22.3
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-11-06,F,24,00:00,23:00,74.4,74,15:00,62.4,66.77,67.4,10.9,23.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2016-11-07,F,24,00:00,23:00,73.3,73,16:00,64.2,68.57,70.7,12.6,27.0
