snapshot_id,captured_at_utc,captured_at_local,event_slug,event_updated_at,model_version,top_temp_c,top_probability,wu_history_high_c,wu_current_c,wu_max_since_7am_c,eccc_swob_max_c,weather_forecast_max_c,open_meteo_max_c,eccc_forecast_high_c,model_lte_71c,market_yes_lte_71c,market_no_lte_71c,edge_lte_71c,best_bid_lte_71c,best_ask_lte_71c,last_lte_71c,model_eq_72c,market_yes_eq_72c,market_no_eq_72c,edge_eq_72c,best_bid_eq_72c,best_ask_eq_72c,last_eq_72c,model_eq_74c,market_yes_eq_74c,market_no_eq_74c,edge_eq_74c,best_bid_eq_74c,best_ask_eq_74c,last_eq_74c,model_eq_76c,market_yes_eq_76c,market_no_eq_76c,edge_eq_76c,best_bid_eq_76c,best_ask_eq_76c,last_eq_76c,model_eq_78c,market_yes_eq_78c,market_no_eq_78c,edge_eq_78c,best_bid_eq_78c,best_ask_eq_78c,last_eq_78c,model_eq_80c,market_yes_eq_80c,market_no_eq_80c,edge_eq_80c,best_bid_eq_80c,best_ask_eq_80c,last_eq_80c,model_eq_82c,market_yes_eq_82c,market_no_eq_82c,edge_eq_82c,best_bid_eq_82c,best_ask_eq_82c,last_eq_82c,model_eq_84c,market_yes_eq_84c,market_no_eq_84c,edge_eq_84c,best_bid_eq_84c,best_ask_eq_84c,last_eq_84c,model_eq_86c,market_yes_eq_86c,market_no_eq_86c,edge_eq_86c,best_bid_eq_86c,best_ask_eq_86c,last_eq_86c,model_eq_88c,market_yes_eq_88c,market_no_eq_88c,edge_eq_88c,best_bid_eq_88c,best_ask_eq_88c,last_eq_88c,model_gte_90c,market_yes_gte_90c,market_no_gte_90c,edge_gte_90c,best_bid_gte_90c,best_ask_gte_90c,last_gte_90c
20260610T131647-0400,2026-06-10T17:16:47.811098+00:00,2026-06-10T13:16:47.811098-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10T17:13:21.810549Z,v0.5.6 HGBC feature-based ML model,78,0.1651861267746658,66.0,71.0,71.0,,73.0,80.2,,0.06696245560630912,0.095,0.905,-0.028037544393690883,0.08,0.11,0.11,0.12067726463125013,0.103,0.897,0.017677264631250134,0.096,0.11,0.1,0.13145512345058272,0.395,0.605,-0.2635448765494173,0.38,0.41,0.4,0.21486186732169174,0.365,0.635,-0.15013813267830825,0.35,0.38,0.38,0.2520342988145159,0.095,0.905,0.1570342988145159,0.08,0.11,0.11,0.10971306801413187,0.018,0.982,0.09171306801413187,0.008,0.028,0.005,0.0681850178473559,0.0025,0.9975,0.06568501784735589,0.001,0.004,0.003,0.0281474927529494,0.002,0.998,0.0261474927529494,,0.004,0.008,0.006885677245711452,0.0015,0.9985,0.005385677245711451,,0.003,0.004,0.000990114908320153,0.0005,0.9995,0.0004901149083201531,,0.001,0.004,8.761940718166908e-05,0.0005,0.9995,-0.00041238059281833094,,0.001,0.004
20260610T132659-0400,2026-06-10T17:26:59.826146+00:00,2026-06-10T13:26:59.826146-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10T17:21:30.873603Z,v0.5.6 HGBC feature-based ML model,78,0.1651861267746658,66.0,71.0,71.0,,73.0,80.2,,0.06696245560630912,0.06,0.94,0.00696245560630912,0.02,0.1,0.11,0.12067726463125013,0.0935,0.9065,0.027177264631250128,0.08,0.107,0.1,0.13145512345058272,0.395,0.605,-0.2635448765494173,0.38,0.41,0.4,0.21486186732169174,0.37,0.63,-0.15513813267830825,0.36,0.38,0.38,0.2520342988145159,0.11,0.89,0.1420342988145159,0.1,0.12,0.11,0.10971306801413187,0.018,0.982,0.09171306801413187,0.008,0.028,0.005,0.0681850178473559,0.0025,0.9975,0.06568501784735589,0.001,0.004,0.003,0.0281474927529494,0.002,0.998,0.0261474927529494,,0.004,0.008,0.006885677245711452,0.0015,0.9985,0.005385677245711451,,0.003,0.004,0.000990114908320153,0.0005,0.9995,0.0004901149083201531,,0.001,0.004,8.761940718166908e-05,0.0005,0.9995,-0.00041238059281833094,,0.001,0.004
20260610T133711-0400,2026-06-10T17:37:11.919440+00:00,2026-06-10T13:37:11.919440-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10T17:33:41.475416Z,v0.5.6 HGBC feature-based ML model,78,0.17497458358402926,66.0,72.0,72.0,,74.0,80.2,,0.013273663636432629,0.065,0.935,-0.051726336363567375,0.03,0.1,0.06,0.10965937003526616,0.0595,0.9405,0.05015937003526616,0.04,0.079,0.064,0.14988547010638545,0.4,0.6,-0.2501145298936146,0.38,0.42,0.39,0.2392714024176247,0.395,0.605,-0.1557285975823753,0.36,0.43,0.43,0.26758207117841387,0.11,0.89,0.15758207117841389,0.1,0.12,0.11,0.11442695774095263,0.018,0.982,0.09642695774095263,0.008,0.028,0.005,0.06939604267912516,0.003,0.997,0.06639604267912516,0.001,0.005,0.003,0.028463640118073796,0.002,0.998,0.026463640118073797,,0.004,0.008,0.006953364911603693,0.0015,0.9985,0.005453364911603692,,0.003,0.004,0.00099956644800065,0.0005,0.9995,0.0004995664480006499,,0.001,0.004,8.845072812110385e-05,0.0005,0.9995,-0.00041154927187889617,,0.001,0.004
20260610T134735-0400,2026-06-10T17:47:35.993772+00:00,2026-06-10T13:47:35.993772-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10T17:38:43.756143Z,v0.5.6 HGBC feature-based ML model,78,0.17382118253935755,66.0,72.0,72.0,,73.0,80.2,,0.01818819481514029,0.055,0.945,-0.036811805184859714,0.03,0.08,0.06,0.1269856328336404,0.0595,0.9405,0.0674856328336404,0.04,0.079,0.064,0.13832690102484996,0.405,0.595,-0.26667309897515007,0.38,0.43,0.42,0.22609370768416676,0.405,0.595,-0.17890629231583327,0.38,0.43,0.43,0.26520931700382855,0.12,0.88,0.14520931700382855,0.09,0.15,0.11,0.11544828609155425,0.018,0.982,0.09744828609155425,0.008,0.028,0.005,0.07174936942411747,0.0035,0.9965,0.06824936942411747,0.001,0.006,0.003,0.029618894584953925,0.002,0.998,0.027618894584953924,,0.004,0.008,0.00724562398067846,0.0015,0.9985,0.00574562398067846,,0.003,0.004,0.0010418728713751256,0.0005,0.9995,0.0005418728713751256,,0.001,0.004,9.219968569449503e-05,0.0005,0.9995,-0.00040780031430550495,,0.001,0.004
20260610T135753-0400,2026-06-10T17:57:53.986378+00:00,2026-06-10T13:57:53.986378-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10T17:51:39.317986Z,v0.5.6 HGBC feature-based ML model,78,0.18378712661547492,66.0,73.0,73.0,,73.0,80.2,,0.0023077206226969913,0.055,0.945,-0.05269227937730301,0.03,0.08,0.06,0.09385510788318757,0.0595,0.9405,0.034355107883187574,0.04,0.079,0.064,0.14625779954767032,0.375,0.625,-0.22874220045232968,0.37,0.38,0.42,0.23905666889421517,0.405,0.595,-0.16594333110578485,0.38,0.43,0.43,0.2804149506505044,0.135,0.865,0.14541495065050442,0.11,0.16,0.11,0.12206745152388881,0.018,0.982,0.10406745152388881,0.008,0.028,0.005,0.07586308095645926,0.0035,0.9965,0.07236308095645926,0.002,0.005,0.003,0.03131707798652657,0.002,0.998,0.029317077986526566,,0.004,0.008,0.007661047937259049,0.0015,0.9985,0.006161047937259049,,0.003,0.004,0.0011016080924733788,0.0005,0.9995,0.0006016080924733788,,0.001,0.004,9.748590511863735e-05,0.0005,0.9995,-0.00040251409488136267,,0.001,0.004
20260610T143349-0400,2026-06-10T18:33:49.957993+00:00,2026-06-10T14:33:49.957993-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10T18:28:39.00355Z,v0.5.7 HGBC feature-based ML model,77,0.21955991905046926,66.0,73.0,73.0,,73.0,78.9,,0.0025171329581306695,0.0645,0.9355,-0.06198286704186933,0.03,0.099,0.021,0.1585496757254862,0.087,0.913,0.0715496757254862,0.067,0.107,0.07,0.1709729340725803,0.385,0.615,-0.2140270659274197,0.37,0.4,0.38,0.3048320873912233,0.39,0.61,-0.08516791260877671,0.36,0.42,0.43,0.2002906022496604,0.135,0.865,0.06529060224966038,0.12,0.15,0.11,0.1005744393384586,0.0125,0.9875,0.0880744393384586,0.005,0.02,0.005,0.04614750570287287,0.0055,0.9945,0.04064750570287287,0.002,0.009,0.008,0.013523565506591988,0.002,0.998,0.011523565506591988,,0.004,0.008,0.002339761558850551,0.0015,0.9985,0.000839761558850551,,0.003,0.004,0.00023767040500809203,0.0005,0.9995,-0.000262329594991908,,0.001,0.004,1.4625091136975792e-05,0.0005,0.9995,-0.00048537490886302423,,0.001,0.004
20260610T144406-0400,2026-06-10T18:44:06.659883+00:00,2026-06-10T14:44:06.659883-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10T18:33:31.192707Z,v0.5.7 HGBC feature-based ML model,77,0.21955991905046926,66.0,73.0,74.0,,73.0,78.9,,0.0025171329581306695,0.04,0.96,-0.03748286704186933,0.011,0.069,0.011,0.1585496757254862,0.102,0.898,0.056549675725486206,0.095,0.109,0.11,0.1709729340725803,0.395,0.605,-0.22402706592741972,0.36,0.43,0.43,0.3048320873912233,0.385,0.615,-0.0801679126087767,0.35,0.42,0.36,0.2002906022496604,0.13,0.87,0.07029060224966038,0.1,0.16,0.11,0.1005744393384586,0.012,0.988,0.0885744393384586,0.004,0.02,0.005,0.04614750570287287,0.0055,0.9945,0.04064750570287287,0.002,0.009,0.008,0.013523565506591988,0.002,0.998,0.011523565506591988,,0.004,0.008,0.002339761558850551,0.0015,0.9985,0.000839761558850551,,0.003,0.004,0.00023767040500809203,0.0005,0.9995,-0.000262329594991908,,0.001,0.004,1.4625091136975792e-05,0.0005,0.9995,-0.00048537490886302423,,0.001,0.004
20260610T145454-0400,2026-06-10T18:54:54.885441+00:00,2026-06-10T14:54:54.885441-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10T18:53:25.466053Z,v0.5.7 HGBC feature-based ML model,78,0.19773014799655242,66.0,74.0,74.0,,73.0,80.4,,0.0002972815379306344,0.0305,0.9695,-0.030202718462069365,0.011,0.05,0.011,0.02727968757127893,0.098,0.902,-0.07072031242872107,0.095,0.101,0.095,0.154516699975995,0.385,0.615,-0.23048330002400502,0.37,0.4,0.43,0.25487730061987324,0.395,0.605,-0.14012269938012678,0.37,0.42,0.36,0.2999159617307153,0.14,0.86,0.15991596173071526,0.11,0.17,0.17,0.13012919950709081,0.0125,0.9875,0.11762919950709082,0.005,0.02,0.005,0.08489910690422656,0.0055,0.9945,0.07939910690422655,0.002,0.009,0.008,0.03696466054669519,0.002,0.998,0.03496466054669519,,0.004,0.008,0.009537963172587644,0.0015,0.9985,0.008037963172587644,,0.003,0.004,0.0014466973905224733,0.0005,0.9995,0.0009466973905224733,,0.001,0.004,0.00013544104308418092,0.0005,0.9995,-0.0003645589569158191,,0.001,0.004
20260610T150509-0400,2026-06-10T19:05:09.608949+00:00,2026-06-10T15:05:09.608949-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10T19:03:17.079932Z,v0.5.7 HGBC feature-based ML model,78,0.3118778261316256,68.0,74.0,74.0,,74.0,77.5,,0.00016554073805219539,0.0255,0.9745,-0.025334459261947804,0.005,0.046,0.011,0.024651824307956084,0.076,0.924,-0.05134817569204392,0.049,0.103,0.066,0.17552073043080774,0.395,0.605,-0.21947926956919228,0.37,0.42,0.43,0.3158796702824014,0.455,0.545,-0.13912032971759863,0.42,0.49,0.43,0.3952890446170647,0.115,0.885,0.2802890446170647,0.1,0.13,0.11,0.06349507470220789,0.012,0.988,0.05149507470220789,0.004,0.02,0.005,0.020441663244014467,0.0055,0.9945,0.014941663244014467,0.002,0.009,0.008,0.004044718823602897,0.002,0.998,0.002044718823602897,,0.004,0.008,0.0004771672756709246,0.0015,0.9985,-0.0010228327243290754,,0.003,0.004,3.318162964576183e-05,0.0005,0.9995,-0.0004668183703542382,,0.001,0.004,1.383948576062682e-06,0.0005,0.9995,-0.0004986160514239373,,0.001,0.004
20260610T151526-0400,2026-06-10T19:15:26.660688+00:00,2026-06-10T15:15:26.660688-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10T19:12:55.864762Z,v0.5.7 HGBC feature-based ML model,78,0.33837850305111344,68.0,75.0,75.0,,74.0,77.5,,2.1552834774128823e-05,0.0175,0.9825,-0.017478447165225872,0.005,0.03,0.011,0.0032095827434495596,0.0595,0.9405,-0.056290417256550436,0.031,0.088,0.03,0.12915861602483636,0.26,0.74,-0.13084138397516365,0.17,0.35,0.37,0.34272038926335047,0.53,0.47,-0.18727961073664956,0.49,0.57,0.49,0.42887728457353014,0.275,0.725,0.15387728457353012,0.19,0.36,0.18,0.06889033630683315,0.0125,0.9875,0.056390336306833155,0.005,0.02,0.005,0.022178618769342417,0.0045,0.9955,0.017678618769342416,,0.009,0.008,0.004388404003482385,0.002,0.998,0.0023884040034823847,,0.004,0.008,0.0005177128186675291,0.0015,0.9985,-0.0009822871813324708,,0.003,0.004,3.6001117192572286e-05,0.0005,0.9995,-0.0004639988828074277,,0.001,0.004,1.5015445415801014e-06,0.0005,0.9995,-0.0004984984554584199,,0.001,0.004
20260610T152539-0400,2026-06-10T19:25:39.422349+00:00,2026-06-10T15:25:39.422349-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10T19:21:40.694475Z,v0.5.7 HGBC feature-based ML model,78,0.566299699652415,68.0,76.0,76.0,,74.0,77.5,,5.655293897532753e-07,0.0175,0.9825,-0.01749943447061025,0.005,0.03,0.011,0.00012911817788402536,0.0345,0.9655,-0.03437088182211598,0.02,0.049,0.059,0.008633831979319334,0.15,0.85,-0.14136616802068067,0.09,0.22,0.29,0.3544859931568486,0.53,0.47,-0.17551400684315144,0.49,0.57,0.49,0.6346700314735366,0.375,0.625,0.2596700314735366,0.26,0.49,0.46,0.0019460524550597217,0.0125,0.9875,-0.01055394754494028,0.005,0.02,0.005,0.0001268331043325999,0.0045,0.9955,-0.0043731668956674,,0.009,0.008,7.464536550306511e-06,0.002,0.998,-0.0019925354634496937,,0.004,0.008,9.570211556534143e-08,0.0015,0.9985,-0.0014999042978844346,,0.003,0.004,1.2871329710155762e-08,0.0005,0.9995,-0.0004999871286702898,,0.001,0.004,1.01363397360993e-09,0.0005,0.9995,-0.0004999989863660264,,0.001,0.004
20260610T153559-0400,2026-06-10T19:35:59.230448+00:00,2026-06-10T15:35:59.230448-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10T19:33:12.093641Z,v0.5.7 HGBC feature-based ML model,78,0.566299699652415,68.0,76.0,76.0,,74.0,77.5,,5.655293897532753e-07,0.006,0.994,-0.005999434470610247,0.001,0.011,0.01,0.00012911817788402536,0.0205,0.9795,-0.020370881822115976,0.02,0.021,0.05,0.008633831979319334,0.075,0.925,-0.06636616802068067,0.06,0.09,0.1,0.3544859931568486,0.135,0.865,0.21948599315684858,0.1,0.17,0.12,0.6346700314735366,0.635,0.39,-0.0003299685264633867,0.56,0.66,0.53,0.0019460524550597217,0.175,0.825,-0.17305394754494027,0.16,0.19,0.19,0.0001268331043325999,0.0045,0.9955,-0.0043731668956674,,0.009,0.008,7.464536550306511e-06,0.002,0.998,-0.0019925354634496937,,0.004,0.008,9.570211556534143e-08,0.0015,0.9985,-0.0014999042978844346,,0.003,0.004,1.2871329710155762e-08,0.0005,0.9995,-0.0004999871286702898,,0.001,0.004,1.01363397360993e-09,0.0005,0.9995,-0.0004999989863660264,,0.001,0.004
20260610T154630-0400,2026-06-10T19:46:30.782537+00:00,2026-06-10T15:46:30.782537-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10T19:43:55.33706Z,v0.5.7 HGBC feature-based ML model,78,0.566299699652415,68.0,76.0,77.0,,74.0,77.5,,5.655293897532753e-07,0.0045,0.9955,-0.004499434470610246,0.001,0.008,0.008,0.00012911817788402536,0.0255,0.9745,-0.025370881822115974,0.021,0.03,0.05,0.008633831979319334,0.055,0.945,-0.046366168020680665,0.05,0.06,0.1,0.3544859931568486,0.09,0.91,0.2644859931568486,0.08,0.1,0.1,0.6346700314735366,0.59,0.41,0.04467003147353665,0.58,0.6,0.6,0.0019460524550597217,0.139,0.861,-0.1370539475449403,0.102,0.176,0.086,0.0001268331043325999,0.0055,0.9945,-0.0053731668956674,0.001,0.01,0.01,7.464536550306511e-06,0.002,0.998,-0.0019925354634496937,,0.004,0.008,9.570211556534143e-08,0.0015,0.9985,-0.0014999042978844346,,0.003,0.004,1.2871329710155762e-08,0.0005,0.9995,-0.0004999871286702898,,0.001,0.004,1.01363397360993e-09,0.0005,0.9995,-0.0004999989863660264,,0.001,0.004
20260610T155726-0400,2026-06-10T19:57:26.443035+00:00,2026-06-10T15:57:26.443035-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10T19:53:43.8609Z,v0.5.7 HGBC feature-based ML model,78,0.478270622552077,71.0,76.0,77.0,,74.0,77.5,,5.730447415559348e-07,0.004,0.996,-0.003999426955258444,0.001,0.007,0.008,0.00020573188191477554,0.0275,0.9725,-0.027294268118085226,0.016,0.039,0.019,0.010806199792652451,0.095,0.905,-0.08419380020734755,0.06,0.13,0.08,0.397158796139601,0.105,0.895,0.292158796139601,0.07,0.14,0.13,0.5754691085665963,0.7,0.3,-0.12453089143340368,0.65,0.75,0.57,0.016312743824311502,0.1435,0.8565,-0.1271872561756885,0.12,0.167,0.168,4.254928202124677e-05,0.028,0.972,-0.027957450717978755,0.007,0.049,0.049,4.098675161920016e-06,0.001,0.999,-0.00099590132483808,,0.002,0.008,1.8106508409982747e-07,0.0015,0.9985,-0.0014998189349159,,0.003,0.004,1.619683863700801e-08,0.0005,0.9995,-0.000499983803161363,,0.001,0.004,1.5310765559697662e-09,0.0005,0.9995,-0.000499998468923444,,0.001,0.004
20260610T160747-0400,2026-06-10T20:07:47.683102+00:00,2026-06-10T16:07:47.683102-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10T20:02:13.956933Z,v0.5.7 HGBC feature-based ML model,79,0.7909672067963729,71.0,79.0,79.0,,78.0,77.5,,1.0295241183626362e-09,0.004,0.996,-0.003999998970475881,0.001,0.007,0.008,3.126887480733877e-07,0.0005,0.9995,-0.0004996873112519266,,0.001,0.004,4.019103636915518e-05,0.005,0.995,-0.004959808963630845,,0.01,0.01,0.0037292631660198927,0.105,0.895,-0.10127073683398011,0.07,0.14,0.13,0.9350101354885192,0.835,0.165,0.10001013548851923,0.81,0.86,0.87,0.06114947077944993,0.1435,0.8565,-0.08235052922055006,0.12,0.167,0.168,6.212539298649234e-05,0.0255,0.9745,-0.025437874607013505,0.012,0.039,0.049,8.195125556953674e-06,0.001,0.999,-0.0009918048744430464,,0.002,0.008,2.73208696743486e-07,0.0015,0.9985,-0.0014997267913032565,,0.003,0.004,2.7686806138090444e-08,0.0005,0.9995,-0.0004999723131938619,,0.001,0.004,4.3973232556281105e-09,0.0005,0.9995,-0.0004999956026767444,,0.001,0.004
20260610T161810-0400,2026-06-10T20:18:10.827150+00:00,2026-06-10T16:18:10.827150-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10T20:13:01.031939Z,v0.5.7 HGBC feature-based ML model,79,0.6750221976047089,71.0,80.0,80.0,,78.0,77.5,,3.200001093426192e-10,0.0005,0.9995,-0.0004999996799998907,,0.001,0.004,9.719095399748527e-08,0.0005,0.9995,-0.0004999028090460025,,0.001,0.004,1.248605319269107e-05,0.004,0.996,-0.003987513946807309,0.001,0.007,0.01,0.0009752731466359876,0.005,0.995,-0.0040247268533640124,0.001,0.009,0.01,0.702663942873435,0.67,0.33,0.03266394287343499,0.65,0.69,0.75,0.2960680960036186,0.305,0.695,-0.008931903996381385,0.273,0.337,0.236,0.00024917139553859007,0.0085,0.9915,-0.00825082860446141,0.005,0.012,0.012,2.982248186803968e-05,0.0005,0.9995,-0.0004701775181319603,,0.001,0.008,9.938253628094143e-07,0.0005,0.9995,-0.0004990061746371906,,0.001,0.004,1.0071366851012869e-07,0.0005,0.9995,-0.0004998992863314899,,0.001,0.004,1.599572570741269e-08,0.0005,0.9995,-0.0004999840042742926,,0.001,0.004
20260610T162834-0400,2026-06-10T20:28:34.091905+00:00,2026-06-10T16:28:34.091905-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10T20:24:46.631549Z,v0.5.7 HGBC feature-based ML model,79,0.6750220238568876,71.0,80.0,80.0,,78.0,77.5,,1.0814359685236782e-09,0.0005,0.9995,-0.0004999989185640315,,0.001,0.004,1.9072378161014878e-07,0.0005,0.9995,-0.0004998092762183899,,0.001,0.004,1.2649151405534591e-05,0.0005,0.9995,-0.0004873508485944654,,0.001,0.01,0.0009752728956048584,0.005,0.995,-0.0040247271043951415,0.001,0.009,0.01,0.7026637620107469,0.67,0.33,0.03266376201074683,0.65,0.69,0.66,0.2960680197969592,0.3005,0.6995,-0.004431980203040808,0.267,0.334,0.28,0.0002491713314029405,0.078,0.922,-0.07775082866859706,0.058,0.098,0.059,2.9822474191860623e-05,0.0005,0.9995,-0.0004701775258081394,,0.001,0.008,9.93825107003024e-07,0.0005,0.9995,-0.000499006174892997,,0.001,0.004,1.0071364258686194e-07,0.0005,0.9995,-0.0004998992863574132,,0.001,0.004,1.599572159018143e-08,0.0005,0.9995,-0.0004999840042784098,,0.001,0.004
20260610T163846-0400,2026-06-10T20:38:46.781579+00:00,2026-06-10T16:38:46.781579-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10T20:33:18.298031Z,v0.5.7 HGBC feature-based ML model,79,0.6041428766998125,71.0,80.0,80.0,,78.0,76.8,,1.4294158429907582e-09,0.0005,0.9995,-0.000499998570584157,,0.001,0.004,2.589813370684305e-07,0.0005,0.9995,-0.0004997410186629316,,0.001,0.004,1.5352522452122443e-05,0.0035,0.9965,-0.0034846474775478775,,0.007,0.01,0.0016377280790745787,0.0055,0.9945,-0.003862271920925421,0.002,0.009,0.01,0.6634259269521646,0.655,0.345,0.008425926952164597,0.65,0.66,0.66,0.33455065264531847,0.2895,0.7105,0.04505065264531849,0.263,0.316,0.28,0.00032932543395787397,0.051,0.949,-0.05067067456604212,0.022,0.08,0.09,3.92917395934211e-05,0.0005,0.9995,-0.0004607082604065789,,0.001,0.008,1.3081616430249846e-06,0.0005,0.9995,-0.000498691838356975,,0.001,0.004,1.329965895230302e-07,0.0005,0.9995,-0.000499867003410477,,0.001,0.004,2.1058453603391333e-08,0.0005,0.9995,-0.0004999789415463966,,0.001,0.004
20260610T164906-0400,2026-06-10T20:49:06.719794+00:00,2026-06-10T16:49:06.719794-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10T20:44:25.961003Z,v0.5.7 HGBC feature-based ML model,79,0.5109359145672518,79.0,80.0,80.0,,78.0,76.8,,0.0,0.0005,0.9995,-0.0005,,0.001,0.004,0.0,0.0005,0.9995,-0.0005,,0.001,0.004,0.0,0.0035,0.9965,-0.0035,,0.007,0.01,0.0,0.0015,0.9985,-0.0015,0.001,0.002,0.01,0.5109359145672518,0.83,0.17,-0.3190640854327481,0.8,0.86,0.86,0.477219755008147,0.1215,0.8785,0.355719755008147,0.104,0.139,0.291,0.010609237533515932,0.062,0.938,-0.051390762466484066,0.05,0.074,0.09,0.0012224445161296564,0.0005,0.9995,0.0007224445161296564,,0.001,0.008,1.0193926337240022e-05,0.0005,0.9995,-0.00048980607366276,,0.001,0.004,1.4213224371272534e-06,0.0005,0.9995,-0.0004985786775628727,,0.001,0.004,1.033126181110778e-06,0.0005,0.9995,-0.0004989668738188892,,0.001,0.004
20260610T165936-0400,2026-06-10T20:59:36.390027+00:00,2026-06-10T16:59:36.390027-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10T20:53:50.267908Z,v0.5.7 HGBC feature-based ML model,79,0.510935914567252,79.0,80.0,80.0,,78.0,77.1,,0.0,0.0005,0.9995,-0.0005,,0.001,0.004,0.0,0.0005,0.9995,-0.0005,,0.001,0.004,0.0,0.0005,0.9995,-0.0005,,0.001,0.01,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.510935914567252,0.875,0.125,-0.36406408543274804,0.87,0.88,0.86,0.47721975500814695,0.1155,0.8845,0.36171975500814696,0.115,0.116,0.115,0.01060923753351593,0.0165,0.9835,-0.005890762466484071,0.01,0.023,0.004,0.0012224445161296562,0.0005,0.9995,0.0007224445161296562,,0.001,0.008,1.019392633724002e-05,0.0005,0.9995,-0.00048980607366276,,0.001,0.004,1.4213224371272534e-06,0.0005,0.9995,-0.0004985786775628727,,0.001,0.004,1.0331261811107783e-06,0.0005,0.9995,-0.0004989668738188892,,0.001,0.004
20260610T170959-0400,2026-06-10T21:09:59.630690+00:00,2026-06-10T17:09:59.630690-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10T21:09:37.290971Z,v0.5.7 HGBC feature-based ML model,79,0.6230558919944295,79.0,78.0,80.0,,76.0,77.1,,0.0,0.0005,0.9995,-0.0005,,0.001,0.004,0.0,0.0005,0.9995,-0.0005,,0.001,0.004,0.0,0.0005,0.9995,-0.0005,,0.001,0.01,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.6230558919944295,0.925,0.075,-0.3019441080055706,0.92,0.93,0.93,0.3625085919716898,0.064,0.936,0.2985085919716898,0.057,0.071,0.115,0.013026245015988426,0.0035,0.9965,0.009526245015988427,0.003,0.004,0.008,0.0013946206321275474,0.0005,0.9995,0.0008946206321275474,,0.001,0.008,1.2603811412214973e-05,0.0005,0.9995,-0.00048739618858778506,,0.001,0.004,1.2116095547027296e-06,0.0005,0.9995,-0.0004987883904452973,,0.001,0.004,8.349647979312016e-07,0.0005,0.9995,-0.0004991650352020688,,0.001,0.004
20260610T172037-0400,2026-06-10T21:20:37.896071+00:00,2026-06-10T17:20:37.896071-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10T21:16:53.056614Z,v0.5.7 HGBC feature-based ML model,79,0.6230558919944295,79.0,78.0,80.0,,76.0,77.1,,0.0,0.0005,0.9995,-0.0005,,0.001,0.004,0.0,0.0005,0.9995,-0.0005,,0.001,0.004,0.0,0.0005,0.9995,-0.0005,,0.001,0.01,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.6230558919944295,0.89,0.11,-0.26694410800557056,0.86,0.92,0.91,0.3625085919716898,0.102,0.898,0.2605085919716898,0.08,0.124,0.117,0.013026245015988426,0.007,0.993,0.006026245015988426,0.001,0.013,0.004,0.0013946206321275474,0.0005,0.9995,0.0008946206321275474,,0.001,0.008,1.2603811412214973e-05,0.0005,0.9995,-0.00048739618858778506,,0.001,0.004,1.2116095547027296e-06,0.0005,0.9995,-0.0004987883904452973,,0.001,0.004,8.349647979312016e-07,0.0005,0.9995,-0.0004991650352020688,,0.001,0.004
20260610T173052-0400,2026-06-10T21:30:52.627477+00:00,2026-06-10T17:30:52.627477-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10T21:29:25.623438Z,v0.5.7 HGBC feature-based ML model,79,0.6230558919944295,79.0,78.0,80.0,,76.0,77.1,,0.0,0.0005,0.9995,-0.0005,,0.001,0.004,0.0,0.0005,0.9995,-0.0005,,0.001,0.004,0.0,0.0005,0.9995,-0.0005,,0.001,0.01,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.6230558919944295,0.96,0.04,-0.3369441080055705,0.95,0.97,0.96,0.3625085919716898,0.041,0.959,0.3215085919716898,0.028,0.054,0.089,0.013026245015988426,0.0065,0.9935,0.006526245015988427,0.001,0.012,0.012,0.0013946206321275474,0.0005,0.9995,0.0008946206321275474,,0.001,0.008,1.2603811412214973e-05,0.0005,0.9995,-0.00048739618858778506,,0.001,0.004,1.2116095547027296e-06,0.0005,0.9995,-0.0004987883904452973,,0.001,0.004,8.349647979312016e-07,0.0005,0.9995,-0.0004991650352020688,,0.001,0.004
