snapshot_id,captured_at_utc,captured_at_local,event_slug,target_date,model_version,feature_schema_version,cutoff_hour,high_so_far,current_temp,rise_from_7am,warming_rate_2h,hours_at_peak,dewpoint_c,humidity,pressure,pressure_trend_3h,wind_speed_kmh,forecast_high,forecast_gap,wind_group,cloud_group
20260609T185430-0400,2026-06-09T22:54:30.555188+00:00,2026-06-09T18:54:30.482167-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,18,88.0,83.0,3.0,-5.0,5.116666666666666,72.0,69.0,30.04,-0.030000000000001137,,87.1,-0.9000000000000057,E-SE/onshore-ish,Partly cloudy
20260609T190446-0400,2026-06-09T23:04:46.550573+00:00,2026-06-09T19:04:46.462043-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,18,88.0,83.0,3.0,-5.0,5.116666666666666,72.0,71.0,30.04,-0.030000000000001137,,87.1,-0.9000000000000057,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T191500-0400,2026-06-09T23:15:00.576134+00:00,2026-06-09T19:15:00.480236-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,19,88.0,83.0,3.0,-3.0,6.116666666666666,72.0,71.0,30.04,-0.019999999999999574,,86.9,-1.0999999999999943,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T192531-0400,2026-06-09T23:25:31.840639+00:00,2026-06-09T19:25:31.765822-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,19,88.0,83.0,3.0,-3.0,6.116666666666666,72.0,70.0,30.04,-0.019999999999999574,,86.9,-1.0999999999999943,E-SE/onshore-ish,Partly cloudy
20260609T193543-0400,2026-06-09T23:35:43.805665+00:00,2026-06-09T19:35:43.657954-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,19,88.0,83.0,3.0,-3.0,6.116666666666666,72.0,70.0,30.04,-0.019999999999999574,,86.9,-1.0999999999999943,E-SE/onshore-ish,Partly cloudy
20260609T194554-0400,2026-06-09T23:45:54.538471+00:00,2026-06-09T19:45:54.458654-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,19,88.0,83.0,3.0,-3.0,6.116666666666666,72.0,70.0,30.04,-0.019999999999999574,,86.9,-1.0999999999999943,E-SE/onshore-ish,Partly cloudy
20260609T195606-0400,2026-06-09T23:56:06.186703+00:00,2026-06-09T19:56:06.086681-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,19,88.0,83.0,3.0,-3.0,6.116666666666666,72.0,72.0,30.04,-0.019999999999999574,,86.9,-1.0999999999999943,E-SE/onshore-ish,Partly cloudy
20260609T200630-0400,2026-06-10T00:06:30.066844+00:00,2026-06-09T20:06:29.937772-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,19,88.0,82.0,2.0,-4.0,6.116666666666666,73.0,74.0,30.04,-0.019999999999999574,,86.9,-1.0999999999999943,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T201643-0400,2026-06-10T00:16:43.984589+00:00,2026-06-09T20:16:43.866231-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,88.0,82.0,2.0,-3.0,7.116666666666666,73.0,73.0,30.04,0.0,,86.9,-1.0999999999999943,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T202657-0400,2026-06-10T00:26:57.235591+00:00,2026-06-09T20:26:57.139405-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,88.0,82.0,2.0,-3.0,7.116666666666666,73.0,73.0,30.04,0.0,,86.9,-1.0999999999999943,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T203708-0400,2026-06-10T00:37:08.424803+00:00,2026-06-09T20:37:08.350661-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,88.0,82.0,2.0,-3.0,7.116666666666666,73.0,73.0,30.04,0.0,,86.9,-1.0999999999999943,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T204728-0400,2026-06-10T00:47:28.684401+00:00,2026-06-09T20:47:28.585381-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,88.0,82.0,2.0,-3.0,7.116666666666666,73.0,73.0,30.04,0.0,,86.9,-1.0999999999999943,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T205741-0400,2026-06-10T00:57:41.672891+00:00,2026-06-09T20:57:41.546370-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,88.0,82.0,2.0,-3.0,7.116666666666666,73.0,74.0,30.04,0.0,,86.9,-1.0999999999999943,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T210755-0400,2026-06-10T01:07:55.708633+00:00,2026-06-09T21:07:55.551997-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,88.0,83.0,3.0,-2.0,7.116666666666666,73.0,72.0,30.04,0.0,13.0,86.9,-1.0999999999999943,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T211815-0400,2026-06-10T01:18:15.172050+00:00,2026-06-09T21:18:15.074537-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,88.0,83.0,3.0,-2.0,7.116666666666666,73.0,72.0,30.04,0.0,13.0,86.9,-1.0999999999999943,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T212827-0400,2026-06-10T01:28:27.916923+00:00,2026-06-09T21:28:27.818908-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,88.0,83.0,3.0,-2.0,7.116666666666666,73.0,72.0,30.04,0.0,13.0,86.9,-1.0999999999999943,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T213843-0400,2026-06-10T01:38:43.969916+00:00,2026-06-09T21:38:43.879689-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,88.0,83.0,3.0,-2.0,7.116666666666666,73.0,72.0,30.04,0.0,13.0,86.9,-1.0999999999999943,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T214856-0400,2026-06-10T01:48:56.158159+00:00,2026-06-09T21:48:56.089143-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,88.0,83.0,3.0,-2.0,7.116666666666666,73.0,72.0,30.04,0.0,13.0,86.9,-1.0999999999999943,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T215907-0400,2026-06-10T01:59:07.046955+00:00,2026-06-09T21:59:06.933922-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,88.0,83.0,3.0,-2.0,7.116666666666666,73.0,72.0,30.04,0.0,13.0,86.9,-1.0999999999999943,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T220917-0400,2026-06-10T02:09:17.822732+00:00,2026-06-09T22:09:17.720002-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,88.0,83.0,3.0,-2.0,7.116666666666666,73.0,72.0,30.04,0.0,13.0,86.9,-1.0999999999999943,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T221929-0400,2026-06-10T02:19:29.245512+00:00,2026-06-09T22:19:29.164999-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,88.0,83.0,3.0,-2.0,7.116666666666666,73.0,72.0,30.04,0.0,13.0,86.9,-1.0999999999999943,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T222940-0400,2026-06-10T02:29:40.311243+00:00,2026-06-09T22:29:40.237168-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,88.0,83.0,3.0,-2.0,7.116666666666666,73.0,72.0,30.04,0.0,13.0,86.9,-1.0999999999999943,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T223954-0400,2026-06-10T02:39:54.924929+00:00,2026-06-09T22:39:54.830279-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,88.0,83.0,3.0,-2.0,7.116666666666666,73.0,72.0,30.04,0.0,13.0,86.9,-1.0999999999999943,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T225032-0400,2026-06-10T02:50:32.234722+00:00,2026-06-09T22:50:32.136491-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,88.0,83.0,3.0,-2.0,7.116666666666666,73.0,72.0,30.04,0.0,13.0,86.9,-1.0999999999999943,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T230054-0400,2026-06-10T03:00:54.310456+00:00,2026-06-09T23:00:54.242828-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,88.0,83.0,3.0,-2.0,7.116666666666666,73.0,72.0,30.04,0.0,13.0,86.9,-1.0999999999999943,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T231108-0400,2026-06-10T03:11:08.833450+00:00,2026-06-09T23:11:08.767826-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,88.0,83.0,3.0,-2.0,7.116666666666666,73.0,72.0,30.04,0.0,13.0,86.9,-1.0999999999999943,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T232119-0400,2026-06-10T03:21:19.281353+00:00,2026-06-09T23:21:19.206133-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,88.0,83.0,3.0,-2.0,7.116666666666666,73.0,72.0,30.04,0.0,13.0,86.9,-1.0999999999999943,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T233129-0400,2026-06-10T03:31:29.907991+00:00,2026-06-09T23:31:29.812289-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,88.0,83.0,3.0,-2.0,7.116666666666666,73.0,72.0,30.04,0.0,13.0,86.9,-1.0999999999999943,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T234140-0400,2026-06-10T03:41:40.207817+00:00,2026-06-09T23:41:40.117461-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,88.0,83.0,3.0,-2.0,7.116666666666666,73.0,72.0,30.04,0.0,13.0,86.9,-1.0999999999999943,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T235151-0400,2026-06-10T03:51:51.036306+00:00,2026-06-09T23:51:50.938755-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,88.0,83.0,3.0,-2.0,7.116666666666666,73.0,72.0,30.04,0.0,13.0,86.9,-1.0999999999999943,E-SE/onshore-ish,Mostly cloudy/overcast
