snapshot_id,captured_at_utc,captured_at_local,event_slug,target_date,source,forecast_kind,issue_time,issue_time_basis,valid_time,horizon_minutes,target_temp_c,forecast_high_c,cloud_cover,wind_speed_kmh,condition,source_url,payload_hash,is_changed
20260609T012502-0400,2026-06-09T05:25:02.638055+00:00,2026-06-09T01:25:02.638055-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:25:02.638055-04:00,capture_fallback,2026-06-09T13:00:00-04:00,695,87,,90,10,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,ed8786bec8a1a723b772451b3c0fb284da1a8906e474f47bbe5a35dfdd09049e,true
20260609T012502-0400,2026-06-09T05:25:02.638055+00:00,2026-06-09T01:25:02.638055-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:25:02.638055-04:00,capture_fallback,2026-06-09T02:00:00-04:00,35,78.8,,12,4.1,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,e15461ae38359bf76b5af9c4903deae27e3f716c58c96acb651942684ddf49ab,true
20260609T012502-0400,2026-06-09T05:25:02.638055+00:00,2026-06-09T01:25:02.638055-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:25:02.638055-04:00,capture_fallback,2026-06-09T03:00:00-04:00,95,78.2,,1,4.2,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,511d14f9a31056039e5b8268aede36032a22d9a221f08471619a0912a65c3065,true
20260609T012502-0400,2026-06-09T05:25:02.638055+00:00,2026-06-09T01:25:02.638055-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:25:02.638055-04:00,capture_fallback,2026-06-09T04:00:00-04:00,155,77.4,,2,5.6,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,530cc6d6af27cefea707ee85ec4d8203ef5153ddb62434caf8c71b0a89fd8d34,true
20260609T012502-0400,2026-06-09T05:25:02.638055+00:00,2026-06-09T01:25:02.638055-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:25:02.638055-04:00,capture_fallback,2026-06-09T05:00:00-04:00,215,77.0,,63,5.9,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,f49870d3f1f7fad01c622809910f5fb443db82c630a5b44d886e83c016a87fd7,true
20260609T012502-0400,2026-06-09T05:25:02.638055+00:00,2026-06-09T01:25:02.638055-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:25:02.638055-04:00,capture_fallback,2026-06-09T06:00:00-04:00,275,76.5,,83,5.8,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,f57f11b3213dfbc6e05e7731f752eb793202a5f21538c568089266746313eab1,true
20260609T012502-0400,2026-06-09T05:25:02.638055+00:00,2026-06-09T01:25:02.638055-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:25:02.638055-04:00,capture_fallback,2026-06-09T07:00:00-04:00,335,76.7,,100,4.6,solar 10.0 W/m2,https://api.open-meteo.com/v1/forecast,3acc5c945a1baba501fbdbbcb0f31de82f1c950c9fdbb987d0dc4e706e9b2596,true
20260609T012502-0400,2026-06-09T05:25:02.638055+00:00,2026-06-09T01:25:02.638055-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:25:02.638055-04:00,capture_fallback,2026-06-09T08:00:00-04:00,395,80.4,,100,8.3,solar 166.0 W/m2,https://api.open-meteo.com/v1/forecast,a45f0755dfa51418b8518c19b86823d5e563712bf106c5aed04b3ad5631380a5,true
20260609T012502-0400,2026-06-09T05:25:02.638055+00:00,2026-06-09T01:25:02.638055-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:25:02.638055-04:00,capture_fallback,2026-06-09T09:00:00-04:00,455,82.6,,61,10.8,solar 376.0 W/m2,https://api.open-meteo.com/v1/forecast,a3d1e3e892ca84d20b730b5933419b025de6585bd3bb2f0b0d3378a0eb195f33,true
20260609T012502-0400,2026-06-09T05:25:02.638055+00:00,2026-06-09T01:25:02.638055-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:25:02.638055-04:00,capture_fallback,2026-06-09T10:00:00-04:00,515,84.3,,98,10.5,solar 574.0 W/m2,https://api.open-meteo.com/v1/forecast,067109abd29ab3c6cf3ce5afa8f978e5ccade999595797602a87cd2a02c4650d,true
20260609T012502-0400,2026-06-09T05:25:02.638055+00:00,2026-06-09T01:25:02.638055-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:25:02.638055-04:00,capture_fallback,2026-06-09T11:00:00-04:00,575,85.7,,100,13.7,solar 563.0 W/m2,https://api.open-meteo.com/v1/forecast,110fab46c8a7aadb1538a6696fc3622e8a3dfd1e5330be6293b607a89720b691,true
20260609T012502-0400,2026-06-09T05:25:02.638055+00:00,2026-06-09T01:25:02.638055-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:25:02.638055-04:00,capture_fallback,2026-06-09T12:00:00-04:00,635,87.0,,100,15.5,solar 657.0 W/m2,https://api.open-meteo.com/v1/forecast,e0191d1ae9b275fcc2688a7acae20d5a7eba361dc06183a6e5cd5dbb54828738,true
20260609T012502-0400,2026-06-09T05:25:02.638055+00:00,2026-06-09T01:25:02.638055-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:25:02.638055-04:00,capture_fallback,2026-06-09T13:00:00-04:00,695,87.5,,97,19.4,solar 805.0 W/m2,https://api.open-meteo.com/v1/forecast,78b3b9a3118a1e755a5ccbee34682c831e71ce143c3d1c4ff559e53f42c48ad0,true
20260609T013518-0400,2026-06-09T05:35:18.613002+00:00,2026-06-09T01:35:18.613002-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:35:18.613002-04:00,capture_fallback,2026-06-09T02:00:00-04:00,25,82,,70,6,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,8c4558bfe687279afbc335dfd6d686ed907b6ba97c3a304893922e441431d446,true
20260609T013518-0400,2026-06-09T05:35:18.613002+00:00,2026-06-09T01:35:18.613002-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:35:18.613002-04:00,capture_fallback,2026-06-09T03:00:00-04:00,85,81,,66,5,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,ce3f54cf6349462c0332b2a84aa3630570186fb70091039ea372ab8081ae1a75,true
20260609T013518-0400,2026-06-09T05:35:18.613002+00:00,2026-06-09T01:35:18.613002-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:35:18.613002-04:00,capture_fallback,2026-06-09T04:00:00-04:00,145,80,,69,4,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,ab290b201e0ca7ce0fad1e802674fe086f2f235a9d6a80dd83bee498e19fff22,true
20260609T013518-0400,2026-06-09T05:35:18.613002+00:00,2026-06-09T01:35:18.613002-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:35:18.613002-04:00,capture_fallback,2026-06-09T05:00:00-04:00,205,80,,78,4,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,e2212d9f298ab260cc0ffe5b79385df58d10c658a30976e90549da2f8ae0484e,true
20260609T013518-0400,2026-06-09T05:35:18.613002+00:00,2026-06-09T01:35:18.613002-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:35:18.613002-04:00,capture_fallback,2026-06-09T06:00:00-04:00,265,79,,68,3,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,bbff4de12425a2adaea3b60793fb51fb51ccb8d34b4cc124607e2abba89a6d20,true
20260609T013518-0400,2026-06-09T05:35:18.613002+00:00,2026-06-09T01:35:18.613002-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:35:18.613002-04:00,capture_fallback,2026-06-09T07:00:00-04:00,325,80,,65,3,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,11edd19e5e5fba7a2e5a3b985c74f7c12e2c8e0728aae3843bfecfd9cacbe99e,true
20260609T013518-0400,2026-06-09T05:35:18.613002+00:00,2026-06-09T01:35:18.613002-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:35:18.613002-04:00,capture_fallback,2026-06-09T08:00:00-04:00,385,82,,74,4,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,0c93e272bd1cc6d29e1f51d462c5b875bf0837bdc42814c2c3e837cc4789a821,true
20260609T013518-0400,2026-06-09T05:35:18.613002+00:00,2026-06-09T01:35:18.613002-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:35:18.613002-04:00,capture_fallback,2026-06-09T09:00:00-04:00,445,83,,73,5,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,3779dc62a707a50b3d17df9702393d7131baee3f1463868b4eba93f0c2952b9c,true
20260609T013518-0400,2026-06-09T05:35:18.613002+00:00,2026-06-09T01:35:18.613002-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:35:18.613002-04:00,capture_fallback,2026-06-09T10:00:00-04:00,505,85,,85,7,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,5ebd25bf78f6bca7db25ddc259aed1afd03ae59e6bd4ace2625a31930ab457be,true
20260609T013518-0400,2026-06-09T05:35:18.613002+00:00,2026-06-09T01:35:18.613002-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:35:18.613002-04:00,capture_fallback,2026-06-09T11:00:00-04:00,565,86,,86,8,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,2720cc1f1854d2f647dea9e9a2644b23d3a15ffed68c7f7f4d53d1e2782c56cc,true
20260609T013518-0400,2026-06-09T05:35:18.613002+00:00,2026-06-09T01:35:18.613002-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:35:18.613002-04:00,capture_fallback,2026-06-09T12:00:00-04:00,625,87,,79,10,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,e49eec1e30773dfa8f164a368c6ea3d36ed9aeecdb9acf92974fda136286d791,true
20260609T013518-0400,2026-06-09T05:35:18.613002+00:00,2026-06-09T01:35:18.613002-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:35:18.613002-04:00,capture_fallback,2026-06-09T13:00:00-04:00,685,88,,84,10,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,2cfa8672e3409da2c2847c358c79b81fc52a7b5713fa48b4b6ed56b3b8e59364,true
20260609T013518-0400,2026-06-09T05:35:18.613002+00:00,2026-06-09T01:35:18.613002-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:35:18.613002-04:00,capture_fallback,2026-06-09T02:00:00-04:00,25,78.8,,12,4.1,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,5936c3524342b2035915f49ac454f399f3ad5d17da607d5e77eb2674e820981d,true
20260609T013518-0400,2026-06-09T05:35:18.613002+00:00,2026-06-09T01:35:18.613002-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:35:18.613002-04:00,capture_fallback,2026-06-09T03:00:00-04:00,85,78.2,,1,4.2,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,741b385e429988bb0a2336c387b5dae73e63bfd7e8827daff7ffcc4907dd8e57,true
20260609T013518-0400,2026-06-09T05:35:18.613002+00:00,2026-06-09T01:35:18.613002-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:35:18.613002-04:00,capture_fallback,2026-06-09T04:00:00-04:00,145,77.4,,2,5.6,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,9c764fc55bf3d3a718c8aeaf83ccce9b4f0192766f2d34e4d7eb79d5dc5fe079,true
20260609T013518-0400,2026-06-09T05:35:18.613002+00:00,2026-06-09T01:35:18.613002-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:35:18.613002-04:00,capture_fallback,2026-06-09T05:00:00-04:00,205,77.0,,63,5.9,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,3c15fe35d60850018f8bc93b367a88eb212c855cf72373c2be308f76e59c4eeb,true
20260609T013518-0400,2026-06-09T05:35:18.613002+00:00,2026-06-09T01:35:18.613002-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:35:18.613002-04:00,capture_fallback,2026-06-09T06:00:00-04:00,265,76.5,,83,5.8,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,6a9c27457f1c98190dbd33812da5d8d000e2570e20c04c950e4f5cadb455e9e1,true
20260609T013518-0400,2026-06-09T05:35:18.613002+00:00,2026-06-09T01:35:18.613002-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:35:18.613002-04:00,capture_fallback,2026-06-09T07:00:00-04:00,325,76.7,,100,4.6,solar 10.0 W/m2,https://api.open-meteo.com/v1/forecast,857b0da3cd8afdef69eca56854a1fe5294843e6103a026d80104f57769b2e162,true
20260609T013518-0400,2026-06-09T05:35:18.613002+00:00,2026-06-09T01:35:18.613002-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:35:18.613002-04:00,capture_fallback,2026-06-09T08:00:00-04:00,385,80.4,,100,8.3,solar 166.0 W/m2,https://api.open-meteo.com/v1/forecast,19ce6900c0e942d30289f92eb45bc0cc957ba05a73729c98a94642165a439400,true
20260609T013518-0400,2026-06-09T05:35:18.613002+00:00,2026-06-09T01:35:18.613002-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:35:18.613002-04:00,capture_fallback,2026-06-09T09:00:00-04:00,445,82.6,,61,10.8,solar 376.0 W/m2,https://api.open-meteo.com/v1/forecast,dc94681374eaf12e4f2c95712198dff8d26bca473b090ddc3e13c551dd48bb38,true
20260609T013518-0400,2026-06-09T05:35:18.613002+00:00,2026-06-09T01:35:18.613002-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:35:18.613002-04:00,capture_fallback,2026-06-09T10:00:00-04:00,505,84.3,,98,10.5,solar 574.0 W/m2,https://api.open-meteo.com/v1/forecast,f48d3e403f830fb6f9bd9c87678bf12690ad44fed56229386ee925aeef9aa2c7,true
20260609T013518-0400,2026-06-09T05:35:18.613002+00:00,2026-06-09T01:35:18.613002-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:35:18.613002-04:00,capture_fallback,2026-06-09T11:00:00-04:00,565,85.7,,100,13.7,solar 563.0 W/m2,https://api.open-meteo.com/v1/forecast,c419f5ce48015cb84c721ee199964317867c0135fa19b4be30e7d8c9f2abd412,true
20260609T013518-0400,2026-06-09T05:35:18.613002+00:00,2026-06-09T01:35:18.613002-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:35:18.613002-04:00,capture_fallback,2026-06-09T12:00:00-04:00,625,87.0,,100,15.5,solar 657.0 W/m2,https://api.open-meteo.com/v1/forecast,b7fb068c240d49e311c61074545e3f97aab329b8fcacfe5fd96fc98f9fa53241,true
20260609T013518-0400,2026-06-09T05:35:18.613002+00:00,2026-06-09T01:35:18.613002-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:35:18.613002-04:00,capture_fallback,2026-06-09T13:00:00-04:00,685,87.5,,97,19.4,solar 805.0 W/m2,https://api.open-meteo.com/v1/forecast,084f39517297809457dd1dd947a7e2be68d3865cfab1c7c2da5a9f4e48c60744,true
20260609T014531-0400,2026-06-09T05:45:31.391276+00:00,2026-06-09T01:45:31.391276-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:45:31.391276-04:00,capture_fallback,2026-06-09T02:00:00-04:00,14,82,,70,6,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,0f2eeef3a26a8dbe08f99ba9ab6563359cab11bd3c824f89ff2cc396ce175422,true
20260609T014531-0400,2026-06-09T05:45:31.391276+00:00,2026-06-09T01:45:31.391276-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:45:31.391276-04:00,capture_fallback,2026-06-09T03:00:00-04:00,74,81,,66,5,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,4e8ce2f2610757dd6119f134b8ec52a7747ba3e7661bd5ce0684d6bd0e12d162,true
20260609T014531-0400,2026-06-09T05:45:31.391276+00:00,2026-06-09T01:45:31.391276-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:45:31.391276-04:00,capture_fallback,2026-06-09T04:00:00-04:00,134,80,,69,4,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,a10721c524a3e5d436c0182cc6fef92b352f727b34db80c676d7340990d503df,true
20260609T014531-0400,2026-06-09T05:45:31.391276+00:00,2026-06-09T01:45:31.391276-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:45:31.391276-04:00,capture_fallback,2026-06-09T05:00:00-04:00,194,80,,78,4,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,1902ec2a81bcf7a722d0de3cdd5a8c5786e42f309d9f1ae19b1b62aa53ca9bbe,true
20260609T014531-0400,2026-06-09T05:45:31.391276+00:00,2026-06-09T01:45:31.391276-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:45:31.391276-04:00,capture_fallback,2026-06-09T06:00:00-04:00,254,79,,68,3,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,a2a4d01b2a8d663fb173d3e05e556acbce9e6cc96f47f833d502034d86920a54,true
20260609T014531-0400,2026-06-09T05:45:31.391276+00:00,2026-06-09T01:45:31.391276-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:45:31.391276-04:00,capture_fallback,2026-06-09T07:00:00-04:00,314,80,,65,3,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,f93f18ad23f581e441f67cdb8cfa9024c08149812a770820c78a967c654971f0,true
20260609T014531-0400,2026-06-09T05:45:31.391276+00:00,2026-06-09T01:45:31.391276-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:45:31.391276-04:00,capture_fallback,2026-06-09T08:00:00-04:00,374,82,,74,4,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,5e5f20658b52c90dec3edaeb444753ac33676ea102d9cf268d667e2ee277f587,true
20260609T014531-0400,2026-06-09T05:45:31.391276+00:00,2026-06-09T01:45:31.391276-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:45:31.391276-04:00,capture_fallback,2026-06-09T09:00:00-04:00,434,83,,73,5,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,2d5afd154f5bc874d889d50212385126d0029751b1c328bccde253e0c066394c,true
20260609T014531-0400,2026-06-09T05:45:31.391276+00:00,2026-06-09T01:45:31.391276-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:45:31.391276-04:00,capture_fallback,2026-06-09T10:00:00-04:00,494,85,,85,7,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,bc581b6ecaa0dd923013229f439c7c7ce007b6e2b99a6861fc8f34038d7939b0,true
20260609T014531-0400,2026-06-09T05:45:31.391276+00:00,2026-06-09T01:45:31.391276-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:45:31.391276-04:00,capture_fallback,2026-06-09T11:00:00-04:00,554,86,,86,8,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,7cea5ecd778ed453a74c234c12ad080f78a1f4548168ac44c731ded4cb8415a8,true
20260609T014531-0400,2026-06-09T05:45:31.391276+00:00,2026-06-09T01:45:31.391276-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:45:31.391276-04:00,capture_fallback,2026-06-09T12:00:00-04:00,614,87,,79,10,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,c47d86c26d4a8b44bd956a25f4a6d2dd5eac11bc1edb261adacb256a80a0c8ec,true
20260609T014531-0400,2026-06-09T05:45:31.391276+00:00,2026-06-09T01:45:31.391276-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:45:31.391276-04:00,capture_fallback,2026-06-09T13:00:00-04:00,674,88,,84,10,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,255d49ba39f200d6868c186cd54c3023e2675e4c538e58590d396544af273d1c,true
20260609T014531-0400,2026-06-09T05:45:31.391276+00:00,2026-06-09T01:45:31.391276-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:45:31.391276-04:00,capture_fallback,2026-06-09T02:00:00-04:00,14,78.8,,26,4.1,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,8d3023f3bfc55a392890815a91341289a386111fa4bef1ccf6a1820a636a900f,true
20260609T014531-0400,2026-06-09T05:45:31.391276+00:00,2026-06-09T01:45:31.391276-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:45:31.391276-04:00,capture_fallback,2026-06-09T03:00:00-04:00,74,78.2,,3,4.2,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,36afcdeb015bc3c7987e2ebf597fd065c056935a8fca39032111748f0823acb8,true
20260609T014531-0400,2026-06-09T05:45:31.391276+00:00,2026-06-09T01:45:31.391276-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:45:31.391276-04:00,capture_fallback,2026-06-09T04:00:00-04:00,134,77.4,,0,5.6,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,cdfeee5e814098b28760fca0fca2418500c1da10c311f7b5edf36c2d5c5e6aed,true
20260609T014531-0400,2026-06-09T05:45:31.391276+00:00,2026-06-09T01:45:31.391276-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:45:31.391276-04:00,capture_fallback,2026-06-09T05:00:00-04:00,194,77.0,,1,5.9,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,83f4ca149b0aaa6738bc0147f50769b82f9c4c2c120bee2c9288aa38e8062521,true
20260609T014531-0400,2026-06-09T05:45:31.391276+00:00,2026-06-09T01:45:31.391276-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:45:31.391276-04:00,capture_fallback,2026-06-09T06:00:00-04:00,254,76.5,,100,5.8,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,fa182fa86336c1c13c5017d8057ac54026db2032e758343420e88b7b59ff91a5,true
20260609T014531-0400,2026-06-09T05:45:31.391276+00:00,2026-06-09T01:45:31.391276-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:45:31.391276-04:00,capture_fallback,2026-06-09T07:00:00-04:00,314,76.7,,27,4.6,solar 10.0 W/m2,https://api.open-meteo.com/v1/forecast,c448e75142bb484e9b4361e7d29778f2519896c5b2a4f6bceefe66944c45471f,true
20260609T014531-0400,2026-06-09T05:45:31.391276+00:00,2026-06-09T01:45:31.391276-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:45:31.391276-04:00,capture_fallback,2026-06-09T08:00:00-04:00,374,80.4,,33,8.3,solar 166.0 W/m2,https://api.open-meteo.com/v1/forecast,739486183fae8f7f1c3ad3ccadd9ca3f9536cadddb2ce075beff68fdce40bfa3,true
20260609T014531-0400,2026-06-09T05:45:31.391276+00:00,2026-06-09T01:45:31.391276-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:45:31.391276-04:00,capture_fallback,2026-06-09T09:00:00-04:00,434,82.6,,92,10.8,solar 376.0 W/m2,https://api.open-meteo.com/v1/forecast,73bd99a75f35d0de366a56cbe89c0075ebfe522f6fae910d32e7091d1efd9136,true
20260609T014531-0400,2026-06-09T05:45:31.391276+00:00,2026-06-09T01:45:31.391276-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:45:31.391276-04:00,capture_fallback,2026-06-09T10:00:00-04:00,494,84.3,,79,10.5,solar 574.0 W/m2,https://api.open-meteo.com/v1/forecast,8795fddf87940548219ac811ec95b20fbf1f7119bd871fc49bb4402cf81b7cab,true
20260609T014531-0400,2026-06-09T05:45:31.391276+00:00,2026-06-09T01:45:31.391276-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:45:31.391276-04:00,capture_fallback,2026-06-09T11:00:00-04:00,554,85.7,,41,13.7,solar 563.0 W/m2,https://api.open-meteo.com/v1/forecast,60140001966893594e915a99cff6d7ffe9c47fddd1353132589958c252201911,true
20260609T014531-0400,2026-06-09T05:45:31.391276+00:00,2026-06-09T01:45:31.391276-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:45:31.391276-04:00,capture_fallback,2026-06-09T12:00:00-04:00,614,87.0,,100,15.5,solar 657.0 W/m2,https://api.open-meteo.com/v1/forecast,bc064eb7f1fbb8ceb26539fe5e85f4772cf2da819c92fcf6c37288deae071c0c,true
20260609T014531-0400,2026-06-09T05:45:31.391276+00:00,2026-06-09T01:45:31.391276-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:45:31.391276-04:00,capture_fallback,2026-06-09T13:00:00-04:00,674,87.5,,100,19.4,solar 805.0 W/m2,https://api.open-meteo.com/v1/forecast,7f62d751f2cee41395ea609699dbb3173875a78c0092db1576176fe5b88bdb6f,true
20260609T015550-0400,2026-06-09T05:55:50.226190+00:00,2026-06-09T01:55:50.226190-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:55:50.226190-04:00,capture_fallback,2026-06-09T02:00:00-04:00,4,82,,70,6,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,16f2a1323d078ab517c22d7e85c5540fc4f3090dad850b67761a572721e8e847,true
