schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-05-10,F,24,00:51,23:51,64.04,64,14:51|15:51|16:51,39.92,54.54,37.04,6.2,9.3
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-05-11,F,25,00:51,23:51,55.04,55,12:51|13:51|14:51,42.98,49.01,39.02,9.8,12.9
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-05-12,F,24,00:51,23:51,71.06,71,13:51,42.08,57.76,53.96,7.7,11.8
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-05-13,F,25,00:51,23:51,57.92,58,00:51|10:51,44.96,53.05,46.94,8.2,13.4
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-05-14,F,26,00:51,23:51,66.02,66,14:51,42.08,55.98,35.96,5.1,
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-05-15,F,24,00:51,23:51,75.02,75,16:51|17:51,53.06,63.77,53.96,9.3,15.4
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-05-16,F,29,00:51,23:51,82.94,83,15:51,62.6,71.49,62.96,12.3,17.5
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-05-17,F,23,00:51,22:51,86.0,86,14:51,66.02,76.3,64.94,9.8,15.9
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-05-18,F,29,01:51,23:51,78.98,79,14:51,66.92,73.16,69.08,13.4,17.5
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-05-19,F,29,00:51,23:51,78.08,78,12:51|14:51,60.98,70.07,64.04,9.8,14.9
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-05-20,F,26,00:51,23:51,60.08,60,00:51,48.02,54.87,48.92,8.7,12.3
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-05-21,F,29,00:51,23:51,57.92,58,15:51,48.02,51.51,44.06,8.2,11.8
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-05-22,F,24,00:51,23:51,64.94,65,13:51|14:51|15:51|16:51,51.98,58.5,50.0,7.7,10.3
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-05-23,F,36,00:51,23:51,69.98,70,13:51|14:51|15:51,55.04,59.55,57.02,5.7,8.7
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-05-24,F,38,00:51,23:51,77.0,77,16:51,57.02,63.83,60.08,6.2,9.3
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-05-25,F,24,00:51,23:51,82.94,83,16:51,59.0,72.34,55.04,6.2,8.2
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-05-26,F,24,00:51,23:51,82.94,83,13:51|14:51|16:51,64.04,74.39,51.98,5.1,
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-05-27,F,24,00:51,23:51,82.04,82,14:51|15:51|16:51,60.98,71.48,57.02,6.2,
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-05-28,F,24,00:51,23:51,71.06,71,13:51,53.96,62.26,48.02,8.2,10.3
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-05-29,F,24,00:51,23:51,84.02,84,15:51,48.92,68.02,53.06,5.1,
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-05-30,F,24,00:51,23:51,73.04,73,13:51,55.04,63.2,51.98,7.2,9.3
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-05-31,F,24,00:51,23:51,75.02,75,13:51|14:51,53.96,63.75,46.94,5.1,
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-06-01,F,24,00:51,23:51,71.96,72,14:51,53.96,61.78,51.08,5.7,
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-06-02,F,25,00:51,23:51,73.94,74,12:51|16:51,51.08,63.72,48.02,6.7,10.8
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-06-03,F,24,00:51,23:51,82.04,82,15:51|16:51,53.96,69.06,48.02,4.1,
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-06-04,F,24,00:51,23:51,87.08,87,16:51|17:51,62.96,76.3,53.96,7.2,11.8
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-06-05,F,18,00:51,17:51,78.98,79,16:51|17:51,71.06,74.04,69.08,7.2,11.8
