schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-05-10,F,28,00:53,23:53,69.08,69,10:53,59.0,63.15,57.92,6.2,10.3
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-05-11,F,37,00:53,23:53,66.02,66,12:53|13:53|14:53|15:53,57.02,61.25,57.92,6.7,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-05-12,F,34,00:36,23:53,66.02,66,14:53|15:53,55.94,60.27,57.02,5.1,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-05-13,F,25,00:53,23:53,69.08,69,14:53,60.08,63.3,55.04,7.2,11.3
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-05-14,F,26,00:53,23:53,69.08,69,13:37|14:53|15:53,57.92,63.01,57.02,6.7,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-05-15,F,30,00:36,23:53,68.0,68,14:53,60.08,63.09,57.02,6.2,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-05-16,F,26,00:05,23:53,69.08,69,11:53,60.98,63.92,57.02,7.7,11.3
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-05-17,F,23,00:53,23:53,69.08,69,11:53|12:53|13:53|14:53,59.0,63.71,55.94,6.7,11.8
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-05-18,F,29,00:34,23:53,71.06,71,11:53|13:53,59.0,64.54,57.92,7.2,11.8
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-05-19,F,24,00:53,23:53,73.94,74,09:53,57.92,67.77,59.0,8.2,9.8
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-05-20,F,24,00:53,23:53,75.92,76,09:53,62.06,68.83,59.0,6.7,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-05-21,F,30,00:53,23:53,71.96,72,09:53,60.08,63.85,60.08,6.2,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-05-22,F,29,00:42,23:53,66.92,67,13:53|14:53|15:53,60.08,62.82,55.94,5.7,8.2
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-05-23,F,26,00:53,23:53,68.0,68,13:09|13:53,60.98,63.38,57.02,7.2,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-05-24,F,25,00:53,23:53,68.0,68,16:53,60.08,62.77,53.96,8.7,9.8
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-05-25,F,24,00:53,23:53,68.0,68,11:53|12:53|13:53,57.92,62.96,53.96,8.7,11.3
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-05-26,F,30,00:53,23:53,68.0,68,13:53,59.0,62.37,55.04,9.3,12.3
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-05-27,F,26,00:53,23:53,64.94,65,10:53|11:53|12:53|15:53,57.92,61.15,51.08,8.7,12.3
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-05-28,F,24,00:53,23:53,68.0,68,13:53|14:53,55.94,61.53,51.98,8.7,11.8
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-05-29,F,25,00:53,23:53,66.92,67,12:53|14:53|15:53,59.0,62.77,55.94,8.2,12.3
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-05-30,F,28,00:53,23:53,69.08,69,10:53|11:53|12:53|13:53,60.08,64.15,57.92,8.2,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-05-31,F,25,00:53,23:53,71.06,71,13:53,60.08,65.02,60.08,6.2,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-06-01,F,28,00:53,23:53,71.06,71,10:53|11:53|12:53|13:53,60.98,65.18,59.0,6.7,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-06-02,F,29,00:40,23:53,69.08,69,12:16|13:53|14:53,60.98,63.84,57.92,8.2,7.7
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-06-03,F,31,00:53,23:53,68.0,68,13:53,60.08,62.91,57.92,6.2,9.8
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-06-04,F,33,00:26,23:53,71.06,71,13:53|14:53|15:53,62.06,65.61,59.0,7.2,8.2
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-06-05,F,19,00:53,15:53,69.98,70,15:53,64.04,65.69,60.08,6.2,9.3
