schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-05-21,F,24,00:53,23:53,87.98,88,12:53|14:53,78.98,83.04,73.04,7.7,11.3
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-05-22,F,26,00:53,23:53,87.98,88,13:53,80.06,83.04,75.92,7.2,10.8
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-05-23,F,24,00:53,23:53,87.98,88,13:53,80.06,83.17,75.92,7.2,10.3
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-05-24,F,27,00:53,23:53,87.98,88,13:53,78.08,82.09,75.92,9.3,14.4
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-05-25,F,24,00:53,23:53,87.08,87,12:53|13:53|14:53|15:53,78.08,82.48,75.02,8.7,14.4
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-05-26,F,27,00:53,23:53,87.08,87,11:53|15:53,80.06,83.13,75.92,9.8,13.4
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-05-27,F,29,00:53,23:53,87.98,88,13:53,78.98,83.52,75.92,8.7,14.4
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-05-28,F,41,00:53,23:53,84.92,85,14:53|15:53,75.02,79.59,77.0,5.7,10.3
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-05-29,F,26,00:00,23:53,91.04,91,13:53,75.02,81.97,75.92,5.7,11.8
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-05-30,F,24,00:53,23:53,87.08,87,10:53,78.08,81.98,75.92,2.6,
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-05-31,F,29,00:53,23:53,93.02,93,14:53,75.92,82.04,75.92,5.7,11.8
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-06-01,F,27,00:53,23:53,91.94,92,15:53|16:53,77.0,82.53,78.08,6.7,11.8
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-06-02,F,29,00:53,23:53,93.02,93,13:53|14:53,75.02,81.44,75.92,9.8,14.9
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-06-03,F,30,00:53,23:53,84.92,85,10:53|11:53,73.04,78.1,75.02,7.7,10.8
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-06-04,F,29,00:53,23:53,82.94,83,12:53|13:53|16:53,73.04,78.84,73.4,8.2,12.9
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-06-05,F,21,00:53,18:53,84.02,84,13:53|14:53,78.08,80.45,69.98,6.7,11.3
