snapshot_id,captured_at_utc,captured_at_local,event_slug,target_date,model_version,feature_schema_version,cutoff_hour,high_so_far,current_temp,rise_from_7am,warming_rate_2h,hours_at_peak,dewpoint_c,humidity,pressure,pressure_trend_3h,wind_speed_kmh,forecast_high,forecast_gap,wind_group,cloud_group
20260609T194547-0400,2026-06-09T23:45:47.787919+00:00,2026-06-09T19:45:47.639293-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,19,80.0,72.0,7.0,-5.0,4.3,54.0,52.0,30.03,-0.04999999999999716,,80.1,0.09999999999999432,S-SW,Partly cloudy
20260609T195558-0400,2026-06-09T23:55:58.730794+00:00,2026-06-09T19:55:58.398251-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,19,80.0,72.0,7.0,-5.0,4.3,54.0,54.0,30.03,-0.04999999999999716,,80.1,0.09999999999999432,S-SW,Partly cloudy
20260609T200611-0400,2026-06-10T00:06:11.006580+00:00,2026-06-09T20:06:10.782843-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,19,80.0,71.0,6.0,-6.0,4.3,56.0,59.0,30.03,-0.04999999999999716,,80.1,0.09999999999999432,SSE,Fair/clear
20260609T201634-0400,2026-06-10T00:16:34.025289+00:00,2026-06-09T20:16:33.826485-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,80.0,71.0,6.0,-3.0,5.3,56.0,61.0,30.03,-0.029999999999997584,,80.1,0.09999999999999432,SSE,Fair/clear
20260609T202650-0400,2026-06-10T00:26:50.222578+00:00,2026-06-09T20:26:49.989188-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,80.0,71.0,6.0,-3.0,5.3,56.0,61.0,30.03,-0.029999999999997584,,80.1,0.09999999999999432,SSE,Fair/clear
20260609T203701-0400,2026-06-10T00:37:01.341360+00:00,2026-06-09T20:37:01.117645-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,80.0,70.0,5.0,-4.0,5.3,57.0,62.0,30.03,-0.029999999999997584,,80.1,0.09999999999999432,SSE,Fair/clear
20260609T204712-0400,2026-06-10T00:47:12.652836+00:00,2026-06-09T20:47:12.427254-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,80.0,70.0,5.0,-4.0,5.3,57.0,63.0,30.03,-0.029999999999997584,,80.1,0.09999999999999432,SSE,Fair/clear
20260609T205732-0400,2026-06-10T00:57:32.489430+00:00,2026-06-09T20:57:32.311835-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,80.0,70.0,5.0,-4.0,5.3,58.0,66.0,30.02,-0.03999999999999915,,80.1,0.09999999999999432,SSE,Fair/clear
20260609T210745-0400,2026-06-10T01:07:45.750846+00:00,2026-06-09T21:07:45.498646-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,80.0,71.0,6.0,-3.0,5.3,57.0,61.0,30.02,-0.03999999999999915,12.0,80.1,0.09999999999999432,SSE,Fair/clear
20260609T211800-0400,2026-06-10T01:18:00.715157+00:00,2026-06-09T21:18:00.488263-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,80.0,71.0,6.0,-3.0,5.3,57.0,61.0,30.02,-0.03999999999999915,12.0,80.1,0.09999999999999432,SSE,Fair/clear
20260609T212819-0400,2026-06-10T01:28:19.082488+00:00,2026-06-09T21:28:18.839079-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,80.0,71.0,6.0,-3.0,5.3,57.0,61.0,30.02,-0.03999999999999915,12.0,80.1,0.09999999999999432,SSE,Fair/clear
20260609T213831-0400,2026-06-10T01:38:31.707366+00:00,2026-06-09T21:38:31.496183-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,80.0,71.0,6.0,-3.0,5.3,57.0,61.0,30.02,-0.03999999999999915,12.0,80.1,0.09999999999999432,SSE,Fair/clear
20260609T214849-0400,2026-06-10T01:48:49.336001+00:00,2026-06-09T21:48:49.159306-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,80.0,71.0,6.0,-3.0,5.3,57.0,61.0,30.02,-0.03999999999999915,12.0,80.1,0.09999999999999432,SSE,Fair/clear
20260609T215900-0400,2026-06-10T01:59:00.045386+00:00,2026-06-09T21:58:59.900292-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,80.0,71.0,6.0,-3.0,5.3,57.0,61.0,30.02,-0.03999999999999915,12.0,80.1,0.09999999999999432,SSE,Fair/clear
20260609T220910-0400,2026-06-10T02:09:10.956882+00:00,2026-06-09T22:09:10.823729-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,80.0,71.0,6.0,-3.0,5.3,57.0,61.0,30.02,-0.03999999999999915,12.0,80.1,0.09999999999999432,SSE,Fair/clear
20260609T221922-0400,2026-06-10T02:19:22.232304+00:00,2026-06-09T22:19:22.066342-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,80.0,71.0,6.0,-3.0,5.3,57.0,61.0,30.02,-0.03999999999999915,12.0,80.1,0.09999999999999432,SSE,Fair/clear
20260609T222932-0400,2026-06-10T02:29:32.939703+00:00,2026-06-09T22:29:32.742606-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,80.0,71.0,6.0,-3.0,5.3,57.0,61.0,30.02,-0.03999999999999915,12.0,80.1,0.09999999999999432,SSE,Fair/clear
20260609T223944-0400,2026-06-10T02:39:44.156895+00:00,2026-06-09T22:39:43.994216-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,80.0,71.0,6.0,-3.0,5.3,57.0,61.0,30.02,-0.03999999999999915,12.0,80.1,0.09999999999999432,SSE,Fair/clear
20260609T224959-0400,2026-06-10T02:49:59.089520+00:00,2026-06-09T22:49:58.923915-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,80.0,71.0,6.0,-3.0,5.3,57.0,61.0,30.02,-0.03999999999999915,12.0,80.1,0.09999999999999432,SSE,Fair/clear
20260609T230039-0400,2026-06-10T03:00:39.070406+00:00,2026-06-09T23:00:38.934171-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,80.0,71.0,6.0,-3.0,5.3,57.0,61.0,30.02,-0.03999999999999915,12.0,80.1,0.09999999999999432,SSE,Fair/clear
20260609T231100-0400,2026-06-10T03:11:00.203922+00:00,2026-06-09T23:11:00.041764-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,80.0,71.0,6.0,-3.0,5.3,57.0,61.0,30.02,-0.03999999999999915,12.0,80.1,0.09999999999999432,SSE,Fair/clear
20260609T232112-0400,2026-06-10T03:21:12.496175+00:00,2026-06-09T23:21:12.322886-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,80.0,71.0,6.0,-3.0,5.3,57.0,61.0,30.02,-0.03999999999999915,12.0,80.1,0.09999999999999432,SSE,Fair/clear
20260609T233122-0400,2026-06-10T03:31:22.835277+00:00,2026-06-09T23:31:22.667263-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,80.0,71.0,6.0,-3.0,5.3,57.0,61.0,30.02,-0.03999999999999915,12.0,80.1,0.09999999999999432,SSE,Fair/clear
20260609T234133-0400,2026-06-10T03:41:33.494850+00:00,2026-06-09T23:41:33.350802-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,80.0,71.0,6.0,-3.0,5.3,57.0,61.0,30.02,-0.03999999999999915,12.0,80.1,0.09999999999999432,SSE,Fair/clear
20260609T235143-0400,2026-06-10T03:51:43.867056+00:00,2026-06-09T23:51:43.734917-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,20,80.0,71.0,6.0,-3.0,5.3,57.0,61.0,30.02,-0.03999999999999915,12.0,80.1,0.09999999999999432,SSE,Fair/clear
