schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-05-16,F,24,00:58,23:58,77.18,77,14:58,56.12,66.31,38.84,7.2,9.8
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-05-17,F,37,00:58,23:58,68.18,68,12:58,44.6,54.57,50.0,11.3,15.9
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-05-18,F,31,00:58,23:58,44.6,45,06:38,37.4,41.35,43.34,8.7,12.3
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-05-19,F,28,00:58,23:58,48.74,49,16:58,34.34,41.73,41.18,6.7,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-05-20,F,29,00:58,23:58,55.94,56,13:58,41.0,47.52,44.78,9.3,11.8
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-05-21,F,13,00:58,23:58,57.02,57,09:58,41.72,47.36,40.82,8.2,10.3
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-05-22,F,30,00:58,23:58,63.5,64,14:58,38.84,50.16,44.06,12.3,14.9
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-05-23,F,16,00:58,23:58,75.2,75,16:58,42.08,64.77,39.74,5.7,7.2
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-05-24,F,24,00:58,23:58,82.94,83,14:58,52.7,67.83,37.04,10.3,17.0
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-05-25,F,25,00:58,23:58,83.48,83,12:58,53.42,69.12,44.24,12.3,15.4
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-05-26,F,24,00:58,23:58,79.34,79,14:58,57.02,67.11,43.52,11.8,13.9
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-05-27,F,30,00:58,23:58,67.64,68,13:58,50.36,59.74,51.44,8.7,11.3
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-05-28,F,31,00:58,23:58,78.98,79,14:58,52.7,64.96,51.8,8.7,9.3
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-05-29,F,25,00:58,23:58,82.4,82,12:58,56.48,67.92,51.08,12.9,18.0
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-05-30,F,28,00:58,23:58,73.76,74,12:58,50.36,64.62,46.76,9.8,12.3
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-05-31,F,24,00:58,23:58,80.78,81,15:58,46.94,65.46,38.84,5.7,11.3
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-06-01,F,36,00:58,23:58,79.34,79,12:58,55.94,66.62,51.98,12.3,16.5
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-06-02,F,28,00:58,23:58,76.46,76,14:58,53.24,67.19,53.78,8.7,13.9
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-06-03,F,24,00:58,23:58,78.08,78,13:58,57.02,65.6,50.9,9.3,11.8
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-06-04,F,24,00:58,23:58,87.44,87,12:58,52.16,72.02,42.44,6.2,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-06-05,F,17,00:58,16:58,87.98,88,16:58,57.92,72.34,50.72,5.7,7.7
