schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-05-16,F,24,00:51,23:51,77.0,77,13:51,55.04,68.12,51.08,9.3,12.3
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-05-17,F,24,00:51,23:51,89.06,89,14:51,68.0,76.96,60.98,5.7,10.8
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-05-18,F,23,02:51,23:51,87.08,87,12:51,69.08,77.58,64.04,9.3,13.9
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-05-19,F,26,00:51,23:51,95.0,95,13:51|18:07|18:51,71.06,85.08,66.92,7.7,12.3
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-05-20,F,27,00:51,23:51,95.0,95,15:51,68.0,82.22,69.98,7.2,11.3
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-05-21,F,26,00:51,23:51,66.02,66,00:51|01:51,55.94,61.66,57.02,5.7,9.8
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-05-22,F,24,00:51,23:51,68.0,68,14:51|15:51,55.94,60.57,48.92,9.3,13.9
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-05-23,F,25,00:51,23:51,57.02,57,00:51|01:51|10:51|11:51,50.0,53.89,48.92,7.2,9.8
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-05-24,F,34,00:51,23:51,57.02,57,15:51|17:51,51.08,54.34,55.04,7.7,12.9
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-05-25,F,42,00:34,23:51,75.02,75,17:51,55.04,61.52,64.04,4.6,
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-05-26,F,25,00:51,23:51,80.06,80,14:38|14:51|15:51|16:51,60.08,70.71,64.04,6.2,10.3
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-05-27,F,24,00:51,23:51,84.02,84,17:51,69.98,76.59,64.04,6.2,9.8
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-05-28,F,24,00:51,23:51,75.02,75,11:51,62.96,69.91,53.96,8.2,12.9
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-05-29,F,25,00:51,23:51,78.08,78,16:51,59.0,68.6,50.0,6.7,10.3
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-05-30,F,24,00:51,23:51,71.06,71,01:51,53.96,58.7,50.0,12.9,18.0
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-05-31,F,26,00:51,23:56,77.0,77,15:51|17:51,53.96,66.26,44.96,8.7,15.4
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-06-01,F,25,00:51,23:51,69.08,69,14:51,55.94,63.59,51.98,7.7,13.4
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-06-02,F,24,00:51,23:51,75.92,76,15:51|16:51,55.04,67.23,48.02,7.7,12.9
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-06-03,F,24,00:51,23:51,82.94,83,15:51|16:51,64.94,73.63,46.04,6.7,10.3
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-06-04,F,24,00:51,23:51,86.0,86,14:51|15:51,66.02,75.31,55.94,5.7,
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-06-05,F,20,00:51,18:51,89.96,90,14:51|16:51,64.94,78.79,57.92,7.2,9.3
