schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-07-08,F,24,00:00,23:00,91.2,91,15:00,72.7,80.81,66.8,13.7,30.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-07-09,F,24,00:00,23:00,89.1,89,15:00,71.8,78.87,66.7,15.7,32.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-07-10,F,24,00:00,23:00,85.3,85,15:00,72.7,78.35,66.3,14.1,32.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-07-11,F,24,00:00,23:00,82.4,82,14:00,69.1,75.67,65.4,15.3,34.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-07-12,F,24,00:00,23:00,80.7,81,16:00,68.1,74.4,64.8,14.3,33.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-07-13,F,24,00:00,23:00,81.6,82,14:00,67.2,74.18,64.7,15.8,34.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-07-14,F,24,00:00,23:00,81.9,82,14:00,67.1,74.28,66.5,14.9,31.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-07-15,F,24,00:00,23:00,84.0,84,14:00,68.6,75.68,65.2,14.2,30.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-07-16,F,24,00:00,23:00,82.3,82,14:00,68.9,75.34,64.4,13.5,29.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-07-17,F,24,00:00,23:00,81.6,82,14:00,69.4,74.7,66.1,14.5,31.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-07-18,F,24,00:00,23:00,81.7,82,14:00,68.0,74.44,65.4,14.3,30.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-07-19,F,24,00:00,23:00,82.7,83,14:00,68.1,75.12,65.8,13.0,33.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-07-20,F,24,00:00,23:00,82.9,83,14:00,68.8,74.92,64.9,13.9,33.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-07-21,F,24,00:00,23:00,81.2,81,14:00,67.0,73.94,65.4,14.2,32.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-07-22,F,24,00:00,23:00,82.9,83,14:00,66.9,74.38,66.3,14.0,32.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-07-23,F,24,00:00,23:00,82.4,82,15:00,68.7,74.57,66.0,15.2,34.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-07-24,F,24,00:00,23:00,77.7,78,16:00,67.9,72.65,65.5,11.2,35.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-07-25,F,24,00:00,23:00,79.5,80,14:00,69.1,73.45,66.6,13.6,29.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-07-26,F,24,00:00,23:00,82.0,82,14:00,68.6,74.68,65.8,16.4,34.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-07-27,F,24,00:00,23:00,85.0,85,14:00,68.4,75.53,66.1,18.5,38.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-07-28,F,24,00:00,23:00,80.9,81,14:00,67.4,73.01,64.9,14.4,32.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-07-29,F,24,00:00,23:00,82.0,82,14:00|15:00,66.3,72.84,64.9,16.7,35.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-07-30,F,24,00:00,23:00,80.6,81,15:00,67.8,73.39,65.2,16.2,34.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-07-31,F,24,00:00,23:00,83.8,84,14:00,66.7,74.32,65.3,16.1,35.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-08-01,F,24,00:00,23:00,88.0,88,15:00,69.4,77.37,67.7,10.7,33.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-08-02,F,24,00:00,23:00,87.4,87,15:00|16:00,73.9,79.63,71.0,12.7,31.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-08-03,F,24,00:00,23:00,88.1,88,15:00,75.6,80.77,70.2,18.4,36.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-08-04,F,24,00:00,23:00,85.2,85,14:00,72.1,77.89,67.9,13.9,36.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-08-05,F,24,00:00,23:00,81.3,81,15:00,69.8,74.78,65.8,13.0,31.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-08-06,F,24,00:00,23:00,80.7,81,14:00,69.7,74.6,65.7,13.5,34.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-08-07,F,24,00:00,23:00,81.7,82,14:00,68.6,74.88,65.7,16.2,36.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-08-08,F,24,00:00,23:00,83.5,84,14:00,68.5,75.68,65.8,14.9,34.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-08-09,F,24,00:00,23:00,82.6,83,14:00,67.7,74.86,65.3,14.8,34.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-08-10,F,24,00:00,23:00,82.9,83,14:00,68.1,75.05,65.7,15.0,34.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-08-11,F,24,00:00,23:00,83.6,84,14:00,67.6,75.0,64.3,16.1,35.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-08-12,F,24,00:00,23:00,81.5,82,14:00,67.3,73.43,65.1,14.5,34.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-08-13,F,24,00:00,23:00,81.1,81,14:00,66.5,72.74,64.6,14.5,33.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-08-14,F,24,00:00,23:00,76.5,77,14:00,65.8,70.39,63.3,15.5,35.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-08-15,F,24,00:00,23:00,73.4,73,14:00,65.8,68.95,62.2,13.7,34.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-08-16,F,24,00:00,23:00,76.2,76,14:00,64.4,70.11,61.4,14.5,35.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-08-17,F,24,00:00,23:00,78.8,79,14:00,64.5,71.1,62.2,15.2,35.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-08-18,F,24,00:00,23:00,79.6,80,14:00,65.9,72.1,64.8,15.3,35.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-08-19,F,24,00:00,23:00,78.6,79,14:00,66.8,71.63,64.9,14.3,33.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-08-20,F,24,00:00,23:00,77.7,78,14:00,66.6,71.2,63.6,13.6,31.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-08-21,F,24,00:00,23:00,79.2,79,15:00,66.7,71.86,64.7,13.7,31.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-08-22,F,24,00:00,23:00,81.1,81,14:00,64.9,72.63,66.5,18.1,37.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-08-23,F,24,00:00,23:00,76.6,77,14:00,66.7,70.82,65.7,14.3,33.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-08-24,F,24,00:00,23:00,78.1,78,15:00,66.3,70.8,64.1,12.9,34.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-08-25,F,24,00:00,23:00,78.3,78,14:00,66.6,71.35,65.8,11.6,27.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-08-26,F,24,00:00,23:00,84.7,85,15:00,67.6,74.81,70.0,13.7,31.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-08-27,F,24,00:00,23:00,87.5,88,14:00,69.0,77.57,68.8,18.2,34.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-08-28,F,24,00:00,23:00,90.3,90,15:00,69.6,79.8,68.1,15.7,30.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-08-29,F,24,00:00,23:00,91.8,92,16:00,72.2,81.34,68.2,13.8,29.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-08-30,F,24,00:00,23:00,92.6,93,16:00,72.1,82.15,68.7,13.9,27.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-08-31,F,24,00:00,23:00,96.0,96,16:00,74.8,84.83,66.2,15.0,29.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-09-01,F,24,00:00,23:00,95.9,96,15:00,74.0,84.49,70.9,15.4,35.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-09-02,F,24,00:00,23:00,90.5,91,14:00,77.2,84.36,70.5,14.8,33.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-09-03,F,24,00:00,23:00,95.5,96,13:00,74.9,83.98,71.4,16.3,34.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-09-04,F,24,00:00,23:00,80.7,81,13:00,73.0,76.04,70.9,14.2,29.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-09-05,F,24,00:00,23:00,84.1,84,16:00,71.0,76.73,69.0,17.4,36.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-09-06,F,24,00:00,23:00,85.4,85,14:00,71.1,77.08,70.3,19.6,37.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-09-07,F,24,00:00,23:00,84.7,85,14:00,68.0,75.95,64.8,16.8,34.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-09-08,F,24,00:00,23:00,79.7,80,14:00,67.7,73.27,64.5,14.7,34.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-09-09,F,24,00:00,23:00,79.9,80,14:00|15:00,66.9,72.63,65.9,13.2,31.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-09-10,F,24,00:00,23:00,84.6,85,14:00,68.6,76.09,65.6,16.5,43.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-09-11,F,24,00:00,23:00,86.5,87,14:00,71.2,77.59,68.8,15.3,37.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-09-12,F,24,00:00,23:00,81.0,81,14:00,68.9,74.17,68.1,15.8,33.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-09-13,F,24,00:00,23:00,76.7,77,14:00,66.2,70.61,66.8,14.8,33.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-09-14,F,24,00:00,23:00,75.0,75,14:00,64.9,68.85,62.6,16.4,38.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-09-15,F,24,00:00,23:00,75.0,75,14:00,63.9,69.16,62.7,12.5,34.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-09-16,F,24,00:00,23:00,75.9,76,15:00,64.0,69.33,62.5,14.1,38.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-09-17,F,24,00:00,23:00,74.6,75,14:00,66.2,69.43,63.1,14.5,36.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-09-18,F,24,00:00,23:00,76.1,76,14:00,64.8,69.72,63.3,15.3,31.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-09-19,F,24,00:00,23:00,75.2,75,14:00,65.9,69.58,64.5,12.1,28.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-09-20,F,24,00:00,23:00,74.5,75,16:00,65.3,69.39,63.3,12.7,24.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-09-21,F,24,00:00,23:00,73.4,73,15:00,64.9,68.33,64.2,18.4,42.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-09-22,F,24,00:00,23:00,72.5,73,14:00,59.2,65.7,55.6,17.1,38.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-09-23,F,24,00:00,23:00,74.6,75,14:00,58.6,66.43,56.1,15.7,36.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-09-24,F,24,00:00,23:00,79.5,80,14:00,59.6,69.97,56.0,15.9,33.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-09-25,F,24,00:00,23:00,84.1,84,14:00,63.2,73.45,48.7,18.8,36.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-09-26,F,24,00:00,23:00,82.0,82,14:00,63.8,72.18,59.5,14.3,33.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-09-27,F,24,00:00,23:00,82.8,83,14:00,62.3,72.01,62.9,14.5,34.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-09-28,F,24,00:00,23:00,85.1,85,14:00,62.0,73.77,57.7,16.9,34.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-09-29,F,24,00:00,23:00,84.6,85,14:00,64.6,74.27,56.4,17.6,36.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-09-30,F,24,00:00,23:00,78.4,78,14:00,64.9,70.63,62.8,14.2,31.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-10-01,F,24,00:00,23:00,74.7,75,14:00,64.0,68.29,62.9,12.5,28.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-10-02,F,24,00:00,23:00,75.1,75,14:00,62.6,68.06,62.2,13.4,33.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-10-03,F,24,00:00,23:00,70.6,71,13:00|15:00,62.8,66.65,61.0,16.8,33.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-10-04,F,24,00:00,23:00,77.8,78,14:00,58.6,68.47,58.8,15.2,33.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-10-05,F,24,00:00,23:00,81.1,81,14:00,59.2,69.85,57.5,13.9,32.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-10-06,F,24,00:00,23:00,87.4,87,14:00,60.9,74.05,52.7,13.3,26.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-10-07,F,24,00:00,23:00,87.6,88,14:00,64.3,75.58,50.3,14.5,29.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-10-08,F,24,00:00,23:00,76.7,77,14:00,63.9,69.31,60.8,13.0,28.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-10-09,F,24,00:00,23:00,82.0,82,14:00,62.4,71.64,60.6,11.6,26.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-10-10,F,24,00:00,23:00,80.0,80,14:00,60.4,69.78,58.8,15.1,31.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-10-11,F,24,00:00,23:00,75.5,76,14:00,60.6,67.36,58.3,14.0,32.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-10-12,F,24,00:00,23:00,74.2,74,14:00|15:00,61.3,66.7,60.0,15.6,35.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-10-13,F,24,00:00,23:00,77.3,77,14:00,59.2,67.33,61.3,14.5,32.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-10-14,F,24,00:00,23:00,82.6,83,14:00,59.3,71.11,58.8,9.4,24.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-10-15,F,24,00:00,23:00,90.2,90,13:00,64.3,75.89,42.4,13.2,23.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-10-16,F,24,00:00,23:00,89.4,89,13:00|14:00,65.3,77.12,39.1,14.4,32.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-10-17,F,24,00:00,23:00,88.5,89,14:00,65.7,77.24,49.9,17.0,33.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-10-18,F,24,00:00,23:00,82.9,83,13:00|14:00,67.6,74.27,58.9,13.4,32.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-10-19,F,24,00:00,23:00,74.9,75,13:00|14:00|15:00,64.9,69.64,62.6,13.0,29.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-10-20,F,24,00:00,23:00,72.5,73,14:00,63.7,67.4,62.3,19.4,40.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-10-21,F,24,00:00,23:00,77.9,78,14:00,58.2,68.35,48.7,10.9,22.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-10-22,F,24,00:00,23:00,88.0,88,15:00,62.3,74.67,42.9,13.4,23.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-10-23,F,24,00:00,23:00,98.3,98,14:00,66.4,80.78,41.5,13.7,24.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-10-24,F,24,00:00,23:00,100.1,100,15:00,75.7,86.16,42.5,14.5,33.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-10-25,F,24,00:00,23:00,94.4,94,12:00,70.1,80.7,43.9,13.4,22.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-10-26,F,24,00:00,23:00,86.0,86,14:00,67.0,75.2,51.9,11.7,26.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-10-27,F,24,00:00,23:00,82.9,83,14:00,62.7,72.16,58.6,12.6,28.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-10-28,F,24,00:00,23:00,79.5,80,14:00,61.3,69.08,61.2,12.4,31.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-10-29,F,24,00:00,23:00,71.9,72,14:00,62.2,66.2,60.9,10.9,25.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-10-30,F,24,00:00,23:00,68.0,68,14:00,62.7,64.74,60.6,10.0,25.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-10-31,F,24,00:00,23:00,67.8,68,14:00,63.1,64.98,59.5,8.2,21.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-11-01,F,24,00:00,23:00,69.2,69,14:00|15:00,62.4,65.44,59.4,11.7,27.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-11-02,F,24,00:00,23:00,66.8,67,15:00,62.1,64.05,58.4,10.4,25.9
